"date","symbol","open","high","low","close","volume","timestamp"
"2009-04-21","ICG","5.76","7.53","5.71","7.22","40800","1240272000"
"2009-04-22","ICG","7.17","7.22","7.17","7.22","22500","1240358400"
"2009-04-23","ICG","7.69","7.69","7.69","7.69","500","1240444800"
"2009-04-24","ICG","8.21","8.21","7.17","8.21","280400","1240531200"
"2009-04-27","ICG","7.95","8.47","7.48","7.48","72200","1240790400"
"2009-04-28","ICG","7.69","7.89","7.43","7.74","44200","1240876800"
"2009-04-29","ICG","7.32","7.69","7.22","7.43","29000","1240963200"
"2009-05-04","ICG","7.69","7.95","7.69","7.95","188500","1241395200"
"2009-05-05","ICG","8.41","8.41","8.15","8.15","415100","1241481600"
"2009-05-06","ICG","8.15","8.15","7.84","7.89","53300","1241568000"
"2009-05-07","ICG","8","8","7.74","7.95","13800","1241654400"
"2009-05-08","ICG","7.79","7.79","7.38","7.53","179300","1241740800"
"2009-05-11","ICG","7.79","7.95","7.79","7.95","129000","1242000000"
"2009-05-12","ICG","8.47","8.47","8.31","8.47","188000","1242086400"
"2009-05-13","ICG","9.04","9.04","8.99","9.04","374700","1242172800"
"2009-05-14","ICG","9.35","9.35","8.52","8.67","240000","1242259200"
"2009-05-15","ICG","8.26","8.52","7.79","8.52","249100","1242345600"
"2009-05-18","ICG","8.73","8.83","8.31","8.78","192900","1242604800"
"2009-05-19","ICG","9.19","9.19","8.88","9.04","164200","1242691200"
"2009-05-20","ICG","9.09","9.09","8.57","8.73","144800","1242777600"
"2009-05-21","ICG","9.09","9.3","8.52","9.04","337300","1242864000"
"2009-05-22","ICG","9.24","9.24","8.57","8.88","156800","1242950400"
"2009-05-25","ICG","9.14","9.45","9.09","9.45","202000","1243209600"
"2009-05-26","ICG","10.02","10.02","9.82","10.02","232500","1243296000"
"2009-05-27","ICG","10.7","10.7","10.39","10.7","434300","1243382400"
"2009-05-28","ICG","11.27","11.43","10.13","11.43","494500","1243468800"
"2009-05-29","ICG","11.69","11.95","11.43","11.95","344100","1243555200"
"2009-06-01","ICG","12.72","12.72","12.46","12.72","116400","1243814400"
"2009-06-02","ICG","13.61","13.61","13.61","13.61","138100","1243900800"
"2009-06-03","ICG","14.54","14.54","13.5","14.54","390900","1243987200"
"2009-06-04","ICG","15.06","15.32","15.06","15.32","280900","1244073600"
"2009-06-05","ICG","16.36","16.36","16.36","16.36","93800","1244160000"
