open,close,volume,symbol,timestamp,low,date,high
9.31,9.31,400,MVB,1476403200,9.31,2016-10-14,9.31
7.95,7.95,100,MVB,1476835200,7.95,2016-10-19,7.95
9.11,7.76,701,MVB,1477008000,6.79,2016-10-21,9.11
7.37,7.76,600,MVB,1477267200,7.37,2016-10-24,7.76
8.79,8.79,500,MVB,1477353600,8.79,2016-10-25,8.79
9.69,8.66,1600,MVB,1477440000,7.5,2016-10-26,9.69
7.3,7.3,700,MVB,1477526400,7.3,2016-10-27,8.79
6.98,6.98,300,MVB,1477612800,6.98,2016-10-28,6.98
7.88,6.01,300,MVB,1477872000,6.01,2016-10-31,7.88
6.2,7.11,200,MVB,1478044800,6.2,2016-11-02,7.11
5.75,5.75,100,MVB,1478131200,5.75,2016-11-03,5.75
4.91,6.46,600,MVB,1478217600,4.91,2016-11-04,6.46
6.53,6.53,100,MVB,1478476800,6.53,2016-11-07,6.53
7.5,7.43,900,MVB,1478563200,7.43,2016-11-08,7.5
8.53,6.4,3900,MVB,1478649600,6.33,2016-11-09,8.53
8.53,8.53,500,MVB,1478736000,8.53,2016-11-10,8.53
7.3,9.76,2100,MVB,1478822400,7.3,2016-11-11,9.76
9.95,9.95,300,MVB,1479081600,9.95,2016-11-14,9.95
8.47,11.18,1400,MVB,1479168000,8.47,2016-11-15,11.18
8.79,8.79,100,MVB,1479254400,8.79,2016-11-16,8.79
9.95,7.5,1100,MVB,1479340800,7.5,2016-11-17,10.08
10.15,7.63,18400,MVB,1479427200,7.63,2016-11-18,10.21
7.11,8.66,8800,MVB,1479686400,7.11,2016-11-21,8.66
8.6,6.92,3900,MVB,1479772800,6.85,2016-11-22,8.6
8.08,6.4,11700,MVB,1479859200,6.08,2016-11-23,8.08
7.69,6.66,6500,MVB,1479945600,6.46,2016-11-24,7.69
7.69,6.66,7700,MVB,1480032000,5.88,2016-11-25,7.82
7.63,7.56,4500,MVB,1480291200,7.5,2016-11-28,7.69
6.53,7.3,9000,MVB,1480377600,6.53,2016-11-29,7.5
8.27,8.27,3500,MVB,1480464000,8.27,2016-11-30,8.27
7.11,8.14,7400,MVB,1480550400,7.04,2016-12-01,8.27
8.92,6.79,8000,MVB,1480636800,6.59,2016-12-02,8.92
8.21,6.27,3300,MVB,1480896000,6.14,2016-12-05,8.21
7.3,7.3,500,MVB,1480982400,7.3,2016-12-06,7.3
7.43,6.4,3800,MVB,1481068800,6.33,2016-12-07,7.76
8.01,8.01,1000,MVB,1481155200,8.01,2016-12-08,8.01
6.85,7.88,1600,MVB,1481241600,6.85,2016-12-09,7.88
8.01,6.4,1100,MVB,1481500800,6.4,2016-12-12,8.01
8.01,8.01,100,MVB,1481587200,8.01,2016-12-13,8.01
6.85,7.04,1100,MVB,1481673600,6.85,2016-12-14,8.4
8.53,8.53,500,MVB,1481760000,8.53,2016-12-15,8.53
8.53,7.3,300,MVB,1481846400,7.3,2016-12-16,8.53
6.66,8.4,1200,MVB,1482105600,6.66,2016-12-19,8.4
8.27,8.27,100,MVB,1482364800,8.27,2016-12-22,8.27
7.04,8.27,1100,MVB,1482710400,7.04,2016-12-26,8.27
8.21,8.21,100,MVB,1482796800,8.21,2016-12-27,8.21
8.27,8.27,1000,MVB,1482969600,8.27,2016-12-29,8.27
7.04,8.01,4600,MVB,1483056000,7.04,2016-12-30,8.01
6.46,7.69,4600,MVB,1483401600,6.46,2017-01-03,7.69
8.01,5.95,4200,MVB,1483488000,5.95,2017-01-04,8.01
8.01,6.14,5200,MVB,1483574400,6.08,2017-01-05,8.01
7.43,7.43,4000,MVB,1483660800,7.43,2017-01-06,7.43
8.01,6.53,5800,MVB,1483920000,6.53,2017-01-09,8.01
7.69,6.2,2400,MVB,1484006400,6.2,2017-01-10,7.69
7.56,5.88,3700,MVB,1484092800,5.82,2017-01-11,7.56
5.69,7.5,9300,MVB,1484179200,5.69,2017-01-12,7.5
7.5,7.37,10300,MVB,1484265600,5.69,2017-01-13,7.5
7.24,7.11,15200,MVB,1484524800,6.27,2017-01-16,7.24
8.01,7.37,14200,MVB,1484611200,6.08,2017-01-17,8.01
7.76,7.37,12200,MVB,1484697600,5.95,2017-01-18,7.76
7.43,7.43,6500,MVB,1484784000,5.88,2017-01-19,7.63
7.37,7.37,11200,MVB,1484870400,6.08,2017-01-20,7.37
7.37,7.37,6500,MVB,1485129600,6.79,2017-01-23,7.37
8.08,7.11,11400,MVB,1485216000,6.98,2017-01-24,8.08
7.95,7.95,19000,MVB,1485302400,6.27,2017-01-25,7.95
6.01,7.24,7300,MVB,1485993600,5.95,2017-02-02,7.63
6.85,7.11,8400,MVB,1486080000,6.85,2017-02-03,7.56
6.59,7.11,12600,MVB,1486339200,6.59,2017-02-06,7.11
7.24,7.43,18900,MVB,1486425600,5.95,2017-02-07,7.43
7.3,7.3,17800,MVB,1486512000,6.72,2017-02-08,7.3
7.5,7.43,11500,MVB,1486598400,6.53,2017-02-09,7.5
7.95,6.92,7300,MVB,1486684800,6.92,2017-02-10,7.95
7.04,7.43,19499,MVB,1486944000,6.85,2017-02-13,7.43
7.88,7.37,17100,MVB,1487030400,6.2,2017-02-14,7.88
6.98,6.98,3500,MVB,1487116800,6.98,2017-02-15,6.98
6.85,7.5,9000,MVB,1487203200,6.85,2017-02-16,7.5
7.37,6.92,2600,MVB,1487289600,6.92,2017-02-17,7.43
7.3,7.3,7000,MVB,1487548800,7.04,2017-02-20,7.3
7.3,7.3,2000,MVB,1487635200,7.3,2017-02-21,7.3
8.34,7.11,3000,MVB,1487721600,7.11,2017-02-22,8.34
9.31,7.11,9000,MVB,1487808000,7.04,2017-02-23,9.31
8.98,7.17,7000,MVB,1487894400,7.04,2017-02-24,8.98
8.66,8.66,3000,MVB,1488240000,8.66,2017-02-28,8.66
9.95,7.37,10000,MVB,1488326400,7.37,2017-03-01,9.95
8.53,8.53,2300,MVB,1488412800,8.53,2017-03-02,8.53
8.66,7.3,10800,MVB,1488499200,7.3,2017-03-03,9.18
6.92,8.92,900,MVB,1488844800,6.92,2017-03-07,8.92
7.43,7.63,5600,MVB,1488931200,7.37,2017-03-08,7.63
8.47,8.47,1300,MVB,1489017600,8.47,2017-03-09,8.47
7.3,7.69,2200,MVB,1489104000,7.3,2017-03-10,7.69
6.85,6.92,2500,MVB,1489363200,6.85,2017-03-13,7.63
7.3,7.3,1000,MVB,1489449600,7.3,2017-03-14,7.3
6.85,6.53,1700,MVB,1489536000,6.53,2017-03-15,7.37
6.59,7.63,1100,MVB,1489622400,6.59,2017-03-16,7.63
6.59,7.5,600,MVB,1489708800,6.59,2017-03-17,7.5
6.4,7.95,600,MVB,1489968000,6.4,2017-03-20,7.95
6.92,7.56,140,MVB,1490054400,6.92,2017-03-21,7.56
7.56,7.56,60,MVB,1490140800,7.56,2017-03-22,7.56
7.88,7.88,500,MVB,1490227200,7.88,2017-03-23,7.88
6.85,7.11,1000,MVB,1490313600,6.85,2017-03-24,7.24
6.98,6.46,4300,MVB,1490572800,6.46,2017-03-27,6.98
7.69,6.27,700,MVB,1490659200,6.27,2017-03-28,7.69
8.27,6.46,2300,MVB,1490745600,6.27,2017-03-29,8.27
6.79,6.14,1500,MVB,1490832000,5.62,2017-03-30,6.79
6.66,6.66,1900,MVB,1490918400,5.36,2017-03-31,6.66
5.24,6.46,7100,MVB,1491177600,5.24,2017-04-03,6.46
6.66,6.66,3000,MVB,1491264000,6.66,2017-04-04,6.66
