"date","symbol","open","high","low","close","volume","timestamp"
"2016-10-14","MVB","9.31","9.31","9.31","9.31","400","1476403200"
"2016-10-19","MVB","7.95","7.95","7.95","7.95","100","1476835200"
"2016-10-21","MVB","9.11","9.11","6.79","7.76","701","1477008000"
"2016-10-24","MVB","7.37","7.76","7.37","7.76","600","1477267200"
"2016-10-25","MVB","8.79","8.79","8.79","8.79","500","1477353600"
"2016-10-26","MVB","9.69","9.69","7.5","8.66","1600","1477440000"
"2016-10-27","MVB","7.3","8.79","7.3","7.3","700","1477526400"
"2016-10-28","MVB","6.98","6.98","6.98","6.98","300","1477612800"
"2016-10-31","MVB","7.88","7.88","6.01","6.01","300","1477872000"
"2016-11-02","MVB","6.2","7.11","6.2","7.11","200","1478044800"
"2016-11-03","MVB","5.75","5.75","5.75","5.75","100","1478131200"
"2016-11-04","MVB","4.91","6.46","4.91","6.46","600","1478217600"
"2016-11-07","MVB","6.53","6.53","6.53","6.53","100","1478476800"
"2016-11-08","MVB","7.5","7.5","7.43","7.43","900","1478563200"
"2016-11-09","MVB","8.53","8.53","6.33","6.4","3900","1478649600"
"2016-11-10","MVB","8.53","8.53","8.53","8.53","500","1478736000"
"2016-11-11","MVB","7.3","9.76","7.3","9.76","2100","1478822400"
"2016-11-14","MVB","9.95","9.95","9.95","9.95","300","1479081600"
"2016-11-15","MVB","8.47","11.18","8.47","11.18","1400","1479168000"
"2016-11-16","MVB","8.79","8.79","8.79","8.79","100","1479254400"
"2016-11-17","MVB","9.95","10.08","7.5","7.5","1100","1479340800"
"2016-11-18","MVB","10.15","10.21","7.63","7.63","18400","1479427200"
"2016-11-21","MVB","7.11","8.66","7.11","8.66","8800","1479686400"
"2016-11-22","MVB","8.6","8.6","6.85","6.92","3900","1479772800"
"2016-11-23","MVB","8.08","8.08","6.08","6.4","11700","1479859200"
"2016-11-24","MVB","7.69","7.69","6.46","6.66","6500","1479945600"
"2016-11-25","MVB","7.69","7.82","5.88","6.66","7700","1480032000"
"2016-11-28","MVB","7.63","7.69","7.5","7.56","4500","1480291200"
"2016-11-29","MVB","6.53","7.5","6.53","7.3","9000","1480377600"
"2016-11-30","MVB","8.27","8.27","8.27","8.27","3500","1480464000"
"2016-12-01","MVB","7.11","8.27","7.04","8.14","7400","1480550400"
"2016-12-02","MVB","8.92","8.92","6.59","6.79","8000","1480636800"
"2016-12-05","MVB","8.21","8.21","6.14","6.27","3300","1480896000"
"2016-12-06","MVB","7.3","7.3","7.3","7.3","500","1480982400"
"2016-12-07","MVB","7.43","7.76","6.33","6.4","3800","1481068800"
"2016-12-08","MVB","8.01","8.01","8.01","8.01","1000","1481155200"
"2016-12-09","MVB","6.85","7.88","6.85","7.88","1600","1481241600"
"2016-12-12","MVB","8.01","8.01","6.4","6.4","1100","1481500800"
"2016-12-13","MVB","8.01","8.01","8.01","8.01","100","1481587200"
"2016-12-14","MVB","6.85","8.4","6.85","7.04","1100","1481673600"
"2016-12-15","MVB","8.53","8.53","8.53","8.53","500","1481760000"
"2016-12-16","MVB","8.53","8.53","7.3","7.3","300","1481846400"
"2016-12-19","MVB","6.66","8.4","6.66","8.4","1200","1482105600"
"2016-12-22","MVB","8.27","8.27","8.27","8.27","100","1482364800"
"2016-12-26","MVB","7.04","8.27","7.04","8.27","1100","1482710400"
"2016-12-27","MVB","8.21","8.21","8.21","8.21","100","1482796800"
"2016-12-29","MVB","8.27","8.27","8.27","8.27","1000","1482969600"
"2016-12-30","MVB","7.04","8.01","7.04","8.01","4600","1483056000"
"2017-01-03","MVB","6.46","7.69","6.46","7.69","4600","1483401600"
"2017-01-04","MVB","8.01","8.01","5.95","5.95","4200","1483488000"
"2017-01-05","MVB","8.01","8.01","6.08","6.14","5200","1483574400"
"2017-01-06","MVB","7.43","7.43","7.43","7.43","4000","1483660800"
"2017-01-09","MVB","8.01","8.01","6.53","6.53","5800","1483920000"
"2017-01-10","MVB","7.69","7.69","6.2","6.2","2400","1484006400"
"2017-01-11","MVB","7.56","7.56","5.82","5.88","3700","1484092800"
"2017-01-12","MVB","5.69","7.5","5.69","7.5","9300","1484179200"
"2017-01-13","MVB","7.5","7.5","5.69","7.37","10300","1484265600"
"2017-01-16","MVB","7.24","7.24","6.27","7.11","15200","1484524800"
"2017-01-17","MVB","8.01","8.01","6.08","7.37","14200","1484611200"
"2017-01-18","MVB","7.76","7.76","5.95","7.37","12200","1484697600"
"2017-01-19","MVB","7.43","7.63","5.88","7.43","6500","1484784000"
"2017-01-20","MVB","7.37","7.37","6.08","7.37","11200","1484870400"
"2017-01-23","MVB","7.37","7.37","6.79","7.37","6500","1485129600"
"2017-01-24","MVB","8.08","8.08","6.98","7.11","11400","1485216000"
"2017-01-25","MVB","7.95","7.95","6.27","7.95","19000","1485302400"
"2017-02-02","MVB","6.01","7.63","5.95","7.24","7300","1485993600"
"2017-02-03","MVB","6.85","7.56","6.85","7.11","8400","1486080000"
"2017-02-06","MVB","6.59","7.11","6.59","7.11","12600","1486339200"
"2017-02-07","MVB","7.24","7.43","5.95","7.43","18900","1486425600"
"2017-02-08","MVB","7.3","7.3","6.72","7.3","17800","1486512000"
"2017-02-09","MVB","7.5","7.5","6.53","7.43","11500","1486598400"
"2017-02-10","MVB","7.95","7.95","6.92","6.92","7300","1486684800"
"2017-02-13","MVB","7.04","7.43","6.85","7.43","19499","1486944000"
"2017-02-14","MVB","7.88","7.88","6.2","7.37","17100","1487030400"
"2017-02-15","MVB","6.98","6.98","6.98","6.98","3500","1487116800"
"2017-02-16","MVB","6.85","7.5","6.85","7.5","9000","1487203200"
"2017-02-17","MVB","7.37","7.43","6.92","6.92","2600","1487289600"
"2017-02-20","MVB","7.3","7.3","7.04","7.3","7000","1487548800"
"2017-02-21","MVB","7.3","7.3","7.3","7.3","2000","1487635200"
"2017-02-22","MVB","8.34","8.34","7.11","7.11","3000","1487721600"
"2017-02-23","MVB","9.31","9.31","7.04","7.11","9000","1487808000"
"2017-02-24","MVB","8.98","8.98","7.04","7.17","7000","1487894400"
"2017-02-28","MVB","8.66","8.66","8.66","8.66","3000","1488240000"
"2017-03-01","MVB","9.95","9.95","7.37","7.37","10000","1488326400"
"2017-03-02","MVB","8.53","8.53","8.53","8.53","2300","1488412800"
"2017-03-03","MVB","8.66","9.18","7.3","7.3","10800","1488499200"
"2017-03-07","MVB","6.92","8.92","6.92","8.92","900","1488844800"
"2017-03-08","MVB","7.43","7.63","7.37","7.63","5600","1488931200"
"2017-03-09","MVB","8.47","8.47","8.47","8.47","1300","1489017600"
"2017-03-10","MVB","7.3","7.69","7.3","7.69","2200","1489104000"
"2017-03-13","MVB","6.85","7.63","6.85","6.92","2500","1489363200"
"2017-03-14","MVB","7.3","7.3","7.3","7.3","1000","1489449600"
"2017-03-15","MVB","6.85","7.37","6.53","6.53","1700","1489536000"
"2017-03-16","MVB","6.59","7.63","6.59","7.63","1100","1489622400"
"2017-03-17","MVB","6.59","7.5","6.59","7.5","600","1489708800"
"2017-03-20","MVB","6.4","7.95","6.4","7.95","600","1489968000"
"2017-03-21","MVB","6.92","7.56","6.92","7.56","140","1490054400"
"2017-03-22","MVB","7.56","7.56","7.56","7.56","60","1490140800"
"2017-03-23","MVB","7.88","7.88","7.88","7.88","500","1490227200"
"2017-03-24","MVB","6.85","7.24","6.85","7.11","1000","1490313600"
"2017-03-27","MVB","6.98","6.98","6.46","6.46","4300","1490572800"
"2017-03-28","MVB","7.69","7.69","6.27","6.27","700","1490659200"
"2017-03-29","MVB","8.27","8.27","6.27","6.46","2300","1490745600"
"2017-03-30","MVB","6.79","6.79","5.62","6.14","1500","1490832000"
"2017-03-31","MVB","6.66","6.66","5.36","6.66","1900","1490918400"
"2017-04-03","MVB","5.24","6.46","5.24","6.46","7100","1491177600"
"2017-04-04","MVB","6.66","6.66","6.66","6.66","3000","1491264000"
"2017-04-05","MVB","6.59","6.66","6.2","6.66","2200","1491350400"
"2017-04-07","MVB","5.62","6.46","5.62","6.4","2200","1491523200"
"2017-04-10","MVB","7.3","7.3","5.56","6.33","500","1491782400"
"2017-04-11","MVB","7.43","7.43","5.82","6.98","700","1491868800"
"2017-04-12","MVB","7.37","7.37","7.37","7.37","500","1491955200"
"2017-04-13","MVB","7.11","7.11","7.11","7.11","500","1492041600"
"2017-04-14","MVB","7.11","7.11","6.14","6.14","400","1492128000"
"2017-04-17","MVB","6.46","6.53","5.88","6.53","2600","1492387200"
"2017-04-18","MVB","5.69","6.59","5.62","5.62","3000","1492473600"
"2017-04-19","MVB","6.85","6.85","5.62","6.72","3300","1492560000"
"2017-04-20","MVB","5.82","6.59","5.82","6.59","2600","1492646400"
"2017-04-21","MVB","5.75","6.66","5.75","6.66","2800","1492732800"
"2017-04-24","MVB","6.72","6.72","6.72","6.72","2900","1492992000"
"2017-04-25","MVB","6.53","6.53","5.82","6.33","7100","1493078400"
"2017-04-26","MVB","5.43","6.2","5.43","5.49","1200","1493164800"
"2017-04-27","MVB","6.66","6.66","5.24","6.2","1200","1493251200"
"2017-04-28","MVB","6.46","6.46","6.46","6.46","1000","1493337600"
"2017-05-05","MVB","5.49","6.27","5.49","6.27","1100","1493942400"
"2017-05-09","MVB","6.92","6.92","5.3","5.3","300","1494288000"
"2017-05-11","MVB","6.98","6.98","6.98","6.98","500","1494460800"
"2017-05-15","MVB","6.46","7.37","5.95","5.95","600","1494806400"
"2017-05-16","MVB","5.95","5.95","5.95","5.95","100","1494892800"
"2017-05-17","MVB","6.53","6.66","5.17","5.17","700","1494979200"
"2017-05-18","MVB","6.66","6.66","6.66","6.66","300","1495065600"
"2017-05-19","MVB","6.33","6.33","5.69","5.69","200","1495152000"
"2017-05-22","MVB","6.27","6.27","5.17","5.17","200","1495411200"
"2017-05-23","MVB","6.33","6.33","6.33","6.33","500","1495497600"
"2017-05-24","MVB","5.43","6.2","5.43","6.2","600","1495584000"
"2017-05-25","MVB","5.17","6.01","5.17","6.01","500","1495670400"
"2017-05-26","MVB","6.33","6.33","6.33","6.33","500","1495756800"
"2017-05-31","MVB","5.43","5.95","5.43","5.95","1100","1496188800"
"2017-06-01","MVB","6.2","6.2","5.04","5.04","600","1496275200"
"2017-06-02","MVB","5.49","5.75","5.49","5.75","1500","1496361600"
"2017-06-05","MVB","5.95","5.95","5.95","5.95","500","1496620800"
"2017-06-06","MVB","5.3","5.62","5.3","5.62","700","1496707200"
"2017-06-07","MVB","6.33","6.33","4.78","4.78","400","1496793600"
"2017-06-08","MVB","5.17","5.75","5.11","5.75","1800","1496880000"
"2017-06-09","MVB","6.2","6.2","5.17","5.17","2000","1496966400"
"2017-06-12","MVB","4.98","5.88","4.98","5.88","2000","1497225600"
"2017-06-14","MVB","4.85","5.43","4.85","5.43","1100","1497398400"
"2017-06-15","MVB","4.65","5.11","4.65","5.11","1100","1497484800"
"2017-06-16","MVB","5.75","5.75","4.33","4.39","400","1497571200"
"2017-06-19","MVB","4.33","5.36","4.33","5.24","2100","1497830400"
"2017-06-20","MVB","4.33","4.33","4.33","4.33","100","1497916800"
"2017-06-21","MVB","4.98","4.98","3.75","3.75","600","1498003200"
"2017-06-22","MVB","4.91","4.91","4.91","4.91","500","1498089600"
"2017-06-23","MVB","5.49","5.49","5.49","5.49","500","1498176000"
"2017-06-26","MVB","4.97","5.43","4.97","5.43","600","1498435200"
"2017-06-27","MVB","5.49","5.49","5.49","5.49","300","1498521600"
"2017-06-28","MVB","4.71","4.71","4.71","4.71","100","1498608000"
"2017-06-29","MVB","4.32","5.1","4.32","5.1","1000","1498694400"
"2017-06-30","MVB","4.32","5.17","4.32","4.51","1300","1498780800"
"2017-07-03","MVB","4.38","5.1","4.38","5.1","600","1499040000"
"2017-07-04","MVB","5.56","5.56","5.56","5.56","1000","1499126400"
"2017-07-05","MVB","5.49","5.49","5.36","5.36","17000","1499212800"
"2017-07-06","MVB","4.64","5.56","4.64","5.56","1100","1499299200"
"2017-07-07","MVB","6.28","6.28","6.28","6.28","300","1499385600"
"2017-07-12","MVB","5.36","5.36","5.36","5.36","100","1499817600"
"2017-07-13","MVB","6.08","6.08","6.08","6.08","300","1499904000"
"2017-07-14","MVB","5.23","5.23","5.23","5.23","200","1499990400"
"2017-07-17","MVB","5.49","5.49","5.49","5.49","600","1500249600"
"2017-07-24","MVB","4.71","5.3","4.71","5.3","700","1500854400"
"2017-07-25","MVB","4.45","4.45","4.45","4.45","100","1500940800"
"2017-07-26","MVB","4.97","4.97","4.64","4.64","400","1501027200"
"2017-07-27","MVB","4.19","5.3","4.19","5.3","1100","1501113600"
"2017-07-28","MVB","4.45","4.97","4.45","4.58","1800","1501200000"
"2017-07-31","MVB","4.12","5.23","4.12","5.23","1100","1501459200"
"2017-08-01","MVB","4.38","5.04","4.38","5.04","1100","1501545600"
"2017-08-02","MVB","4.32","5.04","4.32","5.04","1100","1501632000"
"2017-08-03","MVB","4.32","4.91","4.25","4.25","2900","1501718400"
"2017-08-04","MVB","3.92","4.91","3.92","4.91","1100","1501804800"
"2017-08-07","MVB","4.19","4.84","4.19","4.84","600","1502064000"
"2017-08-08","MVB","4.19","4.58","4.19","4.58","600","1502150400"
"2017-08-09","MVB","3.86","4.84","3.86","4.84","1100","1502236800"
"2017-08-10","MVB","4.51","4.51","4.51","4.51","500","1502323200"
"2017-08-11","MVB","4.84","4.84","4.84","4.84","700","1502409600"
"2017-08-14","MVB","4.12","4.51","4.12","4.51","3600","1502668800"
"2017-08-15","MVB","4.77","4.77","4.77","4.77","1000","1502755200"
"2017-08-16","MVB","4.19","4.45","4.19","4.45","900","1502841600"
"2017-08-17","MVB","3.99","4.45","3.99","4.45","600","1502928000"
"2017-08-18","MVB","3.73","4.32","3.73","4.32","900","1503014400"
"2017-08-21","MVB","3.66","3.66","3.66","3.66","100","1503273600"
"2017-08-22","MVB","3.21","4.05","3.21","4.05","1100","1503360000"
"2017-08-23","MVB","3.47","4.19","3.47","4.19","1100","1503446400"
"2017-08-24","MVB","4.12","4.12","4.12","4.12","1000","1503532800"
"2017-08-25","MVB","4.58","4.58","4.58","4.58","500","1503619200"
"2017-08-31","MVB","5.04","5.04","5.04","5.04","800","1504137600"
"2017-09-01","MVB","4.32","4.32","4.32","4.32","200","1504224000"
"2017-09-05","MVB","3.73","4.19","3.73","4.19","600","1504569600"
"2017-09-06","MVB","4.38","4.38","4.38","4.38","1000","1504656000"
"2017-09-07","MVB","3.73","4.32","3.73","4.32","2100","1504742400"
"2017-09-08","MVB","3.73","4.25","3.73","4.25","400","1504828800"
"2017-09-11","MVB","3.53","4.64","3.53","4.64","900","1505088000"
"2017-09-13","MVB","4.84","4.84","4.84","4.84","500","1505260800"
"2017-09-14","MVB","4.12","4.12","4.12","4.12","200","1505347200"
"2017-09-15","MVB","3.6","4.12","3.6","4.12","1100","1505433600"
"2017-09-18","MVB","4.64","4.64","4.64","4.64","200","1505692800"
"2017-09-19","MVB","4.58","4.58","4.58","4.58","500","1505779200"
"2017-09-20","MVB","4.05","4.05","4.05","4.05","100","1505865600"
"2017-09-21","MVB","3.66","4.58","3.66","4.58","700","1505952000"
"2017-09-22","MVB","4.58","4.58","4.58","4.58","600","1506038400"
"2017-09-25","MVB","3.92","4.45","3.92","4.05","900","1506297600"
"2017-09-26","MVB","4.12","4.12","4.12","4.12","200","1506384000"
"2017-09-27","MVB","4.45","4.45","4.45","4.45","500","1506470400"
"2017-10-02","MVB","4.38","4.38","4.38","4.38","200","1506902400"
"2017-10-03","MVB","4.51","4.51","4.51","4.51","500","1506988800"
"2017-10-05","MVB","3.86","3.86","3.86","3.86","100","1507161600"
"2017-10-06","MVB","4.19","4.19","4.12","4.12","700","1507248000"
"2017-10-10","MVB","3.6","4.77","3.6","4.77","600","1507593600"
"2017-10-13","MVB","3.92","4.25","3.92","4.25","600","1507852800"
"2017-10-18","MVB","4.64","4.64","4.64","4.64","500","1508284800"
"2017-10-20","MVB","5.3","5.3","5.3","5.3","500","1508457600"
"2017-11-01","MVB","4.51","4.51","4.51","4.51","200","1509494400"
"2017-11-27","MVB","3.86","3.86","3.86","3.86","100","1511740800"
"2017-11-28","MVB","3.33","4.32","3.33","4.32","900","1511827200"
"2017-11-29","MVB","3.6","3.6","3.6","3.6","200","1511913600"
"2017-11-30","MVB","3.07","3.53","3.07","3.07","1400","1512000000"
"2017-12-01","MVB","3.73","3.73","3.73","3.73","500","1512086400"
"2017-12-04","MVB","4.12","4.12","4.12","4.12","500","1512345600"
"2017-12-06","MVB","4.25","4.25","4.19","4.19","700","1512518400"
"2017-12-07","MVB","3.73","4.19","3.73","4.19","600","1512604800"
"2017-12-08","MVB","3.6","3.6","3.6","3.6","100","1512691200"
"2017-12-11","MVB","3.99","3.99","3.99","3.99","500","1512950400"
"2017-12-13","MVB","4.05","4.05","4.05","4.05","500","1513123200"
"2017-12-15","MVB","3.47","3.92","3.47","3.92","1200","1513296000"
"2017-12-18","MVB","3.33","3.33","3.33","3.33","100","1513555200"
"2017-12-19","MVB","3.73","3.73","3.73","3.73","200","1513641600"
"2017-12-21","MVB","3.79","4.25","3.27","3.27","1100","1513814400"
"2017-12-25","MVB","3.33","3.79","3.33","3.79","600","1514160000"
"2017-12-26","MVB","3.21","3.73","3.21","3.73","1100","1514246400"
"2017-12-27","MVB","3.73","3.73","3.73","3.73","500","1514332800"
"2017-12-28","MVB","3.21","3.27","3.21","3.21","300","1514419200"
"2017-12-29","MVB","2.88","2.88","2.88","2.88","100","1514505600"
"2018-01-02","MVB","3.27","3.27","3.27","3.27","800","1514851200"
"2018-01-03","MVB","3.66","3.66","3.66","3.66","500","1514937600"
"2018-01-05","MVB","4.12","4.12","3.66","3.66","600","1515110400"
"2018-01-10","MVB","3.92","3.92","3.92","3.92","1000","1515542400"
"2018-01-11","MVB","4.05","4.05","4.05","4.05","500","1515628800"
"2018-01-12","MVB","4.19","4.19","4.19","4.19","500","1515715200"
"2018-01-17","MVB","4.12","4.19","4.12","4.19","1500","1516147200"
"2018-01-18","MVB","3.92","3.99","3.92","3.99","2000","1516233600"
"2018-01-19","MVB","4.19","4.19","3.92","3.92","2500","1516320000"
"2018-01-25","MVB","4.45","4.45","4.45","4.45","500","1516838400"
"2018-01-29","MVB","4.45","4.45","4.45","4.45","300","1517184000"
"2018-01-30","MVB","4.97","5.04","4.64","5.04","3500","1517270400"
"2018-01-31","MVB","5.36","5.36","5.36","5.36","600","1517356800"
"2018-02-01","MVB","4.58","4.58","4.58","4.58","100","1517443200"
"2018-02-06","MVB","5.23","5.23","5.23","5.23","500","1517875200"
"2018-02-12","MVB","5.89","5.89","5.89","5.89","500","1518393600"
"2018-02-27","MVB","6.21","6.21","6.21","6.21","100","1519689600"
"2018-03-02","MVB","7.06","7.06","7.06","7.06","500","1519948800"
"2018-03-07","MVB","8.04","8.04","8.04","8.04","500","1520380800"
"2018-04-05","MVB","6.87","7.19","6.87","7.19","2100","1522886400"
"2018-05-02","MVB","6.8","6.8","6.8","6.8","500","1525219200"
"2018-05-09","MVB","5.82","5.82","5.82","5.82","100","1525824000"
"2018-05-11","MVB","6.54","6.54","6.54","6.54","400","1525996800"
"2018-05-16","MVB","5.56","5.56","5.56","5.56","200","1526428800"
"2018-05-30","MVB","4.75","4.75","4.75","4.75","500","1527638400"
"2018-05-31","MVB","4.15","4.15","4.15","4.15","100","1527724800"
"2018-06-04","MVB","3.55","3.55","3.55","3.55","100","1528070400"
"2018-06-05","MVB","3.08","3.08","3.08","3.08","100","1528156800"
"2018-06-08","MVB","2.68","2.68","2.68","2.68","100","1528416000"
"2018-06-11","MVB","2.48","2.48","2.48","2.48","100","1528675200"
"2018-06-29","MVB","2.41","2.41","2.41","2.41","100","1530230400"
"2018-07-04","MVB","2.75","2.75","2.75","2.75","100","1530662400"
"2018-07-05","MVB","2.75","2.75","2.75","2.75","100","1530748800"
"2018-07-06","MVB","2.75","2.75","2.75","2.75","100","1530835200"
"2018-09-10","MVB","2.08","2.08","2.08","2.08","100","1536537600"
"2018-09-18","MVB","2.34","2.34","2.34","2.34","2400","1537228800"
"2018-09-25","MVB","2.01","2.01","2.01","2.01","100","1537833600"
"2018-11-02","MVB","1.41","1.41","1.41","1.41","100","1541116800"
"2018-11-09","MVB","1.61","1.61","1.61","1.61","100","1541721600"
"2018-11-12","MVB","1.81","1.81","1.81","1.81","100","1541980800"
"2019-01-04","MVB","2.34","2.34","1.54","1.54","200","1546560000"
"2019-01-09","MVB","1.88","1.88","1.88","1.88","100","1546992000"
"2019-01-14","MVB","1.74","1.74","1.74","1.74","100","1547424000"
"2019-03-04","MVB","2.41","2.41","2.41","2.41","100","1551657600"
"2019-04-22","MVB","3.35","3.35","3.35","3.35","3200","1555891200"
"2019-04-23","MVB","3.35","3.35","3.35","3.35","10","1555977600"
"2019-05-14","MVB","3.82","3.82","3.82","3.82","100","1557792000"
"2019-05-15","MVB","4.35","4.35","4.35","4.35","100","1557878400"
"2019-05-16","MVB","4.96","4.96","4.96","4.96","100","1557964800"
"2019-05-17","MVB","5.69","5.69","5.69","5.69","1000","1558051200"
"2019-05-20","MVB","6.5","6.5","6.03","6.03","2900","1558310400"
"2019-05-21","MVB","6.23","6.5","6.23","6.3","1800","1558396800"
"2019-05-22","MVB","6.7","6.7","6.7","6.7","100","1558483200"
"2019-05-23","MVB","6.83","6.83","6.5","6.5","200","1558569600"
"2019-05-24","MVB","6.23","6.63","6.16","6.16","2800","1558656000"
"2019-05-27","MVB","5.56","5.56","5.56","5.56","100","1558915200"
"2019-05-30","MVB","4.85","5.56","4.85","5.56","300","1559174400"
"2019-05-31","MVB","5.79","5.79","4.78","5.79","400","1559260800"
"2019-06-04","MVB","4.7","4.7","4.7","4.7","100","1559606400"
"2019-06-07","MVB","5.4","5.4","5.4","5.4","100","1559865600"
"2019-06-17","MVB","5.48","5.48","5.48","5.48","2000","1560729600"
"2019-06-18","MVB","5.48","6.18","5.48","6.18","400","1560816000"
"2019-06-21","MVB","5.09","5.09","5.09","5.09","100","1561075200"
"2019-06-24","MVB","4.7","4.7","4.7","4.7","100","1561334400"
"2019-07-22","MVB","5.4","5.4","5.4","5.4","900","1563753600"
"2019-07-23","MVB","4.93","4.93","4.93","4.93","100","1563840000"
"2019-07-29","MVB","6.34","6.34","6.34","6.34","100","1564358400"
"2019-07-30","MVB","5.95","5.95","5.87","5.87","300","1564444800"
"2019-07-31","MVB","5.25","5.25","5.25","5.25","100","1564531200"
"2019-08-01","MVB","4.7","5.25","4.7","5.25","2500","1564617600"
"2019-08-15","MVB","4.54","4.54","4.54","4.54","100","1565827200"
"2019-08-26","MVB","5.17","5.17","5.17","5.17","100","1566777600"
"2019-08-27","MVB","4.54","4.54","4.54","4.54","100","1566864000"
"2019-09-16","MVB","5.17","5.17","5.17","5.17","100","1568592000"
"2019-09-17","MVB","5.87","5.87","5.87","5.87","100","1568678400"
"2019-09-18","MVB","6.73","6.73","6.73","6.73","100","1568764800"
"2019-09-19","MVB","5.87","5.87","5.87","5.87","100","1568851200"
"2019-09-20","MVB","5.25","5.25","5.25","5.25","100","1568937600"
"2019-09-26","MVB","5.25","5.25","4.54","4.54","700","1569456000"
"2019-09-27","MVB","4.54","4.54","4.54","4.54","400","1569542400"
"2019-10-02","MVB","5.17","5.17","5.17","5.17","100","1569974400"
"2019-10-03","MVB","5.56","5.87","5.56","5.87","900","1570060800"
"2019-10-18","MVB","5.09","6.5","5.09","6.5","1200","1571356800"
"2019-10-21","MVB","5.56","5.56","5.56","5.56","100","1571616000"
"2019-10-22","MVB","4.93","4.93","4.93","4.93","100","1571702400"
"2019-11-11","MVB","4.78","4.78","4.78","4.78","100","1573430400"
"2019-11-12","MVB","4.7","4.7","4.7","4.7","100","1573516800"
"2019-11-20","MVB","4.15","4.15","4.15","4.15","200","1574208000"
"2020-02-14","MVB","5.79","5.79","5.79","5.79","100","1581638400"
"2020-02-19","MVB","6.66","6.66","6.66","6.66","800","1582070400"
"2020-02-20","MVB","5.79","5.79","5.79","5.79","100","1582156800"
"2020-02-25","MVB","6.58","6.58","6.58","6.58","100","1582588800"
"2020-03-04","MVB","6.42","6.42","6.26","6.26","1000","1583280000"
"2020-03-10","MVB","7.2","7.2","7.2","7.2","1100","1583798400"
"2020-03-12","MVB","8.22","8.22","8.22","8.22","1000","1583971200"
"2020-03-13","MVB","9.4","9.4","9.4","9.4","1600","1584057600"
"2020-03-16","MVB","7.99","7.99","7.99","7.99","200","1584316800"
"2020-03-19","MVB","9.16","9.16","9.16","9.16","1900","1584576000"
