symbol,close,timestamp,low,open,high,volume,date
EIB,25.79,1256601600,24.9,24.9,26.59,14130980,2009-10-27
EIB,26.06,1256688000,25.79,26.42,26.5,6561020,2009-10-28
EIB,25.08,1256774400,24.82,25.35,25.79,3970860,2009-10-29
EIB,25.08,1256860800,24.9,25.35,25.44,3723990,2009-10-30
EIB,24.37,1257120000,23.84,24.37,24.64,5989710,2009-11-02
EIB,23.57,1257206400,23.48,24.1,24.46,3297810,2009-11-03
EIB,23.57,1257292800,23.39,24.02,24.1,2791880,2009-11-04
EIB,24.28,1257379200,23.66,24.02,24.46,2980370,2009-11-05
EIB,24.02,1257465600,24.02,24.82,24.82,3057730,2009-11-06
EIB,23.48,1257724800,23.3,23.57,23.93,3593740,2009-11-09
EIB,23.04,1257811200,22.95,23.57,23.75,2749910,2009-11-10
EIB,23.57,1257897600,22.95,23.13,23.57,2148090,2009-11-11
EIB,23.57,1257984000,23.48,23.57,23.84,1890050,2009-11-12
EIB,23.57,1258070400,23.3,23.39,23.57,1842920,2009-11-13
EIB,23.04,1258329600,23.04,23.3,23.57,1965290,2009-11-16
EIB,22.5,1258416000,22.5,23.04,23.04,2059480,2009-11-17
EIB,22.24,1258502400,22.06,22.24,22.32,2541330,2009-11-18
EIB,22.59,1258588800,22.24,22.24,22.77,1896910,2009-11-19
EIB,22.24,1258675200,22.24,22.5,22.59,1462170,2009-11-20
EIB,21.61,1258934400,21.61,22.06,22.15,1601490,2009-11-23
EIB,20.81,1259020800,20.81,21.35,21.61,2915180,2009-11-24
EIB,19.83,1259107200,19.83,19.83,20.46,4320240,2009-11-25
EIB,18.86,1259193600,18.86,19.12,19.48,4072270,2009-11-26
EIB,19.75,1259280000,17.97,17.97,19.75,2414700,2009-11-27
EIB,20.72,1259539200,20.72,20.72,20.72,960250,2009-11-30
EIB,21.7,1259625600,21.7,21.7,21.7,746023,2009-12-01
EIB,21.61,1259712000,20.9,20.9,22.68,9790490,2009-12-02
EIB,22.15,1259798400,21.35,21.79,22.24,4989260,2009-12-03
EIB,22.15,1259884800,21.97,22.41,22.41,1836220,2009-12-04
EIB,21.88,1260144000,21.79,22.15,22.15,1524840,2009-12-07
EIB,21.17,1260230400,21.08,21.52,21.7,2401440,2009-12-08
EIB,20.37,1260316800,20.19,20.37,20.64,3143570,2009-12-09
EIB,20.28,1260403200,20.1,20.72,20.72,2183660,2009-12-10
EIB,19.66,1260489600,19.66,20.28,20.37,2898380,2009-12-11
EIB,20.64,1260748800,20.28,20.64,20.64,4458950,2009-12-14
EIB,21.17,1260835200,20.72,21.17,21.43,2988620,2009-12-15
EIB,20.37,1260921600,20.28,21.17,21.17,2577780,2009-12-16
EIB,20.9,1261008000,19.92,20.28,20.99,2894350,2009-12-17
EIB,21.17,1261094400,20.99,20.99,21.61,3820150,2009-12-18
EIB,21.7,1261353600,21.17,21.43,21.7,3973490,2009-12-21
EIB,21.35,1261440000,21.17,21.61,21.7,3874370,2009-12-22
