open,close,date,volume,symbol,timestamp,low,high
24.9,25.79,2009-10-27,14130980,EIB,1256601600,24.9,26.59
26.42,26.06,2009-10-28,6561020,EIB,1256688000,25.79,26.5
25.35,25.08,2009-10-29,3970860,EIB,1256774400,24.82,25.79
25.35,25.08,2009-10-30,3723990,EIB,1256860800,24.9,25.44
24.37,24.37,2009-11-02,5989710,EIB,1257120000,23.84,24.64
24.1,23.57,2009-11-03,3297810,EIB,1257206400,23.48,24.46
24.02,23.57,2009-11-04,2791880,EIB,1257292800,23.39,24.1
24.02,24.28,2009-11-05,2980370,EIB,1257379200,23.66,24.46
24.82,24.02,2009-11-06,3057730,EIB,1257465600,24.02,24.82
23.57,23.48,2009-11-09,3593740,EIB,1257724800,23.3,23.93
23.57,23.04,2009-11-10,2749910,EIB,1257811200,22.95,23.75
23.13,23.57,2009-11-11,2148090,EIB,1257897600,22.95,23.57
23.57,23.57,2009-11-12,1890050,EIB,1257984000,23.48,23.84
23.39,23.57,2009-11-13,1842920,EIB,1258070400,23.3,23.57
23.3,23.04,2009-11-16,1965290,EIB,1258329600,23.04,23.57
23.04,22.5,2009-11-17,2059480,EIB,1258416000,22.5,23.04
22.24,22.24,2009-11-18,2541330,EIB,1258502400,22.06,22.32
22.24,22.59,2009-11-19,1896910,EIB,1258588800,22.24,22.77
22.5,22.24,2009-11-20,1462170,EIB,1258675200,22.24,22.59
22.06,21.61,2009-11-23,1601490,EIB,1258934400,21.61,22.15
21.35,20.81,2009-11-24,2915180,EIB,1259020800,20.81,21.61
19.83,19.83,2009-11-25,4320240,EIB,1259107200,19.83,20.46
19.12,18.86,2009-11-26,4072270,EIB,1259193600,18.86,19.48
17.97,19.75,2009-11-27,2414700,EIB,1259280000,17.97,19.75
20.72,20.72,2009-11-30,960250,EIB,1259539200,20.72,20.72
21.7,21.7,2009-12-01,746023,EIB,1259625600,21.7,21.7
20.9,21.61,2009-12-02,9790490,EIB,1259712000,20.9,22.68
21.79,22.15,2009-12-03,4989260,EIB,1259798400,21.35,22.24
22.41,22.15,2009-12-04,1836220,EIB,1259884800,21.97,22.41
22.15,21.88,2009-12-07,1524840,EIB,1260144000,21.79,22.15
21.52,21.17,2009-12-08,2401440,EIB,1260230400,21.08,21.7
20.37,20.37,2009-12-09,3143570,EIB,1260316800,20.19,20.64
20.72,20.28,2009-12-10,2183660,EIB,1260403200,20.1,20.72
20.28,19.66,2009-12-11,2898380,EIB,1260489600,19.66,20.37
20.64,20.64,2009-12-14,4458950,EIB,1260748800,20.28,20.64
21.17,21.17,2009-12-15,2988620,EIB,1260835200,20.72,21.43
21.17,20.37,2009-12-16,2577780,EIB,1260921600,20.28,21.17
20.28,20.9,2009-12-17,2894350,EIB,1261008000,19.92,20.99
20.99,21.17,2009-12-18,3820150,EIB,1261094400,20.99,21.61
21.43,21.7,2009-12-21,3973490,EIB,1261353600,21.17,21.7
21.61,21.35,2009-12-22,3874370,EIB,1261440000,21.17,21.7
21.35,21.26,2009-12-23,3508950,EIB,1261526400,21.08,21.52
21.17,21.43,2009-12-24,4181060,EIB,1261612800,21.08,21.52
21.88,21.97,2009-12-25,3364470,EIB,1261699200,21.52,22.06
21.43,21.61,2009-12-28,2973170,EIB,1261958400,21.43,21.88
21.35,21.26,2009-12-29,2220070,EIB,1262044800,21.26,21.61
21.35,21.26,2009-12-30,1656460,EIB,1262131200,21.17,21.61
21.52,21.35,2009-12-31,6441730,EIB,1262217600,21.26,21.61
21.35,22.41,2010-01-04,3521350,EIB,1262563200,21.35,22.41
23.39,23.21,2010-01-05,4561690,EIB,1262649600,23.04,23.48
23.13,22.68,2010-01-06,2756100,EIB,1262736000,22.59,23.13
22.68,22.24,2010-01-07,2586670,EIB,1262822400,22.24,22.77
22.86,22.06,2010-01-08,3831940,EIB,1262908800,22.06,23.04
22.06,21.97,2010-01-11,1292100,EIB,1263168000,21.79,22.24
21.79,20.99,2010-01-12,1951010,EIB,1263254400,20.99,22.06
20.99,21.26,2010-01-13,2102770,EIB,1263340800,20.81,21.43
21.35,21.17,2010-01-14,1124370,EIB,1263427200,21.08,21.43
21.17,21.17,2010-01-15,1396510,EIB,1263513600,20.99,21.35
21.17,20.72,2010-01-18,1991690,EIB,1263772800,20.72,21.17
20.99,20.99,2010-01-19,1376290,EIB,1263859200,20.72,21.26
20.9,20.9,2010-01-20,1566410,EIB,1263945600,20.81,21.26
20.64,20.64,2010-01-21,1350830,EIB,1264032000,20.64,20.99
20.28,20.46,2010-01-22,1177140,EIB,1264118400,20.28,20.72
20.46,20.46,2010-01-25,1593240,EIB,1264377600,20.37,20.55
20.72,21.35,2010-01-26,1772240,EIB,1264464000,20.72,21.35
20.72,21.08,2010-01-27,1513870,EIB,1264550400,20.64,21.17
21.08,20.55,2010-01-28,1362970,EIB,1264636800,20.37,21.08
20.46,20.46,2010-01-29,1339920,EIB,1264723200,20.37,20.64
20.46,20.46,2010-02-01,1085620,EIB,1264982400,20.46,20.64
20.55,20.55,2010-02-02,1423240,EIB,1265068800,20.46,20.64
20.46,20.55,2010-02-03,851530,EIB,1265155200,20.46,20.72
20.55,20.64,2010-02-04,614680,EIB,1265241600,20.55,20.81
20.46,20.46,2010-02-05,649670,EIB,1265328000,20.46,20.64
20.37,20.81,2010-02-08,992150,EIB,1265587200,20.37,20.9
20.64,20.55,2010-02-09,490930,EIB,1265673600,20.55,20.81
20.46,20.55,2010-02-10,380180,EIB,1265760000,20.46,20.81
20.46,20.9,2010-02-11,345620,EIB,1265846400,20.46,20.9
21.17,21.08,2010-02-12,481470,EIB,1265932800,20.9,21.17
21.08,21.08,2010-02-22,479220,EIB,1266796800,20.9,21.26
20.81,20.72,2010-02-23,353620,EIB,1266883200,20.64,20.9
20.64,20.64,2010-02-24,557970,EIB,1266969600,20.46,20.64
20.64,20.55,2010-02-25,414870,EIB,1267056000,20.46,20.9
20.55,20.55,2010-02-26,518750,EIB,1267142400,20.46,20.64
20.81,20.81,2010-03-01,1007300,EIB,1267401600,20.81,21.08
20.9,20.64,2010-03-02,455230,EIB,1267488000,20.55,20.9
20.64,20.81,2010-03-03,721890,EIB,1267574400,20.64,20.81
20.9,20.72,2010-03-04,990740,EIB,1267660800,20.64,20.9
20.64,20.55,2010-03-05,1202700,EIB,1267747200,20.55,20.72
20.64,20.55,2010-03-08,1633040,EIB,1268006400,20.55,20.72
20.55,20.55,2010-03-09,1539830,EIB,1268092800,20.46,20.64
20.64,20.46,2010-03-10,1149220,EIB,1268179200,20.46,20.64
20.46,20.37,2010-03-11,1318860,EIB,1268265600,20.37,20.64
20.46,20.46,2010-03-12,1235280,EIB,1268352000,20.37,20.55
20.64,20.64,2010-03-15,1646830,EIB,1268611200,20.55,20.72
20.55,20.64,2010-03-16,2133840,EIB,1268697600,20.46,20.72
20.64,20.64,2010-03-17,1758360,EIB,1268784000,20.55,20.72
20.55,20.46,2010-03-18,702920,EIB,1268870400,20.46,20.64
20.46,20.46,2010-03-19,2203370,EIB,1268956800,20.37,20.55
20.46,20.46,2010-03-22,1425770,EIB,1269216000,20.28,20.55
20.46,20.46,2010-03-23,1723230,EIB,1269302400,20.37,20.55
20.46,20.37,2010-03-24,1207450,EIB,1269388800,20.37,20.46
20.37,20.28,2010-03-25,2133360,EIB,1269475200,20.28,20.46
20.19,20.28,2010-03-26,1859080,EIB,1269561600,20.19,20.37
20.01,20.01,2010-03-29,734320,EIB,1269820800,19.83,20.19
19.83,20.72,2010-03-30,1106600,EIB,1269907200,19.75,20.72
20.72,20.81,2010-03-31,3879910,EIB,1269993600,20.1,20.81
20.28,20.55,2010-04-01,764630,EIB,1270080000,20.1,20.72
20.46,20.1,2010-04-02,319790,EIB,1270166400,20.1,20.46
20.1,20.1,2010-04-05,797780,EIB,1270425600,20.01,20.28
20.1,20.01,2010-04-06,407860,EIB,1270512000,20.01,20.28
20.01,19.92,2010-04-07,962450,EIB,1270598400,19.83,20.1
19.83,19.83,2010-04-08,424420,EIB,1270684800,19.83,19.92
19.83,19.83,2010-04-09,538600,EIB,1270771200,19.75,19.92
19.83,19.83,2010-04-12,678990,EIB,1271030400,19.75,19.92
