"date","symbol","open","high","low","close","volume","timestamp"
"2009-10-27","EIB",24.9,26.59,24.9,25.79,14130980,1256601600
"2009-10-28","EIB",26.42,26.5,25.79,26.06,6561020,1256688000
"2009-10-29","EIB",25.35,25.79,24.82,25.08,3970860,1256774400
"2009-10-30","EIB",25.35,25.44,24.9,25.08,3723990,1256860800
"2009-11-02","EIB",24.37,24.64,23.84,24.37,5989710,1257120000
"2009-11-03","EIB",24.1,24.46,23.48,23.57,3297810,1257206400
"2009-11-04","EIB",24.02,24.1,23.39,23.57,2791880,1257292800
"2009-11-05","EIB",24.02,24.46,23.66,24.28,2980370,1257379200
"2009-11-06","EIB",24.82,24.82,24.02,24.02,3057730,1257465600
"2009-11-09","EIB",23.57,23.93,23.3,23.48,3593740,1257724800
"2009-11-10","EIB",23.57,23.75,22.95,23.04,2749910,1257811200
"2009-11-11","EIB",23.13,23.57,22.95,23.57,2148090,1257897600
"2009-11-12","EIB",23.57,23.84,23.48,23.57,1890050,1257984000
"2009-11-13","EIB",23.39,23.57,23.3,23.57,1842920,1258070400
"2009-11-16","EIB",23.3,23.57,23.04,23.04,1965290,1258329600
"2009-11-17","EIB",23.04,23.04,22.5,22.5,2059480,1258416000
"2009-11-18","EIB",22.24,22.32,22.06,22.24,2541330,1258502400
"2009-11-19","EIB",22.24,22.77,22.24,22.59,1896910,1258588800
"2009-11-20","EIB",22.5,22.59,22.24,22.24,1462170,1258675200
"2009-11-23","EIB",22.06,22.15,21.61,21.61,1601490,1258934400
"2009-11-24","EIB",21.35,21.61,20.81,20.81,2915180,1259020800
"2009-11-25","EIB",19.83,20.46,19.83,19.83,4320240,1259107200
"2009-11-26","EIB",19.12,19.48,18.86,18.86,4072270,1259193600
"2009-11-27","EIB",17.97,19.75,17.97,19.75,2414700,1259280000
"2009-11-30","EIB",20.72,20.72,20.72,20.72,960250,1259539200
"2009-12-01","EIB",21.7,21.7,21.7,21.7,746023,1259625600
"2009-12-02","EIB",20.9,22.68,20.9,21.61,9790490,1259712000
"2009-12-03","EIB",21.79,22.24,21.35,22.15,4989260,1259798400
"2009-12-04","EIB",22.41,22.41,21.97,22.15,1836220,1259884800
"2009-12-07","EIB",22.15,22.15,21.79,21.88,1524840,1260144000
"2009-12-08","EIB",21.52,21.7,21.08,21.17,2401440,1260230400
"2009-12-09","EIB",20.37,20.64,20.19,20.37,3143570,1260316800
"2009-12-10","EIB",20.72,20.72,20.1,20.28,2183660,1260403200
"2009-12-11","EIB",20.28,20.37,19.66,19.66,2898380,1260489600
"2009-12-14","EIB",20.64,20.64,20.28,20.64,4458950,1260748800
"2009-12-15","EIB",21.17,21.43,20.72,21.17,2988620,1260835200
"2009-12-16","EIB",21.17,21.17,20.28,20.37,2577780,1260921600
"2009-12-17","EIB",20.28,20.99,19.92,20.9,2894350,1261008000
"2009-12-18","EIB",20.99,21.61,20.99,21.17,3820150,1261094400
"2009-12-21","EIB",21.43,21.7,21.17,21.7,3973490,1261353600
"2009-12-22","EIB",21.61,21.7,21.17,21.35,3874370,1261440000
"2009-12-23","EIB",21.35,21.52,21.08,21.26,3508950,1261526400
"2009-12-24","EIB",21.17,21.52,21.08,21.43,4181060,1261612800
"2009-12-25","EIB",21.88,22.06,21.52,21.97,3364470,1261699200
"2009-12-28","EIB",21.43,21.88,21.43,21.61,2973170,1261958400
"2009-12-29","EIB",21.35,21.61,21.26,21.26,2220070,1262044800
"2009-12-30","EIB",21.35,21.61,21.17,21.26,1656460,1262131200
"2009-12-31","EIB",21.52,21.61,21.26,21.35,6441730,1262217600
"2010-01-04","EIB",21.35,22.41,21.35,22.41,3521350,1262563200
"2010-01-05","EIB",23.39,23.48,23.04,23.21,4561690,1262649600
"2010-01-06","EIB",23.13,23.13,22.59,22.68,2756100,1262736000
"2010-01-07","EIB",22.68,22.77,22.24,22.24,2586670,1262822400
"2010-01-08","EIB",22.86,23.04,22.06,22.06,3831940,1262908800
"2010-01-11","EIB",22.06,22.24,21.79,21.97,1292100,1263168000
"2010-01-12","EIB",21.79,22.06,20.99,20.99,1951010,1263254400
"2010-01-13","EIB",20.99,21.43,20.81,21.26,2102770,1263340800
"2010-01-14","EIB",21.35,21.43,21.08,21.17,1124370,1263427200
"2010-01-15","EIB",21.17,21.35,20.99,21.17,1396510,1263513600
"2010-01-18","EIB",21.17,21.17,20.72,20.72,1991690,1263772800
"2010-01-19","EIB",20.99,21.26,20.72,20.99,1376290,1263859200
"2010-01-20","EIB",20.9,21.26,20.81,20.9,1566410,1263945600
"2010-01-21","EIB",20.64,20.99,20.64,20.64,1350830,1264032000
"2010-01-22","EIB",20.28,20.72,20.28,20.46,1177140,1264118400
"2010-01-25","EIB",20.46,20.55,20.37,20.46,1593240,1264377600
"2010-01-26","EIB",20.72,21.35,20.72,21.35,1772240,1264464000
"2010-01-27","EIB",20.72,21.17,20.64,21.08,1513870,1264550400
