symbol,close,timestamp,low,open,high,volume,date
ADG,32.08,1577318400,32.08,32.08,32.08,10000,2019-12-26
ADG,36.87,1577404800,36.87,36.87,36.87,21600,2019-12-27
ADG,38.78,1577664000,37.41,37.41,38.78,19400,2019-12-30
ADG,37.87,1577750400,36.87,37.28,38.12,18900,2019-12-31
ADG,37.49,1577923200,36.41,37.53,37.53,21500,2020-01-02
ADG,37.41,1578009600,37.41,37.49,39.57,3500,2020-01-03
ADG,38.82,1578268800,36.87,36.87,38.87,6700,2020-01-06
ADG,37.41,1578355200,37.32,37.49,37.49,8300,2020-01-07
ADG,37.57,1578441600,36.91,37.49,37.57,9600,2020-01-08
ADG,37.66,1578528000,37.12,37.12,37.66,11700,2020-01-09
ADG,37.49,1578614400,37.37,37.66,37.66,5300,2020-01-10
ADG,37.16,1578873600,37.16,37.49,37.49,8700,2020-01-13
ADG,37.57,1578960000,37.16,37.16,37.57,11700,2020-01-14
ADG,37.82,1579046400,37.49,37.66,37.91,13100,2020-01-15
ADG,37.49,1579132800,37.49,37.91,37.91,10600,2020-01-16
ADG,37.28,1579219200,37.28,37.45,37.53,8500,2020-01-17
ADG,37.78,1579478400,37.28,37.28,37.78,14200,2020-01-20
ADG,37.57,1579564800,37.45,37.45,37.57,7800,2020-01-21
ADG,37.99,1579651200,37.41,37.41,37.99,10200,2020-01-22
ADG,37.78,1580342400,37.49,37.49,37.82,12800,2020-01-30
ADG,37.7,1580428800,37.7,37.78,37.82,10700,2020-01-31
ADG,37.74,1580688000,37.57,37.78,37.78,9600,2020-02-03
ADG,37.74,1580774400,37.57,37.74,37.74,9100,2020-02-04
ADG,37.99,1580860800,37.74,37.74,37.99,8100,2020-02-05
ADG,38.57,1580947200,38.12,38.12,38.57,10200,2020-02-06
ADG,38.24,1581033600,38.16,38.57,38.57,11900,2020-02-07
ADG,38.45,1581292800,38.07,38.32,38.74,9700,2020-02-10
ADG,38.62,1581379200,38.28,38.32,38.62,8400,2020-02-11
ADG,38.03,1581465600,38.03,38.32,38.32,10900,2020-02-12
ADG,38.74,1581552000,38.28,38.28,38.74,14600,2020-02-13
ADG,38.62,1581638400,38.62,38.7,38.87,14000,2020-02-14
ADG,38.7,1581897600,38.66,38.74,38.78,11500,2020-02-17
ADG,38.82,1581984000,38.57,38.7,38.82,13700,2020-02-18
ADG,39.32,1582070400,38.82,38.82,39.37,15300,2020-02-19
ADG,39.53,1582156800,39.28,39.32,39.57,14500,2020-02-20
ADG,39.45,1582243200,39.37,39.57,39.57,16400,2020-02-21
ADG,39.16,1582502400,39.16,39.45,39.45,15500,2020-02-24
ADG,39.16,1582588800,38.95,39.24,39.24,14600,2020-02-25
ADG,39.53,1582675200,38.87,38.95,44.03,16300,2020-02-26
ADG,39.62,1582761600,39.24,39.28,39.62,16100,2020-02-27
ADG,39.66,1582848000,39.57,39.66,39.66,22700,2020-02-28
ADG,39.74,1583107200,39.66,39.7,39.74,12700,2020-03-02
ADG,39.78,1583193600,39.74,39.74,39.87,18400,2020-03-03
ADG,39.57,1583280000,39.57,39.78,39.78,22300,2020-03-04
ADG,39.74,1583366400,39.74,39.82,39.99,20800,2020-03-05
ADG,39.7,1583452800,39.62,39.74,39.74,19800,2020-03-06
ADG,38.32,1583712000,38.32,39.32,39.32,18100,2020-03-09
ADG,38.74,1583798400,37.91,38.12,38.74,19300,2020-03-10
ADG,38.2,1583884800,38.2,38.45,38.95,16300,2020-03-11
ADG,38.2,1583971200,38.16,38.24,38.24,17600,2020-03-12
ADG,38.28,1584057600,37.99,38.16,38.28,17900,2020-03-13
ADG,37.82,1584316800,37.78,37.78,38.07,17600,2020-03-16
ADG,37.99,1584403200,37.82,37.82,37.99,18700,2020-03-17
ADG,37.95,1584489600,37.91,37.99,37.99,5300,2020-03-18
ADG,37.82,1584576000,37.82,37.95,37.95,9700,2020-03-19
ADG,37.82,1584662400,37.82,37.82,37.87,4300,2020-03-20
ADG,37.62,1584921600,37.62,37.74,37.74,3900,2020-03-23
ADG,37.57,1585008000,37.57,37.66,38.82,4600,2020-03-24
ADG,39.28,1585094400,38.82,38.82,39.28,3700,2020-03-25
ADG,39.12,1585180800,38.95,38.95,39.7,4800,2020-03-26
ADG,39.12,1585267200,38.95,38.95,39.2,4200,2020-03-27
ADG,38.57,1585526400,38.57,38.7,38.7,2600,2020-03-30
ADG,38.32,1585612800,38.32,38.32,38.7,2500,2020-03-31
ADG,38.57,1585699200,38.37,38.37,38.57,800,2020-04-01
ADG,38.57,1585872000,38.57,38.57,38.57,700,2020-04-03
