open,close,date,volume,symbol,timestamp,low,high
32.08,32.08,2019-12-26,10000,ADG,1577318400,32.08,32.08
36.87,36.87,2019-12-27,21600,ADG,1577404800,36.87,36.87
37.41,38.78,2019-12-30,19400,ADG,1577664000,37.41,38.78
37.28,37.87,2019-12-31,18900,ADG,1577750400,36.87,38.12
37.53,37.49,2020-01-02,21500,ADG,1577923200,36.41,37.53
37.49,37.41,2020-01-03,3500,ADG,1578009600,37.41,39.57
36.87,38.82,2020-01-06,6700,ADG,1578268800,36.87,38.87
37.49,37.41,2020-01-07,8300,ADG,1578355200,37.32,37.49
37.49,37.57,2020-01-08,9600,ADG,1578441600,36.91,37.57
37.12,37.66,2020-01-09,11700,ADG,1578528000,37.12,37.66
37.66,37.49,2020-01-10,5300,ADG,1578614400,37.37,37.66
37.49,37.16,2020-01-13,8700,ADG,1578873600,37.16,37.49
37.16,37.57,2020-01-14,11700,ADG,1578960000,37.16,37.57
37.66,37.82,2020-01-15,13100,ADG,1579046400,37.49,37.91
37.91,37.49,2020-01-16,10600,ADG,1579132800,37.49,37.91
37.45,37.28,2020-01-17,8500,ADG,1579219200,37.28,37.53
37.28,37.78,2020-01-20,14200,ADG,1579478400,37.28,37.78
37.45,37.57,2020-01-21,7800,ADG,1579564800,37.45,37.57
37.41,37.99,2020-01-22,10200,ADG,1579651200,37.41,37.99
37.49,37.78,2020-01-30,12800,ADG,1580342400,37.49,37.82
37.78,37.7,2020-01-31,10700,ADG,1580428800,37.7,37.82
37.78,37.74,2020-02-03,9600,ADG,1580688000,37.57,37.78
37.74,37.74,2020-02-04,9100,ADG,1580774400,37.57,37.74
37.74,37.99,2020-02-05,8100,ADG,1580860800,37.74,37.99
38.12,38.57,2020-02-06,10200,ADG,1580947200,38.12,38.57
38.57,38.24,2020-02-07,11900,ADG,1581033600,38.16,38.57
38.32,38.45,2020-02-10,9700,ADG,1581292800,38.07,38.74
38.32,38.62,2020-02-11,8400,ADG,1581379200,38.28,38.62
38.32,38.03,2020-02-12,10900,ADG,1581465600,38.03,38.32
38.28,38.74,2020-02-13,14600,ADG,1581552000,38.28,38.74
38.7,38.62,2020-02-14,14000,ADG,1581638400,38.62,38.87
38.74,38.7,2020-02-17,11500,ADG,1581897600,38.66,38.78
38.7,38.82,2020-02-18,13700,ADG,1581984000,38.57,38.82
38.82,39.32,2020-02-19,15300,ADG,1582070400,38.82,39.37
39.32,39.53,2020-02-20,14500,ADG,1582156800,39.28,39.57
39.57,39.45,2020-02-21,16400,ADG,1582243200,39.37,39.57
39.45,39.16,2020-02-24,15500,ADG,1582502400,39.16,39.45
39.24,39.16,2020-02-25,14600,ADG,1582588800,38.95,39.24
38.95,39.53,2020-02-26,16300,ADG,1582675200,38.87,44.03
39.28,39.62,2020-02-27,16100,ADG,1582761600,39.24,39.62
39.66,39.66,2020-02-28,22700,ADG,1582848000,39.57,39.66
39.7,39.74,2020-03-02,12700,ADG,1583107200,39.66,39.74
39.74,39.78,2020-03-03,18400,ADG,1583193600,39.74,39.87
39.78,39.57,2020-03-04,22300,ADG,1583280000,39.57,39.78
39.82,39.74,2020-03-05,20800,ADG,1583366400,39.74,39.99
39.74,39.7,2020-03-06,19800,ADG,1583452800,39.62,39.74
39.32,38.32,2020-03-09,18100,ADG,1583712000,38.32,39.32
38.12,38.74,2020-03-10,19300,ADG,1583798400,37.91,38.74
38.45,38.2,2020-03-11,16300,ADG,1583884800,38.2,38.95
38.24,38.2,2020-03-12,17600,ADG,1583971200,38.16,38.24
38.16,38.28,2020-03-13,17900,ADG,1584057600,37.99,38.28
37.78,37.82,2020-03-16,17600,ADG,1584316800,37.78,38.07
37.82,37.99,2020-03-17,18700,ADG,1584403200,37.82,37.99
37.99,37.95,2020-03-18,5300,ADG,1584489600,37.91,37.99
37.95,37.82,2020-03-19,9700,ADG,1584576000,37.82,37.95
37.82,37.82,2020-03-20,4300,ADG,1584662400,37.82,37.87
37.74,37.62,2020-03-23,3900,ADG,1584921600,37.62,37.74
37.66,37.57,2020-03-24,4600,ADG,1585008000,37.57,38.82
38.82,39.28,2020-03-25,3700,ADG,1585094400,38.82,39.28
38.95,39.12,2020-03-26,4800,ADG,1585180800,38.95,39.7
38.95,39.12,2020-03-27,4200,ADG,1585267200,38.95,39.2
38.7,38.57,2020-03-30,2600,ADG,1585526400,38.57,38.7
38.32,38.32,2020-03-31,2500,ADG,1585612800,38.32,38.7
38.37,38.57,2020-04-01,800,ADG,1585699200,38.37,38.57
38.57,38.57,2020-04-03,700,ADG,1585872000,38.57,38.57
38.57,38.66,2020-04-06,600,ADG,1586131200,38.57,38.66
38.66,38.62,2020-04-07,700,ADG,1586217600,38.62,38.66
38.62,38.41,2020-04-08,500,ADG,1586304000,38.41,38.62
38.53,38.53,2020-04-09,600,ADG,1586390400,38.53,38.53
38.53,38.49,2020-04-10,800,ADG,1586476800,38.49,38.53
38.53,38.53,2020-04-13,500,ADG,1586736000,38.53,38.66
38.57,38.62,2020-04-14,3100,ADG,1586822400,38.28,38.66
38.53,38.57,2020-04-15,4800,ADG,1586908800,38.53,38.66
38.57,38.62,2020-04-16,4500,ADG,1586995200,38.53,38.62
38.62,38.62,2020-04-17,4700,ADG,1587081600,38.62,38.7
38.66,38.74,2020-04-20,9300,ADG,1587340800,38.62,38.74
