"date","symbol","open","high","low","close","volume","timestamp"
"2015-08-19","VPS",8.39,8.39,8.39,8.39,6460,1439942400
"2015-08-20","VPS",8.95,8.95,8.95,8.95,10,1440028800
"2015-08-21","VPS",9.56,9.56,9.56,9.56,10,1440115200
"2015-08-24","VPS",10.21,10.21,10.21,10.21,10,1440374400
"2015-08-25","VPS",10.91,10.91,10.21,10.21,1720,1440460800
"2015-08-26","VPS",10.26,10.26,9.51,10.26,360,1440547200
"2015-08-27","VPS",10.26,10.26,10.26,10.26,10,1440633600
"2015-08-28","VPS",10.68,10.68,10.68,10.68,10,1440720000
"2015-08-31","VPS",9.93,10.91,9.93,10.72,80,1440979200
"2015-09-01","VPS",10.02,10.3,9.97,10.3,1240,1441065600
"2015-09-03","VPS",9.65,10.68,9.6,10.68,230,1441238400
"2015-09-07","VPS",9.93,10.26,9.93,10.26,110,1441584000
"2015-09-08","VPS",10.16,10.21,10.07,10.21,310,1441670400
"2015-09-09","VPS",9.56,9.56,9.51,9.51,150,1441756800
"2015-09-10","VPS",9.18,9.18,8.86,8.86,380,1441843200
"2015-09-11","VPS",8.86,9.46,8.25,8.25,3330,1441929600
"2015-09-14","VPS",7.69,8.81,7.69,7.69,3850,1442188800
"2015-09-15","VPS",7.22,8.2,7.18,7.32,1670,1442275200
"2015-09-16","VPS",7.79,7.79,6.85,6.9,10730,1442361600
"2015-09-17","VPS",6.67,7.37,6.67,7.37,1450,1442448000
"2015-09-18","VPS",7.83,7.88,7.83,7.83,3800,1442534400
"2015-09-21","VPS",7.69,7.69,7.32,7.6,1380,1442793600
"2015-09-22","VPS",7.64,7.69,7.22,7.64,4150,1442880000
"2015-09-23","VPS",7.79,7.79,7.79,7.79,20,1442966400
"2015-09-25","VPS",7.37,7.37,7.37,7.37,220,1443139200
"2015-09-28","VPS",7.46,7.46,7.37,7.37,2180,1443398400
"2015-09-29","VPS",7.32,7.5,7.32,7.5,1050,1443484800
"2015-09-30","VPS",7.37,7.5,7.37,7.5,340,1443571200
"2015-10-01","VPS",7.22,7.46,7.22,7.22,70,1443657600
"2015-10-02","VPS",7.27,7.64,7.27,7.64,20,1443744000
"2015-10-06","VPS",7.69,7.69,7.69,7.69,400,1444089600
"2015-10-07","VPS",8.02,8.02,8.02,8.02,20,1444176000
"2015-10-08","VPS",8.16,8.16,8.16,8.16,10,1444262400
"2015-10-09","VPS",7.6,8.39,7.6,8.39,1130,1444348800
"2015-10-12","VPS",7.83,8.62,7.83,8.62,30,1444608000
"2015-10-13","VPS",8.72,8.72,8.72,8.72,200,1444694400
"2015-10-15","VPS",8.86,8.86,8.86,8.86,10,1444867200
"2015-10-16","VPS",8.25,8.25,8.25,8.25,170,1444953600
"2015-10-19","VPS",7.69,8.25,7.69,8.16,870,1445212800
"2015-10-22","VPS",8.48,8.48,7.64,7.69,4060,1445472000
"2015-10-26","VPS",8.16,8.2,8.16,8.2,60,1445817600
"2015-10-30","VPS",8.2,8.2,8.2,8.2,1000,1446163200
"2015-11-04","VPS",7.64,7.97,7.64,7.97,20,1446595200
"2015-11-05","VPS",7.46,7.46,7.46,7.46,30,1446681600
"2015-11-06","VPS",7.41,7.92,7.41,7.92,100,1446768000
"2015-11-09","VPS",7.41,8.02,7.41,7.46,30,1447027200
"2015-11-10","VPS",7.41,7.92,7.41,7.92,30,1447113600
"2015-11-11","VPS",7.46,7.92,7.46,7.92,20,1447200000
"2015-11-12","VPS",7.92,7.92,7.92,7.92,10,1447286400
"2015-11-13","VPS",7.46,7.88,7.46,7.5,200,1447372800
"2015-11-16","VPS",7.92,8.02,7.41,7.41,1080,1447632000
"2015-11-17","VPS",7.88,7.92,7.88,7.92,30,1447718400
"2015-11-18","VPS",7.92,7.97,7.88,7.97,180,1447804800
"2015-11-19","VPS",7.97,8.02,7.97,8.02,30,1447891200
"2015-11-20","VPS",8.02,8.16,8.02,8.16,310,1447977600
"2015-11-23","VPS",8.3,8.3,8.3,8.3,10,1448236800
"2015-11-24","VPS",8.16,8.16,8.16,8.16,10,1448323200
"2015-11-26","VPS",7.69,7.69,7.69,7.69,200,1448496000
"2015-11-27","VPS",8.2,8.2,7.69,8.06,620,1448582400
"2015-11-30","VPS",7.6,8.06,7.6,7.6,40,1448841600
"2015-12-01","VPS",7.97,7.97,7.97,7.97,10,1448928000
"2015-12-02","VPS",8.25,8.25,8.25,8.25,10,1449014400
"2015-12-04","VPS",7.74,8.81,7.74,8.58,90,1449187200
"2015-12-07","VPS",8.95,8.95,8.02,8.02,1160,1449446400
"2015-12-09","VPS",7.55,8.11,7.55,8.11,1680,1449619200
"2015-12-10","VPS",7.92,7.92,7.92,7.92,1680,1449705600
"2015-12-11","VPS",7.92,8.11,7.92,8.11,510,1449792000
"2015-12-14","VPS",8.58,8.58,8.58,8.58,10,1450051200
"2015-12-15","VPS",8.72,8.72,8.02,8.53,70,1450137600
"2015-12-16","VPS",7.97,8.39,7.97,8.39,20,1450224000
"2015-12-17","VPS",8.95,8.95,7.97,8.81,40,1450310400
"2015-12-18","VPS",9.32,9.32,9.32,9.32,10,1450396800
"2015-12-22","VPS",8.67,8.67,8.67,8.67,10,1450742400
"2015-12-25","VPS",8.06,8.06,8.06,8.06,10,1451001600
"2015-12-28","VPS",8.3,8.3,7.92,7.92,220,1451260800
"2015-12-29","VPS",8.44,8.44,8.44,8.44,10,1451347200
"2015-12-30","VPS",7.88,7.88,7.88,7.88,10,1451433600
"2015-12-31","VPS",8.39,8.39,8.39,8.39,10,1451520000
"2016-01-04","VPS",8.48,8.48,8.48,8.48,10,1451865600
"2016-01-05","VPS",8.02,8.34,8.02,8.34,30,1451952000
"2016-01-07","VPS",8.53,8.53,7.88,7.88,20,1452124800
"2016-01-08","VPS",8.39,8.39,8.39,8.39,110,1452211200
"2016-01-11","VPS",7.97,7.97,7.97,7.97,190,1452470400
"2016-01-13","VPS",7.92,7.92,7.92,7.92,50,1452643200
"2016-01-15","VPS",8.39,8.39,8.39,8.39,20,1452816000
"2016-01-18","VPS",7.92,7.92,7.92,7.92,970,1453075200
"2016-01-19","VPS",8.39,8.39,8.39,8.39,10,1453161600
"2016-01-21","VPS",7.88,7.88,7.83,7.83,1100,1453334400
"2016-01-22","VPS",8.34,8.34,8.34,8.34,10,1453420800
"2016-01-26","VPS",8.86,8.86,8.86,8.86,10,1453766400
"2016-01-27","VPS",9.09,9.46,9.09,9.46,40,1453852800
"2016-01-29","VPS",9.09,9.09,9.04,9.04,2010,1454025600
"2016-02-01","VPS",8.81,8.81,8.81,8.81,100,1454284800
"2016-02-03","VPS",8.2,8.9,8.2,8.9,1500,1454457600
"2016-02-15","VPS",8.95,8.95,8.39,8.39,30,1455494400
"2016-02-16","VPS",8.86,8.86,8.86,8.86,10,1455580800
"2016-02-17","VPS",8.25,8.25,8.25,8.25,20,1455667200
"2016-02-19","VPS",8.44,8.44,8.44,8.44,10,1455840000
"2016-02-22","VPS",8.48,8.48,8.3,8.3,60,1456099200
"2016-02-23","VPS",8.58,8.58,8.58,8.58,10,1456185600
"2016-02-24","VPS",9.14,9.14,8.02,8.48,1290,1456272000
"2016-02-29","VPS",8.3,8.39,8.16,8.39,1150,1456704000
"2016-03-01","VPS",7.97,8.9,7.97,8.9,40,1456790400
"2016-03-02","VPS",8.34,8.39,8.34,8.39,360,1456876800
"2016-03-03","VPS",8.9,8.95,8.58,8.58,120,1456963200
"2016-03-04","VPS",8.39,8.58,8.34,8.39,460,1457049600
"2016-03-07","VPS",8.58,8.58,8.58,8.58,10,1457308800
"2016-03-09","VPS",9.14,9.14,9.14,9.14,10,1457481600
"2016-03-11","VPS",8.53,8.53,8.53,8.53,190,1457654400
"2016-03-14","VPS",8.39,8.48,8.3,8.48,600,1457913600
"2016-03-15","VPS",9.04,9.04,8.39,8.81,70,1458000000
"2016-03-16","VPS",9.32,9.32,9.32,9.32,10,1458086400
"2016-03-17","VPS",8.86,9.56,8.67,9.56,2990,1458172800
"2016-03-18","VPS",9.56,10.21,8.9,8.95,4020,1458259200
"2016-03-21","VPS",8.86,9.32,8.67,9.32,280,1458518400
"2016-03-22","VPS",9.37,9.37,8.86,8.86,1300,1458604800
"2016-03-23","VPS",9.28,9.28,8.86,8.95,620,1458691200
"2016-03-24","VPS",9.23,9.51,8.67,8.86,3130,1458777600
"2016-03-25","VPS",8.9,9.18,8.9,9.18,190,1458864000
"2016-03-28","VPS",9.23,9.23,9.23,9.23,150,1459123200
"2016-03-29","VPS",8.95,8.95,8.95,8.95,70,1459209600
"2016-03-30","VPS",9.09,9.32,9.09,9.32,170,1459296000
"2016-03-31","VPS",9.32,9.32,8.86,9.32,1920,1459382400
"2016-04-01","VPS",8.95,9.56,8.95,9.56,3810,1459468800
"2016-04-04","VPS",9.04,9.56,9.04,9.04,50,1459728000
"2016-04-07","VPS",9.04,9.65,9.04,9.65,610,1459987200
"2016-04-08","VPS",10.21,10.26,10.21,10.21,180,1460073600
"2016-04-11","VPS",10.49,10.68,10.21,10.21,2420,1460332800
"2016-04-12","VPS",9.84,10.16,9.79,10.12,2460,1460419200
"2016-04-13","VPS",9.88,10.02,9.79,9.97,1530,1460505600
"2016-04-14","VPS",9.79,9.79,9.79,9.79,1000,1460592000
"2016-04-15","VPS",9.6,10.02,9.56,10.02,630,1460678400
"2016-04-19","VPS",9.6,10.02,9.6,10.02,130,1461024000
"2016-04-20","VPS",10.26,10.26,9.7,10.02,180,1461110400
"2016-04-21","VPS",9.56,9.88,9.42,9.88,1610,1461196800
"2016-04-22","VPS",9.6,9.93,9.32,9.93,2490,1461283200
"2016-04-25","VPS",9.37,9.37,9.37,9.37,10,1461542400
"2016-04-26","VPS",9.97,9.97,9.32,9.32,240,1461628800
"2016-04-27","VPS",9.7,9.7,9.37,9.42,330,1461715200
"2016-04-28","VPS",8.9,8.9,8.9,8.9,200,1461801600
"2016-04-29","VPS",8.9,9.51,8.86,8.86,280,1461888000
"2016-05-04","VPS",9.46,9.46,8.58,8.62,150,1462320000
"2016-05-05","VPS",8.62,9.18,8.62,8.67,190,1462406400
"2016-05-06","VPS",9.09,9.09,8.67,8.67,60,1462492800
"2016-05-09","VPS",8.67,8.67,8.62,8.62,3620,1462752000
"2016-05-10","VPS",9.14,9.14,8.11,8.11,3060,1462838400
"2016-05-11","VPS",8.44,8.62,8.39,8.62,4370,1462924800
"2016-05-12","VPS",8.62,8.62,8.58,8.62,580,1463011200
"2016-05-13","VPS",8.72,8.72,8.72,8.72,100,1463097600
"2016-05-16","VPS",8.25,9.18,8.2,8.39,540,1463356800
"2016-05-17","VPS",8.39,8.9,8.39,8.9,30,1463443200
"2016-05-18","VPS",9.28,9.28,9.28,9.28,70,1463529600
"2016-05-20","VPS",9.56,9.56,9.56,9.56,10,1463702400
"2016-05-23","VPS",9.7,9.7,9.56,9.7,700,1463961600
"2016-05-24","VPS",9.04,9.88,9.04,9.23,50,1464048000
"2016-05-25","VPS",9.37,9.84,8.86,9.79,1480,1464134400
"2016-05-26","VPS",9.14,10.44,9.14,10.39,3370,1464220800
"2016-05-27","VPS",10.44,10.44,10.39,10.39,1860,1464307200
"2016-05-30","VPS",10.44,10.44,9.79,9.79,130,1464566400
"2016-05-31","VPS",9.79,9.79,9.79,9.79,70,1464652800
"2016-06-01","VPS",9.32,9.88,9.32,9.88,30,1464739200
"2016-06-02","VPS",9.32,9.88,9.23,9.88,920,1464825600
"2016-06-03","VPS",9.32,9.32,9.32,9.32,30,1464912000
"2016-06-06","VPS",9.97,9.97,8.9,8.9,60,1465171200
"2016-06-07","VPS",9.51,9.51,9.51,9.51,170,1465257600
"2016-06-08","VPS",8.95,9.79,8.95,9.79,2210,1465344000
"2016-06-09","VPS",10.21,10.21,10.21,10.21,30,1465430400
"2016-06-10","VPS",10.21,10.21,10.21,10.21,30,1465516800
"2016-06-13","VPS",9.56,10.21,9.56,10.21,1010,1465776000
"2016-06-15","VPS",10.21,10.21,10.21,10.21,10,1465948800
"2016-06-16","VPS",9.56,10.21,9.56,10.21,1210,1466035200
"2016-06-17","VPS",10.21,10.44,10.21,10.44,3000,1466121600
"2016-06-20","VPS",10.26,10.72,10.26,10.26,2040,1466380800
"2016-06-21","VPS",10.72,10.95,10.49,10.49,1900,1466467200
"2016-06-22","VPS",10.86,10.86,10.72,10.72,320,1466553600
"2016-06-24","VPS",10.07,10.68,9.97,10.49,7480,1466726400
"2016-06-27","VPS",9.88,10.86,9.88,10.86,50,1466985600
"2016-06-28","VPS",11.37,11.37,10.86,10.86,20,1467072000
"2016-06-29","VPS",10.21,10.86,10.21,10.86,1010,1467158400
"2016-06-30","VPS",11.56,11.61,10.72,10.86,1230,1467244800
"2016-07-01","VPS",10.86,11.61,10.86,11.61,4150,1467331200
"2016-07-04","VPS",12.26,12.4,11.75,12.4,6110,1467590400
"2016-07-05","VPS",13.24,13.24,13.24,13.24,2080,1467676800
"2016-07-06","VPS",14.12,14.12,13.94,14.12,10580,1467763200
"2016-07-07","VPS",15.1,15.1,13.14,14.87,3870,1467849600
"2016-07-08","VPS",14.03,14.03,13.84,13.84,8450,1467936000
"2016-07-11","VPS",13.8,14.45,12.91,13.52,1540,1468195200
"2016-07-12","VPS",13.05,13.98,12.82,12.82,2190,1468281600
"2016-07-13","VPS",13.71,13.71,13.71,13.71,11250,1468368000
"2016-07-14","VPS",14.26,14.26,12.91,12.91,1940,1468454400
"2016-07-15","VPS",13.56,13.77,12.56,12.56,1860,1468540800
"2016-07-18","VPS",13.41,13.41,13.41,13.41,10,1468800000
"2016-07-19","VPS",12.86,13.72,12.86,13.72,20,1468886400
"2016-07-20","VPS",13.52,13.52,13.52,13.52,100,1468972800
"2016-07-21","VPS",13.52,13.52,13.52,13.52,10,1469059200
"2016-07-22","VPS",13.52,13.52,13.52,13.52,100,1469145600
"2016-07-25","VPS",12.61,13.77,12.61,13.77,3750,1469404800
"2016-07-26","VPS",14.07,14.07,12.86,13.82,1010,1469491200
"2016-07-27","VPS",14.02,14.02,12.86,12.86,3980,1469577600
"2016-07-28","VPS",12.21,13.52,12.21,13.52,110,1469664000
"2016-07-29","VPS",12.61,13.41,12.61,13.41,1510,1469750400
"2016-08-01","VPS",13.62,13.72,12.51,13.26,3620,1470009600
"2016-08-02","VPS",13.41,13.41,13.41,13.41,10,1470096000
"2016-08-04","VPS",13.06,13.46,13.06,13.46,310,1470268800
"2016-08-05","VPS",13.31,13.31,12.56,12.56,4050,1470355200
"2016-08-08","VPS",12.61,12.61,12.56,12.56,850,1470614400
"2016-08-09","VPS",12.56,12.56,12.06,12.56,720,1470700800
"2016-08-10","VPS",12.06,13.21,12.06,12.76,930,1470787200
"2016-08-11","VPS",12.06,12.51,11.91,12.51,3410,1470873600
"2016-08-12","VPS",12.81,12.81,12.81,12.81,460,1470960000
"2016-08-15","VPS",12.56,13.46,12.56,13.46,6950,1471219200
"2016-08-16","VPS",12.56,13.31,12.56,13.26,1320,1471305600
"2016-08-17","VPS",13.06,13.11,13.06,13.11,500,1471392000
"2016-08-18","VPS",13.11,13.11,12.61,12.61,310,1471478400
"2016-08-19","VPS",13.16,13.16,12.61,12.96,1080,1471564800
"2016-08-22","VPS",12.81,12.81,12.81,12.81,1350,1471824000
"2016-08-23","VPS",12.31,12.31,12.31,12.31,320,1471910400
"2016-08-24","VPS",12.96,12.96,12.81,12.81,510,1471996800
"2016-08-25","VPS",12.81,12.81,12.66,12.66,570,1472083200
"2016-08-26","VPS",13.01,13.01,12.41,12.41,1600,1472169600
"2016-08-29","VPS",12.86,12.86,12.86,12.86,10,1472428800
"2016-08-30","VPS",12.81,12.81,12.81,12.81,40,1472515200
"2016-08-31","VPS",13.01,13.01,12.81,12.81,1110,1472601600
"2016-09-01","VPS",12.81,12.81,11.96,11.96,5380,1472688000
"2016-09-05","VPS",12.06,12.51,12.06,12.51,580,1473033600
"2016-09-07","VPS",12.86,13.11,12.51,13.11,4580,1473206400
"2016-09-08","VPS",13.06,13.06,12.21,12.21,12400,1473292800
"2016-09-09","VPS",12.21,12.61,11.46,12.61,5880,1473379200
"2016-09-14","VPS",11.76,11.76,11.76,11.76,820,1473811200
"2016-09-15","VPS",12.11,12.41,12.11,12.38,420,1473897600
"2016-09-19","VPS",12.51,12.51,11.86,12.41,100,1474243200
"2016-09-21","VPS",12.31,12.31,12.31,12.31,60,1474416000
"2016-09-22","VPS",11.86,11.86,11.86,11.86,1200,1474502400
"2016-09-23","VPS",11.86,12.26,11.86,12.26,1180,1474588800
"2016-09-26","VPS",12.26,12.26,12.26,12.26,360,1474848000
"2016-09-27","VPS",11.86,11.86,11.86,11.86,890,1474934400
"2016-09-28","VPS",11.91,11.91,11.91,11.91,170,1475020800
"2016-09-30","VPS",11.56,11.56,11.56,11.56,1000,1475193600
"2016-10-04","VPS",11.66,11.76,11.66,11.76,200,1475539200
"2016-10-05","VPS",12.26,12.41,12.26,12.41,60,1475625600
"2016-10-07","VPS",12.26,12.26,12.26,12.26,30,1475798400
"2016-10-11","VPS",12.31,12.31,12.31,12.31,100,1476144000
"2016-10-12","VPS",12.21,13.16,12.21,13.14,4000,1476230400
"2016-10-13","VPS",13.14,13.67,12.26,13.04,1310,1476316800
"2016-10-14","VPS",12.31,12.66,12.31,12.66,320,1476403200
"2016-10-17","VPS",12.66,12.66,12.61,12.61,900,1476662400
"2016-10-18","VPS",13.49,13.49,13.46,13.49,23450,1476748800
"2016-10-19","VPS",14.42,14.42,14.42,14.42,4880,1476835200
"2016-10-20","VPS",15.42,15.42,15.37,15.42,49270,1476921600
"2016-10-21","VPS",16.43,16.43,15.47,15.57,21100,1477008000
"2016-10-24","VPS",16.33,16.33,15.53,15.98,5090,1477267200
"2016-10-25","VPS",16.03,16.03,14.87,15.57,19260,1477353600
"2016-10-26","VPS",15.12,15.12,14.49,14.97,14380,1477440000
"2016-10-27","VPS",14.97,15.07,14.92,14.92,8960,1477526400
"2016-10-28","VPS",15.12,15.12,14.14,14.91,7610,1477612800
"2016-10-31","VPS",13.89,14.91,13.89,14.6,3070,1477872000
"2016-11-01","VPS",13.64,14.7,13.57,14.63,4370,1477958400
"2016-11-02","VPS",14.77,14.77,14.7,14.7,210,1478044800
"2016-11-03","VPS",14.77,14.77,13.68,14.42,13100,1478131200
"2016-11-04","VPS",13.51,14.07,13.43,13.43,2140,1478217600
"2016-11-07","VPS",12.66,13.29,12.52,13.22,4440,1478476800
"2016-11-08","VPS",12.66,13.79,12.66,13.79,740,1478563200
"2016-11-09","VPS",13.72,14.07,13.72,14.07,4290,1478649600
"2016-11-10","VPS",14.35,14.63,13.15,14.35,16330,1478736000
"2016-11-11","VPS",14.7,14.7,14.7,14.7,10,1478822400
"2016-11-14","VPS",14.77,14.77,13.72,14.7,170,1479081600
"2016-11-15","VPS",13.86,14.77,13.86,14.77,110,1479168000
"2016-11-16","VPS",14.77,14.77,14.7,14.77,6010,1479254400
"2016-11-17","VPS",14.07,14.74,14.07,14.74,710,1479340800
"2016-11-18","VPS",14.7,14.74,14.7,14.74,5000,1479427200
"2016-11-21","VPS",14.63,14.63,13.75,14.63,330,1479686400
"2016-11-22","VPS",14.63,14.63,13.72,14.63,50,1479772800
"2016-11-23","VPS",14.7,14.7,14.49,14.56,2490,1479859200
"2016-11-24","VPS",14.42,14.42,14.28,14.28,260,1479945600
"2016-11-25","VPS",13.4,14.7,13.36,13.36,2010,1480032000
"2016-11-28","VPS",13.93,13.93,12.45,12.45,2330,1480291200
"2016-11-29","VPS",13.01,13.26,12.45,12.52,2330,1480377600
"2016-11-30","VPS",13.29,13.29,12.17,12.66,2180,1480464000
"2016-12-01","VPS",13.51,13.51,11.96,12.1,930,1480550400
"2016-12-02","VPS",12.31,12.94,12.31,12.94,30,1480636800
"2016-12-05","VPS",13.82,13.82,13.38,13.38,1270,1480896000
"2016-12-06","VPS",14.27,14.27,12.65,12.65,520,1480982400
"2016-12-07","VPS",13.24,13.24,12.72,12.94,1420,1481068800
"2016-12-08","VPS",12.87,13.31,12.65,13.31,4830,1481155200
"2016-12-09","VPS",13.46,13.46,13.46,13.46,10,1481241600
"2016-12-12","VPS",14.19,14.19,12.65,13.97,160,1481500800
"2016-12-13","VPS",14.93,14.93,13.02,14.63,2210,1481587200
"2016-12-14","VPS",14.63,14.63,13.64,14.41,8920,1481673600
"2016-12-15","VPS",13.42,13.97,13.42,13.42,7940,1481760000
"2016-12-16","VPS",13.9,14.34,12.72,13.82,10840,1481846400
"2016-12-19","VPS",13.82,13.82,12.87,13.75,11060,1482105600
"2016-12-20","VPS",13.75,13.75,12.79,13.09,8420,1482192000
"2016-12-21","VPS",13.9,13.9,12.21,13.75,520,1482278400
"2016-12-22","VPS",13.6,13.75,12.94,13.53,5550,1482364800
"2016-12-23","VPS",13.31,13.42,12.79,12.79,7660,1482451200
"2016-12-26","VPS",13.31,13.31,13.24,13.31,5020,1482710400
"2016-12-27","VPS",13.53,13.53,12.72,13.31,2570,1482796800
"2016-12-29","VPS",13.68,13.68,13.24,13.24,60,1482969600
"2017-01-03","VPS",13.6,13.6,13.6,13.6,10,1483401600
"2017-01-04","VPS",13.53,13.53,13.27,13.27,3310,1483488000
"2017-01-05","VPS",13.27,13.6,13.27,13.53,3340,1483574400
"2017-01-06","VPS",13.31,13.6,13.31,13.6,20,1483660800
"2017-01-09","VPS",13.97,13.97,13.53,13.53,3130,1483920000
"2017-01-10","VPS",13.24,13.53,13.24,13.53,3110,1484006400
"2017-01-11","VPS",14.34,14.34,13.6,13.6,3020,1484092800
"2017-01-12","VPS",14.04,14.34,14.04,14.34,4500,1484179200
"2017-01-13","VPS",14.34,14.34,14.27,14.27,3100,1484265600
"2017-01-16","VPS",14.27,14.27,14.27,14.27,3050,1484524800
"2017-01-17","VPS",14.27,14.71,13.6,14.71,3240,1484611200
"2017-01-18","VPS",14.04,14.04,13.97,13.97,400,1484697600
