open,close,volume,symbol,timestamp,low,date,high
8.39,8.39,6460,VPS,1439942400,8.39,2015-08-19,8.39
8.95,8.95,10,VPS,1440028800,8.95,2015-08-20,8.95
9.56,9.56,10,VPS,1440115200,9.56,2015-08-21,9.56
10.21,10.21,10,VPS,1440374400,10.21,2015-08-24,10.21
10.91,10.21,1720,VPS,1440460800,10.21,2015-08-25,10.91
10.26,10.26,360,VPS,1440547200,9.51,2015-08-26,10.26
10.26,10.26,10,VPS,1440633600,10.26,2015-08-27,10.26
10.68,10.68,10,VPS,1440720000,10.68,2015-08-28,10.68
9.93,10.72,80,VPS,1440979200,9.93,2015-08-31,10.91
10.02,10.3,1240,VPS,1441065600,9.97,2015-09-01,10.3
9.65,10.68,230,VPS,1441238400,9.6,2015-09-03,10.68
9.93,10.26,110,VPS,1441584000,9.93,2015-09-07,10.26
10.16,10.21,310,VPS,1441670400,10.07,2015-09-08,10.21
9.56,9.51,150,VPS,1441756800,9.51,2015-09-09,9.56
9.18,8.86,380,VPS,1441843200,8.86,2015-09-10,9.18
8.86,8.25,3330,VPS,1441929600,8.25,2015-09-11,9.46
7.69,7.69,3850,VPS,1442188800,7.69,2015-09-14,8.81
7.22,7.32,1670,VPS,1442275200,7.18,2015-09-15,8.2
7.79,6.9,10730,VPS,1442361600,6.85,2015-09-16,7.79
6.67,7.37,1450,VPS,1442448000,6.67,2015-09-17,7.37
7.83,7.83,3800,VPS,1442534400,7.83,2015-09-18,7.88
7.69,7.6,1380,VPS,1442793600,7.32,2015-09-21,7.69
7.64,7.64,4150,VPS,1442880000,7.22,2015-09-22,7.69
7.79,7.79,20,VPS,1442966400,7.79,2015-09-23,7.79
7.37,7.37,220,VPS,1443139200,7.37,2015-09-25,7.37
7.46,7.37,2180,VPS,1443398400,7.37,2015-09-28,7.46
7.32,7.5,1050,VPS,1443484800,7.32,2015-09-29,7.5
7.37,7.5,340,VPS,1443571200,7.37,2015-09-30,7.5
7.22,7.22,70,VPS,1443657600,7.22,2015-10-01,7.46
7.27,7.64,20,VPS,1443744000,7.27,2015-10-02,7.64
7.69,7.69,400,VPS,1444089600,7.69,2015-10-06,7.69
8.02,8.02,20,VPS,1444176000,8.02,2015-10-07,8.02
8.16,8.16,10,VPS,1444262400,8.16,2015-10-08,8.16
7.6,8.39,1130,VPS,1444348800,7.6,2015-10-09,8.39
7.83,8.62,30,VPS,1444608000,7.83,2015-10-12,8.62
8.72,8.72,200,VPS,1444694400,8.72,2015-10-13,8.72
8.86,8.86,10,VPS,1444867200,8.86,2015-10-15,8.86
8.25,8.25,170,VPS,1444953600,8.25,2015-10-16,8.25
7.69,8.16,870,VPS,1445212800,7.69,2015-10-19,8.25
8.48,7.69,4060,VPS,1445472000,7.64,2015-10-22,8.48
8.16,8.2,60,VPS,1445817600,8.16,2015-10-26,8.2
8.2,8.2,1000,VPS,1446163200,8.2,2015-10-30,8.2
7.64,7.97,20,VPS,1446595200,7.64,2015-11-04,7.97
7.46,7.46,30,VPS,1446681600,7.46,2015-11-05,7.46
7.41,7.92,100,VPS,1446768000,7.41,2015-11-06,7.92
7.41,7.46,30,VPS,1447027200,7.41,2015-11-09,8.02
7.41,7.92,30,VPS,1447113600,7.41,2015-11-10,7.92
7.46,7.92,20,VPS,1447200000,7.46,2015-11-11,7.92
