volume,date,symbol,high,timestamp,open,low,close
6460,2015-08-19,VPS,8.39,1439942400,8.39,8.39,8.39
10,2015-08-20,VPS,8.95,1440028800,8.95,8.95,8.95
10,2015-08-21,VPS,9.56,1440115200,9.56,9.56,9.56
10,2015-08-24,VPS,10.21,1440374400,10.21,10.21,10.21
1720,2015-08-25,VPS,10.91,1440460800,10.91,10.21,10.21
360,2015-08-26,VPS,10.26,1440547200,10.26,9.51,10.26
10,2015-08-27,VPS,10.26,1440633600,10.26,10.26,10.26
10,2015-08-28,VPS,10.68,1440720000,10.68,10.68,10.68
80,2015-08-31,VPS,10.91,1440979200,9.93,9.93,10.72
1240,2015-09-01,VPS,10.3,1441065600,10.02,9.97,10.3
230,2015-09-03,VPS,10.68,1441238400,9.65,9.6,10.68
110,2015-09-07,VPS,10.26,1441584000,9.93,9.93,10.26
310,2015-09-08,VPS,10.21,1441670400,10.16,10.07,10.21
150,2015-09-09,VPS,9.56,1441756800,9.56,9.51,9.51
380,2015-09-10,VPS,9.18,1441843200,9.18,8.86,8.86
3330,2015-09-11,VPS,9.46,1441929600,8.86,8.25,8.25
3850,2015-09-14,VPS,8.81,1442188800,7.69,7.69,7.69
1670,2015-09-15,VPS,8.2,1442275200,7.22,7.18,7.32
10730,2015-09-16,VPS,7.79,1442361600,7.79,6.85,6.9
1450,2015-09-17,VPS,7.37,1442448000,6.67,6.67,7.37
3800,2015-09-18,VPS,7.88,1442534400,7.83,7.83,7.83
1380,2015-09-21,VPS,7.69,1442793600,7.69,7.32,7.6
4150,2015-09-22,VPS,7.69,1442880000,7.64,7.22,7.64
20,2015-09-23,VPS,7.79,1442966400,7.79,7.79,7.79
220,2015-09-25,VPS,7.37,1443139200,7.37,7.37,7.37
2180,2015-09-28,VPS,7.46,1443398400,7.46,7.37,7.37
1050,2015-09-29,VPS,7.5,1443484800,7.32,7.32,7.5
340,2015-09-30,VPS,7.5,1443571200,7.37,7.37,7.5
70,2015-10-01,VPS,7.46,1443657600,7.22,7.22,7.22
20,2015-10-02,VPS,7.64,1443744000,7.27,7.27,7.64
400,2015-10-06,VPS,7.69,1444089600,7.69,7.69,7.69
20,2015-10-07,VPS,8.02,1444176000,8.02,8.02,8.02
10,2015-10-08,VPS,8.16,1444262400,8.16,8.16,8.16
1130,2015-10-09,VPS,8.39,1444348800,7.6,7.6,8.39
30,2015-10-12,VPS,8.62,1444608000,7.83,7.83,8.62
200,2015-10-13,VPS,8.72,1444694400,8.72,8.72,8.72
10,2015-10-15,VPS,8.86,1444867200,8.86,8.86,8.86
170,2015-10-16,VPS,8.25,1444953600,8.25,8.25,8.25
870,2015-10-19,VPS,8.25,1445212800,7.69,7.69,8.16
4060,2015-10-22,VPS,8.48,1445472000,8.48,7.64,7.69
60,2015-10-26,VPS,8.2,1445817600,8.16,8.16,8.2
1000,2015-10-30,VPS,8.2,1446163200,8.2,8.2,8.2
20,2015-11-04,VPS,7.97,1446595200,7.64,7.64,7.97
30,2015-11-05,VPS,7.46,1446681600,7.46,7.46,7.46
100,2015-11-06,VPS,7.92,1446768000,7.41,7.41,7.92
30,2015-11-09,VPS,8.02,1447027200,7.41,7.41,7.46
30,2015-11-10,VPS,7.92,1447113600,7.41,7.41,7.92
20,2015-11-11,VPS,7.92,1447200000,7.46,7.46,7.92
10,2015-11-12,VPS,7.92,1447286400,7.92,7.92,7.92
200,2015-11-13,VPS,7.88,1447372800,7.46,7.46,7.5
1080,2015-11-16,VPS,8.02,1447632000,7.92,7.41,7.41
30,2015-11-17,VPS,7.92,1447718400,7.88,7.88,7.92
180,2015-11-18,VPS,7.97,1447804800,7.92,7.88,7.97
30,2015-11-19,VPS,8.02,1447891200,7.97,7.97,8.02
310,2015-11-20,VPS,8.16,1447977600,8.02,8.02,8.16
10,2015-11-23,VPS,8.3,1448236800,8.3,8.3,8.3
10,2015-11-24,VPS,8.16,1448323200,8.16,8.16,8.16
200,2015-11-26,VPS,7.69,1448496000,7.69,7.69,7.69
620,2015-11-27,VPS,8.2,1448582400,8.2,7.69,8.06
