symbol,close,timestamp,low,open,high,volume,date
CRC,13.15,1534723200,13.15,13.15,13.15,176720,2018-08-20
CRC,14.05,1534809600,14.05,14.05,14.05,162480,2018-08-21
CRC,15.01,1534896000,14.96,15.01,15.01,313040,2018-08-22
CRC,16.04,1534982400,15.14,15.14,16.04,210380,2018-08-23
CRC,16.43,1535068800,14.96,16.04,16.87,289430,2018-08-24
CRC,15.48,1535328000,15.48,15.48,16.43,121410,2018-08-27
CRC,14.49,1535414400,14.49,14.62,15.44,113440,2018-08-28
CRC,13.84,1535500800,13.49,14.27,14.27,111000,2018-08-29
CRC,14.14,1535587200,13.79,13.79,14.18,54920,2018-08-30
CRC,14.53,1535673600,13.84,13.84,14.53,165600,2018-08-31
CRC,14.18,1536019200,13.84,14.27,14.7,157290,2018-09-04
CRC,14.05,1536105600,13.75,14.14,14.14,144000,2018-09-05
CRC,14.57,1536192000,13.1,13.66,14.57,258450,2018-09-06
CRC,14.92,1536278400,13.84,14.1,14.92,231970,2018-09-07
CRC,14.92,1536537600,14.27,14.53,14.96,230150,2018-09-10
CRC,14.96,1536624000,14.44,14.44,15.05,242460,2018-09-11
CRC,15.05,1536710400,14.7,14.96,15.09,132350,2018-09-12
CRC,15.14,1536796800,14.44,14.44,15.14,223610,2018-09-13
CRC,15.39,1536883200,14.18,14.18,15.39,305410,2018-09-14
CRC,16,1537142400,15.22,15.57,16,223380,2018-09-17
CRC,17.08,1537228800,16,16,17.08,300660,2018-09-18
CRC,18.25,1537315200,17.21,17.3,18.25,253370,2018-09-19
CRC,17.43,1537401600,17.43,17.99,18.21,221970,2018-09-20
CRC,16.87,1537488000,16.87,17.77,18.64,213130,2018-09-21
CRC,17.3,1537747200,17,17.3,17.47,186130,2018-09-24
CRC,17.9,1537833600,17,17.3,17.9,129250,2018-09-25
CRC,16.87,1537920000,16.87,17.73,18.08,45020,2018-09-26
CRC,16.87,1538006400,16.48,17.13,17.13,25750,2018-09-27
CRC,16.65,1538092800,15.7,16.61,16.78,138220,2018-09-28
CRC,16.87,1538352000,16,16.35,16.87,25670,2018-10-01
CRC,17.3,1538438400,16.17,16.17,17.3,111710,2018-10-02
CRC,17.21,1538524800,16.78,17.04,17.3,207130,2018-10-03
CRC,17.73,1538611200,16.69,16.95,18.38,310380,2018-10-04
CRC,18.03,1538697600,16.69,17.73,18.03,157710,2018-10-05
CRC,17.73,1538956800,17.73,17.73,18.12,92690,2018-10-08
CRC,17.51,1539043200,17.04,17.64,17.64,188410,2018-10-09
CRC,17.13,1539129600,17.13,17.3,17.51,135150,2018-10-10
CRC,16.09,1539216000,16.09,16.43,16.43,27250,2018-10-11
CRC,16.43,1539302400,15.74,16,16.43,25160,2018-10-12
CRC,15.74,1539561600,15.74,16.43,16.43,43190,2018-10-15
CRC,15.78,1539648000,15.65,15.74,15.78,27460,2018-10-16
CRC,16.17,1539734400,15.57,15.57,16.35,86130,2018-10-17
CRC,16.22,1539820800,16.17,16.35,16.35,26380,2018-10-18
CRC,16.3,1539907200,16.22,16.35,16.35,77460,2018-10-19
CRC,16.56,1540166400,16.13,16.3,16.56,63970,2018-10-22
CRC,16.61,1540252800,16.39,16.56,16.95,193000,2018-10-23
CRC,17.47,1540339200,16.65,16.65,17.47,207380,2018-10-24
CRC,17.21,1540425600,16.87,16.87,17.3,43230,2018-10-25
CRC,16.91,1540512000,16.91,17.21,17.25,135830,2018-10-26
CRC,17.38,1540771200,16.91,16.91,17.38,204210,2018-10-29
CRC,17.73,1540857600,17.13,17.38,17.73,249970,2018-10-30
CRC,17.69,1540944000,17.55,17.6,18.17,195190,2018-10-31
CRC,17.38,1541030400,17.38,17.73,17.73,66730,2018-11-01
CRC,16.31,1541116800,16.22,17.38,17.51,137940,2018-11-02
CRC,16.31,1541376000,16.14,16.67,16.67,118810,2018-11-05
CRC,16.4,1541462400,16.36,16.36,17.42,309280,2018-11-06
CRC,16.4,1541548800,16.4,16.58,17.11,254750,2018-11-07
CRC,15.96,1541635200,15.29,16.49,16.75,229540,2018-11-08
CRC,15.07,1541721600,15.07,15.96,15.96,266710,2018-11-09
CRC,15.65,1541980800,14.18,14.89,15.69,312180,2018-11-12
CRC,15.38,1542067200,15.29,15.6,15.6,219720,2018-11-13
CRC,16.45,1542153600,15.51,15.56,16.45,196730,2018-11-14
CRC,16.36,1542240000,16.09,16.45,16.93,189810,2018-11-15
CRC,17.46,1542326400,16.36,16.4,17.46,270030,2018-11-16
CRC,17.46,1542585600,17.33,17.51,17.55,238300,2018-11-19
CRC,17.29,1542672000,17.02,17.42,17.55,102910,2018-11-20
CRC,17.29,1542758400,16.67,17.2,17.29,67410,2018-11-21
CRC,17.24,1542844800,16.84,16.84,17.33,127690,2018-11-22
CRC,16.4,1542931200,16.31,17.24,17.38,138110,2018-11-23
CRC,16.27,1543190400,15.87,16.4,16.45,91700,2018-11-26
CRC,16.53,1543276800,16.05,16.27,16.67,193690,2018-11-27
CRC,16.45,1543363200,16.22,16.53,16.58,183220,2018-11-28
CRC,16.45,1543449600,16.4,16.45,16.53,195140,2018-11-29
CRC,16.49,1543536000,16.22,16.45,16.53,140050,2018-11-30
CRC,16.75,1543795200,16.49,16.58,16.93,214000,2018-12-03
CRC,16.75,1543881600,16.49,16.8,16.8,107220,2018-12-04
CRC,16.84,1543968000,15.96,16.75,16.84,202200,2018-12-05
CRC,16.62,1544054400,16.31,16.84,16.89,121440,2018-12-06
CRC,16.36,1544140800,16.05,16.62,16.75,93100,2018-12-07
CRC,15.96,1544400000,15.96,16.36,16.36,88500,2018-12-10
CRC,14.85,1544486400,14.85,15.56,15.78,86030,2018-12-11
CRC,15.12,1544572800,14.89,14.89,15.34,126410,2018-12-12
CRC,15.78,1544659200,14.98,14.98,15.78,62850,2018-12-13
CRC,15.07,1544745600,15.07,15.87,15.87,66800,2018-12-14
CRC,14.98,1545004800,14.89,15.07,15.07,49650,2018-12-17
CRC,14.01,1545091200,14.01,14.63,14.94,21360,2018-12-18
CRC,14.01,1545177600,13.65,14.01,14.72,21410,2018-12-19
CRC,14.89,1545264000,13.56,14.01,14.89,24790,2018-12-20
CRC,14.67,1545350400,14.58,14.89,14.89,19500,2018-12-21
CRC,14.67,1545609600,14.63,14.67,14.8,21150,2018-12-24
CRC,14.58,1545696000,13.92,14.67,14.67,20010,2018-12-25
CRC,14.49,1545782400,14.45,14.58,14.63,20040,2018-12-26
CRC,14.58,1545868800,14.45,14.72,14.72,38270,2018-12-27
CRC,14.54,1545955200,14.54,14.8,14.8,23040,2018-12-28
CRC,14.36,1546387200,14.36,14.63,14.63,20190,2019-01-02
CRC,14.32,1546473600,14.18,14.54,14.54,19500,2019-01-03
CRC,14.01,1546560000,14.01,14.45,14.45,20200,2019-01-04
CRC,13.92,1546819200,13.92,14.36,14.36,24950,2019-01-07
CRC,13.65,1546905600,13.61,14.27,14.27,21210,2019-01-08
CRC,13.65,1546992000,13.61,14.01,14.01,32110,2019-01-09
CRC,13.47,1547078400,12.77,12.77,13.7,22910,2019-01-10
CRC,13.25,1547164800,13.25,13.47,13.52,27300,2019-01-11
CRC,13.21,1547424000,13.12,13.56,13.56,22500,2019-01-14
CRC,12.86,1547510400,12.86,13.21,13.25,35170,2019-01-15
CRC,12.9,1547596800,12.59,13.25,13.25,21540,2019-01-16
CRC,12.23,1547683200,12.19,12.86,12.86,20290,2019-01-17
CRC,12.37,1547769600,11.48,12.86,12.86,20020,2019-01-18
CRC,12.37,1548028800,12.32,12.37,12.41,7770,2019-01-21
CRC,12.41,1548115200,12.32,12.37,12.41,8280,2019-01-22
CRC,12.5,1548201600,12.37,12.41,12.5,8850,2019-01-23
CRC,12.54,1548288000,12.46,12.54,12.59,13340,2019-01-24
CRC,12.77,1548374400,12.59,12.63,12.77,6020,2019-01-25
CRC,13.03,1548633600,12.77,12.77,13.03,6520,2019-01-28
CRC,13.3,1548720000,13.12,13.12,13.3,5030,2019-01-29
CRC,13.34,1548806400,13.25,13.3,13.34,7590,2019-01-30
CRC,13.56,1548892800,13.21,13.3,13.56,8450,2019-01-31
CRC,13.61,1548979200,13.52,13.52,13.65,6570,2019-02-01
CRC,13.7,1549843200,13.61,13.61,13.74,5150,2019-02-11
CRC,13.7,1549929600,13.65,13.7,13.79,27380,2019-02-12
CRC,13.79,1550016000,13.61,13.7,13.79,13160,2019-02-13
CRC,14.27,1550102400,13.79,13.83,14.36,45410,2019-02-14
CRC,14.98,1550188800,14.23,14.32,15.25,119250,2019-02-15
CRC,15.51,1550448000,14.98,14.98,15.78,104990,2019-02-18
CRC,15.34,1550534400,15.34,15.47,15.87,92580,2019-02-19
CRC,15.96,1550620800,15.29,15.34,16.4,151250,2019-02-20
CRC,15.43,1550707200,15.25,15.87,16,74650,2019-02-21
CRC,16.49,1550793600,15.69,15.69,16.49,195040,2019-02-22
CRC,17.11,1551052800,16.58,16.58,17.24,118190,2019-02-25
CRC,18.31,1551139200,16.93,17.02,18.31,203080,2019-02-26
CRC,18.09,1551225600,18.09,18.31,18.48,150240,2019-02-27
CRC,17.29,1551312000,17.11,18,18.22,147490,2019-02-28
CRC,16.75,1551398400,16.62,17.29,17.29,145060,2019-03-01
CRC,17.29,1551657600,16.62,16.8,17.64,173240,2019-03-04
CRC,16.84,1551744000,16.84,17.29,17.55,169640,2019-03-05
CRC,18,1551830400,16.4,16.67,18,223330,2019-03-06
CRC,18.13,1551916800,18,18.09,18.39,152020,2019-03-07
CRC,18.31,1552003200,18.13,18.13,18.44,120620,2019-03-08
CRC,18.48,1552262400,18.13,18.26,18.48,151150,2019-03-11
CRC,18.88,1552348800,18.39,18.48,18.97,138090,2019-03-12
CRC,18.97,1552435200,18.79,18.93,18.97,120080,2019-03-13
CRC,18.44,1552521600,18.13,18.97,18.97,125670,2019-03-14
CRC,18.53,1552608000,18.09,18.31,18.62,164780,2019-03-15
CRC,19.06,1552867200,18.53,18.53,19.19,191660,2019-03-18
CRC,19.68,1552953600,19.11,19.11,19.77,246160,2019-03-19
CRC,20.12,1553040000,19.73,19.77,20.39,251700,2019-03-20
CRC,20.57,1553126400,19.99,20.17,21.1,242670,2019-03-21
CRC,19.86,1553212800,19.86,20.66,21.19,288320,2019-03-22
CRC,18.53,1553472000,18.48,19.41,19.41,228700,2019-03-25
CRC,18,1553558400,17.73,18.57,18.97,205330,2019-03-26
CRC,17.11,1553644800,16.84,17.77,17.77,218450,2019-03-27
CRC,17.29,1553731200,17.02,17.2,17.64,196980,2019-03-28
CRC,17.33,1553817600,16.84,17.33,17.46,199740,2019-03-29
CRC,17.11,1554076800,16.89,17.38,17.51,199810,2019-04-01
CRC,16.62,1554163200,16.53,17.15,17.2,211350,2019-04-02
CRC,16.8,1554249600,16.58,16.58,17.29,200880,2019-04-03
CRC,16.14,1554336000,15.87,16.84,17.02,240350,2019-04-04
CRC,15.78,1554422400,15.78,16.05,16.4,229940,2019-04-05
CRC,15.96,1554681600,15.07,15.51,16.14,314640,2019-04-08
CRC,15.34,1554768000,15.07,16.05,16.14,313260,2019-04-09
CRC,15.07,1554854400,15.07,15.25,15.47,246460,2019-04-10
CRC,15.47,1554940800,15.34,15.34,15.96,257300,2019-04-11
CRC,14.98,1555027200,14.8,15.51,15.51,94950,2019-04-12
CRC,15.16,1555372800,15.07,15.07,15.34,166220,2019-04-16
