open,close,date,volume,symbol,timestamp,low,high
13.15,13.15,2018-08-20,176720,CRC,1534723200,13.15,13.15
14.05,14.05,2018-08-21,162480,CRC,1534809600,14.05,14.05
15.01,15.01,2018-08-22,313040,CRC,1534896000,14.96,15.01
15.14,16.04,2018-08-23,210380,CRC,1534982400,15.14,16.04
16.04,16.43,2018-08-24,289430,CRC,1535068800,14.96,16.87
15.48,15.48,2018-08-27,121410,CRC,1535328000,15.48,16.43
14.62,14.49,2018-08-28,113440,CRC,1535414400,14.49,15.44
14.27,13.84,2018-08-29,111000,CRC,1535500800,13.49,14.27
13.79,14.14,2018-08-30,54920,CRC,1535587200,13.79,14.18
13.84,14.53,2018-08-31,165600,CRC,1535673600,13.84,14.53
14.27,14.18,2018-09-04,157290,CRC,1536019200,13.84,14.7
14.14,14.05,2018-09-05,144000,CRC,1536105600,13.75,14.14
13.66,14.57,2018-09-06,258450,CRC,1536192000,13.1,14.57
14.1,14.92,2018-09-07,231970,CRC,1536278400,13.84,14.92
14.53,14.92,2018-09-10,230150,CRC,1536537600,14.27,14.96
14.44,14.96,2018-09-11,242460,CRC,1536624000,14.44,15.05
14.96,15.05,2018-09-12,132350,CRC,1536710400,14.7,15.09
14.44,15.14,2018-09-13,223610,CRC,1536796800,14.44,15.14
14.18,15.39,2018-09-14,305410,CRC,1536883200,14.18,15.39
15.57,16,2018-09-17,223380,CRC,1537142400,15.22,16
16,17.08,2018-09-18,300660,CRC,1537228800,16,17.08
17.3,18.25,2018-09-19,253370,CRC,1537315200,17.21,18.25
17.99,17.43,2018-09-20,221970,CRC,1537401600,17.43,18.21
17.77,16.87,2018-09-21,213130,CRC,1537488000,16.87,18.64
17.3,17.3,2018-09-24,186130,CRC,1537747200,17,17.47
17.3,17.9,2018-09-25,129250,CRC,1537833600,17,17.9
17.73,16.87,2018-09-26,45020,CRC,1537920000,16.87,18.08
17.13,16.87,2018-09-27,25750,CRC,1538006400,16.48,17.13
16.61,16.65,2018-09-28,138220,CRC,1538092800,15.7,16.78
16.35,16.87,2018-10-01,25670,CRC,1538352000,16,16.87
16.17,17.3,2018-10-02,111710,CRC,1538438400,16.17,17.3
17.04,17.21,2018-10-03,207130,CRC,1538524800,16.78,17.3
16.95,17.73,2018-10-04,310380,CRC,1538611200,16.69,18.38
17.73,18.03,2018-10-05,157710,CRC,1538697600,16.69,18.03
17.73,17.73,2018-10-08,92690,CRC,1538956800,17.73,18.12
