"date","symbol","open","high","low","close","volume","timestamp"
"2006-12-29","SAF","4.62","4.62","4.62","4.62","15000","1167350400"
"2007-01-02","SAF","4.62","4.85","4.62","4.85","11600","1167696000"
"2007-01-03","SAF","5.09","5.09","5.09","5.09","13620","1167782400"
"2007-01-04","SAF","5.34","5.34","5.34","5.34","20850","1167868800"
"2007-01-05","SAF","5.61","5.61","5.5","5.5","13180","1167955200"
"2007-01-08","SAF","5.22","5.22","5.22","5.22","9300","1168214400"
"2007-01-09","SAF","5.11","5.11","4.97","4.97","1590","1168300800"
"2007-01-10","SAF","4.74","4.74","4.73","4.73","8770","1168387200"
"2007-01-11","SAF","4.62","4.62","4.5","4.5","9330","1168473600"
"2007-01-12","SAF","4.28","4.28","4.28","4.28","13950","1168560000"
"2007-01-15","SAF","4.28","4.46","4.28","4.4","8650","1168819200"
"2007-01-16","SAF","4.4","4.62","4.4","4.62","11870","1168905600"
"2007-01-17","SAF","4.85","4.85","4.62","4.62","11150","1168992000"
"2007-01-18","SAF","4.39","4.4","4.39","4.4","2200","1169078400"
"2007-01-19","SAF","4.4","4.5","4.4","4.5","3410","1169164800"
"2007-01-22","SAF","4.28","4.28","4.28","4.28","7540","1169424000"
"2007-01-23","SAF","4.07","4.23","4.07","4.23","4980","1169510400"
"2007-01-24","SAF","4.18","4.18","4.07","4.07","3280","1169596800"
"2007-01-25","SAF","4.07","4.07","3.99","4.01","3710","1169683200"
"2007-01-26","SAF","4.07","4.07","4.01","4.01","5830","1169769600"
"2007-01-29","SAF","4.12","4.12","3.85","3.85","15800","1170028800"
"2007-01-30","SAF","3.96","4.04","3.96","4.04","1020","1170115200"
"2007-01-31","SAF","4.04","4.23","4.04","4.23","2020","1170201600"
"2007-02-01","SAF","4.44","4.44","4.44","4.44","1810","1170288000"
"2007-02-02","SAF","4.64","4.64","4.64","4.64","3200","1170374400"
"2007-02-05","SAF","4.64","4.64","4.41","4.41","9750","1170633600"
"2007-02-06","SAF","4.62","4.62","4.62","4.62","8000","1170720000"
"2007-02-07","SAF","4.78","4.78","4.62","4.62","14700","1170806400"
"2007-02-08","SAF","4.73","4.73","4.45","4.45","11750","1170892800"
"2007-02-09","SAF","4.45","4.45","4.23","4.23","6980","1170979200"
"2007-02-12","SAF","4.44","4.44","4.4","4.44","4410","1171238400"
"2007-02-13","SAF","4.62","4.62","4.53","4.53","5080","1171324800"
"2007-02-14","SAF","4.65","4.65","4.56","4.62","9500","1171411200"
"2007-02-15","SAF","4.65","4.65","4.62","4.62","5050","1171497600"
"2007-02-26","SAF","4.62","4.73","4.62","4.73","4800","1172448000"
"2007-02-27","SAF","4.96","4.96","4.84","4.84","27950","1172534400"
"2007-02-28","SAF","5.06","5.08","5.06","5.08","24660","1172620800"
"2007-03-01","SAF","5.33","5.33","5.33","5.33","52880","1172707200"
"2007-03-02","SAF","5.55","5.55","5.33","5.5","28450","1172793600"
"2007-03-05","SAF","5.5","5.55","5.5","5.55","33170","1173052800"
"2007-03-06","SAF","5.72","5.72","5.61","5.72","59090","1173139200"
"2007-03-07","SAF","5.99","5.99","5.99","5.99","38770","1173225600"
"2007-03-08","SAF","6.05","6.27","6.05","6.27","54250","1173312000"
"2007-03-09","SAF","6.54","6.54","6.54","6.54","41500","1173398400"
"2007-03-12","SAF","6.82","6.82","6.82","6.82","32220","1173657600"
"2007-03-13","SAF","7.04","7.04","6.71","6.71","32020","1173744000"
"2007-03-14","SAF","6.71","6.71","6.38","6.38","16310","1173830400"
"2007-03-15","SAF","6.16","6.16","6.16","6.16","3580","1173916800"
"2007-03-16","SAF","6.16","6.16","5.88","5.88","10370","1174003200"
"2007-03-19","SAF","6.05","6.16","6.05","6.16","15750","1174262400"
"2007-03-20","SAF","6.43","6.43","6.43","6.43","22150","1174348800"
