timestamp,symbol,close,low,open,high,volume,date
1167350400,SAF,4.62,4.62,4.62,4.62,15000,2006-12-29
1167696000,SAF,4.85,4.62,4.62,4.85,11600,2007-01-02
1167782400,SAF,5.09,5.09,5.09,5.09,13620,2007-01-03
1167868800,SAF,5.34,5.34,5.34,5.34,20850,2007-01-04
1167955200,SAF,5.5,5.5,5.61,5.61,13180,2007-01-05
1168214400,SAF,5.22,5.22,5.22,5.22,9300,2007-01-08
1168300800,SAF,4.97,4.97,5.11,5.11,1590,2007-01-09
1168387200,SAF,4.73,4.73,4.74,4.74,8770,2007-01-10
1168473600,SAF,4.5,4.5,4.62,4.62,9330,2007-01-11
1168560000,SAF,4.28,4.28,4.28,4.28,13950,2007-01-12
1168819200,SAF,4.4,4.28,4.28,4.46,8650,2007-01-15
1168905600,SAF,4.62,4.4,4.4,4.62,11870,2007-01-16
1168992000,SAF,4.62,4.62,4.85,4.85,11150,2007-01-17
1169078400,SAF,4.4,4.39,4.39,4.4,2200,2007-01-18
1169164800,SAF,4.5,4.4,4.4,4.5,3410,2007-01-19
1169424000,SAF,4.28,4.28,4.28,4.28,7540,2007-01-22
1169510400,SAF,4.23,4.07,4.07,4.23,4980,2007-01-23
1169596800,SAF,4.07,4.07,4.18,4.18,3280,2007-01-24
1169683200,SAF,4.01,3.99,4.07,4.07,3710,2007-01-25
1169769600,SAF,4.01,4.01,4.07,4.07,5830,2007-01-26
1170028800,SAF,3.85,3.85,4.12,4.12,15800,2007-01-29
1170115200,SAF,4.04,3.96,3.96,4.04,1020,2007-01-30
1170201600,SAF,4.23,4.04,4.04,4.23,2020,2007-01-31
1170288000,SAF,4.44,4.44,4.44,4.44,1810,2007-02-01
1170374400,SAF,4.64,4.64,4.64,4.64,3200,2007-02-02
1170633600,SAF,4.41,4.41,4.64,4.64,9750,2007-02-05
1170720000,SAF,4.62,4.62,4.62,4.62,8000,2007-02-06
1170806400,SAF,4.62,4.62,4.78,4.78,14700,2007-02-07
1170892800,SAF,4.45,4.45,4.73,4.73,11750,2007-02-08
1170979200,SAF,4.23,4.23,4.45,4.45,6980,2007-02-09
1171238400,SAF,4.44,4.4,4.44,4.44,4410,2007-02-12
1171324800,SAF,4.53,4.53,4.62,4.62,5080,2007-02-13
1171411200,SAF,4.62,4.56,4.65,4.65,9500,2007-02-14
1171497600,SAF,4.62,4.62,4.65,4.65,5050,2007-02-15
1172448000,SAF,4.73,4.62,4.62,4.73,4800,2007-02-26
1172534400,SAF,4.84,4.84,4.96,4.96,27950,2007-02-27
1172620800,SAF,5.08,5.06,5.06,5.08,24660,2007-02-28
1172707200,SAF,5.33,5.33,5.33,5.33,52880,2007-03-01
1172793600,SAF,5.5,5.33,5.55,5.55,28450,2007-03-02
1173052800,SAF,5.55,5.5,5.5,5.55,33170,2007-03-05
1173139200,SAF,5.72,5.61,5.72,5.72,59090,2007-03-06
1173225600,SAF,5.99,5.99,5.99,5.99,38770,2007-03-07
1173312000,SAF,6.27,6.05,6.05,6.27,54250,2007-03-08
1173398400,SAF,6.54,6.54,6.54,6.54,41500,2007-03-09
1173657600,SAF,6.82,6.82,6.82,6.82,32220,2007-03-12
1173744000,SAF,6.71,6.71,7.04,7.04,32020,2007-03-13
1173830400,SAF,6.38,6.38,6.71,6.71,16310,2007-03-14
1173916800,SAF,6.16,6.16,6.16,6.16,3580,2007-03-15
1174003200,SAF,5.88,5.88,6.16,6.16,10370,2007-03-16
1174262400,SAF,6.16,6.05,6.05,6.16,15750,2007-03-19
1174348800,SAF,6.43,6.43,6.43,6.43,22150,2007-03-20
1174435200,SAF,6.43,6.43,6.49,6.49,22620,2007-03-21
1174521600,SAF,6.16,6.16,6.43,6.43,5450,2007-03-22
1174608000,SAF,5.88,5.88,6.16,6.16,13900,2007-03-23
1174867200,SAF,5.61,5.61,5.66,5.66,7890,2007-03-26
1174953600,SAF,5.33,5.33,5.61,5.61,310,2007-03-27
1175040000,SAF,5.07,5.07,5.07,5.07,10510,2007-03-28
1175126400,SAF,5.32,4.83,4.83,5.32,16400,2007-03-29
1175212800,SAF,5.55,5.55,5.55,5.55,11310,2007-03-30
1175472000,SAF,5.28,5.28,5.28,5.28,8670,2007-04-02
1175558400,SAF,5.01,5.01,5.01,5.01,4900,2007-04-03
1175644800,SAF,5.25,5.06,5.06,5.25,15220,2007-04-04
1175731200,SAF,5.25,5.25,5.44,5.44,12360,2007-04-05
1175817600,SAF,5.06,5,5.06,5.06,13370,2007-04-06
1176076800,SAF,5.06,5.06,5.06,5.06,6400,2007-04-09
1176163200,SAF,5.06,4.95,4.95,5.06,2110,2007-04-10
1176249600,SAF,5.06,4.95,4.95,5.06,7520,2007-04-11
1176336000,SAF,4.64,4.64,5.06,5.06,6600,2007-04-12
1176422400,SAF,4.41,4.41,4.41,4.41,2460,2007-04-13
1176681600,SAF,4.19,4.19,4.29,4.29,9000,2007-04-16
1176768000,SAF,3.98,3.98,4.19,4.19,5800,2007-04-17
1176854400,SAF,4.18,3.79,3.79,4.18,9470,2007-04-18
1176940800,SAF,4.23,4.23,4.39,4.39,14480,2007-04-19
1177027200,SAF,4.02,4.02,4.18,4.18,4150,2007-04-20
1177286400,SAF,3.96,3.84,3.84,3.96,4000,2007-04-23
1177372800,SAF,4.07,3.96,3.96,4.07,2300,2007-04-24
1177459200,SAF,4.07,3.91,3.91,4.07,7080,2007-04-25
1178064000,SAF,3.91,3.91,4.07,4.12,900,2007-05-02
1178150400,SAF,3.96,3.96,4.07,4.07,1450,2007-05-03
1178236800,SAF,3.96,3.91,3.91,3.96,1770,2007-05-04
1178496000,SAF,3.96,3.96,3.99,3.99,4510,2007-05-07
1178582400,SAF,4.16,4.16,4.16,4.16,8650,2007-05-08
1178668800,SAF,4.29,4.29,4.34,4.35,14310,2007-05-09
1178755200,SAF,4.12,4.1,4.1,4.12,2030,2007-05-10
1178841600,SAF,4.18,4.07,4.12,4.18,1190,2007-05-11
1179100800,SAF,4.29,4.29,4.29,4.29,950,2007-05-14
1179187200,SAF,4.34,4.34,4.4,4.4,7030,2007-05-15
1179273600,SAF,4.29,4.29,4.34,4.34,4500,2007-05-16
1179360000,SAF,4.13,4.08,4.08,4.18,3100,2007-05-17
1179446400,SAF,4.13,4.12,4.12,4.18,7720,2007-05-18
1179705600,SAF,4.13,4.13,4.18,4.18,8210,2007-05-21
1179792000,SAF,4.16,4.13,4.13,4.18,10490,2007-05-22
