symbol,close,timestamp,low,open,high,volume,date
G36,9.21,1482710400,9.21,9.21,9.21,100,2016-12-26
G36,10.58,1482796800,10.58,10.58,10.58,1500,2016-12-27
G36,12.15,1482883200,12.15,12.15,12.15,100,2016-12-28
G36,13.96,1482969600,13.84,13.96,13.96,2100,2016-12-29
G36,13.9,1483056000,13.9,13.9,13.9,600,2016-12-30
G36,13.9,1483401600,13.9,13.9,13.9,400,2017-01-03
G36,11.84,1484092800,11.84,11.84,11.84,100,2017-01-11
G36,10.08,1485993600,10.08,10.08,10.08,800,2017-02-02
G36,10.08,1486080000,10.08,10.08,10.08,600,2017-02-03
G36,9.39,1486339200,9.39,9.39,9.39,100,2017-02-06
G36,8.14,1486512000,8.02,8.02,8.14,800,2017-02-08
G36,9.27,1486598400,9.27,9.27,9.27,600,2017-02-09
G36,8.77,1487030400,8.77,8.77,8.77,2800,2017-02-14
G36,8.27,1487116800,8.27,8.27,8.27,700,2017-02-15
G36,7.83,1487548800,7.83,7.83,7.83,1000,2017-02-20
G36,7.83,1488499200,7.83,7.83,7.83,500,2017-03-03
G36,8.83,1488758400,8.83,8.83,8.83,100,2017-03-06
G36,10.14,1488844800,10.14,10.14,10.14,100,2017-03-07
G36,8.64,1489363200,8.64,8.64,8.64,100,2017-03-13
G36,8.45,1489968000,8.45,8.45,8.45,600,2017-03-20
G36,8.33,1490227200,7.83,7.83,8.33,1500,2017-03-23
G36,8.14,1490659200,8.14,8.77,8.77,1400,2017-03-28
G36,9.08,1490745600,9.08,9.08,9.08,100,2017-03-29
G36,7.76,1490918400,7.76,8.77,10.33,12400,2017-03-31
G36,8.2,1492387200,8.2,8.2,8.2,1900,2017-04-17
G36,8.64,1492646400,8.64,8.7,8.77,500,2017-04-20
G36,8.14,1492992000,8.14,8.14,8.14,3500,2017-04-24
G36,7.83,1493078400,7.83,7.83,7.83,100,2017-04-25
G36,7.51,1493164800,7.51,7.51,7.51,900,2017-04-26
G36,7.51,1494374400,7.51,7.51,7.51,1700,2017-05-10
G36,7.51,1494806400,6.39,6.39,7.51,2100,2017-05-15
G36,7.08,1494892800,7.08,7.08,7.08,1400,2017-05-16
G36,7.51,1494979200,7.51,7.83,7.83,3500,2017-05-17
G36,7.95,1495152000,6.58,7.51,7.95,4500,2017-05-19
G36,6.64,1495497600,6.64,6.64,6.64,2400,2017-05-23
G36,6.64,1496707200,6.64,6.77,6.77,900,2017-06-06
G36,7.69,1496880000,7.69,7.69,7.69,100,2017-06-08
G36,7.88,1497916800,7.88,7.88,7.88,1500,2017-06-20
G36,7.53,1498003200,7.17,7.53,7.53,500,2017-06-21
G36,7.53,1498089600,7.17,7.17,7.53,1400,2017-06-22
G36,7.53,1498608000,7.17,7.17,7.53,1100,2017-06-28
G36,7.45,1498694400,7.45,7.45,7.45,1000,2017-06-29
G36,7.45,1498780800,7.45,7.45,7.45,200,2017-06-30
G36,6.88,1499126400,6.88,6.88,6.88,1000,2017-07-04
G36,7.45,1499212800,6.81,6.81,7.45,4900,2017-07-05
G36,7.96,1499385600,7.17,7.17,7.96,2300,2017-07-07
G36,7.88,1499644800,7.88,7.88,7.88,2010,2017-07-10
G36,8.6,1499731200,7.88,7.88,8.6,2300,2017-07-11
G36,8.6,1499817600,8.6,8.96,8.96,2600,2017-07-12
G36,7.6,1499990400,7.6,7.6,7.6,200,2017-07-14
G36,6.81,1500249600,6.81,6.81,6.81,200,2017-07-17
G36,7.81,1500336000,7.81,7.81,7.81,220,2017-07-18
G36,8.6,1500422400,6.81,6.81,8.6,1400,2017-07-19
G36,8.1,1500508800,8.1,8.1,8.1,2000,2017-07-20
G36,8.1,1500595200,8.1,8.1,8.1,1000,2017-07-21
G36,7.31,1501113600,6.95,6.95,7.31,3300,2017-07-27
G36,7.88,1501459200,6.45,6.45,7.88,310,2017-07-31
G36,7.17,1501632000,7.17,7.17,7.17,2100,2017-08-02
G36,7.17,1501718400,7.17,7.53,7.53,1900,2017-08-03
G36,7.31,1501804800,7.31,7.31,7.53,3400,2017-08-04
G36,7.45,1502236800,7.45,7.45,7.45,1000,2017-08-09
G36,7.45,1502323200,7.31,7.31,7.45,2700,2017-08-10
