open,close,date,volume,symbol,timestamp,low,high
27.43,26.94,2018-07-04,1300,BSH,1530662400,26.94,27.43
24.49,23.27,2018-07-05,1300,BSH,1530748800,23.27,24.49
24.49,24.49,2018-07-09,200,BSH,1531094400,24.49,24.49
20.82,20.82,2018-07-10,400,BSH,1531180800,20.82,20.82
22.12,17.95,2018-07-11,2000,BSH,1531267200,17.89,22.12
18.21,18.21,2018-07-12,200,BSH,1531353600,18.21,18.21
18.21,17.56,2018-07-24,300,BSH,1532390400,17.56,18.21
15.16,15.29,2018-07-30,300,BSH,1532908800,15.16,15.29
13.01,13.01,2018-07-31,100,BSH,1532995200,13.01,13.01
13.66,13.66,2018-08-06,200,BSH,1533513600,13.66,13.66
14.31,13.99,2018-08-14,700,BSH,1534204800,13.99,14.31
16.13,16.13,2018-08-16,100,BSH,1534377600,16.13,16.13
18.54,18.54,2018-08-17,100,BSH,1534464000,18.54,18.54
17.56,21.21,2018-08-21,900,BSH,1534809600,17.56,21.21
18.21,18.21,2018-08-29,500,BSH,1535500800,18.21,18.21
20.88,20.88,2018-09-10,100,BSH,1536537600,20.88,20.88
23.94,23.94,2018-10-04,200,BSH,1538611200,23.94,23.94
20.36,20.36,2018-10-11,500,BSH,1539216000,20.36,20.36
20.17,19,2018-10-16,200,BSH,1539648000,19,20.17
19.65,19.65,2018-10-17,100,BSH,1539734400,19.65,19.65
19.65,19.65,2018-10-24,100,BSH,1540339200,19.65,19.65
21.46,21.46,2018-11-08,100,BSH,1541635200,21.46,21.46
18.84,18.84,2018-11-15,200,BSH,1542240000,18.84,18.84
18.84,18.84,2018-12-05,100,BSH,1543968000,18.84,18.84
18.84,19.51,2018-12-06,200,BSH,1544054400,18.84,19.51
18.84,18.84,2018-12-11,900,BSH,1544486400,18.84,18.84
20.79,20.79,2018-12-18,100,BSH,1545091200,20.79,20.79
23.89,23.89,2018-12-20,100,BSH,1545264000,23.89,23.89
21.53,21.53,2018-12-27,200,BSH,1545868800,21.53,21.53
18.3,18.3,2019-01-04,1100,BSH,1546560000,18.3,18.3
16.82,16.82,2019-01-08,100,BSH,1546905600,16.82,16.82
16.89,16.89,2019-01-21,1800,BSH,1548028800,16.89,16.89
16.96,16.96,2019-01-24,100,BSH,1548288000,16.96,16.96
19.48,17.03,2019-02-13,700,BSH,1550016000,17.03,19.48
18.22,18.22,2019-02-27,1000,BSH,1551225600,18.22,18.22
17.59,17.59,2019-03-01,100,BSH,1551398400,17.59,17.59
16.12,16.12,2019-03-05,100,BSH,1551744000,16.12,16.12
18.22,18.22,2019-03-08,200,BSH,1552003200,18.22,18.22
15.56,15.56,2019-03-15,100,BSH,1552608000,15.56,15.56
17.87,17.87,2019-03-21,200,BSH,1553126400,17.87,17.87
15.21,15.21,2019-04-01,100,BSH,1554076800,15.21,15.21
12.97,12.97,2019-04-03,100,BSH,1554249600,12.97,12.97
11.98,11.98,2019-04-04,100,BSH,1554336000,11.98,11.98
13.74,13.74,2019-04-08,100,BSH,1554681600,13.74,13.74
15.77,15.77,2019-04-12,100,BSH,1555027200,15.77,15.77
13.62,13.62,2019-04-24,100,BSH,1556064000,13.62,13.62
11.85,11.85,2019-05-02,100,BSH,1556755200,11.85,11.85
13.62,13.62,2019-05-09,100,BSH,1557360000,13.62,13.62
15.62,15.62,2019-05-10,100,BSH,1557446400,15.62,15.62
17.92,17.92,2019-05-16,200,BSH,1557964800,17.92,17.92
20.54,20.54,2019-05-22,1000,BSH,1558483200,20.54,20.54
17.46,17.46,2019-05-23,100,BSH,1558569600,17.46,17.46
14.92,14.92,2019-05-28,100,BSH,1559001600,14.92,14.92
17.16,17.16,2019-05-29,200,BSH,1559088000,17.16,17.16
19.69,19.69,2019-06-25,200,BSH,1561420800,19.69,19.69
19.23,19.23,2019-07-22,50000,BSH,1563753600,19.23,19.23
19.16,19.16,2019-08-23,100,BSH,1566518400,19.16,19.16
19.23,20,2019-09-09,300,BSH,1567987200,19.23,20
20.82,20.82,2019-09-25,100,BSH,1569369600,20.82,20.82
19.22,19.22,2019-10-29,1000,BSH,1572307200,19.22,19.22
12.12,12.12,2020-03-04,400,BSH,1583280000,12.12,12.12
12.12,12.12,2020-04-07,3500,BSH,1586217600,12.12,12.12
12.54,12.54,2020-04-17,100,BSH,1587081600,12.54,12.54
14.38,14.38,2020-05-11,100,BSH,1589155200,14.38,14.38
13.37,13.37,2020-05-28,500,BSH,1590624000,13.37,13.37
15.29,15.29,2020-05-29,1900,BSH,1590710400,15.29,15.29
17.55,15.29,2020-06-26,500,BSH,1593129600,15.29,17.55
11.7,11.7,2020-08-11,200,BSH,1597104000,11.7,11.7
12.95,12.95,2020-08-20,200,BSH,1597881600,12.95,12.95
13.79,12.54,2020-08-27,700,BSH,1598486400,12.54,13.79
12.54,12.54,2020-08-28,100,BSH,1598572800,12.54,12.54
12.54,12.54,2020-09-07,12700,BSH,1599436800,12.54,12.54
12.54,12.54,2020-09-18,600,BSH,1600387200,12.54,12.54
13.37,13.37,2020-09-29,500,BSH,1601337600,13.37,13.37
13.62,13.62,2020-10-06,800,BSH,1601942400,13.62,13.62
13.37,13.79,2020-10-09,10100,BSH,1602201600,13.37,13.79
13.79,13.79,2020-10-13,3000,BSH,1602547200,13.79,13.79
13.79,14.04,2020-10-14,5400,BSH,1602633600,13.79,14.04
15.38,15.46,2020-10-15,800,BSH,1602720000,15.38,15.46
14.21,14.21,2020-10-21,100,BSH,1603238400,14.21,14.21
14.63,14.63,2020-10-23,100,BSH,1603411200,14.63,14.63
14.63,14.21,2020-10-26,600,BSH,1603670400,14.21,14.63
14.63,14.63,2020-11-13,100,BSH,1605225600,14.63,14.63
14.21,14.21,2020-11-17,1000,BSH,1605571200,14.21,14.21
15.04,15.04,2020-11-19,200,BSH,1605744000,15.04,15.04
17.05,17.13,2020-11-23,600,BSH,1606089600,17.05,17.13
19.22,19.22,2020-11-26,100,BSH,1606348800,19.22,19.22
20.06,20.48,2020-12-11,200,BSH,1607644800,20.06,20.48
20.31,20.31,2020-12-28,100,BSH,1609113600,20.31,20.31
22.15,22.15,2020-12-30,100,BSH,1609286400,22.15,22.15
21.73,21.73,2021-01-04,300,BSH,1609718400,21.73,21.73
18.55,18.55,2021-01-05,200,BSH,1609804800,18.55,18.55
20.89,20.89,2021-01-06,100,BSH,1609891200,20.89,20.89
17.91,22.17,2021-01-20,400,BSH,1611100800,17.91,22.17
17.91,17.91,2021-01-26,300,BSH,1611619200,17.91,17.91
20.47,25.07,2021-03-11,400,BSH,1615420800,20.47,25.07
18.85,18.85,2021-03-12,100,BSH,1615507200,18.85,18.85
18.85,18.85,2021-03-23,200,BSH,1616457600,18.85,18.85
19.65,19.65,2021-04-16,800,BSH,1618531200,19.65,19.65
21.88,21.88,2021-05-13,200,BSH,1620864000,21.88,21.88
18.76,18.76,2021-05-19,100,BSH,1621382400,18.76,18.76
16.97,16.97,2021-05-31,500,BSH,1622419200,16.97,16.97
19.47,19.47,2021-06-01,100,BSH,1622505600,19.47,19.47
19.47,19.47,2021-06-03,200,BSH,1622678400,19.47,19.47
17.42,17.42,2021-06-08,100,BSH,1623110400,17.42,17.42
17.86,17.86,2021-08-02,200,BSH,1627862400,17.86,17.86
17.86,17.86,2021-08-03,500,BSH,1627948800,17.86,17.86
19.65,18.04,2021-08-20,5100,BSH,1629417600,18.04,19.65
18.76,18.76,2021-08-23,1000,BSH,1629676800,18.76,18.76
17.95,17.95,2021-08-24,2000,BSH,1629763200,17.95,17.95
17.86,18.31,2021-09-06,1900,BSH,1630886400,17.86,18.31
20.1,20.1,2021-09-13,1700,BSH,1631491200,20.1,20.1
17.86,17.86,2021-09-17,300,BSH,1631836800,17.86,17.86
17.86,17.86,2021-09-20,400,BSH,1632096000,17.86,17.86
18.31,18.76,2021-09-22,2600,BSH,1632268800,18.31,18.76
18.76,18.76,2021-09-29,1000,BSH,1632873600,18.76,18.76
18.76,18.76,2021-10-05,200,BSH,1633392000,18.76,18.76
20.54,20.45,2021-10-15,600,BSH,1634256000,20.45,20.54
20.45,20.45,2021-10-22,700,BSH,1634860800,20.45,20.45
20.99,20.99,2021-10-27,2000,BSH,1635292800,20.99,20.99
20.1,20.1,2021-11-01,7100,BSH,1635724800,20.1,20.1
20.99,21.26,2021-11-18,3500,BSH,1637193600,20.99,21.26
22.69,22.69,2021-11-22,400,BSH,1637539200,22.69,22.69
22.24,22.24,2021-11-26,100,BSH,1637884800,22.24,22.24
22.24,22.15,2021-12-02,1200,BSH,1638403200,22.15,22.24
22.15,22.15,2021-12-06,700,BSH,1638748800,22.15,22.15
22.06,22.06,2021-12-07,900,BSH,1638835200,22.06,22.06
20.54,20.54,2021-12-29,100,BSH,1640736000,20.54,20.54
20.54,20.54,2022-01-19,182980,BSH,1642550400,20.54,20.54
23.58,23.58,2022-01-21,300,BSH,1642723200,23.58,23.58
27.06,27.06,2022-01-25,500,BSH,1643068800,27.06,27.06
31.08,31.08,2022-01-26,600,BSH,1643155200,31.08,31.08
35.73,35.73,2022-01-27,200,BSH,1643241600,35.73,35.73
41.09,41.09,2022-01-28,1500,BSH,1643328000,41.09,41.09
47.25,46.98,2022-02-07,1000,BSH,1644192000,46.98,47.25
40.1,40.1,2022-02-09,2100,BSH,1644364800,40.1,40.1
34.12,34.12,2022-02-10,700,BSH,1644451200,34.12,34.12
29.03,29.03,2022-02-11,3200,BSH,1644537600,29.03,29.03
25.01,28.94,2022-02-14,3000,BSH,1644796800,25.01,29.03
31.26,31.17,2022-02-18,400,BSH,1645142400,31.17,31.26
26.53,26.62,2022-02-21,500,BSH,1645401600,26.53,26.62
26.71,26.71,2022-02-22,100,BSH,1645488000,26.71,26.71
26.71,25.46,2022-02-23,1900,BSH,1645574400,25.46,26.71
25.99,25.9,2022-02-24,1000,BSH,1645660800,25.9,25.99
