volume,date,symbol,high,timestamp,open,low,close
300,2008-02-26,DXV,26.41,1203984000,26.41,26.41,26.41
220,2008-02-27,DXV,25.15,1204070400,25.15,25.15,25.15
340,2008-02-28,DXV,23.97,1204156800,23.97,23.89,23.89
300,2008-02-29,DXV,22.71,1204243200,22.71,22.71,22.71
20,2008-03-03,DXV,21.61,1204502400,21.61,21.61,21.61
210,2008-03-04,DXV,20.59,1204588800,20.59,20.59,20.59
200,2008-03-05,DXV,19.57,1204675200,19.57,19.57,19.57
48880,2008-03-06,DXV,20.51,1204761600,18.94,18.63,18.94
144960,2008-03-07,DXV,19.88,1204848000,19.88,18.08,19.88
17310,2008-03-10,DXV,20.59,1205107200,20.59,18.94,18.94
2290,2008-03-11,DXV,18,1205193600,18,18,18
15590,2008-03-12,DXV,17.13,1205280000,17.13,17.13,17.13
8620,2008-03-13,DXV,16.35,1205366400,16.35,16.35,16.35
4870,2008-03-14,DXV,15.56,1205452800,15.56,15.56,15.56
2500,2008-03-17,DXV,14.85,1205712000,14.85,14.85,14.85
720,2008-03-18,DXV,14.15,1205798400,14.15,14.15,14.15
59710,2008-03-19,DXV,14.85,1205884800,13.44,13.44,13.44
9600,2008-03-20,DXV,13.36,1205971200,12.81,12.81,12.81
7990,2008-03-21,DXV,12.18,1206057600,12.18,12.18,12.18
9910,2008-03-24,DXV,11.63,1206316800,11.63,11.63,11.63
1180,2008-03-25,DXV,11.08,1206403200,11.08,11.08,11.08
13130,2008-03-26,DXV,11.08,1206489600,10.53,10.53,10.53
6130,2008-03-27,DXV,10.61,1206576000,10.53,10.53,10.61
8390,2008-03-28,DXV,10.69,1206662400,10.61,10.61,10.69
1810,2008-03-31,DXV,10.77,1206921600,10.77,10.77,10.77
5100,2008-04-01,DXV,10.85,1207008000,10.85,10.85,10.85
100,2008-04-02,DXV,10.92,1207094400,10.92,10.92,10.92
880,2008-04-03,DXV,11,1207180800,11,11,11
10,2008-04-04,DXV,11.08,1207267200,11.08,11.08,11.08
10100,2008-04-07,DXV,11.24,1207526400,11.24,11.24,11.24
52960,2008-04-08,DXV,11.4,1207612800,11.4,11.24,11.4
11540,2008-04-09,DXV,11.55,1207699200,11.24,11.24,11.4
850,2008-04-10,DXV,11.4,1207785600,11.24,11.24,11.24
580,2008-04-11,DXV,11.08,1207872000,11.08,11.08,11.08
3240,2008-04-16,DXV,10.92,1208304000,10.92,10.92,10.92
6090,2008-04-17,DXV,11.08,1208390400,10.77,10.77,11.08
6040,2008-04-18,DXV,10.92,1208476800,10.92,10.92,10.92
2370,2008-04-21,DXV,10.77,1208736000,10.77,10.77,10.77
37820,2008-04-22,DXV,10.92,1208822400,10.92,10.77,10.92
9430,2008-04-23,DXV,11.08,1208908800,11,10.77,10.77
9140,2008-04-24,DXV,10.92,1208995200,10.61,10.61,10.61
6580,2008-04-25,DXV,10.77,1209081600,10.45,10.45,10.61
9920,2008-04-28,DXV,10.77,1209340800,10.69,10.69,10.77
76200,2008-04-29,DXV,10.92,1209427200,10.92,10.77,10.92
7290,2008-05-05,DXV,11.08,1209945600,11.08,10.92,10.92
1940,2008-05-06,DXV,10.77,1210032000,10.77,10.77,10.77
14180,2008-05-07,DXV,10.77,1210118400,10.61,10.61,10.61
350,2008-05-08,DXV,10.45,1210204800,10.45,10.45,10.45
2870,2008-05-09,DXV,10.29,1210291200,10.29,10.29,10.29
100,2008-05-12,DXV,10.14,1210550400,10.14,10.14,10.14
50,2008-05-13,DXV,9.98,1210636800,9.98,9.98,9.98
110,2008-05-14,DXV,9.82,1210723200,9.82,9.82,9.82
90,2008-05-15,DXV,9.67,1210809600,9.67,9.67,9.67
1120,2008-05-16,DXV,9.51,1210896000,9.51,9.51,9.51
1870,2008-05-19,DXV,9.35,1211155200,9.35,9.35,9.35
22430,2008-05-20,DXV,9.2,1211241600,9.2,9.2,9.2
4380,2008-05-21,DXV,9.04,1211328000,9.04,9.04,9.04
1000,2008-05-22,DXV,8.88,1211414400,8.88,8.88,8.88
60,2008-05-23,DXV,8.72,1211500800,8.72,8.72,8.72
50,2008-05-26,DXV,8.57,1211760000,8.57,8.57,8.57
2410,2008-05-30,DXV,8.41,1212105600,8.41,8.41,8.41
190,2008-06-02,DXV,8.1,1212364800,7.86,7.86,8.1
2810,2008-06-03,DXV,7.94,1212451200,7.94,7.94,7.94
1460,2008-06-04,DXV,7.78,1212537600,7.78,7.78,7.78
20,2008-06-05,DXV,7.7,1212624000,7.7,7.7,7.7
1040,2008-06-06,DXV,7.62,1212710400,7.62,7.62,7.62
490,2008-06-09,DXV,7.54,1212969600,7.54,7.54,7.54
1430,2008-06-10,DXV,7.47,1213056000,7.47,7.47,7.47
39600,2008-06-11,DXV,7.54,1213142400,7.39,7.39,7.47
35510,2008-06-12,DXV,7.47,1213228800,7.47,7.39,7.47
41550,2008-06-13,DXV,7.47,1213315200,7.39,7.39,7.39
50200,2008-06-16,DXV,7.47,1213574400,7.47,7.47,7.47
119030,2008-06-17,DXV,7.54,1213660800,7.54,7.54,7.54
46290,2008-06-18,DXV,7.47,1213747200,7.47,7.47,7.47
13870,2008-06-19,DXV,7.31,1213833600,7.31,7.31,7.31
1540,2008-06-20,DXV,7.15,1213920000,7.15,7.15,7.15
5220,2008-06-23,DXV,7,1214179200,7,7,7
59890,2008-06-24,DXV,7,1214265600,6.84,6.84,6.84
72570,2008-06-25,DXV,6.84,1214352000,6.68,6.68,6.68
115180,2008-06-26,DXV,6.84,1214438400,6.52,6.52,6.84
55830,2008-06-27,DXV,6.92,1214524800,6.68,6.68,6.92
44220,2008-06-30,DXV,7.07,1214784000,6.92,6.84,7.07
37620,2008-07-01,DXV,7.23,1214870400,7.07,7,7.23
40750,2008-07-02,DXV,7.39,1214956800,7.39,7.23,7.39
15540,2008-07-03,DXV,7.54,1215043200,7.54,7.54,7.54
21510,2008-07-04,DXV,7.7,1215129600,7.7,7.7,7.7
124050,2008-07-07,DXV,7.86,1215388800,7.86,7.54,7.54
28960,2008-07-08,DXV,7.54,1215475200,7.39,7.39,7.39
28690,2008-07-09,DXV,7.54,1215561600,7.31,7.31,7.54
24330,2008-07-10,DXV,7.7,1215648000,7.54,7.54,7.7
69470,2008-07-11,DXV,7.86,1215734400,7.7,7.7,7.86
22370,2008-07-14,DXV,8.1,1215993600,8.1,8.1,8.1
10450,2008-07-15,DXV,8.33,1216080000,8.33,8.33,8.33
64100,2008-07-16,DXV,8.57,1216166400,8.49,8.25,8.49
68970,2008-07-17,DXV,8.49,1216252800,8.33,8.25,8.25
12100,2008-07-18,DXV,8.02,1216339200,8.02,8.02,8.02
2410,2008-07-21,DXV,7.78,1216598400,7.78,7.78,7.78
330,2008-07-22,DXV,7.62,1216684800,7.62,7.62,7.62
710,2008-07-23,DXV,7.54,1216771200,7.54,7.47,7.47
32200,2008-07-24,DXV,7.62,1216857600,7.39,7.31,7.31
2590,2008-07-25,DXV,7.15,1216944000,7.15,7.15,7.15
44020,2008-07-28,DXV,7.23,1217203200,7,7,7
53740,2008-07-29,DXV,7.07,1217289600,6.92,6.92,7
11180,2008-07-30,DXV,7.07,1217376000,7.07,6.92,7
14680,2008-07-31,DXV,7,1217462400,6.84,6.84,6.84
25730,2008-08-01,DXV,7,1217548800,6.76,6.76,7
32640,2008-08-04,DXV,7.07,1217808000,7.07,6.84,6.84
15210,2008-08-05,DXV,6.68,1217894400,6.68,6.68,6.68
98740,2008-08-06,DXV,6.84,1217980800,6.52,6.52,6.52
91830,2008-08-07,DXV,6.68,1218067200,6.68,6.44,6.52
135990,2008-08-08,DXV,6.52,1218153600,6.37,6.37,6.37
75660,2008-08-11,DXV,6.52,1218412800,6.52,6.52,6.52
57600,2008-08-12,DXV,6.68,1218499200,6.68,6.68,6.68
50140,2008-08-13,DXV,6.84,1218585600,6.68,6.52,6.84
88280,2008-08-14,DXV,7,1218672000,6.76,6.68,7
28080,2008-08-15,DXV,7.15,1218758400,7.15,7.15,7.15
44420,2008-08-18,DXV,7.39,1219017600,7,7,7.23
81220,2008-08-19,DXV,7.23,1219104000,7,6.92,7.15
73780,2008-08-20,DXV,7.15,1219190400,6.84,6.84,6.84
176810,2008-08-21,DXV,7.15,1219276800,7.15,7.07,7.15
35710,2008-08-22,DXV,7.47,1219363200,7.47,7.47,7.47
