open,close,date,volume,symbol,timestamp,low,high
26.41,26.41,2008-02-26,300,DXV,1203984000,26.41,26.41
25.15,25.15,2008-02-27,220,DXV,1204070400,25.15,25.15
23.97,23.89,2008-02-28,340,DXV,1204156800,23.89,23.97
22.71,22.71,2008-02-29,300,DXV,1204243200,22.71,22.71
21.61,21.61,2008-03-03,20,DXV,1204502400,21.61,21.61
20.59,20.59,2008-03-04,210,DXV,1204588800,20.59,20.59
19.57,19.57,2008-03-05,200,DXV,1204675200,19.57,19.57
18.94,18.94,2008-03-06,48880,DXV,1204761600,18.63,20.51
19.88,19.88,2008-03-07,144960,DXV,1204848000,18.08,19.88
20.59,18.94,2008-03-10,17310,DXV,1205107200,18.94,20.59
18,18,2008-03-11,2290,DXV,1205193600,18,18
17.13,17.13,2008-03-12,15590,DXV,1205280000,17.13,17.13
16.35,16.35,2008-03-13,8620,DXV,1205366400,16.35,16.35
15.56,15.56,2008-03-14,4870,DXV,1205452800,15.56,15.56
14.85,14.85,2008-03-17,2500,DXV,1205712000,14.85,14.85
14.15,14.15,2008-03-18,720,DXV,1205798400,14.15,14.15
13.44,13.44,2008-03-19,59710,DXV,1205884800,13.44,14.85
12.81,12.81,2008-03-20,9600,DXV,1205971200,12.81,13.36
12.18,12.18,2008-03-21,7990,DXV,1206057600,12.18,12.18
11.63,11.63,2008-03-24,9910,DXV,1206316800,11.63,11.63
11.08,11.08,2008-03-25,1180,DXV,1206403200,11.08,11.08
10.53,10.53,2008-03-26,13130,DXV,1206489600,10.53,11.08
10.53,10.61,2008-03-27,6130,DXV,1206576000,10.53,10.61
10.61,10.69,2008-03-28,8390,DXV,1206662400,10.61,10.69
10.77,10.77,2008-03-31,1810,DXV,1206921600,10.77,10.77
10.85,10.85,2008-04-01,5100,DXV,1207008000,10.85,10.85
10.92,10.92,2008-04-02,100,DXV,1207094400,10.92,10.92
11,11,2008-04-03,880,DXV,1207180800,11,11
11.08,11.08,2008-04-04,10,DXV,1207267200,11.08,11.08
11.24,11.24,2008-04-07,10100,DXV,1207526400,11.24,11.24
11.4,11.4,2008-04-08,52960,DXV,1207612800,11.24,11.4
11.24,11.4,2008-04-09,11540,DXV,1207699200,11.24,11.55
11.24,11.24,2008-04-10,850,DXV,1207785600,11.24,11.4
11.08,11.08,2008-04-11,580,DXV,1207872000,11.08,11.08
10.92,10.92,2008-04-16,3240,DXV,1208304000,10.92,10.92
10.77,11.08,2008-04-17,6090,DXV,1208390400,10.77,11.08
10.92,10.92,2008-04-18,6040,DXV,1208476800,10.92,10.92
10.77,10.77,2008-04-21,2370,DXV,1208736000,10.77,10.77
10.92,10.92,2008-04-22,37820,DXV,1208822400,10.77,10.92
11,10.77,2008-04-23,9430,DXV,1208908800,10.77,11.08
10.61,10.61,2008-04-24,9140,DXV,1208995200,10.61,10.92
10.45,10.61,2008-04-25,6580,DXV,1209081600,10.45,10.77
10.69,10.77,2008-04-28,9920,DXV,1209340800,10.69,10.77
10.92,10.92,2008-04-29,76200,DXV,1209427200,10.77,10.92
11.08,10.92,2008-05-05,7290,DXV,1209945600,10.92,11.08
10.77,10.77,2008-05-06,1940,DXV,1210032000,10.77,10.77
10.61,10.61,2008-05-07,14180,DXV,1210118400,10.61,10.77
