"date","symbol","open","high","low","close","volume","timestamp"
"2008-02-26","DXV",26.41,26.41,26.41,26.41,300,1203984000
"2008-02-27","DXV",25.15,25.15,25.15,25.15,220,1204070400
"2008-02-28","DXV",23.97,23.97,23.89,23.89,340,1204156800
"2008-02-29","DXV",22.71,22.71,22.71,22.71,300,1204243200
"2008-03-03","DXV",21.61,21.61,21.61,21.61,20,1204502400
"2008-03-04","DXV",20.59,20.59,20.59,20.59,210,1204588800
"2008-03-05","DXV",19.57,19.57,19.57,19.57,200,1204675200
"2008-03-06","DXV",18.94,20.51,18.63,18.94,48880,1204761600
"2008-03-07","DXV",19.88,19.88,18.08,19.88,144960,1204848000
"2008-03-10","DXV",20.59,20.59,18.94,18.94,17310,1205107200
"2008-03-11","DXV",18,18,18,18,2290,1205193600
"2008-03-12","DXV",17.13,17.13,17.13,17.13,15590,1205280000
"2008-03-13","DXV",16.35,16.35,16.35,16.35,8620,1205366400
"2008-03-14","DXV",15.56,15.56,15.56,15.56,4870,1205452800
"2008-03-17","DXV",14.85,14.85,14.85,14.85,2500,1205712000
"2008-03-18","DXV",14.15,14.15,14.15,14.15,720,1205798400
"2008-03-19","DXV",13.44,14.85,13.44,13.44,59710,1205884800
"2008-03-20","DXV",12.81,13.36,12.81,12.81,9600,1205971200
"2008-03-21","DXV",12.18,12.18,12.18,12.18,7990,1206057600
"2008-03-24","DXV",11.63,11.63,11.63,11.63,9910,1206316800
"2008-03-25","DXV",11.08,11.08,11.08,11.08,1180,1206403200
"2008-03-26","DXV",10.53,11.08,10.53,10.53,13130,1206489600
"2008-03-27","DXV",10.53,10.61,10.53,10.61,6130,1206576000
"2008-03-28","DXV",10.61,10.69,10.61,10.69,8390,1206662400
"2008-03-31","DXV",10.77,10.77,10.77,10.77,1810,1206921600
"2008-04-01","DXV",10.85,10.85,10.85,10.85,5100,1207008000
"2008-04-02","DXV",10.92,10.92,10.92,10.92,100,1207094400
"2008-04-03","DXV",11,11,11,11,880,1207180800
"2008-04-04","DXV",11.08,11.08,11.08,11.08,10,1207267200
"2008-04-07","DXV",11.24,11.24,11.24,11.24,10100,1207526400
"2008-04-08","DXV",11.4,11.4,11.24,11.4,52960,1207612800
"2008-04-09","DXV",11.24,11.55,11.24,11.4,11540,1207699200
"2008-04-10","DXV",11.24,11.4,11.24,11.24,850,1207785600
"2008-04-11","DXV",11.08,11.08,11.08,11.08,580,1207872000
"2008-04-16","DXV",10.92,10.92,10.92,10.92,3240,1208304000
"2008-04-17","DXV",10.77,11.08,10.77,11.08,6090,1208390400
"2008-04-18","DXV",10.92,10.92,10.92,10.92,6040,1208476800
"2008-04-21","DXV",10.77,10.77,10.77,10.77,2370,1208736000
"2008-04-22","DXV",10.92,10.92,10.77,10.92,37820,1208822400
"2008-04-23","DXV",11,11.08,10.77,10.77,9430,1208908800
"2008-04-24","DXV",10.61,10.92,10.61,10.61,9140,1208995200
"2008-04-25","DXV",10.45,10.77,10.45,10.61,6580,1209081600
"2008-04-28","DXV",10.69,10.77,10.69,10.77,9920,1209340800
"2008-04-29","DXV",10.92,10.92,10.77,10.92,76200,1209427200
"2008-05-05","DXV",11.08,11.08,10.92,10.92,7290,1209945600
"2008-05-06","DXV",10.77,10.77,10.77,10.77,1940,1210032000
"2008-05-07","DXV",10.61,10.77,10.61,10.61,14180,1210118400
"2008-05-08","DXV",10.45,10.45,10.45,10.45,350,1210204800
"2008-05-09","DXV",10.29,10.29,10.29,10.29,2870,1210291200
"2008-05-12","DXV",10.14,10.14,10.14,10.14,100,1210550400
"2008-05-13","DXV",9.98,9.98,9.98,9.98,50,1210636800
"2008-05-14","DXV",9.82,9.82,9.82,9.82,110,1210723200
"2008-05-15","DXV",9.67,9.67,9.67,9.67,90,1210809600
"2008-05-16","DXV",9.51,9.51,9.51,9.51,1120,1210896000
"2008-05-19","DXV",9.35,9.35,9.35,9.35,1870,1211155200
"2008-05-20","DXV",9.2,9.2,9.2,9.2,22430,1211241600
"2008-05-21","DXV",9.04,9.04,9.04,9.04,4380,1211328000
"2008-05-22","DXV",8.88,8.88,8.88,8.88,1000,1211414400
"2008-05-23","DXV",8.72,8.72,8.72,8.72,60,1211500800
"2008-05-26","DXV",8.57,8.57,8.57,8.57,50,1211760000
"2008-05-30","DXV",8.41,8.41,8.41,8.41,2410,1212105600
"2008-06-02","DXV",7.86,8.1,7.86,8.1,190,1212364800
"2008-06-03","DXV",7.94,7.94,7.94,7.94,2810,1212451200
"2008-06-04","DXV",7.78,7.78,7.78,7.78,1460,1212537600
"2008-06-05","DXV",7.7,7.7,7.7,7.7,20,1212624000
"2008-06-06","DXV",7.62,7.62,7.62,7.62,1040,1212710400
"2008-06-09","DXV",7.54,7.54,7.54,7.54,490,1212969600
"2008-06-10","DXV",7.47,7.47,7.47,7.47,1430,1213056000
"2008-06-11","DXV",7.39,7.54,7.39,7.47,39600,1213142400
"2008-06-12","DXV",7.47,7.47,7.39,7.47,35510,1213228800
"2008-06-13","DXV",7.39,7.47,7.39,7.39,41550,1213315200
"2008-06-16","DXV",7.47,7.47,7.47,7.47,50200,1213574400
"2008-06-17","DXV",7.54,7.54,7.54,7.54,119030,1213660800
"2008-06-18","DXV",7.47,7.47,7.47,7.47,46290,1213747200
"2008-06-19","DXV",7.31,7.31,7.31,7.31,13870,1213833600
"2008-06-20","DXV",7.15,7.15,7.15,7.15,1540,1213920000
"2008-06-23","DXV",7,7,7,7,5220,1214179200
"2008-06-24","DXV",6.84,7,6.84,6.84,59890,1214265600
"2008-06-25","DXV",6.68,6.84,6.68,6.68,72570,1214352000
"2008-06-26","DXV",6.52,6.84,6.52,6.84,115180,1214438400
"2008-06-27","DXV",6.68,6.92,6.68,6.92,55830,1214524800
"2008-06-30","DXV",6.92,7.07,6.84,7.07,44220,1214784000
"2008-07-01","DXV",7.07,7.23,7,7.23,37620,1214870400
"2008-07-02","DXV",7.39,7.39,7.23,7.39,40750,1214956800
"2008-07-03","DXV",7.54,7.54,7.54,7.54,15540,1215043200
"2008-07-04","DXV",7.7,7.7,7.7,7.7,21510,1215129600
"2008-07-07","DXV",7.86,7.86,7.54,7.54,124050,1215388800
"2008-07-08","DXV",7.39,7.54,7.39,7.39,28960,1215475200
"2008-07-09","DXV",7.31,7.54,7.31,7.54,28690,1215561600
"2008-07-10","DXV",7.54,7.7,7.54,7.7,24330,1215648000
"2008-07-11","DXV",7.7,7.86,7.7,7.86,69470,1215734400
"2008-07-14","DXV",8.1,8.1,8.1,8.1,22370,1215993600
"2008-07-15","DXV",8.33,8.33,8.33,8.33,10450,1216080000
"2008-07-16","DXV",8.49,8.57,8.25,8.49,64100,1216166400
"2008-07-17","DXV",8.33,8.49,8.25,8.25,68970,1216252800
"2008-07-18","DXV",8.02,8.02,8.02,8.02,12100,1216339200
"2008-07-21","DXV",7.78,7.78,7.78,7.78,2410,1216598400
"2008-07-22","DXV",7.62,7.62,7.62,7.62,330,1216684800
"2008-07-23","DXV",7.54,7.54,7.47,7.47,710,1216771200
"2008-07-24","DXV",7.39,7.62,7.31,7.31,32200,1216857600
"2008-07-25","DXV",7.15,7.15,7.15,7.15,2590,1216944000
"2008-07-28","DXV",7,7.23,7,7,44020,1217203200
"2008-07-29","DXV",6.92,7.07,6.92,7,53740,1217289600
"2008-07-30","DXV",7.07,7.07,6.92,7,11180,1217376000
"2008-07-31","DXV",6.84,7,6.84,6.84,14680,1217462400
"2008-08-01","DXV",6.76,7,6.76,7,25730,1217548800
"2008-08-04","DXV",7.07,7.07,6.84,6.84,32640,1217808000
"2008-08-05","DXV",6.68,6.68,6.68,6.68,15210,1217894400
"2008-08-06","DXV",6.52,6.84,6.52,6.52,98740,1217980800
"2008-08-07","DXV",6.68,6.68,6.44,6.52,91830,1218067200
"2008-08-08","DXV",6.37,6.52,6.37,6.37,135990,1218153600
"2008-08-11","DXV",6.52,6.52,6.52,6.52,75660,1218412800
"2008-08-12","DXV",6.68,6.68,6.68,6.68,57600,1218499200
"2008-08-13","DXV",6.68,6.84,6.52,6.84,50140,1218585600
"2008-08-14","DXV",6.76,7,6.68,7,88280,1218672000
"2008-08-15","DXV",7.15,7.15,7.15,7.15,28080,1218758400
"2008-08-18","DXV",7,7.39,7,7.23,44420,1219017600
"2008-08-19","DXV",7,7.23,6.92,7.15,81220,1219104000
"2008-08-20","DXV",6.84,7.15,6.84,6.84,73780,1219190400
"2008-08-21","DXV",7.15,7.15,7.07,7.15,176810,1219276800
"2008-08-22","DXV",7.47,7.47,7.47,7.47,35710,1219363200
"2008-08-25","DXV",7.78,7.78,7.78,7.78,7150,1219622400
"2008-08-26","DXV",8.1,8.1,8.1,8.1,16990,1219708800
"2008-08-27","DXV",8.49,8.49,8.49,8.49,11950,1219795200
"2008-08-28","DXV",8.88,8.88,8.88,8.88,100280,1219881600
"2008-08-29","DXV",9.27,9.27,9.27,9.27,37810,1219968000
"2008-09-03","DXV",9.67,9.67,9.67,9.67,4700,1220400000
"2008-09-04","DXV",10.14,10.14,10.14,10.14,4250,1220486400
"2008-09-05","DXV",10.61,10.61,10.61,10.61,9740,1220572800
"2008-09-08","DXV",11.08,11.08,10.14,11.08,446060,1220832000
"2008-09-09","DXV",11.63,11.63,11.63,11.63,27270,1220918400
"2008-09-10","DXV",12.18,12.18,11.08,11.87,296740,1221004800
"2008-09-11","DXV",11.32,11.32,11.32,11.32,32680,1221091200
"2008-09-12","DXV",10.77,10.77,10.77,10.77,10410,1221177600
"2008-09-15","DXV",10.29,11.24,10.29,10.29,137760,1221436800
"2008-09-16","DXV",9.82,9.82,9.82,9.82,11240,1221523200
"2008-09-17","DXV",9.35,9.35,9.35,9.35,6810,1221609600
"2008-09-18","DXV",8.96,8.96,8.96,8.96,400,1221696000
"2008-09-19","DXV",8.57,9.35,8.57,9.35,242990,1221782400
"2008-09-22","DXV",9.74,9.74,9.74,9.74,25950,1222041600
"2008-09-23","DXV",9.27,9.82,9.27,9.27,49120,1222128000
"2008-09-24","DXV",8.88,8.96,8.88,8.88,50870,1222214400
"2008-09-25","DXV",8.88,9.2,8.64,9.12,42970,1222300800
"2008-09-26","DXV",9.43,9.43,8.72,8.72,86110,1222387200
"2008-09-29","DXV",8.72,9.12,8.33,9.12,93880,1222646400
"2008-09-30","DXV",8.72,8.72,8.72,8.72,15280,1222732800
"2008-10-01","DXV",9.12,9.12,8.72,9.04,49570,1222819200
"2008-10-02","DXV",9.27,9.27,8.96,9.04,24500,1222905600
"2008-10-03","DXV",8.64,8.88,8.64,8.64,23750,1222992000
"2008-10-06","DXV",8.25,8.25,8.25,8.25,20840,1223251200
"2008-10-07","DXV",7.86,7.86,7.86,7.86,8170,1223337600
"2008-10-08","DXV",7.47,7.86,7.47,7.47,43790,1223424000
"2008-10-09","DXV",7.39,7.78,7.31,7.31,36980,1223510400
