timestamp,symbol,close,low,open,high,volume,date
1211241600,YBC,18,16,40,40,22400,2008-05-20
1211328000,YBC,18,17.6,17.6,18.6,20300,2008-05-21
1211414400,YBC,18.5,18.4,18.5,18.5,13500,2008-05-22
1211500800,YBC,19,19,19,19,1500,2008-05-23
1211760000,YBC,19.5,19.5,19.5,19.5,500,2008-05-26
1211846400,YBC,20,20,20,20,2300,2008-05-27
1211932800,YBC,20.6,19.5,20.6,20.6,58200,2008-05-28
1212019200,YBC,21,21,21,21,1000,2008-05-29
1212105600,YBC,20.5,20.4,21.6,21.6,17400,2008-05-30
1212364800,YBC,20.6,20.6,20.6,20.6,400,2008-06-02
1212451200,YBC,20,20,20,20,200,2008-06-03
1212537600,YBC,19.4,19.4,19.4,19.4,200,2008-06-04
1212624000,YBC,18.9,18.9,18.9,18.9,6000,2008-06-05
1212710400,YBC,18.4,18.4,18.4,18.4,100,2008-06-06
1212969600,YBC,17.9,17.9,17.9,17.9,200,2008-06-09
1213056000,YBC,17.4,17.4,17.4,17.4,2100,2008-06-10
1213142400,YBC,17.9,16.9,16.9,17.9,41400,2008-06-11
1213228800,YBC,18.1,17.8,18.1,18.1,14100,2008-06-12
1213315200,YBC,18.6,18.1,18.1,18.6,7700,2008-06-13
1213574400,YBC,19.1,19,19.1,19.1,17500,2008-06-16
1213660800,YBC,19.6,19.6,19.6,19.6,8900,2008-06-17
1213747200,YBC,19.1,19.1,19.6,20.1,6400,2008-06-18
1213920000,YBC,19.2,19.2,19.2,19.2,100,2008-06-20
1214179200,YBC,18.6,18.5,18.5,19.7,29100,2008-06-23
1214265600,YBC,18,17.9,18,18.5,7600,2008-06-24
1214352000,YBC,18.6,17.3,18,18.7,19900,2008-06-25
1214438400,YBC,17.7,17.7,17.7,17.8,7600,2008-06-26
1214524800,YBC,17,17,17,17,9100,2008-06-27
1214784000,YBC,17.6,16.5,16.8,17.6,6000,2008-06-30
1214870400,YBC,18,17,17,18,13200,2008-07-01
1214956800,YBC,18.7,18,18.7,18.7,41000,2008-07-02
1215043200,YBC,18.8,18.6,18.6,19.3,24800,2008-07-03
1215129600,YBC,19.8,19.1,19.1,19.8,33000,2008-07-04
1215388800,YBC,19,19,20.3,20.3,7300,2008-07-07
1215475200,YBC,18.7,18.7,18.7,18.7,26300,2008-07-08
1215561600,YBC,19.4,19,19,19.4,12400,2008-07-09
1215648000,YBC,18.8,18.6,19.3,19.3,8400,2008-07-10
1215734400,YBC,19.4,18.2,18.3,19.4,34200,2008-07-11
1215993600,YBC,19.5,18.8,18.8,19.5,50900,2008-07-14
1216080000,YBC,20.2,20.2,20.2,20.2,26900,2008-07-15
1216166400,YBC,21,19.5,21,21,79700,2008-07-16
1216252800,YBC,21.4,21.4,21.4,21.4,7100,2008-07-17
1216339200,YBC,20.6,20.6,20.6,21.9,21600,2008-07-18
1216598400,YBC,19.9,19.9,19.9,19.9,1500,2008-07-21
1216684800,YBC,19.2,19.2,19.2,19.2,100,2008-07-22
1216771200,YBC,18.5,18.5,18.5,18.5,3400,2008-07-23
1216857600,YBC,17.8,17.8,17.8,17.8,4400,2008-07-24
1216944000,YBC,17.1,17.1,17.1,17.1,5300,2008-07-25
1217203200,YBC,17.2,16.5,16.5,17.7,44100,2008-07-28
1217289600,YBC,17.4,17.3,17.4,17.4,16700,2008-07-29
1217376000,YBC,18,18,18,18,8000,2008-07-30
1217462400,YBC,18.7,18.7,18.7,18.7,1300,2008-07-31
1217548800,YBC,19.4,19.4,19.4,19.4,4000,2008-08-01
1217808000,YBC,20.1,20.1,20.1,20.1,5800,2008-08-04
1217894400,YBC,20.9,19.3,20.9,20.9,142700,2008-08-05
1217980800,YBC,21.6,21.5,21.6,21.6,23800,2008-08-06
1218067200,YBC,22.4,22.4,22.4,22.4,500,2008-08-07
1218153600,YBC,23.2,23.2,23.2,23.2,7600,2008-08-08
1218412800,YBC,24.1,24.1,24.1,24.1,4400,2008-08-11
1218499200,YBC,25,25,25,25,23300,2008-08-12
1218585600,YBC,26,26,26,26,3600,2008-08-13
1218672000,YBC,27,27,27,27,6700,2008-08-14
1218758400,YBC,28,28,28,28,5000,2008-08-15
1219017600,YBC,29.9,29.9,29.9,29.9,2400,2008-08-18
1219104000,YBC,31.9,31,31.9,31.9,148900,2008-08-19
1219190400,YBC,33.9,31,33.9,33.9,86000,2008-08-20
1219276800,YBC,36.1,36.1,36.1,36.1,11800,2008-08-21
1219363200,YBC,38.6,38.6,38.6,38.6,10400,2008-08-22
1219622400,YBC,41.3,41.3,41.3,41.3,11900,2008-08-25
1219708800,YBC,44.1,44.1,44.1,44.1,5900,2008-08-26
1219795200,YBC,47.1,47.1,47.1,47.1,17800,2008-08-27
1219881600,YBC,43.9,43.9,50.3,50.3,134600,2008-08-28
1219968000,YBC,45.1,42.3,42.3,45.3,71100,2008-08-29
