"date","symbol","open","high","low","close","volume","timestamp"
"2008-05-20","YBC",40,40,16,18,22400,1211241600
"2008-05-21","YBC",17.6,18.6,17.6,18,20300,1211328000
"2008-05-22","YBC",18.5,18.5,18.4,18.5,13500,1211414400
"2008-05-23","YBC",19,19,19,19,1500,1211500800
"2008-05-26","YBC",19.5,19.5,19.5,19.5,500,1211760000
"2008-05-27","YBC",20,20,20,20,2300,1211846400
"2008-05-28","YBC",20.6,20.6,19.5,20.6,58200,1211932800
"2008-05-29","YBC",21,21,21,21,1000,1212019200
"2008-05-30","YBC",21.6,21.6,20.4,20.5,17400,1212105600
"2008-06-02","YBC",20.6,20.6,20.6,20.6,400,1212364800
"2008-06-03","YBC",20,20,20,20,200,1212451200
"2008-06-04","YBC",19.4,19.4,19.4,19.4,200,1212537600
"2008-06-05","YBC",18.9,18.9,18.9,18.9,6000,1212624000
"2008-06-06","YBC",18.4,18.4,18.4,18.4,100,1212710400
"2008-06-09","YBC",17.9,17.9,17.9,17.9,200,1212969600
"2008-06-10","YBC",17.4,17.4,17.4,17.4,2100,1213056000
"2008-06-11","YBC",16.9,17.9,16.9,17.9,41400,1213142400
"2008-06-12","YBC",18.1,18.1,17.8,18.1,14100,1213228800
"2008-06-13","YBC",18.1,18.6,18.1,18.6,7700,1213315200
"2008-06-16","YBC",19.1,19.1,19,19.1,17500,1213574400
"2008-06-17","YBC",19.6,19.6,19.6,19.6,8900,1213660800
"2008-06-18","YBC",19.6,20.1,19.1,19.1,6400,1213747200
"2008-06-20","YBC",19.2,19.2,19.2,19.2,100,1213920000
"2008-06-23","YBC",18.5,19.7,18.5,18.6,29100,1214179200
"2008-06-24","YBC",18,18.5,17.9,18,7600,1214265600
"2008-06-25","YBC",18,18.7,17.3,18.6,19900,1214352000
"2008-06-26","YBC",17.7,17.8,17.7,17.7,7600,1214438400
"2008-06-27","YBC",17,17,17,17,9100,1214524800
"2008-06-30","YBC",16.8,17.6,16.5,17.6,6000,1214784000
"2008-07-01","YBC",17,18,17,18,13200,1214870400
"2008-07-02","YBC",18.7,18.7,18,18.7,41000,1214956800
"2008-07-03","YBC",18.6,19.3,18.6,18.8,24800,1215043200
