open,close,volume,symbol,timestamp,low,date,high
40,18,22400,YBC,1211241600,16,2008-05-20,40
17.6,18,20300,YBC,1211328000,17.6,2008-05-21,18.6
18.5,18.5,13500,YBC,1211414400,18.4,2008-05-22,18.5
19,19,1500,YBC,1211500800,19,2008-05-23,19
19.5,19.5,500,YBC,1211760000,19.5,2008-05-26,19.5
20,20,2300,YBC,1211846400,20,2008-05-27,20
20.6,20.6,58200,YBC,1211932800,19.5,2008-05-28,20.6
21,21,1000,YBC,1212019200,21,2008-05-29,21
21.6,20.5,17400,YBC,1212105600,20.4,2008-05-30,21.6
20.6,20.6,400,YBC,1212364800,20.6,2008-06-02,20.6
20,20,200,YBC,1212451200,20,2008-06-03,20
19.4,19.4,200,YBC,1212537600,19.4,2008-06-04,19.4
18.9,18.9,6000,YBC,1212624000,18.9,2008-06-05,18.9
18.4,18.4,100,YBC,1212710400,18.4,2008-06-06,18.4
17.9,17.9,200,YBC,1212969600,17.9,2008-06-09,17.9
17.4,17.4,2100,YBC,1213056000,17.4,2008-06-10,17.4
16.9,17.9,41400,YBC,1213142400,16.9,2008-06-11,17.9
18.1,18.1,14100,YBC,1213228800,17.8,2008-06-12,18.1
18.1,18.6,7700,YBC,1213315200,18.1,2008-06-13,18.6
19.1,19.1,17500,YBC,1213574400,19,2008-06-16,19.1
19.6,19.6,8900,YBC,1213660800,19.6,2008-06-17,19.6
19.6,19.1,6400,YBC,1213747200,19.1,2008-06-18,20.1
19.2,19.2,100,YBC,1213920000,19.2,2008-06-20,19.2
18.5,18.6,29100,YBC,1214179200,18.5,2008-06-23,19.7
18,18,7600,YBC,1214265600,17.9,2008-06-24,18.5
18,18.6,19900,YBC,1214352000,17.3,2008-06-25,18.7
17.7,17.7,7600,YBC,1214438400,17.7,2008-06-26,17.8
17,17,9100,YBC,1214524800,17,2008-06-27,17
16.8,17.6,6000,YBC,1214784000,16.5,2008-06-30,17.6
17,18,13200,YBC,1214870400,17,2008-07-01,18
18.7,18.7,41000,YBC,1214956800,18,2008-07-02,18.7
18.6,18.8,24800,YBC,1215043200,18.6,2008-07-03,19.3
19.1,19.8,33000,YBC,1215129600,19.1,2008-07-04,19.8
20.3,19,7300,YBC,1215388800,19,2008-07-07,20.3
18.7,18.7,26300,YBC,1215475200,18.7,2008-07-08,18.7
19,19.4,12400,YBC,1215561600,19,2008-07-09,19.4
19.3,18.8,8400,YBC,1215648000,18.6,2008-07-10,19.3
18.3,19.4,34200,YBC,1215734400,18.2,2008-07-11,19.4
18.8,19.5,50900,YBC,1215993600,18.8,2008-07-14,19.5
20.2,20.2,26900,YBC,1216080000,20.2,2008-07-15,20.2
21,21,79700,YBC,1216166400,19.5,2008-07-16,21
21.4,21.4,7100,YBC,1216252800,21.4,2008-07-17,21.4
20.6,20.6,21600,YBC,1216339200,20.6,2008-07-18,21.9
19.9,19.9,1500,YBC,1216598400,19.9,2008-07-21,19.9
19.2,19.2,100,YBC,1216684800,19.2,2008-07-22,19.2
18.5,18.5,3400,YBC,1216771200,18.5,2008-07-23,18.5
17.8,17.8,4400,YBC,1216857600,17.8,2008-07-24,17.8
17.1,17.1,5300,YBC,1216944000,17.1,2008-07-25,17.1
16.5,17.2,44100,YBC,1217203200,16.5,2008-07-28,17.7
17.4,17.4,16700,YBC,1217289600,17.3,2008-07-29,17.4
18,18,8000,YBC,1217376000,18,2008-07-30,18
18.7,18.7,1300,YBC,1217462400,18.7,2008-07-31,18.7
19.4,19.4,4000,YBC,1217548800,19.4,2008-08-01,19.4
20.1,20.1,5800,YBC,1217808000,20.1,2008-08-04,20.1
20.9,20.9,142700,YBC,1217894400,19.3,2008-08-05,20.9
21.6,21.6,23800,YBC,1217980800,21.5,2008-08-06,21.6
22.4,22.4,500,YBC,1218067200,22.4,2008-08-07,22.4
23.2,23.2,7600,YBC,1218153600,23.2,2008-08-08,23.2
24.1,24.1,4400,YBC,1218412800,24.1,2008-08-11,24.1
25,25,23300,YBC,1218499200,25,2008-08-12,25
26,26,3600,YBC,1218585600,26,2008-08-13,26
27,27,6700,YBC,1218672000,27,2008-08-14,27
28,28,5000,YBC,1218758400,28,2008-08-15,28
29.9,29.9,2400,YBC,1219017600,29.9,2008-08-18,29.9
31.9,31.9,148900,YBC,1219104000,31,2008-08-19,31.9
33.9,33.9,86000,YBC,1219190400,31,2008-08-20,33.9
36.1,36.1,11800,YBC,1219276800,36.1,2008-08-21,36.1
38.6,38.6,10400,YBC,1219363200,38.6,2008-08-22,38.6
41.3,41.3,11900,YBC,1219622400,41.3,2008-08-25,41.3
44.1,44.1,5900,YBC,1219708800,44.1,2008-08-26,44.1
47.1,47.1,17800,YBC,1219795200,47.1,2008-08-27,47.1
50.3,43.9,134600,YBC,1219881600,43.9,2008-08-28,50.3
42.3,45.1,71100,YBC,1219968000,42.3,2008-08-29,45.3
45.7,45.5,85300,YBC,1220400000,42.8,2008-09-03,45.7
45.2,42.1,35400,YBC,1220486400,42.1,2008-09-04,45.2
45,39.5,7100,YBC,1220572800,39.5,2008-09-05,45
37.6,37.6,500,YBC,1220832000,37.6,2008-09-08,37.6
35,35,90100,YBC,1220918400,35,2008-09-09,37
32.8,32.7,54800,YBC,1221004800,32.7,2008-09-10,33.5
34.8,32.7,19800,YBC,1221091200,30.5,2008-09-11,34.9
31.5,29.3,31300,YBC,1221177600,29.3,2008-09-12,31.5
28,31.9,66300,YBC,1221436800,28,2008-09-15,31.9
32,30,46700,YBC,1221523200,29.4,2008-09-16,33.5
30.1,28.8,35700,YBC,1221609600,28.4,2008-09-17,30.1
26.8,26.8,2900,YBC,1221696000,26.8,2008-09-18,26.8
25.1,28.6,20500,YBC,1221782400,25,2008-09-19,28.6
29.1,29.1,100,YBC,1222041600,29.1,2008-09-22,29.1
29.5,29,42300,YBC,1222128000,27.1,2008-09-23,31
28.5,27.2,20500,YBC,1222214400,27.2,2008-09-24,28.5
26.2,29.5,16600,YBC,1222300800,26.2,2008-09-25,29.5
30.7,30.6,28900,YBC,1222387200,29,2008-09-26,30.7
32,29.9,18900,YBC,1222646400,29,2008-09-29,32
27.7,27.7,2200,YBC,1222732800,27.7,2008-09-30,27.7
29.5,28,17700,YBC,1222819200,26.5,2008-10-01,29.5
29,28.5,8500,YBC,1222905600,28,2008-10-02,29
27,27,17300,YBC,1222992000,26.7,2008-10-03,28
25.5,25.3,13800,YBC,1223251200,25.3,2008-10-06,25.5
