volume,date,symbol,high,timestamp,open,low,close
22400,2008-05-20,YBC,40,1211241600,40,16,18
20300,2008-05-21,YBC,18.6,1211328000,17.6,17.6,18
13500,2008-05-22,YBC,18.5,1211414400,18.5,18.4,18.5
1500,2008-05-23,YBC,19,1211500800,19,19,19
500,2008-05-26,YBC,19.5,1211760000,19.5,19.5,19.5
2300,2008-05-27,YBC,20,1211846400,20,20,20
58200,2008-05-28,YBC,20.6,1211932800,20.6,19.5,20.6
1000,2008-05-29,YBC,21,1212019200,21,21,21
17400,2008-05-30,YBC,21.6,1212105600,21.6,20.4,20.5
400,2008-06-02,YBC,20.6,1212364800,20.6,20.6,20.6
200,2008-06-03,YBC,20,1212451200,20,20,20
200,2008-06-04,YBC,19.4,1212537600,19.4,19.4,19.4
6000,2008-06-05,YBC,18.9,1212624000,18.9,18.9,18.9
100,2008-06-06,YBC,18.4,1212710400,18.4,18.4,18.4
200,2008-06-09,YBC,17.9,1212969600,17.9,17.9,17.9
2100,2008-06-10,YBC,17.4,1213056000,17.4,17.4,17.4
41400,2008-06-11,YBC,17.9,1213142400,16.9,16.9,17.9
14100,2008-06-12,YBC,18.1,1213228800,18.1,17.8,18.1
7700,2008-06-13,YBC,18.6,1213315200,18.1,18.1,18.6
17500,2008-06-16,YBC,19.1,1213574400,19.1,19,19.1
8900,2008-06-17,YBC,19.6,1213660800,19.6,19.6,19.6
6400,2008-06-18,YBC,20.1,1213747200,19.6,19.1,19.1
100,2008-06-20,YBC,19.2,1213920000,19.2,19.2,19.2
29100,2008-06-23,YBC,19.7,1214179200,18.5,18.5,18.6
7600,2008-06-24,YBC,18.5,1214265600,18,17.9,18
19900,2008-06-25,YBC,18.7,1214352000,18,17.3,18.6
7600,2008-06-26,YBC,17.8,1214438400,17.7,17.7,17.7
9100,2008-06-27,YBC,17,1214524800,17,17,17
6000,2008-06-30,YBC,17.6,1214784000,16.8,16.5,17.6
13200,2008-07-01,YBC,18,1214870400,17,17,18
41000,2008-07-02,YBC,18.7,1214956800,18.7,18,18.7
24800,2008-07-03,YBC,19.3,1215043200,18.6,18.6,18.8
33000,2008-07-04,YBC,19.8,1215129600,19.1,19.1,19.8
7300,2008-07-07,YBC,20.3,1215388800,20.3,19,19
26300,2008-07-08,YBC,18.7,1215475200,18.7,18.7,18.7
12400,2008-07-09,YBC,19.4,1215561600,19,19,19.4
8400,2008-07-10,YBC,19.3,1215648000,19.3,18.6,18.8
34200,2008-07-11,YBC,19.4,1215734400,18.3,18.2,19.4
50900,2008-07-14,YBC,19.5,1215993600,18.8,18.8,19.5
26900,2008-07-15,YBC,20.2,1216080000,20.2,20.2,20.2
79700,2008-07-16,YBC,21,1216166400,21,19.5,21
