open,close,date,volume,symbol,timestamp,low,high
27.86,23.53,2018-02-21,81200,BCM,1519171200,23.53,27.86
24.47,23.53,2018-02-22,28900,BCM,1519257600,23.53,24.47
23.72,21.65,2018-02-23,37800,BCM,1519344000,21.08,23.72
20.7,21.55,2018-02-26,21100,BCM,1519603200,18.82,22.87
23.34,22.59,2018-02-27,34700,BCM,1519689600,18.82,23.34
19.2,20.7,2018-02-28,2300,BCM,1519776000,19.2,20.7
20.7,20.89,2018-03-01,21100,BCM,1519862400,19.76,20.89
20.61,20.33,2018-03-02,24900,BCM,1519948800,19.29,20.61
19.95,20.05,2018-03-05,35500,BCM,1520208000,19.76,20.23
21.18,20.42,2018-03-06,4200,BCM,1520294400,19.29,21.18
19.29,19.01,2018-03-07,3000,BCM,1520380800,18.82,19.29
19.76,19.76,2018-03-08,2100,BCM,1520467200,19.76,19.76
19.76,19.67,2018-03-09,36700,BCM,1520553600,16.94,19.76
18.82,19.29,2018-03-12,7000,BCM,1520812800,18.35,19.67
18.82,18.64,2018-03-13,15100,BCM,1520899200,18.07,18.82
17.98,17.69,2018-03-14,11700,BCM,1520985600,17.69,18.54
17.22,18.16,2018-03-15,29700,BCM,1521072000,16.94,18.35
19.67,18.82,2018-03-16,33500,BCM,1521158400,18.35,20.23
19.01,19.95,2018-03-19,14000,BCM,1521417600,19.01,19.95
18.82,18.82,2018-03-20,101100,BCM,1521504000,17.98,19.67
19.29,18.64,2018-03-21,63600,BCM,1521590400,17.98,19.29
18.82,21.08,2018-03-22,135400,BCM,1521676800,18.64,21.08
20.99,22.12,2018-03-23,97700,BCM,1521763200,20.7,22.4
22.87,22.59,2018-03-26,198500,BCM,1522022400,21.36,22.96
22.59,22.59,2018-03-27,362200,BCM,1522108800,19.58,25.22
22.21,22.49,2018-03-28,433200,BCM,1522195200,21.18,24.66
22.4,22.4,2018-03-29,272700,BCM,1522281600,22.12,23.81
22.68,23.43,2018-03-30,46000,BCM,1522368000,22.68,23.53
23.53,24.19,2018-04-02,47800,BCM,1522627200,23.53,24.19
24.38,24.75,2018-04-03,49300,BCM,1522713600,24,25.41
24.75,24.47,2018-04-04,60400,BCM,1522800000,24.09,24.75
24.47,24.66,2018-04-05,206800,BCM,1522886400,24.09,24.75
24.47,24.28,2018-04-06,70500,BCM,1522972800,24,24.66
23.91,24.94,2018-04-09,71600,BCM,1523232000,23.81,25.22
23.81,24.47,2018-04-10,63800,BCM,1523318400,23.81,24.66
24.47,24.28,2018-04-11,77400,BCM,1523404800,23.53,24.47
24.19,24.19,2018-04-12,100200,BCM,1523491200,23.53,24.28
24.28,24.28,2018-04-13,36600,BCM,1523577600,23.72,24.47
24.09,24.19,2018-04-16,55000,BCM,1523836800,24.09,24.19
24.19,24.19,2018-04-17,58000,BCM,1523923200,23.53,24.19
24.09,24.19,2018-04-18,10500,BCM,1524009600,24.09,24.19
23.53,24.09,2018-04-19,30000,BCM,1524096000,23.34,24.09
24,24.19,2018-04-20,20200,BCM,1524182400,24,24.19
24,23.53,2018-04-23,31600,BCM,1524441600,23.53,24.09
24,23.53,2018-04-24,21100,BCM,1524528000,23.53,24
23.53,23.43,2018-04-26,28200,BCM,1524700800,23.43,23.53
23.53,23.53,2018-04-27,33200,BCM,1524787200,23.53,23.53
23.53,24.09,2018-05-02,13900,BCM,1525219200,23.53,24.09
24.19,24,2018-05-03,1300,BCM,1525305600,23.91,24.19
24.19,24.19,2018-05-04,4700,BCM,1525392000,24.19,24.19
22.59,21.65,2018-05-07,11900,BCM,1525651200,20.8,22.59
23.43,23.43,2018-05-08,101600,BCM,1525737600,19.76,23.53
22.96,20.89,2018-05-09,300,BCM,1525824000,20.89,22.96
21.08,21.65,2018-05-10,1400,BCM,1525910400,21.08,23.43
22.49,22.49,2018-05-11,100,BCM,1525996800,22.49,22.49
22.12,22.12,2018-05-15,100,BCM,1526342400,22.12,22.12
22.49,22.4,2018-05-16,10500,BCM,1526428800,20.7,22.49
23.53,23.53,2018-05-17,100,BCM,1526515200,23.53,23.53
20.99,20.89,2018-05-18,1100,BCM,1526601600,20.89,20.99
24,20.7,2018-05-21,7100,BCM,1526860800,20.7,24
22.12,20.7,2018-05-22,600,BCM,1526947200,20.7,22.12
24,24,2018-05-23,100,BCM,1527033600,24,24
20.52,22.12,2018-05-28,4300,BCM,1527465600,20.52,22.12
20.7,22.59,2018-05-29,8900,BCM,1527552000,20.7,22.59
22.12,21.18,2018-06-01,800,BCM,1527811200,20.7,22.12
22.3,20.42,2018-06-04,3100,BCM,1528070400,20.42,22.3
21.93,21.93,2018-06-05,100,BCM,1528156800,21.93,21.93
23.06,19.76,2018-06-06,92700,BCM,1528243200,19.76,23.06
23.43,18.82,2018-06-07,52000,BCM,1528329600,18.82,23.43
21.65,19.76,2018-06-08,9800,BCM,1528416000,18.82,21.65
