"date","symbol","open","high","low","close","volume","timestamp"
"2018-02-21","BCM",28.08,28.08,23.72,23.72,81200,1519171200
"2018-02-22","BCM",24.66,24.66,23.72,23.72,28900,1519257600
"2018-02-23","BCM",23.91,23.91,21.25,21.82,37800,1519344000
"2018-02-26","BCM",20.87,23.05,18.97,21.72,21100,1519603200
"2018-02-27","BCM",23.53,23.53,18.97,22.77,34700,1519689600
"2018-02-28","BCM",19.35,20.87,19.35,20.87,2300,1519776000
"2018-03-01","BCM",20.87,21.06,19.92,21.06,21100,1519862400
"2018-03-02","BCM",20.77,20.77,19.45,20.49,24900,1519948800
"2018-03-05","BCM",20.11,20.4,19.92,20.21,35500,1520208000
"2018-03-06","BCM",21.34,21.34,19.45,20.59,4200,1520294400
"2018-03-07","BCM",19.45,19.45,18.97,19.16,3000,1520380800
"2018-03-08","BCM",19.92,19.92,19.92,19.92,2100,1520467200
"2018-03-09","BCM",19.92,19.92,17.07,19.83,36700,1520553600
"2018-03-12","BCM",18.97,19.83,18.5,19.45,7000,1520812800
"2018-03-13","BCM",18.97,18.97,18.21,18.78,15100,1520899200
"2018-03-14","BCM",18.12,18.69,17.83,17.83,11700,1520985600
"2018-03-15","BCM",17.36,18.5,17.07,18.31,29700,1521072000
"2018-03-16","BCM",19.83,20.4,18.5,18.97,33500,1521158400
"2018-03-19","BCM",19.16,20.11,19.16,20.11,14000,1521417600
"2018-03-20","BCM",18.97,19.83,18.12,18.97,101100,1521504000
"2018-03-21","BCM",19.45,19.45,18.12,18.78,63600,1521590400
"2018-03-22","BCM",18.97,21.25,18.78,21.25,135400,1521676800
"2018-03-23","BCM",21.16,22.58,20.87,22.29,97700,1521763200
"2018-03-26","BCM",23.05,23.15,21.53,22.77,198500,1522022400
"2018-03-27","BCM",22.77,25.42,19.73,22.77,362200,1522108800
"2018-03-28","BCM",22.39,24.85,21.34,22.67,433200,1522195200
"2018-03-29","BCM",22.58,24,22.29,22.58,272700,1522281600
"2018-03-30","BCM",22.86,23.72,22.86,23.62,46000,1522368000
"2018-04-02","BCM",23.72,24.38,23.72,24.38,47800,1522627200
"2018-04-03","BCM",24.57,25.61,24.19,24.95,49300,1522713600
"2018-04-04","BCM",24.95,24.95,24.29,24.66,60400,1522800000
"2018-04-05","BCM",24.66,24.95,24.29,24.85,206800,1522886400
"2018-04-06","BCM",24.66,24.85,24.19,24.48,70500,1522972800
"2018-04-09","BCM",24.09,25.42,24,25.14,71600,1523232000
"2018-04-10","BCM",24,24.85,24,24.66,63800,1523318400
"2018-04-11","BCM",24.66,24.66,23.72,24.48,77400,1523404800
"2018-04-12","BCM",24.38,24.48,23.72,24.38,100200,1523491200
"2018-04-13","BCM",24.48,24.66,23.91,24.48,36600,1523577600
