symbol,close,timestamp,low,open,high,volume,date
BCM,23.53,1519171200,23.53,27.86,27.86,81200,2018-02-21
BCM,23.53,1519257600,23.53,24.47,24.47,28900,2018-02-22
BCM,21.65,1519344000,21.08,23.72,23.72,37800,2018-02-23
BCM,21.55,1519603200,18.82,20.7,22.87,21100,2018-02-26
BCM,22.59,1519689600,18.82,23.34,23.34,34700,2018-02-27
BCM,20.7,1519776000,19.2,19.2,20.7,2300,2018-02-28
BCM,20.89,1519862400,19.76,20.7,20.89,21100,2018-03-01
BCM,20.33,1519948800,19.29,20.61,20.61,24900,2018-03-02
BCM,20.05,1520208000,19.76,19.95,20.23,35500,2018-03-05
BCM,20.42,1520294400,19.29,21.18,21.18,4200,2018-03-06
BCM,19.01,1520380800,18.82,19.29,19.29,3000,2018-03-07
BCM,19.76,1520467200,19.76,19.76,19.76,2100,2018-03-08
BCM,19.67,1520553600,16.94,19.76,19.76,36700,2018-03-09
BCM,19.29,1520812800,18.35,18.82,19.67,7000,2018-03-12
BCM,18.64,1520899200,18.07,18.82,18.82,15100,2018-03-13
BCM,17.69,1520985600,17.69,17.98,18.54,11700,2018-03-14
BCM,18.16,1521072000,16.94,17.22,18.35,29700,2018-03-15
BCM,18.82,1521158400,18.35,19.67,20.23,33500,2018-03-16
BCM,19.95,1521417600,19.01,19.01,19.95,14000,2018-03-19
BCM,18.82,1521504000,17.98,18.82,19.67,101100,2018-03-20
BCM,18.64,1521590400,17.98,19.29,19.29,63600,2018-03-21
BCM,21.08,1521676800,18.64,18.82,21.08,135400,2018-03-22
BCM,22.12,1521763200,20.7,20.99,22.4,97700,2018-03-23
BCM,22.59,1522022400,21.36,22.87,22.96,198500,2018-03-26
BCM,22.59,1522108800,19.58,22.59,25.22,362200,2018-03-27
BCM,22.49,1522195200,21.18,22.21,24.66,433200,2018-03-28
BCM,22.4,1522281600,22.12,22.4,23.81,272700,2018-03-29
BCM,23.43,1522368000,22.68,22.68,23.53,46000,2018-03-30
BCM,24.19,1522627200,23.53,23.53,24.19,47800,2018-04-02
BCM,24.75,1522713600,24,24.38,25.41,49300,2018-04-03
BCM,24.47,1522800000,24.09,24.75,24.75,60400,2018-04-04
BCM,24.66,1522886400,24.09,24.47,24.75,206800,2018-04-05
BCM,24.28,1522972800,24,24.47,24.66,70500,2018-04-06
BCM,24.94,1523232000,23.81,23.91,25.22,71600,2018-04-09
BCM,24.47,1523318400,23.81,23.81,24.66,63800,2018-04-10
BCM,24.28,1523404800,23.53,24.47,24.47,77400,2018-04-11
BCM,24.19,1523491200,23.53,24.19,24.28,100200,2018-04-12
BCM,24.28,1523577600,23.72,24.28,24.47,36600,2018-04-13
BCM,24.19,1523836800,24.09,24.09,24.19,55000,2018-04-16
BCM,24.19,1523923200,23.53,24.19,24.19,58000,2018-04-17
BCM,24.19,1524009600,24.09,24.09,24.19,10500,2018-04-18
BCM,24.09,1524096000,23.34,23.53,24.09,30000,2018-04-19
BCM,24.19,1524182400,24,24,24.19,20200,2018-04-20
BCM,23.53,1524441600,23.53,24,24.09,31600,2018-04-23
BCM,23.53,1524528000,23.53,24,24,21100,2018-04-24
BCM,23.43,1524700800,23.43,23.53,23.53,28200,2018-04-26
