open,close,volume,symbol,timestamp,low,date,high
31.65,30.08,10,SFN,1167782400,30.08,2007-01-03,31.65
30.08,28.83,10,SFN,1168214400,28.83,2007-01-08,30.08
28.83,27.42,10,SFN,1168300800,27.42,2007-01-09,28.83
27.42,27.42,100,SFN,1168473600,27.42,2007-01-11,27.42
26.17,26.17,10,SFN,1168819200,26.17,2007-01-15,26.17
26.17,24.91,10,SFN,1169078400,24.91,2007-01-18,26.17
24.91,23.82,620,SFN,1169164800,23.82,2007-01-19,24.91
23.82,22.72,410,SFN,1169510400,22.72,2007-01-23,23.82
22.72,21.62,10,SFN,1169596800,21.62,2007-01-24,22.72
21.62,20.68,400,SFN,1169683200,20.68,2007-01-25,21.62
20.68,19.74,60,SFN,1169769600,19.74,2007-01-26,20.68
19.74,18.8,2310,SFN,1170028800,18.8,2007-01-29,19.74
18.8,17.86,2550,SFN,1170115200,17.86,2007-01-30,18.8
17.86,17.08,2750,SFN,1170201600,17.08,2007-01-31,17.86
16.3,16.3,4260,SFN,1170288000,16.3,2007-02-01,16.3
15.48,15.48,2920,SFN,1170374400,15.48,2007-02-02,15.48
14.73,14.73,2750,SFN,1170633600,14.73,2007-02-05,14.73
14.01,15.26,37030,SFN,1170720000,14.01,2007-02-06,15.26
15.26,15.2,43700,SFN,1170806400,15.2,2007-02-07,15.26
14.73,14.57,5130,SFN,1170892800,14.57,2007-02-08,14.73
13.85,13.85,17570,SFN,1170979200,13.85,2007-02-09,13.85
13.32,13.16,16870,SFN,1171238400,13.16,2007-02-12,13.32
13.16,13.16,18000,SFN,1171324800,13.16,2007-02-13,13.16
13.32,13.82,16460,SFN,1171411200,13.32,2007-02-14,13.82
14.51,14.51,23090,SFN,1171497600,14.51,2007-02-15,14.51
14.51,15.23,12030,SFN,1172448000,14.51,2007-02-26,15.23
15.98,15.98,3560,SFN,1172534400,15.98,2007-02-27,15.98
16.77,15.2,24980,SFN,1172620800,15.2,2007-02-28,16.77
14.45,15.2,17760,SFN,1172707200,14.45,2007-03-01,15.2
