"date","symbol","open","high","low","close","volume","timestamp"
"2007-01-03","SFN","31.65","31.65","30.08","30.08","10","1167782400"
"2007-01-08","SFN","30.08","30.08","28.83","28.83","10","1168214400"
"2007-01-09","SFN","28.83","28.83","27.42","27.42","10","1168300800"
"2007-01-11","SFN","27.42","27.42","27.42","27.42","100","1168473600"
"2007-01-15","SFN","26.17","26.17","26.17","26.17","10","1168819200"
"2007-01-18","SFN","26.17","26.17","24.91","24.91","10","1169078400"
"2007-01-19","SFN","24.91","24.91","23.82","23.82","620","1169164800"
"2007-01-23","SFN","23.82","23.82","22.72","22.72","410","1169510400"
"2007-01-24","SFN","22.72","22.72","21.62","21.62","10","1169596800"
"2007-01-25","SFN","21.62","21.62","20.68","20.68","400","1169683200"
"2007-01-26","SFN","20.68","20.68","19.74","19.74","60","1169769600"
"2007-01-29","SFN","19.74","19.74","18.8","18.8","2310","1170028800"
"2007-01-30","SFN","18.8","18.8","17.86","17.86","2550","1170115200"
"2007-01-31","SFN","17.86","17.86","17.08","17.08","2750","1170201600"
"2007-02-01","SFN","16.3","16.3","16.3","16.3","4260","1170288000"
"2007-02-02","SFN","15.48","15.48","15.48","15.48","2920","1170374400"
"2007-02-05","SFN","14.73","14.73","14.73","14.73","2750","1170633600"
"2007-02-06","SFN","14.01","15.26","14.01","15.26","37030","1170720000"
"2007-02-07","SFN","15.26","15.26","15.2","15.2","43700","1170806400"
"2007-02-08","SFN","14.73","14.73","14.57","14.57","5130","1170892800"
"2007-02-09","SFN","13.85","13.85","13.85","13.85","17570","1170979200"
"2007-02-12","SFN","13.32","13.32","13.16","13.16","16870","1171238400"
"2007-02-13","SFN","13.16","13.16","13.16","13.16","18000","1171324800"
"2007-02-14","SFN","13.32","13.82","13.32","13.82","16460","1171411200"
"2007-02-15","SFN","14.51","14.51","14.51","14.51","23090","1171497600"
"2007-02-26","SFN","14.51","15.23","14.51","15.23","12030","1172448000"
"2007-02-27","SFN","15.98","15.98","15.98","15.98","3560","1172534400"
"2007-02-28","SFN","16.77","16.77","15.2","15.2","24980","1172620800"
"2007-03-01","SFN","14.45","15.2","14.45","15.2","17760","1172707200"
"2007-03-02","SFN","15.2","15.2","14.73","15.2","13870","1172793600"
"2007-03-05","SFN","15.67","15.67","15.36","15.67","14520","1173052800"
"2007-03-06","SFN","16.3","16.45","16.3","16.45","20320","1173139200"
"2007-03-07","SFN","17.24","17.24","17.24","17.24","32750","1173225600"
"2007-03-08","SFN","17.86","18.02","17.86","18.02","21800","1173312000"
"2007-03-09","SFN","18.8","18.8","18.8","18.8","34950","1173398400"
"2007-03-12","SFN","19.74","19.74","18.8","18.8","24530","1173657600"
"2007-03-13","SFN","18.8","18.8","18.18","18.18","14780","1173744000"
"2007-03-14","SFN","17.55","17.55","17.55","17.55","8400","1173830400"
"2007-03-15","SFN","17.55","17.55","16.77","16.77","9430","1173916800"
"2007-03-16","SFN","15.98","15.98","15.98","15.98","4730","1174003200"
"2007-03-19","SFN","15.98","16.77","15.98","16.77","15070","1174262400"
"2007-03-20","SFN","17.55","17.55","16.92","17.24","22260","1174348800"
"2007-03-21","SFN","17.55","17.55","17.24","17.24","12800","1174435200"
"2007-03-22","SFN","17.24","17.24","16.45","16.45","1340","1174521600"
"2007-03-23","SFN","15.98","15.98","15.64","15.64","2300","1174608000"
"2007-03-26","SFN","15.2","15.2","14.88","14.88","2810","1174867200"
"2007-03-27","SFN","14.88","14.88","14.16","14.16","2460","1174953600"
"2007-03-28","SFN","13.63","13.63","13.47","13.47","6600","1175040000"
"2007-03-29","SFN","13.47","14.13","13.47","14.13","4090","1175126400"
"2007-03-30","SFN","14.73","14.82","14.73","14.73","15300","1175212800"
"2007-04-02","SFN","15.36","15.36","14.73","14.73","8940","1175472000"
"2007-04-03","SFN","14.73","14.73","14.01","14.01","5180","1175558400"
"2007-04-04","SFN","14.41","14.41","14.41","14.41","2410","1175644800"
"2007-04-05","SFN","14.41","14.73","14.41","14.73","3440","1175731200"
"2007-04-06","SFN","14.73","14.73","14.01","14.01","1240","1175817600"
"2007-04-09","SFN","14.01","14.01","14.01","14.01","3460","1176076800"
"2007-04-10","SFN","14.01","14.01","13.79","13.79","3030","1176163200"
"2007-04-11","SFN","13.79","13.79","13.79","13.79","3250","1176249600"
"2007-04-12","SFN","13.63","13.63","13.32","13.47","2100","1176336000"
"2007-04-13","SFN","13.47","13.47","12.85","12.85","4140","1176422400"
