volume,date,symbol,high,timestamp,open,low,close
10,2007-01-03,SFN,31.65,1167782400,31.65,30.08,30.08
10,2007-01-08,SFN,30.08,1168214400,30.08,28.83,28.83
10,2007-01-09,SFN,28.83,1168300800,28.83,27.42,27.42
100,2007-01-11,SFN,27.42,1168473600,27.42,27.42,27.42
10,2007-01-15,SFN,26.17,1168819200,26.17,26.17,26.17
10,2007-01-18,SFN,26.17,1169078400,26.17,24.91,24.91
620,2007-01-19,SFN,24.91,1169164800,24.91,23.82,23.82
410,2007-01-23,SFN,23.82,1169510400,23.82,22.72,22.72
10,2007-01-24,SFN,22.72,1169596800,22.72,21.62,21.62
400,2007-01-25,SFN,21.62,1169683200,21.62,20.68,20.68
60,2007-01-26,SFN,20.68,1169769600,20.68,19.74,19.74
2310,2007-01-29,SFN,19.74,1170028800,19.74,18.8,18.8
2550,2007-01-30,SFN,18.8,1170115200,18.8,17.86,17.86
2750,2007-01-31,SFN,17.86,1170201600,17.86,17.08,17.08
4260,2007-02-01,SFN,16.3,1170288000,16.3,16.3,16.3
2920,2007-02-02,SFN,15.48,1170374400,15.48,15.48,15.48
2750,2007-02-05,SFN,14.73,1170633600,14.73,14.73,14.73
37030,2007-02-06,SFN,15.26,1170720000,14.01,14.01,15.26
43700,2007-02-07,SFN,15.26,1170806400,15.26,15.2,15.2
5130,2007-02-08,SFN,14.73,1170892800,14.73,14.57,14.57
17570,2007-02-09,SFN,13.85,1170979200,13.85,13.85,13.85
16870,2007-02-12,SFN,13.32,1171238400,13.32,13.16,13.16
18000,2007-02-13,SFN,13.16,1171324800,13.16,13.16,13.16
16460,2007-02-14,SFN,13.82,1171411200,13.32,13.32,13.82
23090,2007-02-15,SFN,14.51,1171497600,14.51,14.51,14.51
12030,2007-02-26,SFN,15.23,1172448000,14.51,14.51,15.23
3560,2007-02-27,SFN,15.98,1172534400,15.98,15.98,15.98
24980,2007-02-28,SFN,16.77,1172620800,16.77,15.2,15.2
17760,2007-03-01,SFN,15.2,1172707200,14.45,14.45,15.2
13870,2007-03-02,SFN,15.2,1172793600,15.2,14.73,15.2
14520,2007-03-05,SFN,15.67,1173052800,15.67,15.36,15.67
20320,2007-03-06,SFN,16.45,1173139200,16.3,16.3,16.45
32750,2007-03-07,SFN,17.24,1173225600,17.24,17.24,17.24
21800,2007-03-08,SFN,18.02,1173312000,17.86,17.86,18.02
34950,2007-03-09,SFN,18.8,1173398400,18.8,18.8,18.8
24530,2007-03-12,SFN,19.74,1173657600,19.74,18.8,18.8
14780,2007-03-13,SFN,18.8,1173744000,18.8,18.18,18.18
8400,2007-03-14,SFN,17.55,1173830400,17.55,17.55,17.55
9430,2007-03-15,SFN,17.55,1173916800,17.55,16.77,16.77
4730,2007-03-16,SFN,15.98,1174003200,15.98,15.98,15.98
15070,2007-03-19,SFN,16.77,1174262400,15.98,15.98,16.77
22260,2007-03-20,SFN,17.55,1174348800,17.55,16.92,17.24
12800,2007-03-21,SFN,17.55,1174435200,17.55,17.24,17.24
1340,2007-03-22,SFN,17.24,1174521600,17.24,16.45,16.45
2300,2007-03-23,SFN,15.98,1174608000,15.98,15.64,15.64
2810,2007-03-26,SFN,15.2,1174867200,15.2,14.88,14.88
2460,2007-03-27,SFN,14.88,1174953600,14.88,14.16,14.16
6600,2007-03-28,SFN,13.63,1175040000,13.63,13.47,13.47
4090,2007-03-29,SFN,14.13,1175126400,13.47,13.47,14.13
15300,2007-03-30,SFN,14.82,1175212800,14.73,14.73,14.73
8940,2007-04-02,SFN,15.36,1175472000,15.36,14.73,14.73
5180,2007-04-03,SFN,14.73,1175558400,14.73,14.01,14.01
2410,2007-04-04,SFN,14.41,1175644800,14.41,14.41,14.41
3440,2007-04-05,SFN,14.73,1175731200,14.41,14.41,14.73
1240,2007-04-06,SFN,14.73,1175817600,14.73,14.01,14.01
3460,2007-04-09,SFN,14.01,1176076800,14.01,14.01,14.01
3030,2007-04-10,SFN,14.01,1176163200,14.01,13.79,13.79
3250,2007-04-11,SFN,13.79,1176249600,13.79,13.79,13.79
2100,2007-04-12,SFN,13.63,1176336000,13.63,13.32,13.47
4140,2007-04-13,SFN,13.47,1176422400,13.47,12.85,12.85
4440,2007-04-16,SFN,12.69,1176681600,12.69,12.22,12.22
6910,2007-04-17,SFN,11.63,1176768000,11.63,11.63,11.63
5940,2007-04-18,SFN,12.19,1176854400,11.63,11.63,12.19
12380,2007-04-19,SFN,12.79,1176940800,12.79,12.79,12.79
2400,2007-04-20,SFN,12.79,1177027200,12.79,12.79,12.79
1970,2007-04-23,SFN,12.54,1177286400,12.54,12.22,12.22
4110,2007-04-24,SFN,12.22,1177372800,12.22,11.63,11.63
850,2007-04-25,SFN,12.19,1177459200,12.19,12.19,12.19
100,2007-05-02,SFN,12.19,1178064000,12.19,11.63,11.63
1280,2007-05-03,SFN,12.06,1178150400,11.63,11.63,11.91
700,2007-05-04,SFN,11.91,1178236800,11.91,11.75,11.75
2920,2007-05-07,SFN,12.22,1178496000,11.75,11.75,11.75
5680,2007-05-08,SFN,12.32,1178582400,12.32,12.22,12.22
7610,2007-05-09,SFN,12.38,1178668800,12.22,12.22,12.38
400,2007-05-10,SFN,12.38,1178755200,12.38,11.78,11.78
5450,2007-05-11,SFN,11.78,1178841600,11.78,11.75,11.75
4900,2007-05-14,SFN,11.75,1179100800,11.75,11.6,11.6
18250,2007-05-15,SFN,11.44,1179187200,11.06,11.06,11.44
4950,2007-05-16,SFN,11.44,1179273600,11.44,11.16,11.44
7400,2007-05-17,SFN,11.44,1179360000,11.44,11.28,11.28
9200,2007-05-18,SFN,11.13,1179446400,11.13,11.13,11.13
16930,2007-05-21,SFN,10.97,1179705600,10.97,10.97,10.97
10100,2007-05-22,SFN,11.03,1179792000,10.97,10.97,11.03
10520,2007-05-23,SFN,11.56,1179878400,11.56,11.28,11.56
12560,2007-05-24,SFN,11.75,1179964800,11.75,11.56,11.56
4460,2007-05-25,SFN,11.56,1180051200,11.56,11.44,11.44
1540,2007-05-28,SFN,11.44,1180310400,11.44,11.28,11.28
3350,2007-05-29,SFN,11.28,1180396800,11.28,11.28,11.28
2800,2007-05-30,SFN,11.03,1180483200,11.03,11,11
4320,2007-05-31,SFN,11.44,1180569600,11,10.81,11.44
8750,2007-06-01,SFN,11.44,1180656000,11.44,11.44,11.44
1410,2007-06-04,SFN,11.44,1180915200,11.44,11.28,11.28
1320,2007-06-05,SFN,11.28,1181001600,11.28,10.75,10.75
