timestamp,symbol,close,low,open,high,volume,date
1291766400,PX1,15.5,15.5,15.5,15.5,100,2010-12-08
1291939200,PX1,15.7,15.7,15.7,15.7,1000,2010-12-10
1293753600,PX1,15.5,15.5,15.5,15.5,100,2010-12-31
1295827200,PX1,15.9,15.9,15.9,15.9,100,2011-01-24
1299110400,PX1,15.9,15.9,15.9,15.9,100,2011-03-03
1301443200,PX1,15.9,15.9,15.9,15.9,100,2011-03-30
1303430400,PX1,15.9,15.9,15.9,15.9,100,2011-04-22
1306454400,PX1,15.5,15.5,15.5,15.5,100,2011-05-27
1307318400,PX1,15.6,15.6,15.6,15.6,100,2011-06-06
1309737600,PX1,15.5,15.5,15.5,15.5,100,2011-07-04
1312416000,PX1,15.5,15.5,15.5,15.5,100,2011-08-04
1314662400,PX1,15,15,15,15,100,2011-08-30
1315440000,PX1,14.5,14.5,14.5,14.5,100,2011-09-08
1316563200,PX1,13.2,13.2,13.2,13.2,100,2011-09-21
1317081600,PX1,11.9,11.9,11.9,11.9,100,2011-09-27
1318204800,PX1,10.8,10.8,10.8,10.8,100,2011-10-10
1320710400,PX1,10.8,10.8,10.8,10.8,100,2011-11-08
1323043200,PX1,10.2,10.2,10.2,10.2,100,2011-12-05
1325635200,PX1,10.3,10.3,10.3,10.3,100,2012-01-04
1328745600,PX1,10.5,10.5,10.5,10.5,100,2012-02-09
1331596800,PX1,10.5,10.5,10.5,10.5,100,2012-03-13
1334016000,PX1,9.5,9.5,9.5,9.5,400,2012-04-10
1337040000,PX1,9.4,9.4,9.4,9.4,100,2012-05-15
1339977600,PX1,9.4,9.4,9.4,9.4,100,2012-06-18
1342569600,PX1,8.7,8.7,8.7,8.7,100,2012-07-18
1345593600,PX1,9,9,9,9,100,2012-08-22
1357084800,PX1,10,10,10,10,100,2013-01-02
1435190400,PX1,7,7,7,7,100,2015-06-25
1482105600,PX1,9.8,9.8,9.8,9.8,231300,2016-12-19
1482364800,PX1,11.2,11.2,11.2,11.2,100,2016-12-22
1482710400,PX1,12.8,12.8,12.8,12.8,100,2016-12-26
1482969600,PX1,10.9,10.9,10.9,10.9,200,2016-12-29
1496793600,PX1,6.6,6.6,6.6,6.6,110600,2017-06-07
1496880000,PX1,7.5,7.5,7.5,7.5,1000,2017-06-08
1497225600,PX1,8.6,8.6,8.6,8.6,1000,2017-06-12
1497484800,PX1,9.5,9.5,9.5,9.5,500,2017-06-15
1497571200,PX1,10,10,10,10,7700,2017-06-16
1497830400,PX1,10,10,10,10,30,2017-06-19
