symbol,close,timestamp,low,open,high,volume,date
C47,3.3,1301443200,3.1,3.54,3.54,87620,2011-03-30
C47,3.36,1301529600,3.3,3.45,3.45,28820,2011-03-31
C47,3.36,1301616000,3.36,3.36,3.43,26730,2011-04-01
C47,3.32,1301875200,3.32,3.38,3.41,15180,2011-04-04
C47,3.16,1301961600,3.16,3.41,3.41,52410,2011-04-05
C47,3.32,1302048000,3.12,3.21,3.32,39100,2011-04-06
C47,3.21,1302134400,3.21,3.21,3.32,11020,2011-04-07
C47,3.14,1302220800,3.14,3.19,3.21,33250,2011-04-08
C47,3.01,1302652800,3.01,3.01,3.16,17930,2011-04-13
C47,2.94,1302739200,2.88,2.94,3.1,25100,2011-04-14
C47,3.01,1302825600,2.9,2.99,3.01,22140,2011-04-15
C47,2.79,1303171200,2.79,2.92,2.92,14000,2011-04-19
C47,2.92,1303257600,2.81,2.81,2.92,22130,2011-04-20
C47,2.94,1303344000,2.9,3.03,3.03,17990,2011-04-21
C47,2.83,1303430400,2.83,2.83,2.83,5000,2011-04-22
C47,2.88,1303689600,2.88,2.92,2.96,5190,2011-04-25
C47,2.85,1303776000,2.79,2.79,2.88,12190,2011-04-26
C47,2.72,1303862400,2.72,2.79,2.79,14310,2011-04-27
C47,2.63,1303948800,2.61,2.61,2.63,10020,2011-04-28
C47,2.65,1304035200,2.65,2.65,2.72,4080,2011-04-29
C47,2.77,1304467200,2.65,2.79,2.79,2700,2011-05-04
C47,2.77,1304553600,2.7,2.7,2.77,4910,2011-05-05
C47,2.72,1304640000,2.72,2.72,2.72,3400,2011-05-06
C47,2.72,1304899200,2.72,2.72,2.72,100,2011-05-09
C47,2.81,1304985600,2.74,2.74,2.81,5520,2011-05-10
C47,2.74,1305072000,2.74,2.77,2.77,4000,2011-05-11
C47,2.83,1305158400,2.74,2.77,2.83,8140,2011-05-12
C47,2.77,1305244800,2.7,2.77,2.77,24000,2011-05-13
C47,2.7,1305504000,2.7,2.7,2.7,10000,2011-05-16
C47,2.65,1305590400,2.63,2.7,2.7,7370,2011-05-17
C47,2.79,1305676800,2.74,2.74,2.79,16960,2011-05-18
C47,2.83,1305763200,2.79,2.92,2.92,51290,2011-05-19
C47,2.79,1305849600,2.79,2.83,2.88,14440,2011-05-20
C47,2.59,1306195200,2.59,2.61,2.63,5510,2011-05-24
C47,2.48,1306281600,2.48,2.59,2.59,21620,2011-05-25
C47,2.59,1306368000,2.37,2.37,2.59,20070,2011-05-26
C47,2.7,1306454400,2.65,2.7,2.7,32760,2011-05-27
C47,2.57,1306713600,2.57,2.75,2.75,1060,2011-05-30
C47,2.57,1306800000,2.49,2.57,2.65,9270,2011-05-31
C47,2.67,1306886400,2.65,2.65,2.67,7260,2011-06-01
C47,2.7,1306972800,2.65,2.75,2.75,10660,2011-06-02
C47,2.65,1307059200,2.65,2.75,2.75,13030,2011-06-03
C47,2.65,1307318400,2.65,2.75,2.75,19350,2011-06-06
C47,2.78,1307404800,2.73,2.75,2.78,20620,2011-06-07
