symbol,close,timestamp,low,open,high,volume,date
BIO,13.1,1619049600,13.1,13.1,13.1,100,2021-04-22
BIO,14.96,1619136000,14.96,14.96,14.96,2500,2021-04-23
BIO,14.96,1619395200,14.77,15.26,15.26,3000,2021-04-26
BIO,17.13,1619654400,15.75,15.75,17.13,2400,2021-04-29
BIO,18.31,1620086400,18.31,18.31,18.31,200,2021-05-04
BIO,15.65,1620172800,15.65,20.97,20.97,10100,2021-05-05
BIO,20.68,1620259200,20.58,20.68,20.68,1900,2021-05-06
BIO,23.63,1620345600,20.68,20.97,23.63,1700,2021-05-07
BIO,25.99,1620604800,25.89,25.89,25.99,4700,2021-05-10
BIO,29.83,1620691200,29.83,29.83,29.83,600,2021-05-11
BIO,34.26,1620777600,34.26,34.26,34.26,1700,2021-05-12
BIO,39.38,1620864000,39.38,39.38,39.38,5800,2021-05-13
BIO,45.29,1620950400,45.29,45.29,45.29,3500,2021-05-14
BIO,52.08,1621209600,52.08,52.08,52.08,1600,2021-05-17
BIO,59.86,1621296000,59.86,59.86,59.86,1700,2021-05-18
BIO,68.82,1621382400,68.82,68.82,68.82,800,2021-05-19
BIO,79.06,1621468800,79.06,79.06,79.06,2200,2021-05-20
BIO,90.87,1621555200,90.87,90.87,90.87,5500,2021-05-21
BIO,104.46,1621814400,91.07,104.46,104.46,23000,2021-05-24
BIO,120.02,1621900800,120.02,120.02,120.02,1300,2021-05-25
BIO,137.94,1621987200,137.94,137.94,137.94,12100,2021-05-26
BIO,158.51,1622073600,117.26,158.51,158.61,40200,2021-05-27
BIO,128.29,1622160000,128.29,158.71,158.71,29100,2021-05-28
BIO,111.84,1622419200,111.84,112.24,112.24,2600,2021-05-31
BIO,95.11,1622505600,95.11,95.11,95.11,2800,2021-06-01
BIO,80.93,1622592000,80.93,80.93,80.93,3700,2021-06-02
BIO,68.82,1622678400,68.82,68.82,93.04,166500,2021-06-03
BIO,80.64,1622764800,68.92,70.2,80.64,35400,2021-06-04
BIO,92.25,1623024000,68.23,91.56,92.25,105900,2021-06-07
BIO,66.26,1623110400,66.26,78.76,89.5,198800,2021-06-08
BIO,68.92,1623196800,57.1,57.1,70.4,23800,2021-06-09
BIO,64.98,1623283200,64.98,66.75,67.84,35800,2021-06-10
BIO,56.32,1623369600,56.02,64.98,65.47,60000,2021-06-11
BIO,54.64,1623628800,50.7,58.09,62.03,49100,2021-06-14
BIO,56.32,1623715200,53.17,53.17,58.68,23200,2021-06-15
BIO,54.94,1623801600,53.17,56.22,56.51,12800,2021-06-16
BIO,57.6,1623888000,56.02,56.81,57.6,26100,2021-06-17
BIO,55.52,1623974400,54.04,56.91,56.91,15700,2021-06-18
BIO,53.64,1624233600,50.97,50.97,55.72,9300,2021-06-21
BIO,51.86,1624320000,51.46,53.05,53.05,18900,2021-06-22
BIO,49.68,1624406400,48.49,48.49,51.86,22000,2021-06-23
BIO,44.54,1624492800,43.65,49.68,49.68,43700,2021-06-24
BIO,42.46,1624579200,39.59,44.54,45.03,18700,2021-06-25
BIO,44.73,1624838400,40.58,42.46,47.9,19600,2021-06-28
BIO,51.66,1624924800,45.92,46.32,51.66,27000,2021-06-29
BIO,57.01,1625011200,55.42,56.41,57.01,15400,2021-06-30
BIO,65.42,1625097600,63.34,65.42,65.42,40800,2021-07-01
BIO,73.93,1625184000,65.42,75.12,75.12,121000,2021-07-02
BIO,77.49,1625443200,73.24,74.23,81.16,47900,2021-07-05
BIO,67,1625529600,67,78.48,78.48,34000,2021-07-06
BIO,63.34,1625616000,59.18,59.38,65.32,30300,2021-07-07
BIO,64.33,1625702400,61.36,61.36,66.31,13200,2021-07-08
BIO,67.3,1625788800,63.14,64.73,69.38,29800,2021-07-09
BIO,60.37,1626048000,58.89,66.61,66.71,25300,2021-07-12
BIO,61.46,1626134400,61.26,61.26,64.33,11900,2021-07-13
BIO,60.37,1626220800,59.38,63.04,63.34,12600,2021-07-14
BIO,63.34,1626307200,59.58,60.97,63.34,3100,2021-07-15
BIO,60.37,1626393600,59.48,61.86,62.35,12000,2021-07-16
BIO,70.07,1626652800,62.35,62.35,70.07,66900,2021-07-19
BIO,77.2,1626739200,71.26,79.08,79.18,25800,2021-07-20
BIO,73.24,1626825600,69.28,79.18,79.18,31300,2021-07-21
BIO,68.78,1626912000,63.34,74.23,74.23,25200,2021-07-22
BIO,69.08,1626998400,65.32,68.29,69.08,10000,2021-07-23
BIO,73.14,1627257600,69.38,76.21,77.2,29700,2021-07-26
BIO,70.76,1627344000,69.97,73.24,74.23,17400,2021-07-27
BIO,70.37,1627430400,69.28,70.76,72.35,6300,2021-07-28
BIO,68.88,1627516800,68.59,72.25,72.25,16200,2021-07-29
BIO,68.29,1627603200,67.3,68.78,69.18,20800,2021-07-30
BIO,68.78,1627862400,68.29,68.29,69.28,15200,2021-08-02
BIO,69.28,1627948800,68.29,70.76,74.23,12700,2021-08-03
BIO,68.29,1628035200,68.29,69.28,69.28,4500,2021-08-04
BIO,67.3,1628121600,66.9,67.1,68.29,8800,2021-08-05
BIO,67.3,1628208000,65.81,67.4,68.29,17900,2021-08-06
BIO,70.27,1628467200,67.3,67.79,70.27,19000,2021-08-09
BIO,68.39,1628553600,68.29,69.28,69.28,10200,2021-08-10
BIO,67.2,1628640000,67.1,68.88,68.88,17500,2021-08-11
BIO,67.3,1628726400,66.11,66.11,67.3,19200,2021-08-12
BIO,66.81,1628812800,66.61,67,67,5400,2021-08-13
BIO,67.3,1629072000,65.32,66.81,68.78,13300,2021-08-16
BIO,67.69,1629158400,66.31,66.41,67.79,10200,2021-08-17
BIO,67.3,1629244800,67.3,67.89,68.88,14000,2021-08-18
BIO,67.3,1629331200,66.31,67.3,69.28,18100,2021-08-19
BIO,66.81,1629417600,66.41,69.08,69.77,13700,2021-08-20
