"date","symbol","open","high","low","close","volume","timestamp"
"2021-04-22","BIO",13.1,13.1,13.1,13.1,100,1619049600
"2021-04-23","BIO",14.96,14.96,14.96,14.96,2500,1619136000
"2021-04-26","BIO",15.26,15.26,14.77,14.96,3000,1619395200
"2021-04-29","BIO",15.75,17.13,15.75,17.13,2400,1619654400
"2021-05-04","BIO",18.31,18.31,18.31,18.31,200,1620086400
"2021-05-05","BIO",20.97,20.97,15.65,15.65,10100,1620172800
"2021-05-06","BIO",20.68,20.68,20.58,20.68,1900,1620259200
"2021-05-07","BIO",20.97,23.63,20.68,23.63,1700,1620345600
"2021-05-10","BIO",25.89,25.99,25.89,25.99,4700,1620604800
"2021-05-11","BIO",29.83,29.83,29.83,29.83,600,1620691200
"2021-05-12","BIO",34.26,34.26,34.26,34.26,1700,1620777600
"2021-05-13","BIO",39.38,39.38,39.38,39.38,5800,1620864000
"2021-05-14","BIO",45.29,45.29,45.29,45.29,3500,1620950400
"2021-05-17","BIO",52.08,52.08,52.08,52.08,1600,1621209600
"2021-05-18","BIO",59.86,59.86,59.86,59.86,1700,1621296000
"2021-05-19","BIO",68.82,68.82,68.82,68.82,800,1621382400
"2021-05-20","BIO",79.06,79.06,79.06,79.06,2200,1621468800
"2021-05-21","BIO",90.87,90.87,90.87,90.87,5500,1621555200
"2021-05-24","BIO",104.46,104.46,91.07,104.46,23000,1621814400
"2021-05-25","BIO",120.02,120.02,120.02,120.02,1300,1621900800
"2021-05-26","BIO",137.94,137.94,137.94,137.94,12100,1621987200
"2021-05-27","BIO",158.51,158.61,117.26,158.51,40200,1622073600
"2021-05-28","BIO",158.71,158.71,128.29,128.29,29100,1622160000
"2021-05-31","BIO",112.24,112.24,111.84,111.84,2600,1622419200
"2021-06-01","BIO",95.11,95.11,95.11,95.11,2800,1622505600
"2021-06-02","BIO",80.93,80.93,80.93,80.93,3700,1622592000
"2021-06-03","BIO",68.82,93.04,68.82,68.82,166500,1622678400
"2021-06-04","BIO",70.2,80.64,68.92,80.64,35400,1622764800
"2021-06-07","BIO",91.56,92.25,68.23,92.25,105900,1623024000
"2021-06-08","BIO",78.76,89.5,66.26,66.26,198800,1623110400
"2021-06-09","BIO",57.1,70.4,57.1,68.92,23800,1623196800
"2021-06-10","BIO",66.75,67.84,64.98,64.98,35800,1623283200
"2021-06-11","BIO",64.98,65.47,56.02,56.32,60000,1623369600
"2021-06-14","BIO",58.09,62.03,50.7,54.64,49100,1623628800
"2021-06-15","BIO",53.17,58.68,53.17,56.32,23200,1623715200
"2021-06-16","BIO",56.22,56.51,53.17,54.94,12800,1623801600
"2021-06-17","BIO",56.81,57.6,56.02,57.6,26100,1623888000
"2021-06-18","BIO",56.91,56.91,54.04,55.52,15700,1623974400
"2021-06-21","BIO",50.97,55.72,50.97,53.64,9300,1624233600
"2021-06-22","BIO",53.05,53.05,51.46,51.86,18900,1624320000
"2021-06-23","BIO",48.49,51.86,48.49,49.68,22000,1624406400
"2021-06-24","BIO",49.68,49.68,43.65,44.54,43700,1624492800
"2021-06-25","BIO",44.54,45.03,39.59,42.46,18700,1624579200
"2021-06-28","BIO",42.46,47.9,40.58,44.73,19600,1624838400
"2021-06-29","BIO",46.32,51.66,45.92,51.66,27000,1624924800
"2021-06-30","BIO",56.41,57.01,55.42,57.01,15400,1625011200
"2021-07-01","BIO",65.42,65.42,63.34,65.42,40800,1625097600
"2021-07-02","BIO",75.12,75.12,65.42,73.93,121000,1625184000
