open,close,volume,symbol,timestamp,low,date,high
11.56,11.56,440400,MPT,1452816000,11.33,2016-01-15,11.56
12.49,11.72,325200,MPT,1453075200,11.56,2016-01-18,12.49
11.72,11.87,259300,MPT,1453161600,11.64,2016-01-19,11.87
11.87,11.49,382100,MPT,1453248000,11.33,2016-01-20,11.87
11.49,11.33,307100,MPT,1453334400,11.26,2016-01-21,11.56
11.33,11.33,176500,MPT,1453420800,11.18,2016-01-22,11.41
11.33,10.79,556000,MPT,1453680000,10.56,2016-01-25,11.49
10.72,10.56,285500,MPT,1453766400,10.41,2016-01-26,10.72
10.56,10.48,599000,MPT,1453852800,10.18,2016-01-27,10.56
10.48,10.48,213300,MPT,1453939200,10.33,2016-01-28,10.56
10.48,10.64,211900,MPT,1454025600,10.41,2016-01-29,10.72
10.64,10.64,280600,MPT,1454284800,10.48,2016-02-01,10.79
10.64,10.64,205300,MPT,1454371200,10.48,2016-02-02,10.72
10.64,10.64,226200,MPT,1454457600,10.48,2016-02-03,10.72
10.64,10.95,416100,MPT,1454544000,10.48,2016-02-04,11.18
10.95,10.87,177700,MPT,1454630400,10.79,2016-02-05,11.03
10.87,10.79,189900,MPT,1455494400,10.72,2016-02-15,10.95
10.79,10.87,230900,MPT,1455580800,10.72,2016-02-16,11.03
10.87,10.87,195400,MPT,1455667200,10.79,2016-02-17,10.95
10.87,11.95,895700,MPT,1455753600,10.79,2016-02-18,11.95
12.03,12.34,628000,MPT,1455840000,11.95,2016-02-19,12.41
12.34,12.72,565900,MPT,1456099200,12.26,2016-02-22,12.95
12.72,12.34,460900,MPT,1456185600,12.1,2016-02-23,12.8
12.26,12.18,264900,MPT,1456272000,12.03,2016-02-24,12.34
12.18,12.26,307300,MPT,1456358400,12.1,2016-02-25,12.41
12.26,12.34,227200,MPT,1456444800,12.18,2016-02-26,12.34
12.34,12.34,246200,MPT,1456704000,12.18,2016-02-29,12.41
12.34,12.41,299100,MPT,1456790400,12.26,2016-03-01,12.49
12.41,12.49,259700,MPT,1456876800,12.26,2016-03-02,12.57
12.49,12.41,259300,MPT,1456963200,12.34,2016-03-03,12.57
12.41,12.41,304800,MPT,1457049600,12.26,2016-03-04,12.49
12.41,12.49,243700,MPT,1457308800,12.34,2016-03-07,12.57
12.49,12.41,272700,MPT,1457395200,12.34,2016-03-08,12.57
12.41,12.41,255200,MPT,1457481600,12.34,2016-03-09,12.57
12.41,12.41,234400,MPT,1457568000,12.34,2016-03-10,12.57
12.41,12.41,202600,MPT,1457654400,12.26,2016-03-11,12.49
12.41,12.34,141200,MPT,1457913600,12.26,2016-03-14,12.49
12.34,12.34,242400,MPT,1458000000,12.18,2016-03-15,12.49
12.41,12.95,873100,MPT,1458086400,12.26,2016-03-16,13.11
12.95,12.95,363800,MPT,1458172800,12.95,2016-03-17,13.26
12.95,12.88,267900,MPT,1458259200,12.8,2016-03-18,13.11
12.88,12.88,348900,MPT,1458518400,12.57,2016-03-21,12.95
12.95,13.57,799000,MPT,1458604800,12.8,2016-03-22,13.57
13.57,14.03,567800,MPT,1458691200,13.49,2016-03-23,14.03
14.03,14.65,777000,MPT,1458777600,13.88,2016-03-24,14.8
14.57,14.34,329100,MPT,1458864000,14.26,2016-03-25,14.73
14.42,14.42,251900,MPT,1459123200,14.26,2016-03-28,14.57
14.42,14.65,388400,MPT,1459209600,14.34,2016-03-29,14.8
14.65,14.65,285900,MPT,1459296000,14.57,2016-03-30,14.8
14.65,14.49,258800,MPT,1459382400,14.34,2016-03-31,14.65
14.49,14.49,226500,MPT,1459468800,14.34,2016-04-01,14.65
14.49,14.49,180100,MPT,1459728000,14.34,2016-04-04,14.57
14.49,14.49,164100,MPT,1459814400,14.42,2016-04-05,14.65
14.49,14.49,156300,MPT,1459900800,14.42,2016-04-06,14.57
14.49,15.88,1451200,MPT,1459987200,14.42,2016-04-07,15.88
15.88,16.5,896300,MPT,1460073600,15.57,2016-04-08,16.96
16.42,14.88,394800,MPT,1460332800,14.88,2016-04-11,16.65
13.41,13.41,143200,MPT,1460419200,13.41,2016-04-12,13.41
12.1,12.1,101300,MPT,1460505600,12.1,2016-04-13,12.1
10.95,11.56,1301700,MPT,1460592000,10.95,2016-04-14,11.72
11.56,12.26,535900,MPT,1460678400,11.33,2016-04-15,12.34
12.18,11.1,460100,MPT,1461024000,11.1,2016-04-19,12.34
10.33,10.02,216800,MPT,1461110400,10.02,2016-04-20,10.33
9.02,9.64,1041200,MPT,1461196800,9.02,2016-04-21,9.64
9.56,9.64,259500,MPT,1461283200,9.41,2016-04-22,9.79
9.64,8.79,692300,MPT,1461542400,8.71,2016-04-25,9.64
8.33,7.94,795500,MPT,1461628800,7.94,2016-04-26,8.33
7.71,7.71,363500,MPT,1461715200,7.56,2016-04-27,7.94
7.63,8.17,372700,MPT,1461801600,7.56,2016-04-28,8.33
8.1,7.94,340800,MPT,1461888000,7.86,2016-04-29,8.25
7.94,7.71,231700,MPT,1462320000,7.63,2016-05-04,8.02
7.71,7.79,242100,MPT,1462406400,7.63,2016-05-05,7.86
7.71,7.63,205100,MPT,1462492800,7.56,2016-05-06,7.79
7.63,7.79,283700,MPT,1462752000,7.56,2016-05-09,7.94
7.79,7.71,207600,MPT,1462838400,7.63,2016-05-10,7.86
7.71,7.71,207300,MPT,1462924800,7.63,2016-05-11,7.79
7.79,7.71,227400,MPT,1463011200,7.56,2016-05-12,7.79
7.71,7.71,193300,MPT,1463097600,7.63,2016-05-13,7.79
7.79,7.71,227300,MPT,1463356800,7.63,2016-05-16,7.86
7.79,7.71,233100,MPT,1463443200,7.63,2016-05-17,7.86
7.71,7.71,180300,MPT,1463529600,7.71,2016-05-18,7.79
7.71,8.33,784400,MPT,1463616000,7.71,2016-05-19,8.48
8.33,8.56,569600,MPT,1463702400,8.1,2016-05-20,8.71
8.56,8.56,307400,MPT,1463961600,8.48,2016-05-23,8.71
8.56,8.48,298800,MPT,1464048000,8.4,2016-05-24,8.56
8.4,9.25,908700,MPT,1464134400,8.33,2016-05-25,9.33
9.25,9.56,689400,MPT,1464220800,9.18,2016-05-26,9.71
9.48,9.95,680100,MPT,1464307200,9.25,2016-05-27,10.02
