volume,date,symbol,high,timestamp,open,low,close
440400,2016-01-15,MPT,11.56,1452816000,11.56,11.33,11.56
325200,2016-01-18,MPT,12.49,1453075200,12.49,11.56,11.72
259300,2016-01-19,MPT,11.87,1453161600,11.72,11.64,11.87
382100,2016-01-20,MPT,11.87,1453248000,11.87,11.33,11.49
307100,2016-01-21,MPT,11.56,1453334400,11.49,11.26,11.33
176500,2016-01-22,MPT,11.41,1453420800,11.33,11.18,11.33
556000,2016-01-25,MPT,11.49,1453680000,11.33,10.56,10.79
285500,2016-01-26,MPT,10.72,1453766400,10.72,10.41,10.56
599000,2016-01-27,MPT,10.56,1453852800,10.56,10.18,10.48
213300,2016-01-28,MPT,10.56,1453939200,10.48,10.33,10.48
211900,2016-01-29,MPT,10.72,1454025600,10.48,10.41,10.64
280600,2016-02-01,MPT,10.79,1454284800,10.64,10.48,10.64
205300,2016-02-02,MPT,10.72,1454371200,10.64,10.48,10.64
226200,2016-02-03,MPT,10.72,1454457600,10.64,10.48,10.64
416100,2016-02-04,MPT,11.18,1454544000,10.64,10.48,10.95
177700,2016-02-05,MPT,11.03,1454630400,10.95,10.79,10.87
189900,2016-02-15,MPT,10.95,1455494400,10.87,10.72,10.79
230900,2016-02-16,MPT,11.03,1455580800,10.79,10.72,10.87
195400,2016-02-17,MPT,10.95,1455667200,10.87,10.79,10.87
895700,2016-02-18,MPT,11.95,1455753600,10.87,10.79,11.95
628000,2016-02-19,MPT,12.41,1455840000,12.03,11.95,12.34
565900,2016-02-22,MPT,12.95,1456099200,12.34,12.26,12.72
460900,2016-02-23,MPT,12.8,1456185600,12.72,12.1,12.34
264900,2016-02-24,MPT,12.34,1456272000,12.26,12.03,12.18
307300,2016-02-25,MPT,12.41,1456358400,12.18,12.1,12.26
227200,2016-02-26,MPT,12.34,1456444800,12.26,12.18,12.34
246200,2016-02-29,MPT,12.41,1456704000,12.34,12.18,12.34
299100,2016-03-01,MPT,12.49,1456790400,12.34,12.26,12.41
259700,2016-03-02,MPT,12.57,1456876800,12.41,12.26,12.49
259300,2016-03-03,MPT,12.57,1456963200,12.49,12.34,12.41
304800,2016-03-04,MPT,12.49,1457049600,12.41,12.26,12.41
243700,2016-03-07,MPT,12.57,1457308800,12.41,12.34,12.49
272700,2016-03-08,MPT,12.57,1457395200,12.49,12.34,12.41
255200,2016-03-09,MPT,12.57,1457481600,12.41,12.34,12.41
234400,2016-03-10,MPT,12.57,1457568000,12.41,12.34,12.41
202600,2016-03-11,MPT,12.49,1457654400,12.41,12.26,12.41
141200,2016-03-14,MPT,12.49,1457913600,12.41,12.26,12.34
242400,2016-03-15,MPT,12.49,1458000000,12.34,12.18,12.34
873100,2016-03-16,MPT,13.11,1458086400,12.41,12.26,12.95
363800,2016-03-17,MPT,13.26,1458172800,12.95,12.95,12.95
267900,2016-03-18,MPT,13.11,1458259200,12.95,12.8,12.88
348900,2016-03-21,MPT,12.95,1458518400,12.88,12.57,12.88
799000,2016-03-22,MPT,13.57,1458604800,12.95,12.8,13.57
567800,2016-03-23,MPT,14.03,1458691200,13.57,13.49,14.03
777000,2016-03-24,MPT,14.8,1458777600,14.03,13.88,14.65
329100,2016-03-25,MPT,14.73,1458864000,14.57,14.26,14.34
251900,2016-03-28,MPT,14.57,1459123200,14.42,14.26,14.42
388400,2016-03-29,MPT,14.8,1459209600,14.42,14.34,14.65
285900,2016-03-30,MPT,14.8,1459296000,14.65,14.57,14.65
258800,2016-03-31,MPT,14.65,1459382400,14.65,14.34,14.49
226500,2016-04-01,MPT,14.65,1459468800,14.49,14.34,14.49
180100,2016-04-04,MPT,14.57,1459728000,14.49,14.34,14.49
164100,2016-04-05,MPT,14.65,1459814400,14.49,14.42,14.49
156300,2016-04-06,MPT,14.57,1459900800,14.49,14.42,14.49
1451200,2016-04-07,MPT,15.88,1459987200,14.49,14.42,15.88
896300,2016-04-08,MPT,16.96,1460073600,15.88,15.57,16.5
394800,2016-04-11,MPT,16.65,1460332800,16.42,14.88,14.88
143200,2016-04-12,MPT,13.41,1460419200,13.41,13.41,13.41
101300,2016-04-13,MPT,12.1,1460505600,12.1,12.1,12.1
1301700,2016-04-14,MPT,11.72,1460592000,10.95,10.95,11.56
535900,2016-04-15,MPT,12.34,1460678400,11.56,11.33,12.26
460100,2016-04-19,MPT,12.34,1461024000,12.18,11.1,11.1
216800,2016-04-20,MPT,10.33,1461110400,10.33,10.02,10.02
1041200,2016-04-21,MPT,9.64,1461196800,9.02,9.02,9.64
259500,2016-04-22,MPT,9.79,1461283200,9.56,9.41,9.64
692300,2016-04-25,MPT,9.64,1461542400,9.64,8.71,8.79
795500,2016-04-26,MPT,8.33,1461628800,8.33,7.94,7.94
363500,2016-04-27,MPT,7.94,1461715200,7.71,7.56,7.71
372700,2016-04-28,MPT,8.33,1461801600,7.63,7.56,8.17
340800,2016-04-29,MPT,8.25,1461888000,8.1,7.86,7.94
231700,2016-05-04,MPT,8.02,1462320000,7.94,7.63,7.71
242100,2016-05-05,MPT,7.86,1462406400,7.71,7.63,7.79
205100,2016-05-06,MPT,7.79,1462492800,7.71,7.56,7.63
283700,2016-05-09,MPT,7.94,1462752000,7.63,7.56,7.79
207600,2016-05-10,MPT,7.86,1462838400,7.79,7.63,7.71
207300,2016-05-11,MPT,7.79,1462924800,7.71,7.63,7.71
227400,2016-05-12,MPT,7.79,1463011200,7.79,7.56,7.71
193300,2016-05-13,MPT,7.79,1463097600,7.71,7.63,7.71
227300,2016-05-16,MPT,7.86,1463356800,7.79,7.63,7.71
233100,2016-05-17,MPT,7.86,1463443200,7.79,7.63,7.71
180300,2016-05-18,MPT,7.79,1463529600,7.71,7.71,7.71
784400,2016-05-19,MPT,8.48,1463616000,7.71,7.71,8.33
569600,2016-05-20,MPT,8.71,1463702400,8.33,8.1,8.56
307400,2016-05-23,MPT,8.71,1463961600,8.56,8.48,8.56
298800,2016-05-24,MPT,8.56,1464048000,8.56,8.4,8.48
908700,2016-05-25,MPT,9.33,1464134400,8.4,8.33,9.25
689400,2016-05-26,MPT,9.71,1464220800,9.25,9.18,9.56
680100,2016-05-27,MPT,10.02,1464307200,9.48,9.25,9.95
648600,2016-05-30,MPT,10.18,1464566400,10.02,9.71,10.02
488100,2016-05-31,MPT,10.1,1464652800,10.02,9.64,9.79
302900,2016-06-01,MPT,9.95,1464739200,9.79,9.64,9.79
217400,2016-06-02,MPT,9.87,1464825600,9.79,9.64,9.79
473600,2016-06-03,MPT,10.1,1464912000,9.79,9.64,10.02
367800,2016-06-06,MPT,10.18,1465171200,10.02,9.95,10.02
418800,2016-06-07,MPT,10.18,1465257600,10.02,10.02,10.02
344000,2016-06-08,MPT,10.1,1465344000,9.95,9.87,9.87
498100,2016-06-09,MPT,10.1,1465430400,9.79,9.64,10.02
232900,2016-06-10,MPT,10.1,1465516800,10.02,9.79,10.02
341800,2016-06-13,MPT,10.1,1465776000,9.95,9.87,9.95
251700,2016-06-14,MPT,10.1,1465862400,9.87,9.71,10.02
789100,2016-06-15,MPT,10.41,1465948800,9.95,9.79,10.33
270100,2016-06-16,MPT,10.41,1466035200,10.33,10.1,10.18
318400,2016-06-17,MPT,10.25,1466121600,10.1,9.95,9.95
304800,2016-06-20,MPT,10.1,1466380800,9.95,9.79,9.95
305700,2016-06-21,MPT,10.02,1466467200,10.02,9.79,9.95
291700,2016-06-22,MPT,10.02,1466553600,9.87,9.79,9.87
348700,2016-06-23,MPT,10.02,1466640000,9.95,9.79,9.87
324100,2016-06-24,MPT,9.95,1466726400,9.87,9.71,9.87
435600,2016-06-27,MPT,9.95,1466985600,9.87,9.64,9.79
272700,2016-06-28,MPT,10.02,1467072000,9.79,9.71,9.87
308300,2016-06-29,MPT,10.02,1467158400,9.87,9.71,9.87
256900,2016-06-30,MPT,10.1,1467244800,9.87,9.87,10.02
227900,2016-07-01,MPT,10.1,1467331200,10.02,9.79,9.87
211700,2016-07-04,MPT,10.02,1467590400,9.87,9.79,9.87
312900,2016-07-05,MPT,10.02,1467676800,9.87,9.71,9.79
283700,2016-07-06,MPT,9.87,1467763200,9.71,9.64,9.64
782500,2016-07-07,MPT,9.64,1467849600,9.64,8.71,9.25
301400,2016-07-08,MPT,9.48,1467936000,9.18,9.1,9.18
469500,2016-07-11,MPT,9.56,1468195200,9.25,9.1,9.48
741500,2016-07-12,MPT,10.18,1468281600,9.48,9.33,10.1
359300,2016-07-13,MPT,10.25,1468368000,10.02,9.87,10.02
527100,2016-07-14,MPT,10.56,1468454400,10.02,9.95,10.41
971100,2016-07-15,MPT,11.26,1468540800,10.41,10.25,11.18
616500,2016-07-18,MPT,11.18,1468800000,11.18,10.1,10.33
650000,2016-07-19,MPT,11.33,1468886400,10.48,10.18,10.48
1168400,2016-07-20,MPT,11.49,1468972800,10.79,10.48,11.49
673800,2016-07-21,MPT,12.03,1469059200,11.64,11.41,11.95
716500,2016-07-22,MPT,11.95,1469145600,11.95,10.79,11.1
797000,2016-07-25,MPT,11.03,1469404800,10.95,10.02,10.18
441400,2016-07-26,MPT,9.25,1469491200,9.18,9.18,9.18
922310,2016-07-27,MPT,9.18,1469577600,8.33,8.33,9.02
473600,2016-07-28,MPT,9.33,1469664000,9.02,8.87,9.1
684900,2016-07-29,MPT,8.48,1469750400,8.25,8.25,8.25
272900,2016-08-01,MPT,7.71,1470009600,7.71,7.48,7.48
65400,2016-08-02,MPT,7.32,1470096000,7.32,6.79,6.79
30500,2016-08-03,MPT,6.32,1470182400,6.17,6.17,6.17
361100,2016-08-04,MPT,6.09,1470268800,5.55,5.55,6.01
238600,2016-08-05,MPT,5.94,1470355200,5.47,5.47,5.94
209000,2016-08-08,MPT,6.09,1470614400,5.4,5.4,5.94
97800,2016-08-09,MPT,5.94,1470700800,5.47,5.4,5.94
358300,2016-08-10,MPT,5.94,1470787200,5.94,5.47,5.47
216500,2016-08-11,MPT,5.78,1470873600,5.47,5.47,5.78
594000,2016-08-12,MPT,5.78,1470960000,5.63,5.24,5.24
146600,2016-08-15,MPT,5.71,1471219200,5.71,5.17,5.17
552300,2016-08-16,MPT,5.32,1471305600,5.17,4.7,5.32
200500,2016-08-17,MPT,5.32,1471392000,5.32,4.86,4.86
404900,2016-08-18,MPT,4.93,1471478400,4.86,4.39,4.39
75500,2016-08-19,MPT,4.63,1471564800,4.39,4.09,4.63
130700,2016-08-22,MPT,4.86,1471824000,4.63,4.39,4.7
230100,2016-08-23,MPT,4.86,1471910400,4.7,4.7,4.86
196300,2016-08-24,MPT,5.32,1471996800,4.86,4.86,5.32
125700,2016-08-25,MPT,5.32,1472083200,5.32,5.01,5.32
330700,2016-08-26,MPT,5.32,1472169600,5.32,4.86,5.24
107700,2016-08-29,MPT,5.24,1472428800,5.24,5.01,5.09
306500,2016-08-30,MPT,5.32,1472515200,5.09,5.09,5.24
169900,2016-08-31,MPT,5.4,1472601600,5.24,4.78,4.78
250600,2016-09-01,MPT,5.24,1472688000,4.78,4.78,5.09
163200,2016-09-05,MPT,5.24,1473033600,5.17,4.93,5.17
94600,2016-09-06,MPT,5.17,1473120000,5.17,4.78,5.01
123200,2016-09-07,MPT,5.01,1473206400,5.01,4.78,4.93
71400,2016-09-08,MPT,4.93,1473292800,4.93,4.7,4.86
610100,2016-09-09,MPT,5.32,1473379200,4.86,4.78,5.32
109000,2016-09-12,MPT,5.32,1473638400,5.32,4.93,5.09
169800,2016-09-13,MPT,5.09,1473724800,5.09,4.7,4.86
243200,2016-09-14,MPT,4.86,1473811200,4.86,4.7,4.86
105400,2016-09-15,MPT,4.93,1473897600,4.86,4.63,4.86
404800,2016-09-16,MPT,4.86,1473984000,4.86,4.47,4.78
328500,2016-09-19,MPT,4.86,1474243200,4.78,4.55,4.63
108600,2016-09-20,MPT,4.63,1474329600,4.63,4.39,4.63
97900,2016-09-21,MPT,4.63,1474416000,4.63,4.32,4.63
91800,2016-09-22,MPT,4.78,1474502400,4.63,4.32,4.55
135000,2016-09-23,MPT,4.63,1474588800,4.55,4.47,4.63
94300,2016-09-26,MPT,4.7,1474848000,4.63,4.32,4.63
165500,2016-09-27,MPT,4.63,1474934400,4.63,4.47,4.63
215600,2016-09-28,MPT,4.63,1475020800,4.63,4.39,4.63
937600,2016-09-29,MPT,5.09,1475107200,4.63,4.47,5.01
136300,2016-09-30,MPT,5.09,1475193600,5.01,4.63,4.86
214600,2016-10-03,MPT,4.86,1475452800,4.86,4.63,4.78
738200,2016-10-04,MPT,4.78,1475539200,4.78,4.55,4.55
253000,2016-10-05,MPT,4.63,1475625600,4.55,4.47,4.63
130300,2016-10-06,MPT,4.63,1475712000,4.63,4.55,4.63
100000,2016-10-07,MPT,4.63,1475798400,4.63,4.55,4.63
283900,2016-10-10,MPT,4.63,1476057600,4.63,4.47,4.63
185000,2016-10-11,MPT,4.63,1476144000,4.63,4.55,4.63
212000,2016-10-12,MPT,4.63,1476230400,4.63,4.47,4.63
168400,2016-10-13,MPT,4.63,1476316800,4.63,4.39,4.55
447400,2016-10-14,MPT,4.63,1476403200,4.55,4.47,4.47
226700,2016-10-17,MPT,4.55,1476662400,4.47,4.32,4.32
217300,2016-10-18,MPT,4.55,1476748800,4.32,4.32,4.32
26300,2016-10-19,MPT,4.39,1476835200,4.32,3.93,4.39
12700,2016-10-20,MPT,4.47,1476921600,4.47,4.09,4.32
3100,2016-10-21,MPT,4.47,1477008000,4.32,4.32,4.39
126300,2016-10-24,MPT,4.39,1477267200,4.39,4.01,4.32
32800,2016-10-25,MPT,4.4,1477353600,4.32,3.89,4.32
2200,2016-10-26,MPT,4.32,1477440000,4.23,3.89,4.32
6500,2016-10-27,MPT,4.32,1477526400,4.32,4.14,4.32
190500,2016-10-28,MPT,4.23,1477612800,4.23,4.06,4.06
500,2016-10-31,MPT,4.23,1477872000,4.23,4.14,4.14
13800,2016-11-01,MPT,4.06,1477958400,4.06,3.8,3.97
8600,2016-11-02,MPT,4.06,1478044800,3.71,3.63,4.06
1000,2016-11-03,MPT,3.89,1478131200,3.89,3.89,3.89
65900,2016-11-04,MPT,4.23,1478217600,3.89,3.71,4.23
75000,2016-11-07,MPT,4.4,1478476800,4.23,4.14,4.32
50600,2016-11-08,MPT,4.75,1478563200,4.75,4.32,4.58
177700,2016-11-09,MPT,4.58,1478649600,4.32,4.23,4.58
164400,2016-11-10,MPT,4.83,1478736000,4.49,4.4,4.75
157900,2016-11-11,MPT,5.09,1478822400,4.58,4.58,4.92
153200,2016-11-14,MPT,5.09,1479081600,5.01,4.83,5.01
147700,2016-11-15,MPT,5.27,1479168000,5.01,5.01,5.18
171000,2016-11-16,MPT,5.44,1479254400,5.27,5.27,5.44
172026,2016-11-17,MPT,5.53,1479340800,5.53,5.09,5.27
165100,2016-11-18,MPT,5.44,1479427200,5.44,4.92,5.27
140500,2016-11-21,MPT,5.27,1479686400,5.27,5.01,5.09
138400,2016-11-22,MPT,5.35,1479772800,5.18,5.18,5.18
146000,2016-11-23,MPT,5.27,1479859200,5.18,5.09,5.18
149200,2016-11-24,MPT,5.35,1479945600,5.18,5.09,5.35
169900,2016-11-25,MPT,5.27,1480032000,5.27,5.09,5.27
284500,2016-11-28,MPT,5.61,1480291200,5.27,5.09,5.35
161900,2016-11-29,MPT,5.35,1480377600,5.35,5.09,5.27
173700,2016-11-30,MPT,5.44,1480464000,5.27,5.18,5.35
234800,2016-12-01,MPT,5.53,1480550400,5.35,5.09,5.18
142500,2016-12-02,MPT,5.18,1480636800,5.18,5.01,5.18
171500,2016-12-05,MPT,5.35,1480896000,5.18,5.18,5.18
438500,2016-12-06,MPT,5.27,1480982400,5.18,4.83,5.18
131800,2016-12-07,MPT,5.27,1481068800,5.09,5.01,5.18
228800,2016-12-08,MPT,5.27,1481155200,5.18,4.75,5.09
59800,2016-12-09,MPT,5.09,1481241600,4.66,4.66,4.83
63200,2016-12-12,MPT,4.83,1481500800,4.75,4.4,4.4
32600,2016-12-13,MPT,4.4,1481587200,4.14,4.14,4.23
184200,2016-12-14,MPT,4.23,1481673600,4.06,3.89,3.89
220500,2016-12-15,MPT,4.06,1481760000,3.89,3.54,3.89
140300,2016-12-16,MPT,3.89,1481846400,3.89,3.71,3.89
169300,2016-12-19,MPT,3.97,1482105600,3.71,3.71,3.89
131200,2016-12-20,MPT,3.97,1482192000,3.97,3.71,3.8
65700,2016-12-21,MPT,4.14,1482278400,4.14,3.8,3.8
239400,2016-12-22,MPT,4.06,1482364800,3.8,3.8,3.97
170300,2016-12-23,MPT,4.23,1482451200,4.06,3.97,4.23
268900,2016-12-26,MPT,4.58,1482710400,4.14,4.14,4.58
423674,2016-12-27,MPT,5.01,1482796800,4.75,4.58,5.01
127900,2016-12-28,MPT,5.44,1482883200,5.44,4.92,5.01
229500,2016-12-29,MPT,5.09,1482969600,5.09,4.92,5.09
260900,2016-12-30,MPT,5.18,1483056000,5.01,4.92,5.09
229800,2017-01-03,MPT,5.18,1483401600,5.09,4.92,5.09
