timestamp,symbol,close,low,open,high,volume,date
1452816000,MPT,11.56,11.33,11.56,11.56,440400,2016-01-15
1453075200,MPT,11.72,11.56,12.49,12.49,325200,2016-01-18
1453161600,MPT,11.87,11.64,11.72,11.87,259300,2016-01-19
1453248000,MPT,11.49,11.33,11.87,11.87,382100,2016-01-20
1453334400,MPT,11.33,11.26,11.49,11.56,307100,2016-01-21
1453420800,MPT,11.33,11.18,11.33,11.41,176500,2016-01-22
1453680000,MPT,10.79,10.56,11.33,11.49,556000,2016-01-25
1453766400,MPT,10.56,10.41,10.72,10.72,285500,2016-01-26
1453852800,MPT,10.48,10.18,10.56,10.56,599000,2016-01-27
1453939200,MPT,10.48,10.33,10.48,10.56,213300,2016-01-28
1454025600,MPT,10.64,10.41,10.48,10.72,211900,2016-01-29
1454284800,MPT,10.64,10.48,10.64,10.79,280600,2016-02-01
1454371200,MPT,10.64,10.48,10.64,10.72,205300,2016-02-02
1454457600,MPT,10.64,10.48,10.64,10.72,226200,2016-02-03
1454544000,MPT,10.95,10.48,10.64,11.18,416100,2016-02-04
1454630400,MPT,10.87,10.79,10.95,11.03,177700,2016-02-05
1455494400,MPT,10.79,10.72,10.87,10.95,189900,2016-02-15
1455580800,MPT,10.87,10.72,10.79,11.03,230900,2016-02-16
1455667200,MPT,10.87,10.79,10.87,10.95,195400,2016-02-17
1455753600,MPT,11.95,10.79,10.87,11.95,895700,2016-02-18
1455840000,MPT,12.34,11.95,12.03,12.41,628000,2016-02-19
1456099200,MPT,12.72,12.26,12.34,12.95,565900,2016-02-22
1456185600,MPT,12.34,12.1,12.72,12.8,460900,2016-02-23
1456272000,MPT,12.18,12.03,12.26,12.34,264900,2016-02-24
1456358400,MPT,12.26,12.1,12.18,12.41,307300,2016-02-25
1456444800,MPT,12.34,12.18,12.26,12.34,227200,2016-02-26
1456704000,MPT,12.34,12.18,12.34,12.41,246200,2016-02-29
1456790400,MPT,12.41,12.26,12.34,12.49,299100,2016-03-01
1456876800,MPT,12.49,12.26,12.41,12.57,259700,2016-03-02
1456963200,MPT,12.41,12.34,12.49,12.57,259300,2016-03-03
1457049600,MPT,12.41,12.26,12.41,12.49,304800,2016-03-04
1457308800,MPT,12.49,12.34,12.41,12.57,243700,2016-03-07
1457395200,MPT,12.41,12.34,12.49,12.57,272700,2016-03-08
1457481600,MPT,12.41,12.34,12.41,12.57,255200,2016-03-09
1457568000,MPT,12.41,12.34,12.41,12.57,234400,2016-03-10
1457654400,MPT,12.41,12.26,12.41,12.49,202600,2016-03-11
1457913600,MPT,12.34,12.26,12.41,12.49,141200,2016-03-14
1458000000,MPT,12.34,12.18,12.34,12.49,242400,2016-03-15
1458086400,MPT,12.95,12.26,12.41,13.11,873100,2016-03-16
1458172800,MPT,12.95,12.95,12.95,13.26,363800,2016-03-17
1458259200,MPT,12.88,12.8,12.95,13.11,267900,2016-03-18
1458518400,MPT,12.88,12.57,12.88,12.95,348900,2016-03-21
1458604800,MPT,13.57,12.8,12.95,13.57,799000,2016-03-22
1458691200,MPT,14.03,13.49,13.57,14.03,567800,2016-03-23
1458777600,MPT,14.65,13.88,14.03,14.8,777000,2016-03-24
1458864000,MPT,14.34,14.26,14.57,14.73,329100,2016-03-25
