timestamp,symbol,close,low,open,high,volume,date
1285200000,POV,7.3,7.3,7.3,7.3,100,2010-09-23
1285804800,POV,7.57,7.57,7.57,7.57,1900,2010-09-30
1291852800,POV,5.41,5.41,5.41,5.41,100,2010-12-09
1299456000,POV,3.24,3.24,3.24,3.24,1900,2011-03-07
1299715200,POV,3.57,3.57,3.57,3.57,200,2011-03-10
1301875200,POV,3.41,3.41,3.41,3.41,100,2011-04-04
1303084800,POV,3.14,3.14,3.14,3.14,100,2011-04-18
1304985600,POV,2.87,2.87,2.87,2.87,100,2011-05-10
1305849600,POV,3.14,3.14,3.14,3.14,1000,2011-05-20
1306713600,POV,2.87,2.87,2.87,2.87,100,2011-05-30
1306972800,POV,2.6,2.6,2.6,2.6,300,2011-06-02
1308009600,POV,2.43,2.43,2.6,2.6,1600,2011-06-14
1308528000,POV,2.27,2.27,2.27,2.27,100,2011-06-20
1309305600,POV,2.16,2.16,2.16,2.16,1900,2011-06-29
1309392000,POV,1.95,1.95,1.95,1.95,100,2011-06-30
1310947200,POV,2.06,2.06,2.06,2.06,1900,2011-07-18
1311897600,POV,2.16,2.16,2.16,2.16,100,2011-07-29
1312156800,POV,2.27,2.27,2.27,2.27,2000,2011-08-01
1312243200,POV,2.27,2.27,2.27,2.27,2000,2011-08-02
1312329600,POV,2.27,2.27,2.27,2.27,1900,2011-08-03
1312416000,POV,2.49,2.49,2.49,2.49,700,2011-08-04
1312502400,POV,2.27,2.27,2.7,2.7,200,2011-08-05
1312761600,POV,2.27,2.27,2.27,2.27,100,2011-08-08
1312848000,POV,2.49,2.49,2.49,2.49,100,2011-08-09
1313107200,POV,2.27,2.27,2.27,2.27,100,2011-08-12
1313366400,POV,2.06,2.06,2.49,2.49,200,2011-08-15
1313539200,POV,2.49,2.49,2.49,2.49,100,2011-08-17
1314057600,POV,2.27,2.27,2.27,2.27,100,2011-08-23
1314144000,POV,2.49,2.06,2.06,2.49,200,2011-08-24
1314662400,POV,1.89,1.89,1.89,1.89,100,2011-08-30
1315180800,POV,1.78,1.78,1.78,1.78,100,2011-09-05
1315267200,POV,1.68,1.68,1.68,1.68,100,2011-09-06
1316044800,POV,1.84,1.84,1.84,1.84,100,2011-09-15
1319587200,POV,1.19,1.19,1.19,1.19,100,2011-10-26
1323820800,POV,1.62,1.62,1.62,1.62,100,2011-12-14
1324598400,POV,1.46,1.46,1.46,1.46,100,2011-12-23
1325116800,POV,1.51,1.51,1.51,1.51,1900,2011-12-29
1325203200,POV,1.62,1.62,1.62,1.62,900,2011-12-30
1325635200,POV,1.46,1.46,1.46,1.46,200,2012-01-04
1325808000,POV,1.57,1.57,1.57,1.57,5200,2012-01-06
1326153600,POV,1.68,1.68,1.68,1.68,100,2012-01-10
1326931200,POV,1.84,1.84,1.84,1.84,100,2012-01-19
1327881600,POV,1.68,1.68,1.68,1.68,100,2012-01-30
1327968000,POV,1.84,1.84,1.84,1.84,100,2012-01-31
1328054400,POV,2,2,2,2,100,2012-02-01
1328227200,POV,2.16,2.16,2.16,2.16,100,2012-02-03
1328486400,POV,2.38,2.38,2.38,2.38,100,2012-02-06
1328572800,POV,2.6,2.6,2.6,2.6,100,2012-02-07
1328659200,POV,2.81,2.81,2.81,2.81,100,2012-02-08
1328745600,POV,3.08,3.08,3.08,3.08,100,2012-02-09
1329264000,POV,2.97,2.97,2.97,2.97,200,2012-02-15
1329436800,POV,2.97,2.97,2.97,2.97,100,2012-02-17
1329696000,POV,3.24,3.14,3.14,3.24,1300,2012-02-20
1329782400,POV,3.19,3.19,3.19,3.19,1900,2012-02-21
1329868800,POV,3.19,3.19,3.19,3.19,2100,2012-02-22
1329955200,POV,3.35,3.35,3.35,3.35,100,2012-02-23
1330300800,POV,3.52,3.52,3.52,3.52,500,2012-02-27
1330560000,POV,3.68,3.68,3.68,3.68,500,2012-03-01
1330905600,POV,3.79,3.79,3.79,3.79,1000,2012-03-05
1332115200,POV,4.16,4.16,4.16,4.16,100,2012-03-19
1333411200,POV,4.54,4.54,4.54,4.54,100,2012-04-03
1334188800,POV,4.97,4.11,4.11,4.97,600,2012-04-12
1334534400,POV,4.65,4.65,4.65,4.65,100,2012-04-16
1334880000,POV,5.08,5.08,5.08,5.08,100,2012-04-20
1335225600,POV,5.08,5.08,5.08,5.08,300,2012-04-24
1335398400,POV,5.57,5.57,5.57,5.57,100,2012-04-26
1335484800,POV,5.35,5.35,5.57,5.57,1200,2012-04-27
1335916800,POV,5.3,5.3,5.3,5.3,600,2012-05-02
1336003200,POV,4.92,4.92,5.19,5.19,9100,2012-05-03
1336089600,POV,5.14,5.14,5.35,5.35,5000,2012-05-04
1336348800,POV,5.03,5.03,5.25,5.25,9000,2012-05-07
1336435200,POV,5.41,5.14,5.25,5.41,5200,2012-05-08
1336521600,POV,4.97,4.97,5.19,5.19,1600,2012-05-09
1336694400,POV,4.05,4.05,4.22,4.22,800,2012-05-11
1336953600,POV,3.84,3.84,4.11,4.11,1300,2012-05-14
1337040000,POV,3.73,3.73,3.73,3.73,2000,2012-05-15
1337212800,POV,3.41,3.41,3.41,3.41,3800,2012-05-17
1337299200,POV,3.24,3.24,3.41,3.41,3000,2012-05-18
1337558400,POV,3.3,3.3,3.3,3.3,700,2012-05-21
1337817600,POV,3.03,3.03,3.03,3.03,2000,2012-05-24
1337904000,POV,3.08,3.08,3.08,3.08,100,2012-05-25
1338163200,POV,3.35,3.35,3.35,3.35,200,2012-05-28
1338249600,POV,3.03,3.03,3.03,3.03,100,2012-05-29
1338336000,POV,3.3,3.3,3.3,3.3,100,2012-05-30
1338768000,POV,3.14,3.03,3.08,3.14,4900,2012-06-04
1338854400,POV,3.08,3.08,3.08,3.08,1900,2012-06-05
1338940800,POV,3.35,3.3,3.3,3.35,1000,2012-06-06
1339113600,POV,3.41,3.35,3.35,3.41,1500,2012-06-08
1339372800,POV,3.68,3.46,3.46,3.68,6100,2012-06-11
1339545600,POV,4,4,4,4,100,2012-06-13
1339632000,POV,3.68,3.68,3.73,3.73,1900,2012-06-14
1339718400,POV,3.95,3.95,3.95,3.95,100,2012-06-15
1340582400,POV,3.62,3.62,3.62,3.62,100,2012-06-25
1340668800,POV,3.46,3.46,3.46,3.46,100,2012-06-26
1340755200,POV,3.73,3.73,3.73,3.73,100,2012-06-27
1340928000,POV,3.73,3.73,3.73,3.73,100,2012-06-29
1341187200,POV,3.73,3.73,3.73,3.73,1800,2012-07-02
1341360000,POV,3.57,3.57,3.57,3.57,1000,2012-07-04
1342742400,POV,3.35,3.3,3.3,3.35,2500,2012-07-20
1343001600,POV,3.62,3.62,3.62,3.62,100,2012-07-23
1343260800,POV,3.3,3.3,3.3,3.3,100,2012-07-26
1344297600,POV,3.24,3.24,3.24,3.24,3900,2012-08-07
1344470400,POV,3.3,3.24,3.24,3.3,1800,2012-08-09
1344988800,POV,3.3,3.3,3.3,3.3,200,2012-08-15
1345161600,POV,3.41,3.41,3.41,3.41,200,2012-08-17
1346198400,POV,3.3,3.24,3.3,3.3,3000,2012-08-29
1346284800,POV,3.24,3.24,3.24,3.24,3000,2012-08-30
1346716800,POV,3.24,3.24,3.24,3.24,2000,2012-09-04
1346803200,POV,3.24,3.24,3.24,3.24,2000,2012-09-05
1347235200,POV,3.19,3.19,3.24,3.24,1800,2012-09-10
1347494400,POV,3.19,3.19,3.19,3.19,1000,2012-09-13
1348185600,POV,3.24,3.24,3.24,3.24,100,2012-09-21
1349222400,POV,2.97,2.97,2.97,2.97,1900,2012-10-03
1350000000,POV,3.24,3.24,3.24,3.24,1500,2012-10-12
1350432000,POV,3.3,3.3,3.3,3.3,500,2012-10-17
1350950400,POV,3.3,3.3,3.3,3.3,2500,2012-10-23
1351123200,POV,3.35,3.35,3.35,3.35,10000,2012-10-25
1353456000,POV,3.3,3.3,3.3,3.3,1700,2012-11-21
1353974400,POV,3.3,3.3,3.3,3.3,700,2012-11-27
1354147200,POV,3.24,3.24,3.24,3.24,900,2012-11-29
1354838400,POV,3.52,3.52,3.52,3.52,4200,2012-12-07
1355356800,POV,3.62,3.62,3.62,3.62,100,2012-12-13
1355702400,POV,3.62,3.62,3.62,3.62,1300,2012-12-17
1356307200,POV,3.3,3.3,3.3,3.3,100,2012-12-24
1356393600,POV,3.35,3.35,3.35,3.35,1000,2012-12-25
