open,close,volume,symbol,timestamp,low,date,high
7.3,7.3,100,POV,1285200000,7.3,2010-09-23,7.3
7.57,7.57,1900,POV,1285804800,7.57,2010-09-30,7.57
5.41,5.41,100,POV,1291852800,5.41,2010-12-09,5.41
3.24,3.24,1900,POV,1299456000,3.24,2011-03-07,3.24
3.57,3.57,200,POV,1299715200,3.57,2011-03-10,3.57
3.41,3.41,100,POV,1301875200,3.41,2011-04-04,3.41
3.14,3.14,100,POV,1303084800,3.14,2011-04-18,3.14
2.87,2.87,100,POV,1304985600,2.87,2011-05-10,2.87
3.14,3.14,1000,POV,1305849600,3.14,2011-05-20,3.14
2.87,2.87,100,POV,1306713600,2.87,2011-05-30,2.87
2.6,2.6,300,POV,1306972800,2.6,2011-06-02,2.6
2.6,2.43,1600,POV,1308009600,2.43,2011-06-14,2.6
2.27,2.27,100,POV,1308528000,2.27,2011-06-20,2.27
2.16,2.16,1900,POV,1309305600,2.16,2011-06-29,2.16
1.95,1.95,100,POV,1309392000,1.95,2011-06-30,1.95
2.06,2.06,1900,POV,1310947200,2.06,2011-07-18,2.06
2.16,2.16,100,POV,1311897600,2.16,2011-07-29,2.16
2.27,2.27,2000,POV,1312156800,2.27,2011-08-01,2.27
2.27,2.27,2000,POV,1312243200,2.27,2011-08-02,2.27
2.27,2.27,1900,POV,1312329600,2.27,2011-08-03,2.27
2.49,2.49,700,POV,1312416000,2.49,2011-08-04,2.49
2.7,2.27,200,POV,1312502400,2.27,2011-08-05,2.7
2.27,2.27,100,POV,1312761600,2.27,2011-08-08,2.27
2.49,2.49,100,POV,1312848000,2.49,2011-08-09,2.49
2.27,2.27,100,POV,1313107200,2.27,2011-08-12,2.27
2.49,2.06,200,POV,1313366400,2.06,2011-08-15,2.49
2.49,2.49,100,POV,1313539200,2.49,2011-08-17,2.49
2.27,2.27,100,POV,1314057600,2.27,2011-08-23,2.27
2.06,2.49,200,POV,1314144000,2.06,2011-08-24,2.49
1.89,1.89,100,POV,1314662400,1.89,2011-08-30,1.89
1.78,1.78,100,POV,1315180800,1.78,2011-09-05,1.78
1.68,1.68,100,POV,1315267200,1.68,2011-09-06,1.68
1.84,1.84,100,POV,1316044800,1.84,2011-09-15,1.84
1.19,1.19,100,POV,1319587200,1.19,2011-10-26,1.19
1.62,1.62,100,POV,1323820800,1.62,2011-12-14,1.62
1.46,1.46,100,POV,1324598400,1.46,2011-12-23,1.46
1.51,1.51,1900,POV,1325116800,1.51,2011-12-29,1.51
1.62,1.62,900,POV,1325203200,1.62,2011-12-30,1.62
1.46,1.46,200,POV,1325635200,1.46,2012-01-04,1.46
1.57,1.57,5200,POV,1325808000,1.57,2012-01-06,1.57
1.68,1.68,100,POV,1326153600,1.68,2012-01-10,1.68
1.84,1.84,100,POV,1326931200,1.84,2012-01-19,1.84
1.68,1.68,100,POV,1327881600,1.68,2012-01-30,1.68
1.84,1.84,100,POV,1327968000,1.84,2012-01-31,1.84
2,2,100,POV,1328054400,2,2012-02-01,2
2.16,2.16,100,POV,1328227200,2.16,2012-02-03,2.16
2.38,2.38,100,POV,1328486400,2.38,2012-02-06,2.38
2.6,2.6,100,POV,1328572800,2.6,2012-02-07,2.6
2.81,2.81,100,POV,1328659200,2.81,2012-02-08,2.81
3.08,3.08,100,POV,1328745600,3.08,2012-02-09,3.08
2.97,2.97,200,POV,1329264000,2.97,2012-02-15,2.97
2.97,2.97,100,POV,1329436800,2.97,2012-02-17,2.97
3.14,3.24,1300,POV,1329696000,3.14,2012-02-20,3.24
3.19,3.19,1900,POV,1329782400,3.19,2012-02-21,3.19
3.19,3.19,2100,POV,1329868800,3.19,2012-02-22,3.19
3.35,3.35,100,POV,1329955200,3.35,2012-02-23,3.35
3.52,3.52,500,POV,1330300800,3.52,2012-02-27,3.52
3.68,3.68,500,POV,1330560000,3.68,2012-03-01,3.68
3.79,3.79,1000,POV,1330905600,3.79,2012-03-05,3.79
4.16,4.16,100,POV,1332115200,4.16,2012-03-19,4.16
4.54,4.54,100,POV,1333411200,4.54,2012-04-03,4.54
4.11,4.97,600,POV,1334188800,4.11,2012-04-12,4.97
4.65,4.65,100,POV,1334534400,4.65,2012-04-16,4.65
5.08,5.08,100,POV,1334880000,5.08,2012-04-20,5.08
5.08,5.08,300,POV,1335225600,5.08,2012-04-24,5.08
5.57,5.57,100,POV,1335398400,5.57,2012-04-26,5.57
5.57,5.35,1200,POV,1335484800,5.35,2012-04-27,5.57
5.3,5.3,600,POV,1335916800,5.3,2012-05-02,5.3
5.19,4.92,9100,POV,1336003200,4.92,2012-05-03,5.19
5.35,5.14,5000,POV,1336089600,5.14,2012-05-04,5.35
5.25,5.03,9000,POV,1336348800,5.03,2012-05-07,5.25
5.25,5.41,5200,POV,1336435200,5.14,2012-05-08,5.41
5.19,4.97,1600,POV,1336521600,4.97,2012-05-09,5.19
4.22,4.05,800,POV,1336694400,4.05,2012-05-11,4.22
4.11,3.84,1300,POV,1336953600,3.84,2012-05-14,4.11
3.73,3.73,2000,POV,1337040000,3.73,2012-05-15,3.73
3.41,3.41,3800,POV,1337212800,3.41,2012-05-17,3.41
3.41,3.24,3000,POV,1337299200,3.24,2012-05-18,3.41
3.3,3.3,700,POV,1337558400,3.3,2012-05-21,3.3
3.03,3.03,2000,POV,1337817600,3.03,2012-05-24,3.03
3.08,3.08,100,POV,1337904000,3.08,2012-05-25,3.08
3.35,3.35,200,POV,1338163200,3.35,2012-05-28,3.35
3.03,3.03,100,POV,1338249600,3.03,2012-05-29,3.03
3.3,3.3,100,POV,1338336000,3.3,2012-05-30,3.3
3.08,3.14,4900,POV,1338768000,3.03,2012-06-04,3.14
3.08,3.08,1900,POV,1338854400,3.08,2012-06-05,3.08
3.3,3.35,1000,POV,1338940800,3.3,2012-06-06,3.35
3.35,3.41,1500,POV,1339113600,3.35,2012-06-08,3.41
3.46,3.68,6100,POV,1339372800,3.46,2012-06-11,3.68
4,4,100,POV,1339545600,4,2012-06-13,4
3.73,3.68,1900,POV,1339632000,3.68,2012-06-14,3.73
3.95,3.95,100,POV,1339718400,3.95,2012-06-15,3.95
3.62,3.62,100,POV,1340582400,3.62,2012-06-25,3.62
3.46,3.46,100,POV,1340668800,3.46,2012-06-26,3.46
3.73,3.73,100,POV,1340755200,3.73,2012-06-27,3.73
3.73,3.73,100,POV,1340928000,3.73,2012-06-29,3.73
3.73,3.73,1800,POV,1341187200,3.73,2012-07-02,3.73
3.57,3.57,1000,POV,1341360000,3.57,2012-07-04,3.57
3.3,3.35,2500,POV,1342742400,3.3,2012-07-20,3.35
3.62,3.62,100,POV,1343001600,3.62,2012-07-23,3.62
3.3,3.3,100,POV,1343260800,3.3,2012-07-26,3.3
3.24,3.24,3900,POV,1344297600,3.24,2012-08-07,3.24
3.24,3.3,1800,POV,1344470400,3.24,2012-08-09,3.3
3.3,3.3,200,POV,1344988800,3.3,2012-08-15,3.3
3.41,3.41,200,POV,1345161600,3.41,2012-08-17,3.41
3.3,3.3,3000,POV,1346198400,3.24,2012-08-29,3.3
3.24,3.24,3000,POV,1346284800,3.24,2012-08-30,3.24
3.24,3.24,2000,POV,1346716800,3.24,2012-09-04,3.24
3.24,3.24,2000,POV,1346803200,3.24,2012-09-05,3.24
3.24,3.19,1800,POV,1347235200,3.19,2012-09-10,3.24
3.19,3.19,1000,POV,1347494400,3.19,2012-09-13,3.19
3.24,3.24,100,POV,1348185600,3.24,2012-09-21,3.24
2.97,2.97,1900,POV,1349222400,2.97,2012-10-03,2.97
3.24,3.24,1500,POV,1350000000,3.24,2012-10-12,3.24
3.3,3.3,500,POV,1350432000,3.3,2012-10-17,3.3
3.3,3.3,2500,POV,1350950400,3.3,2012-10-23,3.3
3.35,3.35,10000,POV,1351123200,3.35,2012-10-25,3.35
3.3,3.3,1700,POV,1353456000,3.3,2012-11-21,3.3
3.3,3.3,700,POV,1353974400,3.3,2012-11-27,3.3
3.24,3.24,900,POV,1354147200,3.24,2012-11-29,3.24
3.52,3.52,4200,POV,1354838400,3.52,2012-12-07,3.52
3.62,3.62,100,POV,1355356800,3.62,2012-12-13,3.62
3.62,3.62,1300,POV,1355702400,3.62,2012-12-17,3.62
3.3,3.3,100,POV,1356307200,3.3,2012-12-24,3.3
3.35,3.35,1000,POV,1356393600,3.35,2012-12-25,3.35
3.68,3.68,100,POV,1356566400,3.68,2012-12-27,3.68
4,4,100,POV,1357171200,4,2013-01-03,4
4.33,4.33,100,POV,1358208000,4.33,2013-01-15,4.33
3.89,3.89,9000,POV,1359331200,3.89,2013-01-28,3.89
3.89,3.89,1700,POV,1359417600,3.89,2013-01-29,3.89
3.89,3.89,1700,POV,1359504000,3.89,2013-01-30,3.89
3.73,3.73,1100,POV,1359590400,3.73,2013-01-31,3.73
3.73,3.73,1000,POV,1360022400,3.73,2013-02-05,3.73
4.05,4.05,12000,POV,1360108800,4.05,2013-02-06,4.05
4.43,4.43,300,POV,1361318400,4.43,2013-02-20,4.43
4,4,1000,POV,1362096000,4,2013-03-01,4
3.79,3.73,1900,POV,1362355200,3.73,2013-03-04,3.79
