volume,date,symbol,high,timestamp,open,low,close
100,2010-09-23,POV,7.3,1285200000,7.3,7.3,7.3
1900,2010-09-30,POV,7.57,1285804800,7.57,7.57,7.57
100,2010-12-09,POV,5.41,1291852800,5.41,5.41,5.41
1900,2011-03-07,POV,3.24,1299456000,3.24,3.24,3.24
200,2011-03-10,POV,3.57,1299715200,3.57,3.57,3.57
100,2011-04-04,POV,3.41,1301875200,3.41,3.41,3.41
100,2011-04-18,POV,3.14,1303084800,3.14,3.14,3.14
100,2011-05-10,POV,2.87,1304985600,2.87,2.87,2.87
1000,2011-05-20,POV,3.14,1305849600,3.14,3.14,3.14
100,2011-05-30,POV,2.87,1306713600,2.87,2.87,2.87
300,2011-06-02,POV,2.6,1306972800,2.6,2.6,2.6
1600,2011-06-14,POV,2.6,1308009600,2.6,2.43,2.43
100,2011-06-20,POV,2.27,1308528000,2.27,2.27,2.27
1900,2011-06-29,POV,2.16,1309305600,2.16,2.16,2.16
100,2011-06-30,POV,1.95,1309392000,1.95,1.95,1.95
1900,2011-07-18,POV,2.06,1310947200,2.06,2.06,2.06
100,2011-07-29,POV,2.16,1311897600,2.16,2.16,2.16
2000,2011-08-01,POV,2.27,1312156800,2.27,2.27,2.27
2000,2011-08-02,POV,2.27,1312243200,2.27,2.27,2.27
1900,2011-08-03,POV,2.27,1312329600,2.27,2.27,2.27
700,2011-08-04,POV,2.49,1312416000,2.49,2.49,2.49
200,2011-08-05,POV,2.7,1312502400,2.7,2.27,2.27
100,2011-08-08,POV,2.27,1312761600,2.27,2.27,2.27
100,2011-08-09,POV,2.49,1312848000,2.49,2.49,2.49
100,2011-08-12,POV,2.27,1313107200,2.27,2.27,2.27
200,2011-08-15,POV,2.49,1313366400,2.49,2.06,2.06
100,2011-08-17,POV,2.49,1313539200,2.49,2.49,2.49
100,2011-08-23,POV,2.27,1314057600,2.27,2.27,2.27
200,2011-08-24,POV,2.49,1314144000,2.06,2.06,2.49
100,2011-08-30,POV,1.89,1314662400,1.89,1.89,1.89
100,2011-09-05,POV,1.78,1315180800,1.78,1.78,1.78
100,2011-09-06,POV,1.68,1315267200,1.68,1.68,1.68
100,2011-09-15,POV,1.84,1316044800,1.84,1.84,1.84
100,2011-10-26,POV,1.19,1319587200,1.19,1.19,1.19
100,2011-12-14,POV,1.62,1323820800,1.62,1.62,1.62
100,2011-12-23,POV,1.46,1324598400,1.46,1.46,1.46
1900,2011-12-29,POV,1.51,1325116800,1.51,1.51,1.51
900,2011-12-30,POV,1.62,1325203200,1.62,1.62,1.62
200,2012-01-04,POV,1.46,1325635200,1.46,1.46,1.46
5200,2012-01-06,POV,1.57,1325808000,1.57,1.57,1.57
100,2012-01-10,POV,1.68,1326153600,1.68,1.68,1.68
100,2012-01-19,POV,1.84,1326931200,1.84,1.84,1.84
100,2012-01-30,POV,1.68,1327881600,1.68,1.68,1.68
100,2012-01-31,POV,1.84,1327968000,1.84,1.84,1.84
100,2012-02-01,POV,2,1328054400,2,2,2
100,2012-02-03,POV,2.16,1328227200,2.16,2.16,2.16
100,2012-02-06,POV,2.38,1328486400,2.38,2.38,2.38
100,2012-02-07,POV,2.6,1328572800,2.6,2.6,2.6
100,2012-02-08,POV,2.81,1328659200,2.81,2.81,2.81
100,2012-02-09,POV,3.08,1328745600,3.08,3.08,3.08
200,2012-02-15,POV,2.97,1329264000,2.97,2.97,2.97
100,2012-02-17,POV,2.97,1329436800,2.97,2.97,2.97
1300,2012-02-20,POV,3.24,1329696000,3.14,3.14,3.24
1900,2012-02-21,POV,3.19,1329782400,3.19,3.19,3.19
2100,2012-02-22,POV,3.19,1329868800,3.19,3.19,3.19
100,2012-02-23,POV,3.35,1329955200,3.35,3.35,3.35
500,2012-02-27,POV,3.52,1330300800,3.52,3.52,3.52
500,2012-03-01,POV,3.68,1330560000,3.68,3.68,3.68
1000,2012-03-05,POV,3.79,1330905600,3.79,3.79,3.79
100,2012-03-19,POV,4.16,1332115200,4.16,4.16,4.16
100,2012-04-03,POV,4.54,1333411200,4.54,4.54,4.54
600,2012-04-12,POV,4.97,1334188800,4.11,4.11,4.97
100,2012-04-16,POV,4.65,1334534400,4.65,4.65,4.65
100,2012-04-20,POV,5.08,1334880000,5.08,5.08,5.08
300,2012-04-24,POV,5.08,1335225600,5.08,5.08,5.08
100,2012-04-26,POV,5.57,1335398400,5.57,5.57,5.57
1200,2012-04-27,POV,5.57,1335484800,5.57,5.35,5.35
600,2012-05-02,POV,5.3,1335916800,5.3,5.3,5.3
9100,2012-05-03,POV,5.19,1336003200,5.19,4.92,4.92
