volume,date,symbol,high,timestamp,open,low,close
100,2020-12-03,DKC,8.99,1606953600,8.99,8.99,8.99
100,2020-12-04,DKC,10.3,1607040000,10.3,10.3,10.3
100,2020-12-08,DKC,11.79,1607385600,11.79,11.79,11.79
200,2020-12-09,DKC,13.33,1607472000,13.33,13.33,13.33
200,2020-12-15,DKC,15.3,1607990400,15.3,15.3,15.3
100,2021-01-06,DKC,15.3,1609891200,15.3,15.3,15.3
803000,2021-01-07,DKC,17.56,1609977600,17.56,17.56,17.56
300,2021-01-13,DKC,15.18,1610496000,15.18,15.18,15.18
200,2021-01-14,DKC,13.21,1610582400,13.21,13.21,13.21
100,2021-01-15,DKC,11.84,1610668800,11.84,11.84,11.84
100,2021-01-18,DKC,10.24,1610928000,10.24,10.24,10.24
400,2021-01-19,DKC,9.11,1611014400,9.11,9.11,9.11
100,2021-01-20,DKC,8.81,1611100800,8.81,8.81,8.81
500,2021-01-21,DKC,7.5,1611187200,7.5,7.5,7.5
800,2021-01-22,DKC,6.9,1611273600,6.9,6.9,6.9
1700,2021-02-02,DKC,6.55,1612224000,6.55,6.55,6.55
3300,2021-02-17,DKC,6.55,1613520000,6.55,6.55,6.55
3000,2021-03-10,DKC,6.55,1615334400,6.55,6.55,6.55
2900,2021-07-22,DKC,5.95,1626912000,5.95,5.95,5.95
1100,2021-09-17,DKC,6.55,1631836800,6.55,6.55,6.55
3000,2021-09-20,DKC,6.55,1632096000,6.55,6.55,6.55
100,2021-09-23,DKC,5.71,1632355200,5.71,5.71,5.71
100,2021-09-27,DKC,4.88,1632700800,4.88,4.88,4.88
100,2021-09-28,DKC,4.17,1632787200,4.17,4.17,4.17
100,2021-09-29,DKC,3.57,1632873600,3.57,3.57,3.57
100,2021-09-30,DKC,3.15,1632960000,3.15,3.15,3.15
100,2021-10-07,DKC,2.74,1633564800,2.74,2.74,2.74
100,2021-10-12,DKC,2.56,1633996800,2.56,2.56,2.56
100,2021-10-19,DKC,2.26,1634601600,2.26,2.26,2.26
100,2021-11-05,DKC,1.96,1636070400,1.96,1.96,1.96
100,2022-02-15,DKC,1.25,1644883200,1.25,1.25,1.25
