open,close,date,volume,symbol,timestamp,low,high
8.99,8.99,2020-12-03,100,DKC,1606953600,8.99,8.99
10.3,10.3,2020-12-04,100,DKC,1607040000,10.3,10.3
11.79,11.79,2020-12-08,100,DKC,1607385600,11.79,11.79
13.33,13.33,2020-12-09,200,DKC,1607472000,13.33,13.33
15.3,15.3,2020-12-15,200,DKC,1607990400,15.3,15.3
15.3,15.3,2021-01-06,100,DKC,1609891200,15.3,15.3
17.56,17.56,2021-01-07,803000,DKC,1609977600,17.56,17.56
15.18,15.18,2021-01-13,300,DKC,1610496000,15.18,15.18
13.21,13.21,2021-01-14,200,DKC,1610582400,13.21,13.21
11.84,11.84,2021-01-15,100,DKC,1610668800,11.84,11.84
10.24,10.24,2021-01-18,100,DKC,1610928000,10.24,10.24
9.11,9.11,2021-01-19,400,DKC,1611014400,9.11,9.11
8.81,8.81,2021-01-20,100,DKC,1611100800,8.81,8.81
7.5,7.5,2021-01-21,500,DKC,1611187200,7.5,7.5
6.9,6.9,2021-01-22,800,DKC,1611273600,6.9,6.9
6.55,6.55,2021-02-02,1700,DKC,1612224000,6.55,6.55
6.55,6.55,2021-02-17,3300,DKC,1613520000,6.55,6.55
6.55,6.55,2021-03-10,3000,DKC,1615334400,6.55,6.55
5.95,5.95,2021-07-22,2900,DKC,1626912000,5.95,5.95
6.55,6.55,2021-09-17,1100,DKC,1631836800,6.55,6.55
6.55,6.55,2021-09-20,3000,DKC,1632096000,6.55,6.55
5.71,5.71,2021-09-23,100,DKC,1632355200,5.71,5.71
4.88,4.88,2021-09-27,100,DKC,1632700800,4.88,4.88
4.17,4.17,2021-09-28,100,DKC,1632787200,4.17,4.17
3.57,3.57,2021-09-29,100,DKC,1632873600,3.57,3.57
3.15,3.15,2021-09-30,100,DKC,1632960000,3.15,3.15
2.74,2.74,2021-10-07,100,DKC,1633564800,2.74,2.74
2.56,2.56,2021-10-12,100,DKC,1633996800,2.56,2.56
2.26,2.26,2021-10-19,100,DKC,1634601600,2.26,2.26
1.96,1.96,2021-11-05,100,DKC,1636070400,1.96,1.96
1.25,1.25,2022-02-15,100,DKC,1644883200,1.25,1.25
