close,date,high,low,open,symbol,timestamp,volume
15.1,2017-06-26,17.72,13.29,15.5,TCW,1498435200,139100
14.84,2017-06-27,14.97,14.84,14.97,TCW,1498521600,32829
14.17,2017-06-28,14.79,12.89,14.79,TCW,1498608000,30540
13.06,2017-06-29,14.17,12.76,14.17,TCW,1498694400,24531
12.4,2017-06-30,12.84,11.96,12.84,TCW,1498780800,33300
12.09,2017-07-03,12.4,11.96,12.4,TCW,1499040000,35141
11.38,2017-07-04,12.33,11.38,11.85,TCW,1499126400,30530
11.14,2017-07-05,11.62,11.09,11.38,TCW,1499212800,26750
12.8,2017-07-06,12.8,11.24,11.24,TCW,1499299200,25289
12.37,2017-07-07,12.52,11.9,12.52,TCW,1499385600,5500
11.43,2017-07-10,11.43,11.43,11.43,TCW,1499644800,3052
11.62,2017-07-11,12.09,11.57,11.57,TCW,1499731200,21240
12.33,2017-07-12,12.33,11.62,11.76,TCW,1499817600,12100
12.23,2017-07-13,12.23,11.85,11.85,TCW,1499904000,10624
12.04,2017-07-14,12.04,11.85,11.9,TCW,1499990400,11502
11.85,2017-07-17,11.85,11.38,11.85,TCW,1500249600,10533
11.62,2017-07-18,11.9,11.38,11.43,TCW,1500336000,9100
11.66,2017-07-19,11.66,11.38,11.38,TCW,1500422400,3725
11.66,2017-07-20,11.85,11.38,11.43,TCW,1500508800,23215
11.62,2017-07-21,11.85,11.38,11.85,TCW,1500595200,19400
11.52,2017-07-24,11.62,11.28,11.33,TCW,1500854400,36884
11.57,2017-07-25,11.62,11.43,11.43,TCW,1500940800,12316
11.66,2017-07-26,11.66,11.52,11.52,TCW,1501027200,14189
11.71,2017-07-27,11.85,11.47,11.62,TCW,1501113600,21079
11.62,2017-07-28,11.62,11.52,11.62,TCW,1501200000,10097
11.38,2017-07-31,11.62,11.38,11.52,TCW,1501459200,6420
11.38,2017-08-01,11.57,11.28,11.57,TCW,1501545600,16530
11.38,2017-08-02,11.38,11.33,11.38,TCW,1501632000,4601
11.14,2017-08-03,11.28,11.14,11.28,TCW,1501718400,13652
11.09,2017-08-04,11.09,10.67,10.67,TCW,1501804800,14898
10.86,2017-08-07,10.9,10.48,10.9,TCW,1502064000,6234
10.81,2017-08-08,10.81,10.43,10.67,TCW,1502150400,15416
11.38,2017-08-09,11.38,10.29,11.33,TCW,1502236800,4746
10.67,2017-08-10,10.86,10.67,10.86,TCW,1502323200,5638
10.9,2017-08-11,11.14,10.9,11.14,TCW,1502409600,1300
10.71,2017-08-14,10.81,10.71,10.81,TCW,1502668800,2701
11.14,2017-08-15,11.14,11.14,11.14,TCW,1502755200,963
10.57,2017-08-16,10.62,10.57,10.62,TCW,1502841600,6125
10.43,2017-08-17,10.9,10.43,10.9,TCW,1502928000,5287
10.81,2017-08-18,10.81,10.38,10.38,TCW,1503014400,1230
10.43,2017-08-21,10.67,10.43,10.67,TCW,1503273600,6208
10.19,2017-08-22,10.81,10.19,10.38,TCW,1503360000,7004
10.43,2017-08-23,10.86,10.38,10.86,TCW,1503446400,1300
10.43,2017-08-24,10.43,10.24,10.24,TCW,1503532800,6400
10.48,2017-08-25,10.53,10.48,10.48,TCW,1503619200,1300
10.29,2017-08-28,10.67,10.29,10.67,TCW,1503878400,4483
10.67,2017-08-29,10.67,10.67,10.67,TCW,1503964800,3064
10.43,2017-08-30,10.43,10.29,10.29,TCW,1504051200,2600
10.19,2017-08-31,10.19,10.19,10.19,TCW,1504137600,570
10.15,2017-09-01,10.43,10.15,10.43,TCW,1504224000,800
10.19,2017-09-05,10.43,10.19,10.43,TCW,1504569600,1100
10.19,2017-09-06,10.19,10.19,10.19,TCW,1504656000,633
10.19,2017-09-07,10.19,10.19,10.19,TCW,1504742400,5497
10.15,2017-09-08,10.15,10.1,10.1,TCW,1504828800,8252
9.24,2017-09-11,9.24,9.24,9.24,TCW,1505088000,2550
9.48,2017-09-12,9.48,9.29,9.48,TCW,1505174400,7707
9.96,2017-09-13,9.96,9.43,9.48,TCW,1505260800,5544
10.15,2017-09-14,10.19,10.15,10.19,TCW,1505347200,6300
11.33,2017-09-15,11.38,10.9,10.9,TCW,1505433600,310
11.38,2017-09-18,11.38,11.14,11.14,TCW,1505692800,500
10.43,2017-09-19,10.43,10.43,10.43,TCW,1505779200,5807
9.53,2017-09-20,10.67,9.53,10.57,TCW,1505865600,16063
10.48,2017-09-21,10.48,9.53,9.53,TCW,1505952000,5200
10.43,2017-09-22,10.43,10.05,10.43,TCW,1506038400,1377
9.43,2017-09-25,9.43,9.43,9.43,TCW,1506297600,1254
10.43,2017-09-26,10.43,10.43,10.43,TCW,1506384000,176
10.19,2017-09-27,11.14,8.91,11.14,TCW,1506470400,1811
10.43,2017-09-28,10.43,10.43,10.43,TCW,1506556800,184
10.67,2017-09-29,10.67,10.67,10.67,TCW,1506643200,500
9.96,2017-10-03,10.67,9.34,9.34,TCW,1506988800,6993
10.43,2017-10-04,10.43,10.43,10.43,TCW,1507075200,100
9.24,2017-10-06,9.48,9.24,9.48,TCW,1507248000,4729
10.38,2017-10-09,10.38,10.38,10.38,TCW,1507507200,100
9.01,2017-10-11,9.1,9.01,9.1,TCW,1507680000,1247
10.43,2017-10-12,10.43,9.01,9.01,TCW,1507766400,1100
10.38,2017-10-13,10.38,10.38,10.38,TCW,1507852800,190
8.87,2017-10-16,10.38,8.87,9.01,TCW,1508112000,10700
9.48,2017-10-17,9.62,9.24,9.24,TCW,1508198400,5500
10.1,2017-10-18,10.1,9.43,9.43,TCW,1508284800,3221
9.05,2017-10-19,9.15,9.05,9.15,TCW,1508371200,1500
9.48,2017-10-20,9.48,9.48,9.48,TCW,1508457600,100
9.15,2017-10-23,9.24,9.15,9.24,TCW,1508716800,205
9.43,2017-10-24,9.43,9.43,9.43,TCW,1508803200,200
9.01,2017-10-25,10.43,9.01,10.43,TCW,1508889600,1756
8.06,2017-10-26,8.72,8.06,8.72,TCW,1508976000,1900
9.48,2017-10-27,9.48,9.48,9.48,TCW,1509062400,100
9.48,2017-10-31,9.96,8.39,9.96,TCW,1509408000,400
8.53,2017-11-02,9.1,8.53,9.1,TCW,1509580800,1600
9.01,2017-11-03,9.01,9.01,9.01,TCW,1509667200,5000
8.96,2017-11-06,8.96,8.96,8.96,TCW,1509926400,100
8.53,2017-11-07,8.58,8.53,8.53,TCW,1510012800,4221
8.53,2017-11-08,8.53,8.53,8.53,TCW,1510099200,300
8.77,2017-11-09,8.77,8.58,8.77,TCW,1510185600,5850
8.3,2017-11-10,8.34,8.3,8.34,TCW,1510272000,835
9.48,2017-11-13,9.48,9.48,9.48,TCW,1510531200,102
8.53,2017-11-14,9.43,8.53,9.43,TCW,1510617600,4700
8.53,2017-11-15,8.53,8.3,8.53,TCW,1510704000,17274
8.77,2017-11-16,9.24,8.72,8.72,TCW,1510790400,2950
9.2,2017-11-17,9.2,9.05,9.05,TCW,1510876800,300
9.2,2017-11-20,9.2,9.2,9.2,TCW,1511136000,100
8.63,2017-11-21,8.72,8.63,8.72,TCW,1511222400,2500
8.53,2017-11-22,8.87,8.53,8.63,TCW,1511308800,13331
8.77,2017-11-23,8.77,8.58,8.58,TCW,1511395200,3200
8.53,2017-11-24,8.53,8.53,8.53,TCW,1511481600,1174
8.06,2017-11-27,8.3,8.06,8.3,TCW,1511740800,3800
9.01,2017-11-28,9.01,8.34,8.34,TCW,1511827200,700
8.58,2017-11-29,8.58,8.53,8.53,TCW,1511913600,900
8.53,2017-11-30,8.53,8.53,8.53,TCW,1512000000,2300
8.58,2017-12-01,8.68,8.53,8.53,TCW,1512086400,4386
8.77,2017-12-04,8.77,8.53,8.53,TCW,1512345600,18912
8.53,2017-12-05,8.53,8.53,8.53,TCW,1512432000,503
9.01,2017-12-06,9.01,8.96,8.96,TCW,1512518400,900
8.53,2017-12-07,8.58,8.53,8.53,TCW,1512604800,5777
8.58,2017-12-08,9.01,8.58,9.01,TCW,1512691200,1000
8.53,2017-12-11,8.53,8.53,8.53,TCW,1512950400,100
8.63,2017-12-12,8.77,8.53,8.53,TCW,1513036800,6150
8.53,2017-12-13,8.53,8.53,8.53,TCW,1513123200,4000
8.2,2017-12-14,8.53,8.2,8.53,TCW,1513209600,200
8.3,2017-12-15,8.3,8.3,8.3,TCW,1513296000,1000
8.53,2017-12-20,8.53,8.53,8.53,TCW,1513728000,700
8.53,2017-12-21,8.53,8.53,8.53,TCW,1513814400,200
8.3,2017-12-22,8.53,8.3,8.53,TCW,1513900800,5547
8.53,2017-12-26,8.53,8.53,8.53,TCW,1514246400,400
8.77,2017-12-27,8.77,8.72,8.72,TCW,1514332800,500
8.53,2017-12-28,8.53,8.53,8.53,TCW,1514419200,5600
8.82,2017-12-29,8.82,8.53,8.53,TCW,1514505600,7100
8.87,2018-01-02,9.01,8.82,8.91,TCW,1514851200,4000
9.48,2018-01-03,9.91,9.43,9.43,TCW,1514937600,9512
9.24,2018-01-04,9.34,9.24,9.34,TCW,1515024000,2700
9.29,2018-01-05,9.29,9.29,9.29,TCW,1515110400,1528
9.72,2018-01-08,9.72,9.72,9.72,TCW,1515369600,500
9.24,2018-01-09,9.24,9.24,9.24,TCW,1515456000,1000
9.24,2018-01-10,9.24,9.24,9.24,TCW,1515542400,1600
9.15,2018-01-11,9.15,9.15,9.15,TCW,1515628800,1900
9.15,2018-01-12,9.15,9.15,9.15,TCW,1515715200,3000
9.01,2018-01-15,9.01,9.01,9.01,TCW,1515974400,1000
