timestamp,symbol,close,low,open,high,volume,date
1498435200,TCW,15.1,13.29,15.5,17.72,139100,2017-06-26
1498521600,TCW,14.84,14.84,14.97,14.97,32829,2017-06-27
1498608000,TCW,14.17,12.89,14.79,14.79,30540,2017-06-28
1498694400,TCW,13.06,12.76,14.17,14.17,24531,2017-06-29
1498780800,TCW,12.4,11.96,12.84,12.84,33300,2017-06-30
1499040000,TCW,12.09,11.96,12.4,12.4,35141,2017-07-03
1499126400,TCW,11.38,11.38,11.85,12.33,30530,2017-07-04
1499212800,TCW,11.14,11.09,11.38,11.62,26750,2017-07-05
1499299200,TCW,12.8,11.24,11.24,12.8,25289,2017-07-06
1499385600,TCW,12.37,11.9,12.52,12.52,5500,2017-07-07
1499644800,TCW,11.43,11.43,11.43,11.43,3052,2017-07-10
1499731200,TCW,11.62,11.57,11.57,12.09,21240,2017-07-11
1499817600,TCW,12.33,11.62,11.76,12.33,12100,2017-07-12
1499904000,TCW,12.23,11.85,11.85,12.23,10624,2017-07-13
1499990400,TCW,12.04,11.85,11.9,12.04,11502,2017-07-14
1500249600,TCW,11.85,11.38,11.85,11.85,10533,2017-07-17
1500336000,TCW,11.62,11.38,11.43,11.9,9100,2017-07-18
1500422400,TCW,11.66,11.38,11.38,11.66,3725,2017-07-19
1500508800,TCW,11.66,11.38,11.43,11.85,23215,2017-07-20
1500595200,TCW,11.62,11.38,11.85,11.85,19400,2017-07-21
1500854400,TCW,11.52,11.28,11.33,11.62,36884,2017-07-24
1500940800,TCW,11.57,11.43,11.43,11.62,12316,2017-07-25
1501027200,TCW,11.66,11.52,11.52,11.66,14189,2017-07-26
1501113600,TCW,11.71,11.47,11.62,11.85,21079,2017-07-27
1501200000,TCW,11.62,11.52,11.62,11.62,10097,2017-07-28
1501459200,TCW,11.38,11.38,11.52,11.62,6420,2017-07-31
1501545600,TCW,11.38,11.28,11.57,11.57,16530,2017-08-01
1501632000,TCW,11.38,11.33,11.38,11.38,4601,2017-08-02
1501718400,TCW,11.14,11.14,11.28,11.28,13652,2017-08-03
1501804800,TCW,11.09,10.67,10.67,11.09,14898,2017-08-04
1502064000,TCW,10.86,10.48,10.9,10.9,6234,2017-08-07
1502150400,TCW,10.81,10.43,10.67,10.81,15416,2017-08-08
1502236800,TCW,11.38,10.29,11.33,11.38,4746,2017-08-09
1502323200,TCW,10.67,10.67,10.86,10.86,5638,2017-08-10
1502409600,TCW,10.9,10.9,11.14,11.14,1300,2017-08-11
1502668800,TCW,10.71,10.71,10.81,10.81,2701,2017-08-14
1502755200,TCW,11.14,11.14,11.14,11.14,963,2017-08-15
