open,close,volume,symbol,timestamp,low,date,high
15.5,15.1,139100,TCW,1498435200,13.29,2017-06-26,17.72
14.97,14.84,32829,TCW,1498521600,14.84,2017-06-27,14.97
14.79,14.17,30540,TCW,1498608000,12.89,2017-06-28,14.79
14.17,13.06,24531,TCW,1498694400,12.76,2017-06-29,14.17
12.84,12.4,33300,TCW,1498780800,11.96,2017-06-30,12.84
12.4,12.09,35141,TCW,1499040000,11.96,2017-07-03,12.4
11.85,11.38,30530,TCW,1499126400,11.38,2017-07-04,12.33
11.38,11.14,26750,TCW,1499212800,11.09,2017-07-05,11.62
11.24,12.8,25289,TCW,1499299200,11.24,2017-07-06,12.8
12.52,12.37,5500,TCW,1499385600,11.9,2017-07-07,12.52
11.43,11.43,3052,TCW,1499644800,11.43,2017-07-10,11.43
11.57,11.62,21240,TCW,1499731200,11.57,2017-07-11,12.09
11.76,12.33,12100,TCW,1499817600,11.62,2017-07-12,12.33
11.85,12.23,10624,TCW,1499904000,11.85,2017-07-13,12.23
11.9,12.04,11502,TCW,1499990400,11.85,2017-07-14,12.04
11.85,11.85,10533,TCW,1500249600,11.38,2017-07-17,11.85
11.43,11.62,9100,TCW,1500336000,11.38,2017-07-18,11.9
11.38,11.66,3725,TCW,1500422400,11.38,2017-07-19,11.66
11.43,11.66,23215,TCW,1500508800,11.38,2017-07-20,11.85
11.85,11.62,19400,TCW,1500595200,11.38,2017-07-21,11.85
11.33,11.52,36884,TCW,1500854400,11.28,2017-07-24,11.62
11.43,11.57,12316,TCW,1500940800,11.43,2017-07-25,11.62
11.52,11.66,14189,TCW,1501027200,11.52,2017-07-26,11.66
11.62,11.71,21079,TCW,1501113600,11.47,2017-07-27,11.85
11.62,11.62,10097,TCW,1501200000,11.52,2017-07-28,11.62
11.52,11.38,6420,TCW,1501459200,11.38,2017-07-31,11.62
11.57,11.38,16530,TCW,1501545600,11.28,2017-08-01,11.57
11.38,11.38,4601,TCW,1501632000,11.33,2017-08-02,11.38
11.28,11.14,13652,TCW,1501718400,11.14,2017-08-03,11.28
10.67,11.09,14898,TCW,1501804800,10.67,2017-08-04,11.09
10.9,10.86,6234,TCW,1502064000,10.48,2017-08-07,10.9
10.67,10.81,15416,TCW,1502150400,10.43,2017-08-08,10.81
11.33,11.38,4746,TCW,1502236800,10.29,2017-08-09,11.38
10.86,10.67,5638,TCW,1502323200,10.67,2017-08-10,10.86
11.14,10.9,1300,TCW,1502409600,10.9,2017-08-11,11.14
10.81,10.71,2701,TCW,1502668800,10.71,2017-08-14,10.81
11.14,11.14,963,TCW,1502755200,11.14,2017-08-15,11.14
10.62,10.57,6125,TCW,1502841600,10.57,2017-08-16,10.62
10.9,10.43,5287,TCW,1502928000,10.43,2017-08-17,10.9
10.38,10.81,1230,TCW,1503014400,10.38,2017-08-18,10.81
10.67,10.43,6208,TCW,1503273600,10.43,2017-08-21,10.67
10.38,10.19,7004,TCW,1503360000,10.19,2017-08-22,10.81
10.86,10.43,1300,TCW,1503446400,10.38,2017-08-23,10.86
10.24,10.43,6400,TCW,1503532800,10.24,2017-08-24,10.43
10.48,10.48,1300,TCW,1503619200,10.48,2017-08-25,10.53
10.67,10.29,4483,TCW,1503878400,10.29,2017-08-28,10.67
10.67,10.67,3064,TCW,1503964800,10.67,2017-08-29,10.67
10.29,10.43,2600,TCW,1504051200,10.29,2017-08-30,10.43
10.19,10.19,570,TCW,1504137600,10.19,2017-08-31,10.19
10.43,10.15,800,TCW,1504224000,10.15,2017-09-01,10.43
10.43,10.19,1100,TCW,1504569600,10.19,2017-09-05,10.43
10.19,10.19,633,TCW,1504656000,10.19,2017-09-06,10.19
10.19,10.19,5497,TCW,1504742400,10.19,2017-09-07,10.19
