timestamp,symbol,close,low,open,high,volume,date
1167177600,SD7,27,8,8,8,34140,2006-12-27
1167350400,SD7,29.7,9,9,9,12718,2006-12-29
1167696000,SD7,32.6,10,10,10,2677,2007-01-02
1167782400,SD7,35.8,11,11,11,4016,2007-01-03
1167955200,SD7,39.3,12,12,12,1673,2007-01-05
1168214400,SD7,40.2,12,12,12,16066,2007-01-08
1168300800,SD7,41.5,12,12,12,3012,2007-01-09
1168473600,SD7,41.5,12,12,12,33470,2007-01-11
1168560000,SD7,41.5,12,12,12,3347,2007-01-12
1168992000,SD7,41.5,12,12,12,3347,2007-01-17
1169078400,SD7,41,12,12,12,669,2007-01-18
1169164800,SD7,38.8,11,11,11,2677,2007-01-19
1169424000,SD7,38.8,11,13,13,10041,2007-01-22
1169510400,SD7,39.3,12,13,13,7028,2007-01-23
1169596800,SD7,37,11,11,12,39161,2007-01-24
1169683200,SD7,37.5,11,11,11,7698,2007-01-25
1169769600,SD7,37.2,11,11,11,31462,2007-01-26
1170028800,SD7,38,11,11,11,32132,2007-01-29
1170115200,SD7,41,12,12,12,48198,2007-01-30
1170201600,SD7,45.1,13,13,13,19413,2007-01-31
1170288000,SD7,49.6,15,15,15,18409,2007-02-01
1170374400,SD7,54.5,16,16,16,10710,2007-02-02
1170633600,SD7,59.9,18,18,18,43177,2007-02-05
1170720000,SD7,65.8,19,19,19,95727,2007-02-06
1170806400,SD7,72.3,21,21,21,12049,2007-02-07
1170892800,SD7,79.5,23,23,23,29119,2007-02-08
1170979200,SD7,87,23,26,26,139574,2007-02-09
1171238400,SD7,85,23,23,26,87359,2007-02-12
1171324800,SD7,90,25,25,28,43177,2007-02-13
1171411200,SD7,87,25,26,26,53218,2007-02-14
1171497600,SD7,88,25,26,26,41504,2007-02-15
1172448000,SD7,96.2,28,28,28,22090,2007-02-26
1172534400,SD7,105.8,31,31,31,12049,2007-02-27
1172620800,SD7,105,31,34,34,68280,2007-02-28
1172707200,SD7,116,34,38,38,73970,2007-03-01
1172793600,SD7,123,35,36,37,35479,2007-03-02
1173052800,SD7,130.9,37,40,40,54892,2007-03-05
1173139200,SD7,140,38,43,43,74640,2007-03-06
1173225600,SD7,143,40,44,44,34140,2007-03-07
1173312000,SD7,143,42,47,47,45855,2007-03-08
1173398400,SD7,148,44,44,45,43512,2007-03-09
1173657600,SD7,140,42,44,44,39161,2007-03-12
1173744000,SD7,131.9,39,42,44,62256,2007-03-13
1173830400,SD7,125.2,37,37,38,29119,2007-03-14
1173916800,SD7,112.9,34,34,34,61586,2007-03-15
1174003200,SD7,124.1,30,34,37,7698,2007-03-16
1174262400,SD7,128.1,38,38,38,73301,2007-03-19
1174348800,SD7,133,40,42,42,14392,2007-03-20
1174435200,SD7,131,38,40,40,11714,2007-03-21
1174521600,SD7,130,35,35,39,56231,2007-03-22
1174608000,SD7,127,37,39,39,7028,2007-03-23
1174867200,SD7,120.5,36,36,40,29119,2007-03-26
1174953600,SD7,111.3,33,35,35,6359,2007-03-27
1175040000,SD7,115,31,34,34,26776,2007-03-28
1175126400,SD7,117.4,31,31,35,62925,2007-03-29
1175212800,SD7,118,35,38,38,19747,2007-03-30
1175472000,SD7,113,34,35,37,29789,2007-04-02
1175558400,SD7,108.3,32,33,33,4351,2007-04-03
1175644800,SD7,119.5,29,29,36,41838,2007-04-04
1175731200,SD7,114,34,34,36,70623,2007-04-05
