open,close,volume,symbol,timestamp,low,date,high
8,27,34140,SD7,1167177600,8,2006-12-27,8
9,29.7,12718,SD7,1167350400,9,2006-12-29,9
10,32.6,2677,SD7,1167696000,10,2007-01-02,10
11,35.8,4016,SD7,1167782400,11,2007-01-03,11
12,39.3,1673,SD7,1167955200,12,2007-01-05,12
12,40.2,16066,SD7,1168214400,12,2007-01-08,12
12,41.5,3012,SD7,1168300800,12,2007-01-09,12
12,41.5,33470,SD7,1168473600,12,2007-01-11,12
12,41.5,3347,SD7,1168560000,12,2007-01-12,12
12,41.5,3347,SD7,1168992000,12,2007-01-17,12
12,41,669,SD7,1169078400,12,2007-01-18,12
11,38.8,2677,SD7,1169164800,11,2007-01-19,11
13,38.8,10041,SD7,1169424000,11,2007-01-22,13
13,39.3,7028,SD7,1169510400,12,2007-01-23,13
11,37,39161,SD7,1169596800,11,2007-01-24,12
11,37.5,7698,SD7,1169683200,11,2007-01-25,11
11,37.2,31462,SD7,1169769600,11,2007-01-26,11
11,38,32132,SD7,1170028800,11,2007-01-29,11
12,41,48198,SD7,1170115200,12,2007-01-30,12
13,45.1,19413,SD7,1170201600,13,2007-01-31,13
15,49.6,18409,SD7,1170288000,15,2007-02-01,15
16,54.5,10710,SD7,1170374400,16,2007-02-02,16
18,59.9,43177,SD7,1170633600,18,2007-02-05,18
19,65.8,95727,SD7,1170720000,19,2007-02-06,19
21,72.3,12049,SD7,1170806400,21,2007-02-07,21
23,79.5,29119,SD7,1170892800,23,2007-02-08,23
26,87,139574,SD7,1170979200,23,2007-02-09,26
23,85,87359,SD7,1171238400,23,2007-02-12,26
25,90,43177,SD7,1171324800,25,2007-02-13,28
26,87,53218,SD7,1171411200,25,2007-02-14,26
26,88,41504,SD7,1171497600,25,2007-02-15,26
28,96.2,22090,SD7,1172448000,28,2007-02-26,28
31,105.8,12049,SD7,1172534400,31,2007-02-27,31
34,105,68280,SD7,1172620800,31,2007-02-28,34
38,116,73970,SD7,1172707200,34,2007-03-01,38
36,123,35479,SD7,1172793600,35,2007-03-02,37
40,130.9,54892,SD7,1173052800,37,2007-03-05,40
43,140,74640,SD7,1173139200,38,2007-03-06,43
44,143,34140,SD7,1173225600,40,2007-03-07,44
47,143,45855,SD7,1173312000,42,2007-03-08,47
44,148,43512,SD7,1173398400,44,2007-03-09,45
44,140,39161,SD7,1173657600,42,2007-03-12,44
42,131.9,62256,SD7,1173744000,39,2007-03-13,44
37,125.2,29119,SD7,1173830400,37,2007-03-14,38
34,112.9,61586,SD7,1173916800,34,2007-03-15,34
34,124.1,7698,SD7,1174003200,30,2007-03-16,37
38,128.1,73301,SD7,1174262400,38,2007-03-19,38
42,133,14392,SD7,1174348800,40,2007-03-20,42
40,131,11714,SD7,1174435200,38,2007-03-21,40
35,130,56231,SD7,1174521600,35,2007-03-22,39
39,127,7028,SD7,1174608000,37,2007-03-23,39
36,120.5,29119,SD7,1174867200,36,2007-03-26,40
35,111.3,6359,SD7,1174953600,33,2007-03-27,35
34,115,26776,SD7,1175040000,31,2007-03-28,34
31,117.4,62925,SD7,1175126400,31,2007-03-29,35
38,118,19747,SD7,1175212800,35,2007-03-30,38
35,113,29789,SD7,1175472000,34,2007-04-02,37
