open,close,volume,symbol,timestamp,low,date,high
15.57,15.57,590,VNG,1261008000,15.57,2009-12-17,15.57
14.79,14.79,2460,VNG,1261094400,14.79,2009-12-18,14.79
14.11,14.11,23290,VNG,1261353600,14.11,2009-12-21,14.11
13.43,13.43,57680,VNG,1261440000,13.43,2009-12-22,13.43
12.85,14.02,256210,VNG,1261526400,12.85,2009-12-23,14.02
14.02,14.7,129650,VNG,1261612800,13.43,2009-12-24,14.7
15.38,15.38,44200,VNG,1261699200,15.28,2009-12-25,15.38
14.79,14.7,73220,VNG,1261958400,14.7,2009-12-28,15.09
14.02,14.02,33630,VNG,1262044800,14.02,2009-12-29,14.11
13.53,14.41,130970,VNG,1262131200,13.53,2009-12-30,14.6
14.6,13.72,108740,VNG,1262217600,13.72,2009-12-31,14.6
14.41,14.41,62290,VNG,1262563200,14.31,2010-01-04,14.41
14.02,13.72,92210,VNG,1262649600,13.72,2010-01-05,14.41
13.14,13.14,124050,VNG,1262736000,13.04,2010-01-06,13.63
13.14,13.72,77610,VNG,1262822400,13.14,2010-01-07,13.72
14.41,13.04,63220,VNG,1262908800,13.04,2010-01-08,14.41
13.63,12.65,95930,VNG,1263168000,12.65,2010-01-11,13.63
12.85,12.26,42400,VNG,1263254400,12.26,2010-01-12,13.14
12.56,12.56,38670,VNG,1263340800,11.68,2010-01-13,12.75
12.85,12.17,25300,VNG,1263427200,11.97,2010-01-14,12.85
12.26,12.17,22470,VNG,1263513600,11.68,2010-01-15,12.36
12.36,11.58,17320,VNG,1263772800,11.58,2010-01-18,12.36
11.58,11.68,16090,VNG,1263859200,11.39,2010-01-19,11.97
11.1,11.1,25180,VNG,1263945600,11.1,2010-01-20,11.68
10.71,10.61,25360,VNG,1264032000,10.61,2010-01-21,10.8
10.41,10.61,9510,VNG,1264118400,10.12,2010-01-22,10.8
10.8,10.12,23650,VNG,1264377600,10.12,2010-01-25,10.8
10.41,10.61,22300,VNG,1264464000,10.41,2010-01-26,10.61
10.71,10.12,23050,VNG,1264550400,10.12,2010-01-27,10.71
10.32,9.64,34050,VNG,1264636800,9.64,2010-01-28,10.32
9.73,9.34,12780,VNG,1264723200,9.34,2010-01-29,9.73
9.34,9.54,25880,VNG,1264982400,9.34,2010-02-01,9.73
9.93,9.93,25160,VNG,1265068800,9.73,2010-02-02,9.93
10.12,9.73,12950,VNG,1265155200,9.73,2010-02-03,10.12
9.54,9.93,6800,VNG,1265241600,9.54,2010-02-04,10.22
9.73,9.73,18570,VNG,1265328000,9.64,2010-02-05,10.03
9.73,9.54,2800,VNG,1265587200,9.54,2010-02-08,9.73
9.73,9.44,25850,VNG,1265673600,9.44,2010-02-09,9.73
9.44,9.44,42300,VNG,1265760000,9.44,2010-02-10,9.54
9.34,9.64,8630,VNG,1265846400,9.34,2010-02-11,9.64
9.73,9.73,8470,VNG,1265932800,9.54,2010-02-12,9.83
9.93,9.93,12270,VNG,1266796800,9.73,2010-02-22,10.22
