timestamp,symbol,close,low,open,high,volume,date
1261008000,VNG,15.57,15.57,15.57,15.57,590,2009-12-17
1261094400,VNG,14.79,14.79,14.79,14.79,2460,2009-12-18
1261353600,VNG,14.11,14.11,14.11,14.11,23290,2009-12-21
1261440000,VNG,13.43,13.43,13.43,13.43,57680,2009-12-22
1261526400,VNG,14.02,12.85,12.85,14.02,256210,2009-12-23
1261612800,VNG,14.7,13.43,14.02,14.7,129650,2009-12-24
1261699200,VNG,15.38,15.28,15.38,15.38,44200,2009-12-25
1261958400,VNG,14.7,14.7,14.79,15.09,73220,2009-12-28
1262044800,VNG,14.02,14.02,14.02,14.11,33630,2009-12-29
1262131200,VNG,14.41,13.53,13.53,14.6,130970,2009-12-30
1262217600,VNG,13.72,13.72,14.6,14.6,108740,2009-12-31
1262563200,VNG,14.41,14.31,14.41,14.41,62290,2010-01-04
1262649600,VNG,13.72,13.72,14.02,14.41,92210,2010-01-05
1262736000,VNG,13.14,13.04,13.14,13.63,124050,2010-01-06
1262822400,VNG,13.72,13.14,13.14,13.72,77610,2010-01-07
1262908800,VNG,13.04,13.04,14.41,14.41,63220,2010-01-08
1263168000,VNG,12.65,12.65,13.63,13.63,95930,2010-01-11
1263254400,VNG,12.26,12.26,12.85,13.14,42400,2010-01-12
1263340800,VNG,12.56,11.68,12.56,12.75,38670,2010-01-13
1263427200,VNG,12.17,11.97,12.85,12.85,25300,2010-01-14
1263513600,VNG,12.17,11.68,12.26,12.36,22470,2010-01-15
1263772800,VNG,11.58,11.58,12.36,12.36,17320,2010-01-18
1263859200,VNG,11.68,11.39,11.58,11.97,16090,2010-01-19
1263945600,VNG,11.1,11.1,11.1,11.68,25180,2010-01-20
1264032000,VNG,10.61,10.61,10.71,10.8,25360,2010-01-21
1264118400,VNG,10.61,10.12,10.41,10.8,9510,2010-01-22
1264377600,VNG,10.12,10.12,10.8,10.8,23650,2010-01-25
1264464000,VNG,10.61,10.41,10.41,10.61,22300,2010-01-26
1264550400,VNG,10.12,10.12,10.71,10.71,23050,2010-01-27
1264636800,VNG,9.64,9.64,10.32,10.32,34050,2010-01-28
1264723200,VNG,9.34,9.34,9.73,9.73,12780,2010-01-29
1264982400,VNG,9.54,9.34,9.34,9.73,25880,2010-02-01
1265068800,VNG,9.93,9.73,9.93,9.93,25160,2010-02-02
1265155200,VNG,9.73,9.73,10.12,10.12,12950,2010-02-03
1265241600,VNG,9.93,9.54,9.54,10.22,6800,2010-02-04
1265328000,VNG,9.73,9.64,9.73,10.03,18570,2010-02-05
