"date","symbol","open","high","low","close","volume","timestamp"
"2009-12-17","VNG",15.57,15.57,15.57,15.57,590,1261008000
"2009-12-18","VNG",14.79,14.79,14.79,14.79,2460,1261094400
"2009-12-21","VNG",14.11,14.11,14.11,14.11,23290,1261353600
"2009-12-22","VNG",13.43,13.43,13.43,13.43,57680,1261440000
"2009-12-23","VNG",12.85,14.02,12.85,14.02,256210,1261526400
"2009-12-24","VNG",14.02,14.7,13.43,14.7,129650,1261612800
"2009-12-25","VNG",15.38,15.38,15.28,15.38,44200,1261699200
"2009-12-28","VNG",14.79,15.09,14.7,14.7,73220,1261958400
"2009-12-29","VNG",14.02,14.11,14.02,14.02,33630,1262044800
"2009-12-30","VNG",13.53,14.6,13.53,14.41,130970,1262131200
"2009-12-31","VNG",14.6,14.6,13.72,13.72,108740,1262217600
"2010-01-04","VNG",14.41,14.41,14.31,14.41,62290,1262563200
"2010-01-05","VNG",14.02,14.41,13.72,13.72,92210,1262649600
"2010-01-06","VNG",13.14,13.63,13.04,13.14,124050,1262736000
"2010-01-07","VNG",13.14,13.72,13.14,13.72,77610,1262822400
"2010-01-08","VNG",14.41,14.41,13.04,13.04,63220,1262908800
"2010-01-11","VNG",13.63,13.63,12.65,12.65,95930,1263168000
"2010-01-12","VNG",12.85,13.14,12.26,12.26,42400,1263254400
"2010-01-13","VNG",12.56,12.75,11.68,12.56,38670,1263340800
"2010-01-14","VNG",12.85,12.85,11.97,12.17,25300,1263427200
"2010-01-15","VNG",12.26,12.36,11.68,12.17,22470,1263513600
"2010-01-18","VNG",12.36,12.36,11.58,11.58,17320,1263772800
"2010-01-19","VNG",11.58,11.97,11.39,11.68,16090,1263859200
"2010-01-20","VNG",11.1,11.68,11.1,11.1,25180,1263945600
"2010-01-21","VNG",10.71,10.8,10.61,10.61,25360,1264032000
"2010-01-22","VNG",10.41,10.8,10.12,10.61,9510,1264118400
"2010-01-25","VNG",10.8,10.8,10.12,10.12,23650,1264377600
"2010-01-26","VNG",10.41,10.61,10.41,10.61,22300,1264464000
"2010-01-27","VNG",10.71,10.71,10.12,10.12,23050,1264550400
"2010-01-28","VNG",10.32,10.32,9.64,9.64,34050,1264636800
"2010-01-29","VNG",9.73,9.73,9.34,9.34,12780,1264723200
"2010-02-01","VNG",9.34,9.73,9.34,9.54,25880,1264982400
"2010-02-02","VNG",9.93,9.93,9.73,9.93,25160,1265068800
"2010-02-03","VNG",10.12,10.12,9.73,9.73,12950,1265155200
"2010-02-04","VNG",9.54,10.22,9.54,9.93,6800,1265241600
"2010-02-05","VNG",9.73,10.03,9.64,9.73,18570,1265328000
"2010-02-08","VNG",9.73,9.73,9.54,9.54,2800,1265587200
"2010-02-09","VNG",9.73,9.73,9.44,9.44,25850,1265673600
"2010-02-10","VNG",9.44,9.54,9.44,9.44,42300,1265760000
"2010-02-11","VNG",9.34,9.64,9.34,9.64,8630,1265846400
"2010-02-12","VNG",9.73,9.83,9.54,9.73,8470,1265932800
"2010-02-22","VNG",9.93,10.22,9.73,9.93,12270,1266796800
"2010-02-23","VNG",9.73,9.93,9.54,9.73,15930,1266883200
"2010-02-24","VNG",9.64,9.83,9.44,9.73,7480,1266969600
"2010-02-25","VNG",9.64,9.93,9.64,9.64,17760,1267056000
"2010-02-26","VNG",9.64,9.73,9.64,9.73,4050,1267142400
"2010-03-01","VNG",9.73,9.73,9.54,9.73,62230,1267401600
"2010-03-02","VNG",9.73,9.73,9.54,9.54,6850,1267488000
"2010-03-03","VNG",9.54,9.64,9.25,9.44,37300,1267574400
"2010-03-04","VNG",9.64,9.64,9.44,9.64,27850,1267660800
"2010-03-05","VNG",9.54,9.73,9.44,9.54,40510,1267747200
"2010-03-08","VNG",9.54,9.93,9.54,9.93,59850,1268006400
