open,close,volume,symbol,timestamp,low,date,high
13.6,13.6,6080,VNS,1217289600,13.6,2008-07-29,13.6
13.2,13.2,1340,VNS,1217376000,13.2,2008-07-30,13.2
12.84,12.84,1060,VNS,1217462400,12.84,2008-07-31,12.84
12.47,12.47,60,VNS,1217548800,12.47,2008-08-01,12.47
12.1,12.1,50,VNS,1217808000,12.1,2008-08-04,12.1
11.76,11.76,10,VNS,1217894400,11.76,2008-08-05,11.76
11.42,11.42,20,VNS,1217980800,11.42,2008-08-06,11.42
11.08,11.08,10,VNS,1218067200,11.08,2008-08-07,11.08
10.77,10.77,10,VNS,1218153600,10.77,2008-08-08,10.77
10.48,10.46,71510,VNS,1218412800,10.46,2008-08-11,11.08
10.14,10.14,36830,VNS,1218499200,10.14,2008-08-12,10.17
9.86,9.86,2880,VNS,1218585600,9.86,2008-08-13,9.86
9.63,10.14,384410,VNS,1218672000,9.58,2008-08-14,10.14
10.34,10.43,164690,VNS,1218758400,10.14,2008-08-15,10.43
9.97,9.92,31260,VNS,1219017600,9.92,2008-08-18,10.03
9.46,9.44,29310,VNS,1219104000,9.44,2008-08-19,9.46
8.98,8.98,32610,VNS,1219190400,8.98,2008-08-20,8.98
8.56,8.56,35130,VNS,1219276800,8.56,2008-08-21,8.56
8.13,8.95,280120,VNS,1219363200,8.13,2008-08-22,8.98
9.38,9.38,150850,VNS,1219622400,8.9,2008-08-25,9.38
9.83,9.83,64420,VNS,1219708800,9.83,2008-08-26,9.83
10.31,10.2,144270,VNS,1219795200,9.78,2008-08-27,10.31
9.69,9.69,22770,VNS,1219881600,9.69,2008-08-28,9.69
9.21,9.21,2080,VNS,1219968000,9.21,2008-08-29,9.21
8.76,8.76,152920,VNS,1220400000,8.76,2008-09-03,9.61
8.36,8.5,129190,VNS,1220486400,8.36,2008-09-04,8.67
8.22,8.22,129570,VNS,1220572800,8.16,2008-09-05,8.5
8.47,8.61,95240,VNS,1220832000,8.22,2008-09-08,8.61
9.04,9.04,121270,VNS,1220918400,8.64,2008-09-09,9.04
9.46,9.01,85850,VNS,1221004800,8.78,2008-09-10,9.46
8.93,8.59,51350,VNS,1221091200,8.59,2008-09-11,8.93
8.16,8.16,21190,VNS,1221177600,8.16,2008-09-12,8.16
7.76,7.91,101410,VNS,1221436800,7.76,2008-09-15,8.56
7.91,7.57,253500,VNS,1221523200,7.54,2008-09-16,7.91
7.54,7.51,97410,VNS,1221609600,7.28,2008-09-17,7.59
7.34,7.14,96820,VNS,1221696000,7.14,2008-09-18,7.34
7.48,7.48,47390,VNS,1221782400,7.48,2008-09-19,7.48
7.85,7.85,33740,VNS,1222041600,7.85,2008-09-22,7.85
7.48,7.48,91100,VNS,1222128000,7.48,2008-09-23,7.85
7.48,7.14,36300,VNS,1222214400,7.14,2008-09-24,7.48
6.94,7.22,50240,VNS,1222300800,6.94,2008-09-25,7.22
7.57,7.37,36110,VNS,1222387200,7.37,2008-09-26,7.57
7.22,7,36560,VNS,1222646400,7,2008-09-29,7.22
6.66,6.66,3400,VNS,1222732800,6.66,2008-09-30,6.66
6.54,6.74,21710,VNS,1222819200,6.4,2008-10-01,6.97
7,6.8,29780,VNS,1222905600,6.77,2008-10-02,7
6.66,6.66,30270,VNS,1222992000,6.46,2008-10-03,6.66
6.35,6.35,38890,VNS,1223251200,6.35,2008-10-06,6.35
6.04,6.06,88180,VNS,1223337600,6.04,2008-10-07,6.12
5.84,5.81,48350,VNS,1223424000,5.81,2008-10-08,6.04
5.81,5.81,32490,VNS,1223510400,5.81,2008-10-09,6.09
5.58,5.53,77470,VNS,1223596800,5.53,2008-10-10,5.67
5.75,5.78,103330,VNS,1223856000,5.53,2008-10-13,5.78
6.06,6.06,103360,VNS,1223942400,6.06,2008-10-14,6.06
6.29,6.09,71120,VNS,1224028800,6.06,2008-10-15,6.29
5.81,5.84,39390,VNS,1224115200,5.81,2008-10-16,6.01
6.06,6.12,45300,VNS,1224201600,6.04,2008-10-17,6.12
6.4,6.4,65980,VNS,1224460800,6.23,2008-10-20,6.4
6.71,6.71,56220,VNS,1224547200,6.4,2008-10-21,6.71
6.49,6.54,28180,VNS,1224633600,6.46,2008-10-22,6.69
6.26,6.23,32520,VNS,1224720000,6.23,2008-10-23,6.26
5.95,5.92,58890,VNS,1224806400,5.92,2008-10-24,6.23
5.64,5.64,61440,VNS,1225065600,5.64,2008-10-27,5.64
5.64,5.38,31490,VNS,1225152000,5.38,2008-10-28,5.64
