volume,date,symbol,high,timestamp,open,low,close
6080,2008-07-29,VNS,13.6,1217289600,13.6,13.6,13.6
1340,2008-07-30,VNS,13.2,1217376000,13.2,13.2,13.2
1060,2008-07-31,VNS,12.84,1217462400,12.84,12.84,12.84
60,2008-08-01,VNS,12.47,1217548800,12.47,12.47,12.47
50,2008-08-04,VNS,12.1,1217808000,12.1,12.1,12.1
10,2008-08-05,VNS,11.76,1217894400,11.76,11.76,11.76
20,2008-08-06,VNS,11.42,1217980800,11.42,11.42,11.42
10,2008-08-07,VNS,11.08,1218067200,11.08,11.08,11.08
10,2008-08-08,VNS,10.77,1218153600,10.77,10.77,10.77
71510,2008-08-11,VNS,11.08,1218412800,10.48,10.46,10.46
36830,2008-08-12,VNS,10.17,1218499200,10.14,10.14,10.14
2880,2008-08-13,VNS,9.86,1218585600,9.86,9.86,9.86
384410,2008-08-14,VNS,10.14,1218672000,9.63,9.58,10.14
164690,2008-08-15,VNS,10.43,1218758400,10.34,10.14,10.43
31260,2008-08-18,VNS,10.03,1219017600,9.97,9.92,9.92
29310,2008-08-19,VNS,9.46,1219104000,9.46,9.44,9.44
32610,2008-08-20,VNS,8.98,1219190400,8.98,8.98,8.98
35130,2008-08-21,VNS,8.56,1219276800,8.56,8.56,8.56
280120,2008-08-22,VNS,8.98,1219363200,8.13,8.13,8.95
150850,2008-08-25,VNS,9.38,1219622400,9.38,8.9,9.38
64420,2008-08-26,VNS,9.83,1219708800,9.83,9.83,9.83
144270,2008-08-27,VNS,10.31,1219795200,10.31,9.78,10.2
22770,2008-08-28,VNS,9.69,1219881600,9.69,9.69,9.69
2080,2008-08-29,VNS,9.21,1219968000,9.21,9.21,9.21
152920,2008-09-03,VNS,9.61,1220400000,8.76,8.76,8.76
129190,2008-09-04,VNS,8.67,1220486400,8.36,8.36,8.5
129570,2008-09-05,VNS,8.5,1220572800,8.22,8.16,8.22
95240,2008-09-08,VNS,8.61,1220832000,8.47,8.22,8.61
121270,2008-09-09,VNS,9.04,1220918400,9.04,8.64,9.04
85850,2008-09-10,VNS,9.46,1221004800,9.46,8.78,9.01
51350,2008-09-11,VNS,8.93,1221091200,8.93,8.59,8.59
21190,2008-09-12,VNS,8.16,1221177600,8.16,8.16,8.16
101410,2008-09-15,VNS,8.56,1221436800,7.76,7.76,7.91
253500,2008-09-16,VNS,7.91,1221523200,7.91,7.54,7.57
97410,2008-09-17,VNS,7.59,1221609600,7.54,7.28,7.51
96820,2008-09-18,VNS,7.34,1221696000,7.34,7.14,7.14
47390,2008-09-19,VNS,7.48,1221782400,7.48,7.48,7.48
33740,2008-09-22,VNS,7.85,1222041600,7.85,7.85,7.85
91100,2008-09-23,VNS,7.85,1222128000,7.48,7.48,7.48
36300,2008-09-24,VNS,7.48,1222214400,7.48,7.14,7.14
50240,2008-09-25,VNS,7.22,1222300800,6.94,6.94,7.22
36110,2008-09-26,VNS,7.57,1222387200,7.57,7.37,7.37
36560,2008-09-29,VNS,7.22,1222646400,7.22,7,7
3400,2008-09-30,VNS,6.66,1222732800,6.66,6.66,6.66
21710,2008-10-01,VNS,6.97,1222819200,6.54,6.4,6.74
29780,2008-10-02,VNS,7,1222905600,7,6.77,6.8
30270,2008-10-03,VNS,6.66,1222992000,6.66,6.46,6.66
38890,2008-10-06,VNS,6.35,1223251200,6.35,6.35,6.35
88180,2008-10-07,VNS,6.12,1223337600,6.04,6.04,6.06
48350,2008-10-08,VNS,6.04,1223424000,5.84,5.81,5.81
32490,2008-10-09,VNS,6.09,1223510400,5.81,5.81,5.81
77470,2008-10-10,VNS,5.67,1223596800,5.58,5.53,5.53
103330,2008-10-13,VNS,5.78,1223856000,5.75,5.53,5.78
103360,2008-10-14,VNS,6.06,1223942400,6.06,6.06,6.06
71120,2008-10-15,VNS,6.29,1224028800,6.29,6.06,6.09
39390,2008-10-16,VNS,6.01,1224115200,5.81,5.81,5.84
45300,2008-10-17,VNS,6.12,1224201600,6.06,6.04,6.12
65980,2008-10-20,VNS,6.4,1224460800,6.4,6.23,6.4
56220,2008-10-21,VNS,6.71,1224547200,6.71,6.4,6.71
28180,2008-10-22,VNS,6.69,1224633600,6.49,6.46,6.54
32520,2008-10-23,VNS,6.26,1224720000,6.26,6.23,6.23
58890,2008-10-24,VNS,6.23,1224806400,5.95,5.92,5.92
61440,2008-10-27,VNS,5.64,1225065600,5.64,5.64,5.64
31490,2008-10-28,VNS,5.64,1225152000,5.64,5.38,5.38
62550,2008-10-29,VNS,5.64,1225238400,5.64,5.36,5.38
18220,2008-10-30,VNS,5.44,1225324800,5.21,5.21,5.41
122120,2008-10-31,VNS,5.67,1225411200,5.67,5.24,5.38
59340,2008-11-03,VNS,5.44,1225670400,5.38,5.27,5.33
94420,2008-11-04,VNS,5.58,1225756800,5.47,5.33,5.58
118630,2008-11-05,VNS,5.84,1225843200,5.84,5.38,5.67
80880,2008-11-06,VNS,5.7,1225929600,5.44,5.38,5.44
28340,2008-11-07,VNS,5.3,1226016000,5.24,5.21,5.27
117220,2008-11-10,VNS,5.53,1226275200,5.5,5.33,5.38
163900,2008-11-11,VNS,5.64,1226361600,5.64,5.55,5.64
51750,2008-11-12,VNS,5.72,1226448000,5.64,5.53,5.64
40460,2008-11-13,VNS,5.78,1226534400,5.53,5.53,5.67
51230,2008-11-14,VNS,5.67,1226620800,5.67,5.53,5.61
33640,2008-11-17,VNS,5.61,1226880000,5.61,5.5,5.53
27360,2008-11-18,VNS,5.53,1226966400,5.38,5.38,5.44
37130,2008-11-19,VNS,5.53,1227052800,5.53,5.44,5.53
52570,2008-11-20,VNS,5.47,1227139200,5.3,5.3,5.38
60710,2008-11-21,VNS,5.38,1227225600,5.24,5.24,5.36
64300,2008-11-24,VNS,5.61,1227484800,5.38,5.33,5.61
113770,2008-11-25,VNS,5.81,1227571200,5.61,5.53,5.81
68620,2008-11-26,VNS,5.67,1227657600,5.67,5.53,5.53
48610,2008-11-27,VNS,5.44,1227744000,5.38,5.33,5.36
60330,2008-11-28,VNS,5.5,1227830400,5.3,5.3,5.5
27550,2008-12-01,VNS,5.53,1228089600,5.5,5.36,5.38
41280,2008-12-02,VNS,5.38,1228176000,5.21,5.18,5.38
48960,2008-12-03,VNS,5.36,1228262400,5.24,5.24,5.36
29760,2008-12-04,VNS,5.38,1228348800,5.36,5.27,5.36
61380,2008-12-05,VNS,5.36,1228435200,5.36,5.13,5.24
47130,2008-12-08,VNS,5.16,1228694400,5.1,5.1,5.16
14140,2008-12-09,VNS,4.87,1228780800,4.82,4.82,4.87
21200,2008-12-10,VNS,4.96,1228867200,4.9,4.87,4.9
23210,2008-12-11,VNS,4.93,1228953600,4.9,4.87,4.9
39960,2008-12-12,VNS,4.96,1229040000,4.9,4.9,4.93
15700,2008-12-15,VNS,5.01,1229299200,5.01,4.84,4.84
48130,2008-12-16,VNS,4.96,1229385600,4.84,4.7,4.82
4300,2008-12-17,VNS,4.9,1229472000,4.9,4.84,4.9
7340,2008-12-18,VNS,4.96,1229558400,4.76,4.76,4.9
11510,2008-12-19,VNS,4.9,1229644800,4.82,4.82,4.87
44530,2008-12-22,VNS,4.96,1229904000,4.82,4.82,4.96
16200,2008-12-23,VNS,4.93,1229990400,4.87,4.87,4.9
7850,2008-12-24,VNS,4.93,1230076800,4.9,4.9,4.93
16780,2008-12-25,VNS,4.99,1230163200,4.93,4.9,4.9
5020,2008-12-26,VNS,4.99,1230249600,4.96,4.93,4.96
13300,2008-12-29,VNS,4.99,1230508800,4.96,4.93,4.93
26000,2008-12-30,VNS,4.99,1230595200,4.93,4.84,4.84
27080,2008-12-31,VNS,5.04,1230681600,5.04,4.96,5.04
7800,2009-01-02,VNS,5.18,1230854400,5.04,5.04,5.1
7280,2009-01-05,VNS,5.18,1231113600,5.1,5.1,5.18
17050,2009-01-06,VNS,5.38,1231200000,5.1,5.1,5.3
24770,2009-01-07,VNS,5.44,1231286400,5.41,5.33,5.38
16720,2009-01-08,VNS,5.38,1231372800,5.33,5.33,5.36
18000,2009-01-09,VNS,5.36,1231459200,5.36,5.3,5.3
21770,2009-01-12,VNS,5.3,1231718400,5.18,5.18,5.3
11780,2009-01-13,VNS,5.3,1231804800,5.21,5.18,5.18
2620,2009-01-14,VNS,5.24,1231891200,5.18,5.18,5.24
20190,2009-01-15,VNS,5.24,1231977600,5.21,5.1,5.18
10200,2009-01-16,VNS,5.27,1232064000,5.16,5.16,5.18
2900,2009-01-19,VNS,5.21,1232323200,5.18,5.1,5.18
8800,2009-01-20,VNS,5.18,1232409600,5.04,5.04,5.13
13850,2009-01-21,VNS,5.18,1232496000,5.1,5.07,5.1
3520,2009-01-22,VNS,5.16,1232582400,5.1,5.1,5.16
11300,2009-01-23,VNS,5.18,1232668800,5.16,5.16,5.16
7510,2009-02-02,VNS,5.27,1233532800,5.07,5.07,5.07
9960,2009-02-03,VNS,5.1,1233619200,5.07,5.01,5.04
9220,2009-02-04,VNS,5.1,1233705600,4.96,4.96,5.04
14050,2009-02-05,VNS,5.04,1233792000,5.04,4.9,4.9
8100,2009-02-06,VNS,4.96,1233878400,4.9,4.87,4.96
16380,2009-02-09,VNS,4.99,1234137600,4.99,4.87,4.93
14100,2009-02-10,VNS,4.9,1234224000,4.87,4.82,4.82
6000,2009-02-11,VNS,4.82,1234310400,4.76,4.76,4.76
15890,2009-02-12,VNS,4.82,1234396800,4.82,4.76,4.76
21540,2009-02-13,VNS,4.76,1234483200,4.65,4.56,4.65
5010,2009-02-16,VNS,4.73,1234742400,4.73,4.53,4.53
6800,2009-02-17,VNS,4.53,1234828800,4.39,4.39,4.39
13860,2009-02-18,VNS,4.28,1234915200,4.19,4.19,4.25
1140,2009-02-19,VNS,4.28,1235001600,4.11,4.11,4.14
10950,2009-02-20,VNS,4.05,1235088000,4.02,3.94,4.05
8520,2009-02-23,VNS,3.91,1235347200,3.91,3.85,3.88
17540,2009-02-24,VNS,3.77,1235433600,3.71,3.71,3.71
18190,2009-02-25,VNS,3.83,1235520000,3.71,3.71,3.8
30030,2009-02-26,VNS,3.91,1235606400,3.83,3.68,3.91
53800,2009-02-27,VNS,4.08,1235692800,4.08,4.08,4.08
12170,2009-03-02,VNS,4.28,1235952000,4.08,4.08,4.19
13290,2009-03-03,VNS,4.19,1236038400,4.19,4.02,4.05
17900,2009-03-04,VNS,4.11,1236124800,3.97,3.97,4
8720,2009-03-05,VNS,4.08,1236211200,4.08,4,4
14290,2009-03-06,VNS,4.02,1236297600,4,3.91,4.02
44830,2009-03-09,VNS,4.02,1236556800,4,3.88,3.88
19970,2009-03-10,VNS,4,1236643200,3.94,3.88,4
72830,2009-03-11,VNS,4.11,1236729600,4.11,3.88,3.91
6290,2009-03-12,VNS,4,1236816000,3.97,3.91,4
7210,2009-03-13,VNS,4.05,1236902400,4,3.97,3.97
50230,2009-03-16,VNS,4.02,1237161600,3.97,3.83,4.02
