"date","symbol","open","high","low","close","volume","timestamp"
"2008-07-29","VNS",13.6,13.6,13.6,13.6,6080,1217289600
"2008-07-30","VNS",13.2,13.2,13.2,13.2,1340,1217376000
"2008-07-31","VNS",12.84,12.84,12.84,12.84,1060,1217462400
"2008-08-01","VNS",12.47,12.47,12.47,12.47,60,1217548800
"2008-08-04","VNS",12.1,12.1,12.1,12.1,50,1217808000
"2008-08-05","VNS",11.76,11.76,11.76,11.76,10,1217894400
"2008-08-06","VNS",11.42,11.42,11.42,11.42,20,1217980800
"2008-08-07","VNS",11.08,11.08,11.08,11.08,10,1218067200
"2008-08-08","VNS",10.77,10.77,10.77,10.77,10,1218153600
"2008-08-11","VNS",10.48,11.08,10.46,10.46,71510,1218412800
"2008-08-12","VNS",10.14,10.17,10.14,10.14,36830,1218499200
"2008-08-13","VNS",9.86,9.86,9.86,9.86,2880,1218585600
"2008-08-14","VNS",9.63,10.14,9.58,10.14,384410,1218672000
"2008-08-15","VNS",10.34,10.43,10.14,10.43,164690,1218758400
"2008-08-18","VNS",9.97,10.03,9.92,9.92,31260,1219017600
"2008-08-19","VNS",9.46,9.46,9.44,9.44,29310,1219104000
"2008-08-20","VNS",8.98,8.98,8.98,8.98,32610,1219190400
"2008-08-21","VNS",8.56,8.56,8.56,8.56,35130,1219276800
"2008-08-22","VNS",8.13,8.98,8.13,8.95,280120,1219363200
"2008-08-25","VNS",9.38,9.38,8.9,9.38,150850,1219622400
"2008-08-26","VNS",9.83,9.83,9.83,9.83,64420,1219708800
"2008-08-27","VNS",10.31,10.31,9.78,10.2,144270,1219795200
"2008-08-28","VNS",9.69,9.69,9.69,9.69,22770,1219881600
"2008-08-29","VNS",9.21,9.21,9.21,9.21,2080,1219968000
"2008-09-03","VNS",8.76,9.61,8.76,8.76,152920,1220400000
"2008-09-04","VNS",8.36,8.67,8.36,8.5,129190,1220486400
"2008-09-05","VNS",8.22,8.5,8.16,8.22,129570,1220572800
"2008-09-08","VNS",8.47,8.61,8.22,8.61,95240,1220832000
"2008-09-09","VNS",9.04,9.04,8.64,9.04,121270,1220918400
"2008-09-10","VNS",9.46,9.46,8.78,9.01,85850,1221004800
"2008-09-11","VNS",8.93,8.93,8.59,8.59,51350,1221091200
"2008-09-12","VNS",8.16,8.16,8.16,8.16,21190,1221177600
"2008-09-15","VNS",7.76,8.56,7.76,7.91,101410,1221436800
"2008-09-16","VNS",7.91,7.91,7.54,7.57,253500,1221523200
"2008-09-17","VNS",7.54,7.59,7.28,7.51,97410,1221609600
