open,close,date,volume,symbol,timestamp,low,high
14,14,2021-01-25,9900,CFM,1611532800,14,14
16.1,16.1,2021-01-28,3800,CFM,1611792000,16,16.1
18.5,18.5,2021-01-29,5100,CFM,1611878400,18.5,18.5
18.5,21.2,2021-02-01,3000,CFM,1612137600,18.5,21.2
23.5,23.5,2021-02-02,100,CFM,1612224000,23.5,23.5
25,20,2021-02-03,900,CFM,1612310400,20,25
20.8,20.8,2021-02-04,100,CFM,1612396800,20.8,20.8
17.7,17.9,2021-02-05,1500,CFM,1612483200,17.7,20
15.3,15.3,2021-02-08,300,CFM,1612742400,15.3,15.3
13.1,13.1,2021-02-09,800,CFM,1612828800,13.1,13.1
13.1,15,2021-02-17,1400,CFM,1613520000,11.3,15
10.7,12.4,2021-02-18,9000,CFM,1613606400,10.7,12.4
9.4,9.7,2021-02-19,3500,CFM,1613692800,9.4,9.9
9.8,10,2021-02-22,700,CFM,1613952000,9.8,10
10.1,11.3,2021-02-23,1900,CFM,1614038400,10.1,11.3
11.3,12,2021-02-24,4500,CFM,1614124800,11.3,12
9.8,9.8,2021-02-26,100,CFM,1614297600,9.8,9.8
10,11,2021-03-01,1500,CFM,1614556800,9.8,11
10.5,10.8,2021-03-03,2800,CFM,1614729600,10.5,10.8
10.6,10.6,2021-03-05,1200,CFM,1614902400,10.6,10.6
10.5,10.5,2021-03-08,200,CFM,1615161600,10.5,10.5
10.6,10.6,2021-03-09,1100,CFM,1615248000,10.6,10.6
10.6,10.6,2021-03-10,3900,CFM,1615334400,9.8,10.6
10.1,10.4,2021-03-11,2200,CFM,1615420800,10.1,10.4
10.4,10,2021-03-12,800,CFM,1615507200,10,10.4
9.8,9.8,2021-03-15,2400,CFM,1615766400,9.8,9.8
9.8,9.7,2021-03-16,8100,CFM,1615852800,9.7,9.8
9.5,9.7,2021-03-17,500,CFM,1615939200,9.5,10.5
9.3,10,2021-03-18,5400,CFM,1616025600,9.3,10.1
9.8,9.6,2021-03-19,2000,CFM,1616112000,9.6,9.8
9.6,9.7,2021-03-22,5000,CFM,1616371200,9.6,9.7
9.7,9.6,2021-03-23,4100,CFM,1616457600,9.5,9.7
9.6,9.2,2021-03-24,2700,CFM,1616544000,9,9.6
