open,close,volume,symbol,timestamp,low,date,high
37.05,37.05,9000,TOS,1631059200,37.05,2021-09-08,37.05
42.59,42.59,8000,TOS,1631145600,42.59,2021-09-09,42.59
48.96,48.96,10000,TOS,1631232000,48.96,2021-09-10,48.96
56.23,56.23,12100,TOS,1631491200,56.23,2021-09-13,56.23
63.68,64.67,16500,TOS,1631577600,63.68,2021-09-14,64.67
71.95,74.35,21900,TOS,1631664000,71.12,2021-09-15,74.35
82.7,66.08,8600,TOS,1631750400,66.08,2021-09-16,85.34
59.79,65.25,8800,TOS,1631836800,59.79,2021-09-17,66.08
51.52,51.52,33700,TOS,1632096000,51.52,2021-09-20,55.41
49.78,51.52,15700,TOS,1632182400,43.91,2021-09-21,51.52
51.6,49.62,4700,TOS,1632268800,49.62,2021-09-22,51.6
49.62,48.79,3000,TOS,1632355200,48.79,2021-09-23,49.62
45.48,43.33,19600,TOS,1632441600,43.17,2021-09-24,45.65
42.01,40.52,8200,TOS,1632700800,39.7,2021-09-27,43.42
41.93,47.14,2500,TOS,1632787200,41.93,2021-09-28,47.14
47.05,46.97,1100,TOS,1632873600,46.72,2021-09-29,47.05
46.97,45.57,700,TOS,1632960000,45.57,2021-09-30,46.97
39.45,46.72,1300,TOS,1633046400,39.36,2021-10-01,46.97
46.97,46.97,400,TOS,1633305600,46.97,2021-10-04,46.97
46.97,46.97,5200,TOS,1633392000,45.48,2021-10-05,46.97
46.64,46.64,4200,TOS,1633478400,46.64,2021-10-06,46.64
46.56,46.64,5700,TOS,1633651200,46.31,2021-10-08,46.64
46.64,46.64,6900,TOS,1633910400,46.56,2021-10-11,46.64
46.64,46.64,4800,TOS,1633996800,46.31,2021-10-12,46.72
46.64,46.64,4000,TOS,1634169600,46.64,2021-10-14,46.64
43.83,44.66,300,TOS,1634256000,43.83,2021-10-15,44.66
44.41,44.41,200,TOS,1634515200,44.41,2021-10-18,44.41
44.41,46.31,7200,TOS,1634601600,44.41,2021-10-19,47.97
41.35,47.97,9400,TOS,1634688000,41.35,2021-10-20,47.97
44.66,43.83,3400,TOS,1634774400,43.83,2021-10-21,44.66
44.33,44.08,4900,TOS,1634860800,44.08,2021-10-22,44.33
44.49,44.49,5200,TOS,1635120000,44.49,2021-10-25,44.49
44.66,44.66,3400,TOS,1635206400,44.49,2021-10-26,44.66
44.66,44.66,1800,TOS,1635292800,44.66,2021-10-27,44.66
47.97,46.72,1800,TOS,1635465600,44.82,2021-10-29,47.97
47.14,52.1,46800,TOS,1635724800,47.14,2021-11-01,52.93
56.23,52.1,12000,TOS,1635811200,52.1,2021-11-02,56.23
53.75,52.51,8400,TOS,1635897600,52.51,2021-11-03,57.06
52.1,50.03,18700,TOS,1635984000,49.95,2021-11-04,52.1
50.03,49.78,5400,TOS,1636070400,49.62,2021-11-05,50.28
50.69,49.95,9100,TOS,1636329600,49.87,2021-11-08,50.86
50.12,49.12,5900,TOS,1636416000,49.12,2021-11-09,50.12
49.62,49.62,11400,TOS,1636502400,48.79,2021-11-10,49.62
50.03,48.79,17100,TOS,1636588800,48.79,2021-11-11,50.03
50.45,49.45,2900,TOS,1636675200,47.97,2021-11-12,50.45
49.95,48.79,6700,TOS,1636934400,48.79,2021-11-15,49.95
49.87,48.88,3100,TOS,1637020800,48.88,2021-11-16,49.87
47.72,47.72,4500,TOS,1637107200,47.63,2021-11-17,48.88
47.72,47.97,2300,TOS,1637193600,47.72,2021-11-18,47.97
47.14,47.14,500,TOS,1637280000,47.14,2021-11-19,47.14
43,45.48,2800,TOS,1637539200,43,2021-11-22,45.9
45.48,44.66,3400,TOS,1637625600,44.66,2021-11-23,48.79
47.14,47.14,1400,TOS,1637712000,45.48,2021-11-24,47.14
45.48,45.48,1000,TOS,1637798400,45.48,2021-11-25,45.48
44.74,44.74,600,TOS,1637884800,44.74,2021-11-26,44.74
45.48,45.48,100,TOS,1638144000,45.48,2021-11-29,45.48
42.51,42.59,3100,TOS,1638230400,42.51,2021-11-30,43
42.67,42.59,400,TOS,1638316800,42.59,2021-12-01,42.67
42.67,47.55,5600,TOS,1638403200,42.67,2021-12-02,47.55
47.47,47.47,100,TOS,1638489600,47.47,2021-12-03,47.47
45.48,45.48,5800,TOS,1638748800,45.48,2021-12-06,46.31
44.99,47.14,1300,TOS,1638835200,44.99,2021-12-07,47.14
49.54,48.3,300,TOS,1638921600,48.3,2021-12-08,49.54
45.57,45.9,4600,TOS,1639353600,45.48,2021-12-13,45.9
43,44.66,1500,TOS,1639612800,43,2021-12-16,44.66
43.42,43.83,1700,TOS,1639699200,43.09,2021-12-17,43.83
43.91,43.91,2500,TOS,1639958400,43.91,2021-12-20,43.99
44.24,44.24,400,TOS,1640044800,44.24,2021-12-21,44.24
44.24,44.24,1300,TOS,1640131200,44.24,2021-12-22,44.24
45.07,45.07,1300,TOS,1640217600,45.07,2021-12-23,45.07
45.07,43.83,600,TOS,1640304000,43.83,2021-12-24,45.07
50.36,43.83,600,TOS,1640563200,43.83,2021-12-27,50.36
44.66,44.66,2100,TOS,1640649600,44.66,2021-12-28,44.66
38.54,38.54,100,TOS,1640822400,38.54,2021-12-30,38.54
32.83,44.24,400,TOS,1640908800,32.83,2021-12-31,44.24
43.83,43.83,500,TOS,1641254400,43.83,2022-01-04,43.83
43.83,43.83,100,TOS,1641340800,43.83,2022-01-05,43.83
38.12,44.24,2900,TOS,1641513600,38.12,2022-01-07,44.24
39.86,41.35,3230,TOS,1641772800,39.7,2022-01-10,41.51
40.77,41.35,503,TOS,1641859200,40.77,2022-01-11,42.18
43.83,43.83,500,TOS,1641945600,43.83,2022-01-12,43.83
43.83,43,200,TOS,1642118400,43,2022-01-14,43.83
41.35,41.35,250600,TOS,1642377600,41.35,2022-01-17,41.35
43,43,200,TOS,1642550400,43,2022-01-19,43
43.83,43.83,100,TOS,1642636800,43.83,2022-01-20,43.83
39.7,41.35,4500,TOS,1642723200,37.38,2022-01-21,43
38.04,44.24,600,TOS,1643068800,38.04,2022-01-25,44.24
38.87,39.12,2800,TOS,1643155200,38.87,2022-01-26,39.12
40.52,43.83,2300,TOS,1643241600,39.7,2022-01-27,43.83
40.11,41.35,3900,TOS,1643328000,39.7,2022-01-28,43.83
43.42,43.42,700,TOS,1644192000,43.42,2022-02-07,43.42
41.35,43,5700,TOS,1644278400,41.35,2022-02-08,43
42.59,41.76,1500,TOS,1644364800,41.76,2022-02-09,42.59
42.18,42.18,2400,TOS,1644451200,41.35,2022-02-10,42.18
41.35,42.09,4600,TOS,1644537600,40.52,2022-02-11,42.09
41.76,41.76,500,TOS,1644883200,41.76,2022-02-15,41.76
41.84,41.35,1500,TOS,1645056000,41.35,2022-02-17,42.18
42.18,41.76,4900,TOS,1645142400,41.76,2022-02-18,42.18
41.35,42.18,600,TOS,1645401600,41.35,2022-02-21,42.18
47.97,44.24,1700,TOS,1645488000,43.83,2022-02-22,47.97
41.43,41.35,1800,TOS,1645574400,41.35,2022-02-23,41.43
41.35,41.35,403,TOS,1645660800,41.35,2022-02-24,41.35
35.97,38.95,1900,TOS,1645747200,35.56,2022-02-25,43.75
42.34,42.34,200,TOS,1646006400,42.34,2022-02-28,42.34
42.26,42.26,800,TOS,1646179200,42.26,2022-03-02,42.26
42.26,42.34,1400,TOS,1646265600,42.26,2022-03-03,42.34
48.38,42.92,500,TOS,1646352000,42.92,2022-03-04,48.38
42.18,44.24,6500,TOS,1646611200,42.18,2022-03-07,44.24
44.49,44.49,400,TOS,1646697600,44.41,2022-03-08,44.49
43.66,43.83,600,TOS,1646784000,43.66,2022-03-09,43.83
41.35,44.66,1005,TOS,1646870400,41.35,2022-03-10,44.66
43,47.14,12203,TOS,1646956800,43,2022-03-11,47.97
47.39,45.48,1941,TOS,1647216000,45.48,2022-03-14,47.39
46.06,45.65,800,TOS,1647302400,45.48,2022-03-15,46.06
45.57,46.97,1603,TOS,1647388800,45.57,2022-03-16,46.97
47.14,46.31,2502,TOS,1647475200,46.31,2022-03-17,47.14
46.64,46.97,1600,TOS,1647561600,46.64,2022-03-18,46.97
46.97,47.14,1400,TOS,1647820800,46.72,2022-03-21,47.14
47.05,47.05,3211,TOS,1647907200,47.05,2022-03-22,47.14
47.14,47.3,12410,TOS,1647993600,47.14,2022-03-23,47.3
45.9,47.14,5808,TOS,1648080000,45.9,2022-03-24,47.14
47.14,47.55,2100,TOS,1648166400,47.14,2022-03-25,47.97
47.97,47.14,5402,TOS,1648425600,47.14,2022-03-28,47.97
48.76,49.28,1200,TOS,1648512000,47.98,2022-03-29,49.28
49.1,49.1,1800,TOS,1648598400,49.1,2022-03-30,49.1
49.02,48.07,3008,TOS,1648684800,47.89,2022-03-31,49.02
46.68,46.68,111,TOS,1648771200,46.68,2022-04-01,46.68
49.19,49.19,300,TOS,1649030400,49.19,2022-04-04,49.19
48.33,48.84,600,TOS,1649116800,48.33,2022-04-05,48.84
48.5,48.41,900,TOS,1649203200,48.41,2022-04-06,48.5
48.5,48.5,100,TOS,1649289600,48.5,2022-04-07,48.5
45.82,46.25,900,TOS,1649376000,45.82,2022-04-08,46.25
52.82,52.82,101,TOS,1649721600,52.82,2022-04-12,52.82
49.28,49.28,100,TOS,1649894400,49.28,2022-04-14,49.28
48.41,49.28,2100,TOS,1650240000,48.41,2022-04-18,49.28
48.41,48.41,100,TOS,1650326400,48.41,2022-04-19,48.41
46.77,46.68,6305,TOS,1650412800,46.68,2022-04-20,47.46
46.68,46.68,6900,TOS,1650499200,46.68,2022-04-21,46.68
49.28,44.95,4000,TOS,1650585600,44.95,2022-04-22,49.28
49.28,49.28,100,TOS,1650844800,49.28,2022-04-25,49.28
48.41,48.41,1000,TOS,1651017600,48.41,2022-04-27,48.41
49.28,49.28,200,TOS,1651104000,49.28,2022-04-28,49.28
49.28,49.28,500,TOS,1651190400,49.28,2022-04-29,49.28
49.28,49.28,101,TOS,1651622400,49.28,2022-05-04,49.28
45.82,48.41,1400,TOS,1651708800,45.82,2022-05-05,48.41
