"date","symbol","open","high","low","close","volume","timestamp"
"2016-03-04","PPY",12.53,12.53,12.53,12.53,100,1457049600
"2016-03-07","PPY",13.72,13.72,13.72,13.72,100,1457308800
"2016-03-09","PPY",15.06,15.06,15.06,15.06,100,1457481600
"2016-03-15","PPY",13.66,13.66,13.66,13.66,200,1458000000
"2016-04-14","PPY",12.32,12.32,12.32,12.32,423,1460592000
"2016-05-06","PPY",12.32,12.32,12.32,12.32,200,1462492800
"2016-05-12","PPY",12.32,12.32,12.32,12.32,100,1463011200
"2016-05-13","PPY",11.99,11.99,11.99,11.99,200,1463097600
"2016-06-03","PPY",11.99,11.99,11.99,11.99,400,1464912000
"2016-06-23","PPY",12.57,12.57,12.57,12.57,100,1466640000
"2016-07-04","PPY",11.85,11.85,11.85,11.85,300,1467590400
"2016-09-20","PPY",12.64,12.64,12.64,12.64,3521,1474329600
"2016-11-07","PPY",11.42,11.42,11.42,11.42,3200,1478476800
"2016-12-29","PPY",12.49,12.49,12.49,12.49,100,1482969600
"2017-02-14","PPY",12.49,12.49,12.49,12.49,200,1487030400
"2017-04-26","PPY",12.93,12.93,12.93,12.93,200,1493164800
"2017-04-28","PPY",11.85,11.85,11.63,11.63,6600,1493337600
"2017-05-04","PPY",10.92,10.92,10.92,10.92,100,1493856000
"2017-05-05","PPY",10.76,10.76,10.36,10.36,200,1493942400
"2017-05-10","PPY",10.12,10.12,10.12,10.12,100,1494374400
"2017-05-15","PPY",9.56,9.56,9.56,9.56,100,1494806400
"2017-05-22","PPY",9.24,9.24,9.24,9.24,100,1495411200
"2017-05-24","PPY",8.84,8.84,8.84,8.84,100,1495584000
"2017-05-31","PPY",9.72,9.72,9.16,9.72,482,1496188800
"2017-06-01","PPY",10.68,10.68,10.68,10.68,100,1496275200
"2017-06-02","PPY",11.15,11.15,9.8,9.8,709,1496361600
"2017-06-05","PPY",9.96,10.76,9.8,10.76,335,1496620800
"2017-06-07","PPY",10.76,10.76,10.76,10.76,161,1496793600
"2017-06-08","PPY",9.88,9.88,9.8,9.8,216,1496880000
"2017-06-27","PPY",9.96,9.96,9.96,9.96,211,1498521600
"2017-07-04","PPY",10.92,10.92,10.92,10.92,110,1499126400
"2017-07-05","PPY",10.2,10.2,9.96,9.96,5500,1499212800
"2017-07-11","PPY",10.36,10.36,10.36,10.36,100,1499731200
"2017-07-31","PPY",9.8,10.36,9.8,10.36,563,1501459200
"2017-08-03","PPY",11.39,11.39,11.39,11.39,9100,1501718400
"2017-08-07","PPY",10.36,10.36,10.36,10.36,100,1502064000
"2017-08-08","PPY",10.52,10.52,10.52,10.52,1000,1502150400
"2017-08-09","PPY",9.8,9.8,9.8,9.8,5000,1502236800
"2017-08-17","PPY",8.84,8.84,8.84,8.84,3000,1502928000
"2017-09-07","PPY",9.72,9.72,9.72,9.72,200,1504742400
"2017-09-13","PPY",9.96,10.28,9.96,10.28,911,1505260800
"2017-09-14","PPY",10.76,10.76,10.76,10.76,500,1505347200
"2017-09-15","PPY",10.76,10.76,10.76,10.76,1000,1505433600
"2017-09-19","PPY",10.52,10.52,10.36,10.36,1200,1505779200
"2017-09-20","PPY",10.76,10.76,10.28,10.28,634,1505865600
"2017-09-21","PPY",10.2,10.2,10.04,10.04,2300,1505952000
"2017-09-29","PPY",10.68,10.68,10.68,10.68,100,1506643200
"2017-10-02","PPY",10.68,10.76,10.68,10.76,12200,1506902400
"2017-10-04","PPY",10.84,10.84,10.84,10.84,100,1507075200
"2017-10-09","PPY",11.15,11.15,11.15,11.15,500,1507507200
"2017-10-12","PPY",11.15,11.15,11.15,11.15,775,1507766400
"2017-10-16","PPY",11.15,11.15,11.15,11.15,23085,1508112000
"2017-10-20","PPY",11.15,11.15,11.15,11.15,200,1508457600
"2017-10-23","PPY",11.15,11.23,11.15,11.23,500,1508716800
"2017-11-06","PPY",11.23,11.23,11.23,11.23,5100,1509926400
"2017-11-16","PPY",11.23,12.35,11.23,12.35,200,1510790400
"2017-11-17","PPY",13.54,13.54,13.54,13.54,100,1510876800
"2017-11-20","PPY",14.9,14.9,14.9,14.9,100,1511136000
"2017-11-21","PPY",15.94,15.94,15.94,15.94,100,1511222400
"2017-11-22","PPY",17.37,17.37,17.37,17.37,100,1511308800
"2017-11-27","PPY",17.93,17.93,17.93,17.93,100,1511740800
"2017-12-08","PPY",19.68,19.68,19.68,19.68,100,1512691200
"2017-12-25","PPY",21.59,21.59,21.59,21.59,100,1514160000
"2018-01-12","PPY",19.44,19.44,19.44,19.44,1600,1515715200
"2018-01-17","PPY",17.53,17.53,17.53,17.53,100,1516147200
"2018-01-18","PPY",15.78,15.78,15.78,15.78,100,1516233600
"2018-01-19","PPY",14.26,14.26,14.26,14.26,600,1516320000
"2018-01-22","PPY",14.26,14.26,14.26,14.26,1000,1516579200
"2018-01-26","PPY",14.34,15.06,14.34,15.06,300,1516924800
"2018-01-29","PPY",15.78,15.78,15.78,15.78,100,1517184000
"2018-01-30","PPY",16.33,16.33,16.33,16.33,100,1517270400
"2018-01-31","PPY",17.45,17.45,17.45,17.45,100,1517356800
"2018-02-09","PPY",15.78,15.78,15.78,15.78,200,1518134400
"2018-02-27","PPY",15.14,15.14,15.14,15.14,500,1519689600
"2018-03-08","PPY",14.34,14.34,14.34,14.34,300,1520467200
"2018-03-12","PPY",13.54,13.54,13.54,13.54,100,1520812800
"2018-03-26","PPY",13.86,14.18,13.86,14.18,1100,1522022400
"2018-03-27","PPY",13.54,13.54,13.54,13.54,400,1522108800
"2018-03-28","PPY",13.54,14.58,13.54,14.58,330,1522195200
"2018-04-09","PPY",14.58,14.58,14.58,14.58,100,1523232000
"2018-05-17","PPY",13.41,13.41,13.24,13.24,1500,1526515200
"2018-05-31","PPY",13.32,13.32,13.32,13.32,300,1527724800
"2018-06-28","PPY",13.83,13.83,13.83,13.83,100,1530144000
"2018-06-29","PPY",13.83,13.83,13.83,13.83,100,1530230400
"2018-07-30","PPY",14.16,14.16,14.16,14.16,500,1532908800
"2018-08-17","PPY",13.41,13.41,12.99,12.99,2000,1534464000
"2018-08-29","PPY",12.99,13.91,12.57,13.91,2100,1535500800
"2018-08-31","PPY",14.08,14.08,14.08,14.08,100,1535673600
"2018-09-25","PPY",14.41,14.41,14.41,14.41,100,1537833600
"2018-10-12","PPY",12.99,13.07,12.99,13.07,500,1539302400
"2018-10-17","PPY",12.57,12.57,12.57,12.57,600,1539734400
"2018-10-18","PPY",11.73,11.73,11.73,11.73,4520,1539820800
"2018-10-19","PPY",11.73,11.73,11.73,11.73,3000,1539907200
"2018-10-23","PPY",10.89,10.89,10.56,10.89,10730,1540252800
"2018-10-24","PPY",10.56,11.98,10.56,11.98,838,1540339200
"2018-10-25","PPY",10.89,10.89,10.89,10.89,700,1540425600
"2018-10-26","PPY",10.06,11.98,10.06,11.98,4300,1540512000
"2018-10-29","PPY",13.16,13.16,13.16,13.16,100,1540771200
"2018-10-31","PPY",14.41,14.41,14.41,14.41,100,1540944000
"2018-11-01","PPY",14.41,14.41,14.41,14.41,100,1541030400
"2018-11-06","PPY",15.76,15.76,15.76,15.76,100,1541462400
"2018-11-22","PPY",14.41,14.41,14.41,14.41,100,1542844800
"2018-11-23","PPY",13.07,13.07,13.07,13.07,200,1542931200
"2018-11-26","PPY",14.33,14.33,14.33,14.33,100,1543190400
"2018-11-27","PPY",12.99,14.92,12.99,14.92,800,1543276800
"2018-11-29","PPY",15.5,15.5,15.5,15.5,100,1543449600
"2018-11-30","PPY",15.76,15.76,15.76,15.76,100,1543536000
"2019-01-24","PPY",15.84,15.84,15.84,15.84,2500,1548288000
"2019-04-18","PPY",14.33,15.84,14.33,15.84,200,1555545600
"2019-04-25","PPY",14.41,14.41,14.41,14.41,213,1556150400
"2019-04-26","PPY",14.41,14.41,14.41,14.41,7,1556236800
"2019-05-07","PPY",13.41,13.41,13.41,13.41,500,1557187200
"2019-05-16","PPY",12.16,12.16,12.16,12.16,100,1557964800
"2019-05-24","PPY",12.16,12.16,12.16,12.16,75,1558656000
"2019-06-04","PPY",12.16,12.16,12.16,12.16,1200,1559606400
"2019-06-10","PPY",12.16,12.16,12.16,12.16,1000,1560124800
"2019-07-08","PPY",11.62,11.62,11.62,11.62,700,1562544000
"2019-07-15","PPY",11.62,11.62,11.62,11.62,300,1563148800
"2019-08-02","PPY",12.78,12.78,12.78,12.78,100,1564704000
"2019-08-09","PPY",12.51,12.51,12.51,12.51,100,1565308800
"2019-08-15","PPY",11.26,11.26,11.26,11.26,300,1565827200
"2019-08-21","PPY",12.34,12.34,12.34,12.34,100,1566345600
"2019-09-04","PPY",11.98,11.98,11.98,11.98,100,1567555200
"2019-09-24","PPY",11.98,13.14,11.98,13.14,200,1569283200
"2019-09-25","PPY",14.39,14.39,14.39,14.39,100,1569369600
"2019-09-27","PPY",15.82,15.82,15.82,15.82,1800,1569542400
"2019-09-30","PPY",16.72,16.72,16.72,16.72,100,1569801600
"2019-12-25","PPY",18.32,18.32,18.32,18.32,400,1577232000
"2019-12-26","PPY",18.32,18.32,18.32,18.32,1000,1577318400
"2019-12-27","PPY",16.54,18.32,16.54,18.32,200,1577404800
"2019-12-30","PPY",17.88,17.88,17.88,17.88,100,1577664000
"2019-12-31","PPY",19.66,19.66,19.66,19.66,700,1577750400
