timestamp,symbol,close,low,open,high,volume,date
1457049600,PPY,11.6,11.6,11.6,11.6,100,2016-03-04
1457308800,PPY,12.71,12.71,12.71,12.71,100,2016-03-07
1457481600,PPY,13.94,13.94,13.94,13.94,100,2016-03-09
1458000000,PPY,12.64,12.64,12.64,12.64,200,2016-03-15
1460592000,PPY,11.41,11.41,11.41,11.41,423,2016-04-14
1462492800,PPY,11.41,11.41,11.41,11.41,200,2016-05-06
1463011200,PPY,11.41,11.41,11.41,11.41,100,2016-05-12
1463097600,PPY,11.1,11.1,11.1,11.1,200,2016-05-13
1464912000,PPY,11.1,11.1,11.1,11.1,400,2016-06-03
1466640000,PPY,11.63,11.63,11.63,11.63,100,2016-06-23
1467590400,PPY,10.97,10.97,10.97,10.97,300,2016-07-04
1474329600,PPY,11.7,11.7,11.7,11.7,3521,2016-09-20
1478476800,PPY,10.57,10.57,10.57,10.57,3200,2016-11-07
1482969600,PPY,11.57,11.57,11.57,11.57,100,2016-12-29
1487030400,PPY,11.57,11.57,11.57,11.57,200,2017-02-14
1493164800,PPY,11.97,11.97,11.97,11.97,200,2017-04-26
1493337600,PPY,10.77,10.77,10.97,10.97,6600,2017-04-28
1493856000,PPY,10.11,10.11,10.11,10.11,100,2017-05-04
1493942400,PPY,9.59,9.59,9.96,9.96,200,2017-05-05
1494374400,PPY,9.37,9.37,9.37,9.37,100,2017-05-10
1494806400,PPY,8.85,8.85,8.85,8.85,100,2017-05-15
1495411200,PPY,8.56,8.56,8.56,8.56,100,2017-05-22
1495584000,PPY,8.19,8.19,8.19,8.19,100,2017-05-24
1496188800,PPY,9,8.48,9,9,482,2017-05-31
1496275200,PPY,9.89,9.89,9.89,9.89,100,2017-06-01
1496361600,PPY,9.07,9.07,10.33,10.33,709,2017-06-02
1496620800,PPY,9.96,9.07,9.22,9.96,335,2017-06-05
1496793600,PPY,9.96,9.96,9.96,9.96,161,2017-06-07
1496880000,PPY,9.07,9.07,9.15,9.15,216,2017-06-08
1498521600,PPY,9.22,9.22,9.22,9.22,211,2017-06-27
1499126400,PPY,10.11,10.11,10.11,10.11,110,2017-07-04
1499212800,PPY,9.22,9.22,9.44,9.44,5500,2017-07-05
1499731200,PPY,9.59,9.59,9.59,9.59,100,2017-07-11
1501459200,PPY,9.59,9.07,9.07,9.59,563,2017-07-31
1501718400,PPY,10.55,10.55,10.55,10.55,9100,2017-08-03
1502064000,PPY,9.59,9.59,9.59,9.59,100,2017-08-07
1502150400,PPY,9.74,9.74,9.74,9.74,1000,2017-08-08
1502236800,PPY,9.07,9.07,9.07,9.07,5000,2017-08-09
1502928000,PPY,8.19,8.19,8.19,8.19,3000,2017-08-17
1504742400,PPY,9,9,9,9,200,2017-09-07
1505260800,PPY,9.52,9.22,9.22,9.52,911,2017-09-13
1505347200,PPY,9.96,9.96,9.96,9.96,500,2017-09-14
1505433600,PPY,9.96,9.96,9.96,9.96,1000,2017-09-15
1505779200,PPY,9.59,9.59,9.74,9.74,1200,2017-09-19
1505865600,PPY,9.52,9.52,9.96,9.96,634,2017-09-20
1505952000,PPY,9.3,9.3,9.44,9.44,2300,2017-09-21
1506643200,PPY,9.89,9.89,9.89,9.89,100,2017-09-29
1506902400,PPY,9.96,9.89,9.89,9.96,12200,2017-10-02
1507075200,PPY,10.03,10.03,10.03,10.03,100,2017-10-04
1507507200,PPY,10.33,10.33,10.33,10.33,500,2017-10-09
1507766400,PPY,10.33,10.33,10.33,10.33,775,2017-10-12
1508112000,PPY,10.33,10.33,10.33,10.33,23085,2017-10-16
1508457600,PPY,10.33,10.33,10.33,10.33,200,2017-10-20
1508716800,PPY,10.4,10.33,10.33,10.4,500,2017-10-23
1509926400,PPY,10.4,10.4,10.4,10.4,5100,2017-11-06
1510790400,PPY,11.44,10.4,10.4,11.44,200,2017-11-16
1510876800,PPY,12.54,12.54,12.54,12.54,100,2017-11-17
1511136000,PPY,13.8,13.8,13.8,13.8,100,2017-11-20
1511222400,PPY,14.76,14.76,14.76,14.76,100,2017-11-21
1511308800,PPY,16.08,16.08,16.08,16.08,100,2017-11-22
1511740800,PPY,16.6,16.6,16.6,16.6,100,2017-11-27
