volume,date,symbol,high,timestamp,open,low,close
100,2016-03-04,PPY,11.6,1457049600,11.6,11.6,11.6
100,2016-03-07,PPY,12.71,1457308800,12.71,12.71,12.71
100,2016-03-09,PPY,13.94,1457481600,13.94,13.94,13.94
200,2016-03-15,PPY,12.64,1458000000,12.64,12.64,12.64
423,2016-04-14,PPY,11.41,1460592000,11.41,11.41,11.41
200,2016-05-06,PPY,11.41,1462492800,11.41,11.41,11.41
100,2016-05-12,PPY,11.41,1463011200,11.41,11.41,11.41
200,2016-05-13,PPY,11.1,1463097600,11.1,11.1,11.1
400,2016-06-03,PPY,11.1,1464912000,11.1,11.1,11.1
100,2016-06-23,PPY,11.63,1466640000,11.63,11.63,11.63
300,2016-07-04,PPY,10.97,1467590400,10.97,10.97,10.97
3521,2016-09-20,PPY,11.7,1474329600,11.7,11.7,11.7
3200,2016-11-07,PPY,10.57,1478476800,10.57,10.57,10.57
100,2016-12-29,PPY,11.57,1482969600,11.57,11.57,11.57
200,2017-02-14,PPY,11.57,1487030400,11.57,11.57,11.57
200,2017-04-26,PPY,11.97,1493164800,11.97,11.97,11.97
6600,2017-04-28,PPY,10.97,1493337600,10.97,10.77,10.77
100,2017-05-04,PPY,10.11,1493856000,10.11,10.11,10.11
200,2017-05-05,PPY,9.96,1493942400,9.96,9.59,9.59
100,2017-05-10,PPY,9.37,1494374400,9.37,9.37,9.37
100,2017-05-15,PPY,8.85,1494806400,8.85,8.85,8.85
100,2017-05-22,PPY,8.56,1495411200,8.56,8.56,8.56
100,2017-05-24,PPY,8.19,1495584000,8.19,8.19,8.19
482,2017-05-31,PPY,9,1496188800,9,8.48,9
100,2017-06-01,PPY,9.89,1496275200,9.89,9.89,9.89
709,2017-06-02,PPY,10.33,1496361600,10.33,9.07,9.07
335,2017-06-05,PPY,9.96,1496620800,9.22,9.07,9.96
161,2017-06-07,PPY,9.96,1496793600,9.96,9.96,9.96
216,2017-06-08,PPY,9.15,1496880000,9.15,9.07,9.07
211,2017-06-27,PPY,9.22,1498521600,9.22,9.22,9.22
110,2017-07-04,PPY,10.11,1499126400,10.11,10.11,10.11
5500,2017-07-05,PPY,9.44,1499212800,9.44,9.22,9.22
100,2017-07-11,PPY,9.59,1499731200,9.59,9.59,9.59
563,2017-07-31,PPY,9.59,1501459200,9.07,9.07,9.59
9100,2017-08-03,PPY,10.55,1501718400,10.55,10.55,10.55
100,2017-08-07,PPY,9.59,1502064000,9.59,9.59,9.59
1000,2017-08-08,PPY,9.74,1502150400,9.74,9.74,9.74
5000,2017-08-09,PPY,9.07,1502236800,9.07,9.07,9.07
3000,2017-08-17,PPY,8.19,1502928000,8.19,8.19,8.19
200,2017-09-07,PPY,9,1504742400,9,9,9
911,2017-09-13,PPY,9.52,1505260800,9.22,9.22,9.52
500,2017-09-14,PPY,9.96,1505347200,9.96,9.96,9.96
1000,2017-09-15,PPY,9.96,1505433600,9.96,9.96,9.96
1200,2017-09-19,PPY,9.74,1505779200,9.74,9.59,9.59
634,2017-09-20,PPY,9.96,1505865600,9.96,9.52,9.52
2300,2017-09-21,PPY,9.44,1505952000,9.44,9.3,9.3
100,2017-09-29,PPY,9.89,1506643200,9.89,9.89,9.89
12200,2017-10-02,PPY,9.96,1506902400,9.89,9.89,9.96
100,2017-10-04,PPY,10.03,1507075200,10.03,10.03,10.03
500,2017-10-09,PPY,10.33,1507507200,10.33,10.33,10.33
