open,close,date,volume,symbol,timestamp,low,high
18.29,13.71,2017-03-16,49400,HDP,1489622400,13.06,18.29
16.33,13.91,2017-03-17,2300,HDP,1489708800,13.91,16.33
15.02,17.96,2017-03-20,570,HDP,1489968000,15.02,17.96
14.37,14.3,2017-03-21,320,HDP,1490054400,14.3,14.37
13.71,12.41,2017-03-22,280,HDP,1490140800,12.41,13.71
13.06,13.32,2017-03-23,6800,HDP,1490227200,10.78,14.24
13.32,12.93,2017-03-24,1350,HDP,1490313600,12.93,13.32
13.32,13.71,2017-03-27,900,HDP,1490572800,13.32,13.71
11.76,11.76,2017-03-28,800,HDP,1490659200,11.49,13.32
13.32,11.76,2017-03-29,2350,HDP,1490745600,11.76,13.59
13,13,2017-03-30,210,HDP,1490832000,13,13
13,11.69,2017-03-31,4200,HDP,1490918400,11.69,13
12.74,12.41,2017-04-03,200,HDP,1491177600,12.41,12.74
11.95,11.43,2017-04-04,800,HDP,1491264000,11.43,11.95
11.63,10.78,2017-04-05,6580,HDP,1491350400,10.78,11.63
11.56,11.76,2017-04-07,400,HDP,1491523200,11.56,11.76
12.41,12.41,2017-04-10,400,HDP,1491782400,12.41,12.41
12.34,12.34,2017-04-11,200,HDP,1491868800,12.34,12.34
12.08,11.76,2017-04-12,800,HDP,1491955200,11.76,12.08
11.76,11.76,2017-04-14,200,HDP,1492128000,11.76,11.76
9.99,9.99,2017-04-18,2500,HDP,1492473600,9.99,10.06
11.1,11.1,2017-04-19,800,HDP,1492560000,8.56,11.1
11.1,11.04,2017-04-20,800,HDP,1492646400,8.95,11.1
10.97,10.06,2017-04-24,300,HDP,1492992000,10.06,10.97
10.91,10.91,2017-04-25,300,HDP,1493078400,10.91,10.91
10.78,9.27,2017-04-26,2800,HDP,1493164800,9.27,11.04
10.38,10.38,2017-04-27,200,HDP,1493251200,10.38,10.38
10.84,10.84,2017-04-28,200,HDP,1493337600,10.84,10.84
10.38,9.27,2017-05-03,400,HDP,1493769600,9.27,10.38
10.38,10.38,2017-05-04,800,HDP,1493856000,10.32,10.38
10.38,10.06,2017-05-09,300,HDP,1494288000,10.06,10.38
10.25,10.65,2017-05-10,200,HDP,1494374400,10.25,10.65
10.45,9.8,2017-05-11,700,HDP,1494460800,9.8,10.58
10.12,10.12,2017-05-16,200,HDP,1494892800,10.12,10.12
10.38,10.38,2017-05-17,200,HDP,1494979200,10.38,10.38
10.45,10.45,2017-05-18,200,HDP,1495065600,10.45,10.45
10.45,10.45,2017-05-22,200,HDP,1495411200,10.45,10.45
9.01,10.45,2017-05-23,1000,HDP,1495497600,8.88,10.45
10.32,9.14,2017-05-24,900,HDP,1495584000,9.14,10.38
10.32,10.06,2017-05-25,1700,HDP,1495670400,8.56,10.32
10.12,8.56,2017-05-26,300,HDP,1495756800,8.56,10.25
9.8,9.8,2017-05-29,400,HDP,1496016000,9.8,9.8
9.8,9.14,2017-05-30,400,HDP,1496102400,8.36,9.8
9.8,9.8,2017-05-31,7200,HDP,1496188800,9.8,9.8
9.93,9.47,2017-06-01,3700,HDP,1496275200,9.47,9.93
10.12,9.14,2017-06-02,620,HDP,1496361600,9.14,10.12
10.06,10.12,2017-06-05,200,HDP,1496620800,10.06,10.12
10.12,9.21,2017-06-06,300,HDP,1496707200,9.21,10.12
10.12,10.12,2017-06-07,200,HDP,1496793600,10.12,10.12
10.06,10.12,2017-06-08,200,HDP,1496880000,10.06,10.12
10.12,10.12,2017-06-09,1200,HDP,1496966400,10.12,10.12
10.25,10.12,2017-06-12,1200,HDP,1497225600,10.12,10.25
10.12,10.19,2017-06-13,300,HDP,1497312000,10.12,10.19
10.19,10.25,2017-06-14,200,HDP,1497398400,10.19,10.25
10.38,9.21,2017-06-15,1000,HDP,1497484800,9.21,10.38
10.12,10.12,2017-06-16,200,HDP,1497571200,10.12,10.12
10.12,10.12,2017-06-19,600,HDP,1497830400,10.12,10.19
