symbol,close,timestamp,low,open,high,volume,date
HDP,13.71,1489622400,13.06,18.29,18.29,49400,2017-03-16
HDP,13.91,1489708800,13.91,16.33,16.33,2300,2017-03-17
HDP,17.96,1489968000,15.02,15.02,17.96,570,2017-03-20
HDP,14.3,1490054400,14.3,14.37,14.37,320,2017-03-21
HDP,12.41,1490140800,12.41,13.71,13.71,280,2017-03-22
HDP,13.32,1490227200,10.78,13.06,14.24,6800,2017-03-23
HDP,12.93,1490313600,12.93,13.32,13.32,1350,2017-03-24
HDP,13.71,1490572800,13.32,13.32,13.71,900,2017-03-27
HDP,11.76,1490659200,11.49,11.76,13.32,800,2017-03-28
HDP,11.76,1490745600,11.76,13.32,13.59,2350,2017-03-29
HDP,13,1490832000,13,13,13,210,2017-03-30
HDP,11.69,1490918400,11.69,13,13,4200,2017-03-31
HDP,12.41,1491177600,12.41,12.74,12.74,200,2017-04-03
HDP,11.43,1491264000,11.43,11.95,11.95,800,2017-04-04
HDP,10.78,1491350400,10.78,11.63,11.63,6580,2017-04-05
HDP,11.76,1491523200,11.56,11.56,11.76,400,2017-04-07
HDP,12.41,1491782400,12.41,12.41,12.41,400,2017-04-10
HDP,12.34,1491868800,12.34,12.34,12.34,200,2017-04-11
HDP,11.76,1491955200,11.76,12.08,12.08,800,2017-04-12
HDP,11.76,1492128000,11.76,11.76,11.76,200,2017-04-14
HDP,9.99,1492473600,9.99,9.99,10.06,2500,2017-04-18
HDP,11.1,1492560000,8.56,11.1,11.1,800,2017-04-19
HDP,11.04,1492646400,8.95,11.1,11.1,800,2017-04-20
HDP,10.06,1492992000,10.06,10.97,10.97,300,2017-04-24
HDP,10.91,1493078400,10.91,10.91,10.91,300,2017-04-25
HDP,9.27,1493164800,9.27,10.78,11.04,2800,2017-04-26
HDP,10.38,1493251200,10.38,10.38,10.38,200,2017-04-27
HDP,10.84,1493337600,10.84,10.84,10.84,200,2017-04-28
HDP,9.27,1493769600,9.27,10.38,10.38,400,2017-05-03
HDP,10.38,1493856000,10.32,10.38,10.38,800,2017-05-04
HDP,10.06,1494288000,10.06,10.38,10.38,300,2017-05-09
HDP,10.65,1494374400,10.25,10.25,10.65,200,2017-05-10
HDP,9.8,1494460800,9.8,10.45,10.58,700,2017-05-11
HDP,10.12,1494892800,10.12,10.12,10.12,200,2017-05-16
HDP,10.38,1494979200,10.38,10.38,10.38,200,2017-05-17
HDP,10.45,1495065600,10.45,10.45,10.45,200,2017-05-18
HDP,10.45,1495411200,10.45,10.45,10.45,200,2017-05-22
HDP,10.45,1495497600,8.88,9.01,10.45,1000,2017-05-23
HDP,9.14,1495584000,9.14,10.32,10.38,900,2017-05-24
HDP,10.06,1495670400,8.56,10.32,10.32,1700,2017-05-25
HDP,8.56,1495756800,8.56,10.12,10.25,300,2017-05-26
HDP,9.8,1496016000,9.8,9.8,9.8,400,2017-05-29
HDP,9.14,1496102400,8.36,9.8,9.8,400,2017-05-30
HDP,9.8,1496188800,9.8,9.8,9.8,7200,2017-05-31
HDP,9.47,1496275200,9.47,9.93,9.93,3700,2017-06-01
HDP,9.14,1496361600,9.14,10.12,10.12,620,2017-06-02
HDP,10.12,1496620800,10.06,10.06,10.12,200,2017-06-05
HDP,9.21,1496707200,9.21,10.12,10.12,300,2017-06-06
HDP,10.12,1496793600,10.12,10.12,10.12,200,2017-06-07
HDP,10.12,1496880000,10.06,10.06,10.12,200,2017-06-08
HDP,10.12,1496966400,10.12,10.12,10.12,1200,2017-06-09
HDP,10.12,1497225600,10.12,10.25,10.25,1200,2017-06-12
HDP,10.19,1497312000,10.12,10.12,10.19,300,2017-06-13
HDP,10.25,1497398400,10.19,10.19,10.25,200,2017-06-14
HDP,9.21,1497484800,9.21,10.38,10.38,1000,2017-06-15
HDP,10.12,1497571200,10.12,10.12,10.12,200,2017-06-16
HDP,10.12,1497830400,10.12,10.12,10.19,600,2017-06-19
HDP,9.4,1497916800,9.14,10.12,10.19,2100,2017-06-20
HDP,9.54,1498003200,9.54,10.12,10.32,400,2017-06-21
HDP,10.32,1498089600,10.32,10.32,10.32,200,2017-06-22
HDP,10.32,1498176000,10.25,10.25,10.32,200,2017-06-23
HDP,10.12,1498435200,10.12,10.45,10.45,500,2017-06-26
HDP,10.25,1498521600,10.25,10.25,10.25,200,2017-06-27
HDP,10.25,1498608000,10.25,10.25,10.25,200,2017-06-28
HDP,10.12,1498780800,9.47,9.47,10.12,340,2017-06-30
HDP,10.12,1499040000,10.12,10.12,10.12,200,2017-07-03
HDP,10.12,1499126400,10.12,10.12,10.12,200,2017-07-04
HDP,9.67,1499212800,9.54,10.12,10.12,700,2017-07-05
HDP,8.82,1499299200,8.82,9.8,9.8,500,2017-07-06
HDP,9.47,1499385600,9.47,9.47,9.47,800,2017-07-07
HDP,9.47,1499644800,9.47,9.47,9.47,700,2017-07-10
HDP,9.47,1499731200,9.47,9.8,9.8,300,2017-07-11
HDP,9.47,1499904000,9.47,9.8,9.8,300,2017-07-13
HDP,9.8,1500336000,9.8,9.8,9.8,210,2017-07-18
HDP,9.47,1500422400,9.47,9.8,9.8,3200,2017-07-19
HDP,9.34,1500508800,9.34,9.8,9.8,4800,2017-07-20
HDP,9.54,1500595200,9.54,9.54,9.54,500,2017-07-21
HDP,9.14,1500854400,9.14,9.67,9.67,1400,2017-07-24
HDP,9.14,1500940800,9.14,9.14,9.14,900,2017-07-25
HDP,9.14,1501027200,9.14,9.86,9.86,4700,2017-07-26
HDP,10.78,1501113600,10.78,10.78,10.78,200,2017-07-27
HDP,9.73,1501200000,9.73,9.8,11.76,600,2017-07-28
HDP,9.47,1501545600,9.47,9.47,9.47,1700,2017-08-01
HDP,8.1,1502150400,8.1,8.1,8.1,100,2017-08-08
HDP,9.27,1502236800,9.27,9.27,9.27,3500,2017-08-09
HDP,9.14,1502323200,9.14,10.45,10.45,3300,2017-08-10
HDP,9.73,1502409600,9.73,9.73,9.73,200,2017-08-11
HDP,9.27,1502755200,9.27,10.97,11.17,500,2017-08-15
HDP,9.67,1502841600,9.14,9.14,9.67,4400,2017-08-16
HDP,9.73,1502928000,9.73,10.12,10.12,310,2017-08-17
HDP,9.67,1503273600,9.67,9.67,9.67,100,2017-08-21
HDP,10.12,1503360000,10.12,10.12,10.12,300,2017-08-22
HDP,11.43,1503446400,11.1,11.1,11.43,600,2017-08-23
HDP,9.67,1503619200,9.67,9.67,9.67,200,2017-08-25
HDP,9.4,1503878400,9.4,9.4,9.4,2000,2017-08-28
HDP,9.47,1503964800,9.14,9.14,9.47,900,2017-08-29
HDP,9.4,1504051200,9.4,9.4,9.4,1000,2017-08-30
HDP,9.4,1504137600,9.34,9.34,9.4,1600,2017-08-31
HDP,9.14,1504224000,9.14,9.14,9.14,400,2017-09-01
HDP,9.54,1504569600,7.9,9.54,9.54,600,2017-09-05
HDP,9.54,1504656000,9.54,9.54,9.54,200,2017-09-06
HDP,9.27,1504742400,9.27,9.54,9.54,2700,2017-09-07
HDP,9.73,1504828800,9.73,9.73,9.73,200,2017-09-08
HDP,9.21,1505174400,9.21,9.21,9.21,1000,2017-09-12
HDP,9.8,1505260800,9.8,9.8,9.8,200,2017-09-13
HDP,9.8,1505433600,9.67,9.67,9.8,2000,2017-09-15
HDP,9.14,1505692800,9.14,9.14,9.14,110,2017-09-18
HDP,9.27,1505779200,8.16,9.14,9.47,1300,2017-09-19
HDP,9.14,1505865600,9.14,9.27,9.47,1100,2017-09-20
HDP,9.14,1505952000,9.14,9.14,9.14,400,2017-09-21
HDP,9.14,1506297600,9.14,9.14,9.14,200,2017-09-25
HDP,9.27,1506384000,9.14,9.14,9.27,450,2017-09-26
HDP,9.14,1506470400,9.14,9.14,9.14,1100,2017-09-27
HDP,9.8,1506556800,8.82,9.01,9.8,4300,2017-09-28
HDP,9.47,1506643200,9.14,9.14,9.47,1900,2017-09-29
HDP,9.14,1506902400,9.14,9.14,9.14,1000,2017-10-02
HDP,9.14,1506988800,8.82,8.82,9.14,3300,2017-10-03
HDP,9.34,1507075200,8.75,8.75,9.34,2625,2017-10-04
