"date","symbol","open","high","low","close","volume","timestamp"
"2008-12-15","V11","14.8","12.1","14.8","12.2","11000","1229299200"
"2008-12-16","V11","12.8","11.4","12.8","11.3","7400","1229385600"
"2008-12-17","V11","10.7","10.7","10.7","10.7","19600","1229472000"
"2008-12-18","V11","10","11.4","10","10.9","25000","1229558400"
"2008-12-19","V11","11","11","10.6","10.6","3600","1229644800"
"2008-12-22","V11","11.4","11.4","11","11","5100","1229904000"
"2008-12-23","V11","11.4","11.4","10.5","10.5","2600","1229990400"
"2008-12-24","V11","10","10.6","10","10.1","7400","1230076800"
"2008-12-25","V11","10.1","10.1","10","10","3000","1230163200"
"2008-12-26","V11","9.6","10.4","9.5","10","5200","1230249600"
"2008-12-29","V11","10.7","10.7","10","10","3300","1230508800"
"2008-12-30","V11","11.1","11.1","11.1","11.1","3000","1230595200"
"2008-12-31","V11","11.8","11.8","11.8","11.8","2600","1230681600"
"2009-01-02","V11","12.6","12.6","11.8","12.5","68800","1230854400"
"2009-01-05","V11","13","13.1","12","13.1","30800","1231113600"
"2009-01-06","V11","13.1","13.5","12.4","13.5","27600","1231200000"
"2009-01-07","V11","12.5","12.7","12.2","12.4","22100","1231286400"
"2009-01-08","V11","12","12","11.8","11.8","2700","1231372800"
"2009-01-09","V11","11.3","11.3","11.1","11.1","7500","1231459200"
"2009-01-12","V11","10.5","11","10.5","11","900","1231718400"
"2009-01-13","V11","10.3","10.5","10.3","10.5","2200","1231804800"
"2009-01-14","V11","10.1","10.1","9.9","10.1","10800","1231891200"
"2009-01-15","V11","10","10.2","10","10","7500","1231977600"
"2009-01-16","V11","10.2","10.2","10","10","1500","1232064000"
"2009-01-19","V11","9.8","9.8","9.8","9.8","2500","1232323200"
"2009-01-20","V11","9.5","9.5","9.2","9.5","5200","1232409600"
"2009-01-21","V11","8.9","9.8","8.7","9.8","5100","1232496000"
"2009-01-22","V11","9.2","9.3","9.2","9.2","1200","1232582400"
"2009-01-23","V11","8.6","9.7","8.6","9.7","1100","1232668800"
"2009-02-02","V11","8.9","9","8.9","9","6300","1233532800"
"2009-02-03","V11","8.9","8.9","8.5","8.8","3300","1233619200"
"2009-02-04","V11","9","9.2","9","9.2","200","1233705600"
"2009-02-05","V11","9.4","9.4","9.4","9.4","12800","1233792000"
"2009-02-06","V11","9.9","10","9.4","10","1800","1233878400"
"2009-02-09","V11","10.4","10.4","9.8","10.3","3000","1234137600"
"2009-02-10","V11","10","10.3","9.8","9.8","1000","1234224000"
"2009-02-11","V11","10.4","10.4","9.6","10.2","13000","1234310400"
"2009-02-12","V11","10.7","10.7","10.7","10.7","100","1234396800"
"2009-02-13","V11","10","10.7","10","10","2300","1234483200"
"2009-02-16","V11","9.7","9.7","9.7","9.7","2200","1234742400"
"2009-02-17","V11","9.7","9.7","9.7","9.7","5000","1234828800"
"2009-02-18","V11","9.1","9.1","9.1","9.1","1700","1234915200"
"2009-02-19","V11","9.7","9.7","9","9","1500","1235001600"
"2009-02-23","V11","8.8","9","8.6","8.6","2500","1235347200"
"2009-02-24","V11","8.1","8.2","8.1","8.2","700","1235433600"
"2009-02-25","V11","8.7","8.7","8.5","8.7","800","1235520000"
"2009-02-26","V11","9.2","9.2","8.9","8.9","300","1235606400"
"2009-02-27","V11","8.4","8.7","8.4","8.7","1200","1235692800"
"2009-03-02","V11","8.1","9.3","8.1","9.3","400","1235952000"
