"date","symbol","open","high","low","close","volume","timestamp"
"2017-05-26","TCD",4.82,6.36,4.82,5.83,4343680,1495756800
"2017-05-29","TCD",6.02,6.02,5.46,5.46,207850,1496016000
"2017-05-30","TCD",5.34,5.83,5.34,5.83,431520,1496102400
"2017-05-31","TCD",5.83,6.02,5.83,5.95,217970,1496188800
"2017-06-01","TCD",5.96,6.13,5.95,5.95,145790,1496275200
"2017-06-02","TCD",5.76,5.91,5.68,5.76,106380,1496361600
"2017-06-05","TCD",5.64,5.95,5.46,5.68,323430,1496620800
"2017-06-06","TCD",5.68,5.78,5.64,5.68,185100,1496707200
"2017-06-07","TCD",5.83,5.83,5.68,5.68,131010,1496793600
"2017-06-08","TCD",5.72,5.79,5.64,5.72,202290,1496880000
"2017-06-09","TCD",5.87,6.11,5.7,6.11,442270,1496966400
"2017-06-12","TCD",6.43,6.43,6.11,6.32,247680,1497225600
"2017-06-13","TCD",6.66,6.66,6.25,6.32,165320,1497312000
"2017-06-14","TCD",6.21,6.36,6.21,6.32,275460,1497398400
"2017-06-15","TCD",6.32,6.43,6.02,6.32,503990,1497484800
"2017-06-16","TCD",6.25,6.47,6.23,6.47,194300,1497571200
"2017-06-19","TCD",6.32,6.4,6.28,6.28,62890,1497830400
"2017-06-20","TCD",6.25,6.32,6.21,6.28,124660,1497916800
"2017-06-21","TCD",6.32,6.4,6.28,6.32,79650,1498003200
"2017-06-22","TCD",6.43,6.75,6.43,6.7,237730,1498089600
"2017-06-23","TCD",6.64,6.74,6.64,6.7,144270,1498176000
"2017-06-26","TCD",6.42,6.77,6.42,6.66,212320,1498435200
"2017-06-27","TCD",6.62,6.85,6.58,6.66,251940,1498521600
"2017-06-28","TCD",6.66,6.85,6.58,6.77,244480,1498608000
"2017-06-29","TCD",6.77,6.81,6.62,6.75,145810,1498694400
"2017-06-30","TCD",6.75,6.75,6.62,6.75,70220,1498780800
"2017-07-03","TCD",6.68,6.85,6.66,6.75,191870,1499040000
"2017-07-04","TCD",6.66,6.77,6.64,6.64,140600,1499126400
"2017-07-05","TCD",6.98,7.1,6.54,7.04,238610,1499212800
"2017-07-06","TCD",6.94,7.38,6.94,7.1,184470,1499299200
"2017-07-07","TCD",7.02,7.18,6.98,7.06,56910,1499385600
