open,close,volume,symbol,timestamp,low,date,high
4.82,5.83,4343680,TCD,1495756800,4.82,2017-05-26,6.36
6.02,5.46,207850,TCD,1496016000,5.46,2017-05-29,6.02
5.34,5.83,431520,TCD,1496102400,5.34,2017-05-30,5.83
5.83,5.95,217970,TCD,1496188800,5.83,2017-05-31,6.02
5.96,5.95,145790,TCD,1496275200,5.95,2017-06-01,6.13
5.76,5.76,106380,TCD,1496361600,5.68,2017-06-02,5.91
5.64,5.68,323430,TCD,1496620800,5.46,2017-06-05,5.95
5.68,5.68,185100,TCD,1496707200,5.64,2017-06-06,5.78
5.83,5.68,131010,TCD,1496793600,5.68,2017-06-07,5.83
5.72,5.72,202290,TCD,1496880000,5.64,2017-06-08,5.79
5.87,6.11,442270,TCD,1496966400,5.7,2017-06-09,6.11
6.43,6.32,247680,TCD,1497225600,6.11,2017-06-12,6.43
6.66,6.32,165320,TCD,1497312000,6.25,2017-06-13,6.66
6.21,6.32,275460,TCD,1497398400,6.21,2017-06-14,6.36
6.32,6.32,503990,TCD,1497484800,6.02,2017-06-15,6.43
6.25,6.47,194300,TCD,1497571200,6.23,2017-06-16,6.47
6.32,6.28,62890,TCD,1497830400,6.28,2017-06-19,6.4
6.25,6.28,124660,TCD,1497916800,6.21,2017-06-20,6.32
6.32,6.32,79650,TCD,1498003200,6.28,2017-06-21,6.4
6.43,6.7,237730,TCD,1498089600,6.43,2017-06-22,6.75
6.64,6.7,144270,TCD,1498176000,6.64,2017-06-23,6.74
6.42,6.66,212320,TCD,1498435200,6.42,2017-06-26,6.77
6.62,6.66,251940,TCD,1498521600,6.58,2017-06-27,6.85
6.66,6.77,244480,TCD,1498608000,6.58,2017-06-28,6.85
6.77,6.75,145810,TCD,1498694400,6.62,2017-06-29,6.81
6.75,6.75,70220,TCD,1498780800,6.62,2017-06-30,6.75
6.68,6.75,191870,TCD,1499040000,6.66,2017-07-03,6.85
6.66,6.64,140600,TCD,1499126400,6.64,2017-07-04,6.77
6.98,7.04,238610,TCD,1499212800,6.54,2017-07-05,7.1
6.94,7.1,184470,TCD,1499299200,6.94,2017-07-06,7.38
7.02,7.06,56910,TCD,1499385600,6.98,2017-07-07,7.18
7.06,6.98,143180,TCD,1499644800,6.76,2017-07-10,7.06
6.86,6.9,115030,TCD,1499731200,6.74,2017-07-11,6.94
6.86,6.94,344820,TCD,1499817600,6.7,2017-07-12,6.98
6.94,6.94,235920,TCD,1499904000,6.76,2017-07-13,6.98
6.94,6.72,183620,TCD,1499990400,6.72,2017-07-14,6.94
6.72,6.7,243970,TCD,1500249600,6.58,2017-07-17,6.74
6.7,6.66,129150,TCD,1500336000,6.54,2017-07-18,6.72
6.66,6.7,153530,TCD,1500422400,6.54,2017-07-19,6.74
6.58,6.7,124950,TCD,1500508800,6.54,2017-07-20,6.76
6.58,6.64,65060,TCD,1500595200,6.42,2017-07-21,6.72
6.46,6.64,130450,TCD,1500854400,6.22,2017-07-24,6.64
6.64,6.54,77200,TCD,1500940800,6.4,2017-07-25,6.64
6.54,6.58,139690,TCD,1501027200,6.38,2017-07-26,6.66
