volume,date,symbol,high,timestamp,open,low,close
5000,2018-08-03,JOS,1.5,1533254400,1.5,1.5,1.5
5000,2018-08-10,JOS,1.4,1533859200,1.4,1.4,1.4
5000,2018-08-17,JOS,1.2,1534464000,1.2,1.2,1.2
10000,2018-08-31,JOS,1.2,1535673600,1.2,1.1,1.1
100,2018-09-28,JOS,1.1,1538092800,1.1,1.1,1.1
12000,2018-11-09,JOS,1,1541721600,1,1,1
100,2018-11-16,JOS,1.1,1542326400,1.1,1.1,1.1
100,2018-11-23,JOS,1.2,1542931200,1.2,1.2,1.2
200,2018-11-30,JOS,1.3,1543536000,1.3,1.3,1.3
500,2018-12-07,JOS,1.4,1544140800,1.4,1.4,1.4
100,2018-12-21,JOS,1.6,1545350400,1.6,1.6,1.6
200,2018-12-28,JOS,1.8,1545955200,1.8,1.8,1.8
100,2019-01-11,JOS,2,1547164800,2,2,2
100,2019-01-25,JOS,2.3,1548374400,2.3,2.3,2.3
100,2019-02-01,JOS,2.6,1548979200,2.6,2.6,2.6
100,2019-03-01,JOS,2.3,1551398400,2.3,2.3,2.3
2500,2019-03-08,JOS,2.6,1552003200,2.6,2.6,2.6
200,2019-03-22,JOS,2.9,1553212800,2.9,2.9,2.9
1700,2019-03-29,JOS,2.5,1553817600,2.5,2.5,2.5
7600,2019-04-05,JOS,2.2,1554422400,2.2,2.2,2.2
1992000,2020-10-09,JOS,1.4,1602201600,1.4,1.4,1.4
10000,2020-10-16,JOS,1.4,1602806400,1.4,1.4,1.4
1800,2020-12-04,JOS,1.3,1607040000,1.3,1.3,1.3
14700,2020-12-11,JOS,1.3,1607644800,1.3,1.3,1.3
26600,2021-03-19,JOS,1.2,1616112000,1.2,1.2,1.2
59100,2021-03-26,JOS,1.2,1616716800,1.2,1.1,1.1
10900,2021-04-02,JOS,1.2,1617321600,1.2,1,1
26900,2021-04-09,JOS,1.1,1617926400,1,1,1.1
12200,2021-04-16,JOS,1.2,1618531200,1.1,1,1.2
